brand,model,engine,horse_pwr,trans,gas,drive,build_year,mileage_kms,price_rub,date
Skoda,Karoq,1.4,150,AMT,бензин,передний,2022,0,3550000,2023-12-11
Skoda,Karoq,1.4,150,AMT,бензин,полный,2020,66058,2589000,2023-12-11
Skoda,Karoq,1.4,150,AMT,бензин,полный,2022,10000,3550000,2023-12-11
Skoda,Karoq,1.6,110,MT,бензин,передний,2022,23000,3000000,2023-12-11
Skoda,Karoq,1.5,150,AMT,бензин,передний,2023,0,3100000,2023-12-11
Skoda,Karoq,1.4,150,AT,бензин,передний,2020,41500,2950000,2023-12-11
Skoda,Karoq,1.5,150,MT,бензин,передний,2019,60000,2099000,2023-12-11
Skoda,Karoq,1.5,150,AMT,бензин,передний,2023,0,3250000,2023-12-11
Skoda,Karoq,1.4,150,AT,бензин,передний,2020,65800,2850000,2023-12-11
Skoda,Karoq,1.4,150,AMT,бензин,передний,2020,83888,2550000,2023-12-11
Skoda,Karoq,1.6,110,AT,бензин,передний,2022,15500,2895000,2023-12-11
Skoda,Karoq,1.4,150,AT,бензин,передний,2021,15001,2450000,2023-12-11
Skoda,Karoq,1.4,150,AT,бензин,передний,2021,187000,2000000,2023-12-11
Skoda,Karoq,1.4,150,AT,бензин,передний,2020,92971,2049000,2023-12-11
Skoda,Karoq,1.4,150,AT,бензин,передний,2021,98000,2790000,2023-12-11
Skoda,Karoq,1.4,150,AT,бензин,передний,2022,35,3200000,2023-12-11
Skoda,Karoq,1.4,150,AT,бензин,передний,2021,21000,2950000,2023-12-11
Skoda,Karoq,1.4,150,AT,бензин,передний,2021,37765,2595000,2023-12-11
Skoda,Karoq,1.4,150,AMT,бензин,полный,2020,48669,2729000,2023-12-11
Skoda,Karoq,1.4,150,AMT,бензин,передний,2023,0,2850000,2023-12-11
Skoda,Karoq,1.4,150,AT,бензин,передний,2020,26517,2743000,2023-12-11
Skoda,Karoq,1.4,150,AMT,бензин,полный,2022,23982,2955000,2023-12-11
Skoda,Karoq,1.4,150,AMT,бензин,полный,2021,14582,2899000,2023-12-11
Skoda,Karoq,1.4,150,AT,бензин,передний,2022,0,3930000,2023-12-11
Skoda,Karoq,1.4,150,AT,бензин,передний,2020,58363,2329789,2023-12-11
Skoda,Karoq,1.4,150,AT,бензин,передний,2021,46650,2469444,2023-12-11
Skoda,Karoq,1.4,150,AMT,бензин,передний,2023,0,3290000,2023-12-11
Skoda,Karoq,1.4,150,AMT,бензин,полный,2022,20,3500000,2023-12-11
Skoda,Karoq,1.4,150,AMT,бензин,полный,2021,49100,2940000,2023-12-11
Skoda,Karoq,1.4,150,AT,бензин,передний,2020,74274,2300000,2023-12-11
Skoda,Karoq,1.4,150,AT,бензин,передний,2020,4541,3850000,2023-12-11
Skoda,Karoq,1.5,150,AMT,бензин,передний,2023,0,3190000,2023-12-11
Skoda,Karoq,1.5,150,AMT,бензин,передний,2023,20,3399000,2023-12-11
Skoda,Karoq,1.6,110,AT,бензин,передний,2021,46163,2550000,2023-12-11
Skoda,Karoq,1.4,150,AMT,бензин,полный,2020,10000,2787000,2023-12-11
Skoda,Karoq,1.4,150,AMT,бензин,передний,2020,109232,2679000,2023-12-11
Skoda,Karoq,1.4,150,AMT,бензин,передний,2022,10,3450000,2023-12-11
Skoda,Karoq,1.4,150,AT,бензин,передний,2022,0,4120000,2023-12-11
Skoda,Karoq,1.4,150,AMT,бензин,передний,2023,0,3295000,2023-12-11
Skoda,Karoq,1.5,150,AMT,бензин,передний,2023,0,3390000,2023-12-11
Skoda,Karoq,1.4,150,AMT,бензин,передний,2020,70372,2450000,2023-12-11
Skoda,Karoq,1.5,150,AMT,бензин,передний,2023,0,2740000,2023-12-11
Skoda,Karoq,1.4,150,AT,бензин,передний,2021,21000,2950000,2023-12-11
Skoda,Karoq,1.4,150,AMT,бензин,полный,2022,0,3383148,2023-12-11
Skoda,Karoq,1.4,150,AMT,бензин,передний,2023,10,3399000,2023-12-11
Skoda,Karoq,1.4,150,AT,бензин,передний,2021,37765,2595000,2023-12-11
Skoda,Karoq,1.4,150,AT,бензин,передний,2022,30,3200000,2023-12-11
Skoda,Karoq,1.4,150,AT,бензин,передний,2022,35,3200000,2023-12-11
Skoda,Karoq,1.4,150,AMT,бензин,полный,2021,59000,3500000,2023-12-11
Skoda,Karoq,1.4,150,AT,бензин,передний,2020,26517,2743000,2023-12-11
Skoda,Karoq,1.4,150,AMT,бензин,полный,2021,14582,2899000,2023-12-11
Skoda,Karoq,1.6,110,AT,бензин,передний,2022,15500,2895000,2023-12-11
Skoda,Karoq,1.4,150,AT,бензин,передний,2020,72279,2665000,2023-12-11
Skoda,Karoq,1.4,150,AT,бензин,передний,2022,0,3930000,2023-12-11
Skoda,Karoq,1.4,150,AT,бензин,передний,2021,25404,2990000,2023-12-11
Skoda,Karoq,1.4,150,AMT,бензин,передний,2023,0,3250000,2023-12-11
Skoda,Karoq,1.4,150,AMT,бензин,полный,2022,0,3832000,2023-12-11
Skoda,Karoq,1.4,150,AT,бензин,передний,2021,46650,2469444,2023-12-11
Skoda,Karoq,1.5,150,AMT,бензин,передний,2023,0,3250000,2023-12-11
Skoda,Karoq,1.5,150,AMT,бензин,передний,2023,20,3399000,2023-12-11
Skoda,Karoq,1.4,150,AMT,бензин,полный,2021,23628,3239000,2023-12-11
Skoda,Karoq,1.6,115,AMT,дизель,передний,2019,151000,2200000,2023-12-11
Skoda,Karoq,1.4,150,AT,бензин,передний,2020,4541,3850000,2023-12-11
Skoda,Karoq,1.4,150,AMT,бензин,передний,2023,0,2850000,2023-12-11
Skoda,Karoq,1.4,150,AMT,бензин,полный,2021,49819,2895990,2023-12-11
Skoda,Karoq,1.4,150,AMT,бензин,полный,2021,50,3500000,2023-12-11
Skoda,Karoq,1.4,150,AT,бензин,передний,2020,70360,2498000,2023-12-11
Skoda,Karoq,1.4,150,AMT,бензин,полный,2020,76506,2727000,2023-12-11
Skoda,Karoq,1.6,110,AT,бензин,передний,2021,46163,2550000,2023-12-11
Skoda,Karoq,1.4,150,AMT,бензин,передний,2020,109232,2679000,2023-12-11
Skoda,Karoq,1.4,150,AMT,бензин,передний,2022,10,3450000,2023-12-11
Skoda,Karoq,1.5,150,AMT,бензин,передний,2023,0,2940000,2023-12-11
Skoda,Karoq,1.4,150,AMT,бензин,полный,2020,32687,2847345,2023-12-11
Skoda,Karoq,1.5,150,AMT,бензин,передний,2023,10,3500000,2023-12-11
Skoda,Karoq,1.4,150,AT,бензин,передний,2020,124095,2163000,2023-12-11
Skoda,Karoq,1.4,150,AMT,бензин,передний,2023,0,3290000,2023-12-11
Skoda,Karoq,1.4,150,AMT,бензин,передний,2020,70372,2450000,2023-12-11
Skoda,Karoq,1.4,150,AMT,бензин,полный,2022,0,3211476,2023-12-11
Skoda,Karoq,1.4,150,AMT,бензин,полный,2022,23982,2955000,2023-12-11
Skoda,Karoq,1.5,150,AMT,бензин,передний,2023,0,3290000,2023-12-11
Skoda,Karoq,1.4,150,AMT,бензин,передний,2022,29,3400000,2023-12-11
Skoda,Karoq,1.4,150,AT,бензин,передний,2021,4863,2850000,2023-12-11
Skoda,Karoq,1.4,150,AMT,бензин,передний,2023,0,3040000,2023-12-11
Skoda,Karoq,1.4,150,AMT,бензин,передний,2023,0,3290000,2023-12-11
Skoda,Karoq,1.4,150,AMT,бензин,полный,2022,0,3564204,2023-12-11
Skoda,Karoq,1.4,150,AMT,бензин,передний,2023,0,3040000,2023-12-11
Skoda,Karoq,1.4,150,AMT,бензин,полный,2022,0,3437980,2023-12-11
Skoda,Karoq,1.4,150,AT,бензин,передний,2021,26005,2669000,2023-12-11
Skoda,Karoq,1.4,150,AMT,бензин,полный,2022,0,3454484,2023-12-11
Skoda,Karoq,1.4,150,AMT,бензин,передний,2023,0,3040000,2023-12-11
Skoda,Karoq,1.4,150,AMT,бензин,передний,2023,0,3040000,2023-12-11
Skoda,Karoq,1.4,150,AMT,бензин,полный,2022,0,3564204,2023-12-11
Skoda,Karoq,1.4,150,AMT,бензин,передний,2023,0,3040000,2023-12-11
Skoda,Karoq,1.4,150,AT,бензин,передний,2021,26005,2669000,2023-12-11
Skoda,Karoq,1.4,150,AMT,бензин,полный,2022,0,3437980,2023-12-11
Skoda,Karoq,1.4,150,AMT,бензин,полный,2022,0,3454484,2023-12-11
Skoda,Karoq,1.4,150,AMT,бензин,передний,2023,0,3040000,2023-12-11
Skoda,Karoq,1.4,150,AMT,бензин,передний,2023,0,3040000,2023-12-11
Skoda,Karoq,1.4,150,AMT,бензин,передний,2023,0,3040000,2023-12-11
