brand,model,engine,horse_pwr,trans,gas,drive,build_year,mileage_kms,price_rub,date
Audi,Q8,3.0,286,AT,дизель,полный,2023,0,14590000,2023-12-11
Audi,Q8,3.0,340,AT,бензин,полный,2018,51500,7100000,2023-12-11
Audi,Q8,3.0,340,AT,бензин,полный,2019,69000,6795000,2023-12-11
Audi,Q8,3.0,286,AT,дизель,полный,2019,35500,9000000,2023-12-11
Audi,Q8,3.0,249,AT,дизель,полный,2022,685,12800000,2023-12-11
Audi,Q8,3.0,286,AT,дизель,полный,2022,0,11500000,2023-12-11
Audi,Q8,3.0,249,AT,дизель,полный,2021,34496,9850000,2023-12-11
Audi,Q8,3.0,249,AT,дизель,полный,2021,21200,10100000,2023-12-11
Audi,Q8,3.0,340,AT,бензин,полный,2019,72000,8000000,2023-12-11
Audi,Q8,3.0,286,AT,дизель,полный,2023,0,10580000,2023-12-11
Audi,Q8,3.0,286,AT,дизель,полный,2023,0,18850000,2023-12-11
Audi,Q8,3.0,286,AT,дизель,полный,2023,0,15499000,2023-12-11
Audi,Q8,3.0,249,AT,дизель,полный,2022,38000,12500000,2023-12-11
Audi,Q8,3.0,286,AT,дизель,полный,2023,0,17300000,2023-12-11
Audi,Q8,3.0,340,AT,бензин,полный,2019,62000,6900000,2023-12-11
Audi,Q8,3.0,340,AT,бензин,полный,2020,43800,5500000,2023-12-11
Audi,Q8,3.0,286,AT,дизель,полный,2023,5000,11200000,2023-12-11
Audi,Q8,3.0,286,AT,дизель,полный,2020,11000,9500000,2023-12-11
Audi,Q8,3.0,286,AT,дизель,полный,2023,0,14940000,2023-12-11
Audi,Q8,3.0,286,AT,дизель,полный,2023,0,14539000,2023-12-11
Audi,Q8,3.0,286,AT,дизель,полный,2023,0,15585000,2023-12-11
Audi,Q8,3.0,286,AT,дизель,полный,2021,36000,11550000,2023-12-11
Audi,Q8,3.0,286,AT,дизель,полный,2023,0,14070000,2023-12-11
Audi,Q8,3.0,286,AT,дизель,полный,2023,3700,8300000,2023-12-11
Audi,Q8,3.0,286,AT,дизель,полный,2023,0,15890000,2023-12-11
Audi,Q8,3.0,340,AT,бензин,полный,2023,1001,11300000,2023-12-11
Audi,Q8,3.0,286,AT,дизель,полный,2023,0,12340900,2023-12-11
Audi,Q8,3.0,340,AT,бензин,полный,2023,8000,8550000,2023-12-11
Audi,Q8,3.0,286,AT,дизель,полный,2023,0,12050000,2023-12-11
Audi,Q8,3.0,340,AT,бензин,полный,2018,180000,5614000,2023-12-11
Audi,Q8,3.0,286,AT,дизель,полный,2023,0,15999000,2023-12-11
Audi,Q8,3.0,286,AT,дизель,полный,2023,0,14940000,2023-12-11
Audi,Q8,3.0,249,AT,дизель,полный,2020,33500,9700000,2023-12-11
Audi,Q8,3.0,286,AT,дизель,полный,2023,0,15850000,2023-12-11
Audi,Q8,3.0,249,AT,дизель,полный,2022,0,14990000,2023-12-11
Audi,Q8,3.0,286,AT,дизель,полный,2023,50,13900000,2023-12-11
Audi,Q8,3.0,286,AT,дизель,полный,2019,86000,7750000,2023-12-11
Audi,Q8,3.0,286,AT,дизель,полный,2022,0,13500000,2023-12-11
Audi,Q8,3.0,340,AT,бензин,полный,2022,0,12700000,2023-12-11
Audi,Q8,3.0,286,AT,дизель,полный,2022,0,10500000,2023-12-11
Audi,Q8,3.0,340,AT,бензин,полный,2023,8000,8550000,2023-12-11
Audi,Q8,3.0,286,AT,дизель,полный,2023,0,12050000,2023-12-11
Audi,Q8,3.0,340,AT,бензин,полный,2018,180000,5614000,2023-12-11
Audi,Q8,3.0,286,AT,дизель,полный,2023,0,14940000,2023-12-11
Audi,Q8,3.0,286,AT,дизель,полный,2023,0,15999000,2023-12-11
Audi,Q8,3.0,286,AT,дизель,полный,2020,63200,8150000,2023-12-11
Audi,Q8,3.0,249,AT,дизель,полный,2020,33500,9700000,2023-12-11
Audi,Q8,3.0,286,AT,дизель,полный,2023,0,15850000,2023-12-11
Audi,Q8,3.0,340,AT,бензин,полный,2019,101500,7280000,2023-12-11
Audi,Q8,3.0,249,AT,дизель,полный,2022,0,14990000,2023-12-11
Audi,Q8,3.0,286,AT,дизель,полный,2023,50,13900000,2023-12-11
Audi,Q8,3.0,286,AT,дизель,полный,2019,86000,7750000,2023-12-11
Audi,Q8,3.0,340,AT,бензин,полный,2019,72000,7950000,2023-12-11
Audi,Q8,3.0,286,AT,дизель,полный,2022,0,10500000,2023-12-11
Audi,Q8,3.0,286,AT,дизель,полный,2022,0,12900000,2023-12-11
Audi,Q8,3.0,286,AT,дизель,полный,2023,0,10580000,2023-12-11
Audi,Q8,3.0,340,AT,бензин,полный,2023,3700,8300000,2023-12-11
Audi,Q8,3.0,286,AT,дизель,полный,2023,0,12000000,2023-12-11
Audi,Q8,3.0,249,AT,дизель,полный,2020,32000,6643320,2023-12-11
Audi,Q8,3.0,340,AT,бензин,полный,2021,21300,11500000,2023-12-11
Audi,Q8,3.0,340,AT,бензин,полный,2019,89000,7050000,2023-12-11
Audi,Q8,3.0,249,AT,дизель,полный,2020,30000,9500000,2023-12-11
Audi,Q8,3.0,249,AT,дизель,полный,2021,49327,9567000,2023-12-11
Audi,Q8,3.0,249,AT,дизель,полный,2019,73000,7649000,2023-12-11
Audi,Q8,3.0,231,AT,дизель,полный,2023,0,13131000,2023-12-11
Audi,Q8,3.0,249,AT,дизель,полный,2022,0,15583000,2023-12-11
Audi,Q8,3.0,286,AT,дизель,полный,2023,0,13750000,2023-12-11
Audi,Q8,3.0,286,AT,дизель,полный,2019,47100,7840000,2023-12-11
Audi,Q8,3.0,286,AT,дизель,полный,2023,0,11950000,2023-12-11
Audi,Q8,3.0,340,AT,бензин,полный,2022,0,10900000,2023-12-11
Audi,Q8,3.0,340,AT,бензин,полный,2018,68000,6590000,2023-12-11
Audi,Q8,3.0,286,AT,дизель,полный,2019,124900,6629000,2023-12-11
Audi,Q8,3.0,249,AT,дизель,полный,2022,0,14990000,2023-12-11
Audi,Q8,3.0,340,AT,бензин,полный,2022,28,11090000,2023-12-11
Audi,Q8,3.0,286,AT,дизель,полный,2023,100,10388000,2023-12-11
Audi,Q8,3.0,249,AT,дизель,полный,2021,29707,9150000,2023-12-11
Audi,Q8,3.0,286,AT,дизель,полный,2023,0,11950000,2023-12-11
Audi,Q8,3.0,286,AT,дизель,полный,2023,2900,10934000,2023-12-11
Audi,Q8,3.0,286,AT,дизель,полный,2023,0,13495000,2023-12-11
Audi,Q8,3.0,286,AT,дизель,полный,2023,0,14940000,2023-12-11
Audi,Q8,3.0,286,AT,дизель,полный,2023,0,11950000,2023-12-11
Audi,Q8,3.0,249,AT,дизель,полный,2019,65000,8100000,2023-12-11
Audi,Q8,3.0,286,AT,дизель,полный,2023,0,11950000,2023-12-11
Audi,Q8,3.0,340,AT,бензин,полный,2018,75530,7900000,2023-12-11
Audi,Q8,3.0,249,AT,дизель,полный,2022,0,14990000,2023-12-11
Audi,Q8,3.0,340,AT,бензин,полный,2022,0,13395000,2023-12-11
Audi,Q8,3.0,286,AT,дизель,полный,2023,99,12000000,2023-12-11
Audi,Q8,3.0,249,AT,дизель,полный,2022,0,14990000,2023-12-11
Audi,Q8,3.0,231,AT,дизель,полный,2020,65300,7599999,2023-12-11
Audi,Q8,3.0,249,AT,дизель,полный,2023,0,12370900,2023-12-11
Audi,Q8,3.0,286,AT,дизель,полный,2022,0,10500000,2023-12-11
Audi,Q8,3.0,340,AT,бензин,полный,2018,68000,6590000,2023-12-11
Audi,Q8,3.0,249,AT,дизель,полный,2022,0,14990000,2023-12-11
Audi,Q8,3.0,286,AT,дизель,полный,2020,17650,7700000,2023-12-11
Audi,Q8,3.0,340,AT,бензин,полный,2022,28,11090000,2023-12-11
Audi,Q8,3.0,286,AT,дизель,полный,2023,100,10388000,2023-12-11
Audi,Q8,3.0,286,AT,дизель,полный,2023,5,14500000,2023-12-11
Audi,Q8,3.0,286,AT,дизель,полный,2023,0,11950000,2023-12-11
Audi,Q8,3.0,286,AT,дизель,полный,2023,2900,10934000,2023-12-11
Audi,Q8,3.0,340,AT,бензин,полный,2019,36900,8699000,2023-12-11
Audi,Q8,3.0,249,AT,дизель,полный,2020,41500,6300000,2023-12-11
Audi,Q8,3.0,249,AT,дизель,полный,2022,0,13729000,2023-12-11
Audi,Q8,3.0,286,AT,дизель,полный,2022,0,13000000,2023-12-11
Audi,Q8,3.0,340,AT,бензин,полный,2021,39000,6930000,2023-12-11
Audi,Q8,3.0,286,AT,дизель,полный,2023,0,13495000,2023-12-11
Audi,Q8,3.0,286,AT,дизель,полный,2023,0,14700000,2023-12-11
Audi,Q8,3.0,286,AT,дизель,полный,2023,3,10500000,2023-12-11
Audi,Q8,3.0,249,AT,дизель,полный,2021,162168,7490000,2023-12-11
Audi,Q8,3.0,286,AT,дизель,полный,2023,15,16490000,2023-12-11
Audi,Q8,3.0,286,AT,дизель,полный,2023,0,14940000,2023-12-11
Audi,Q8,3.0,340,AT,бензин,полный,2022,0,12700000,2023-12-11
Audi,Q8,3.0,286,AT,дизель,полный,2023,0,11950000,2023-12-11
Audi,Q8,3.0,249,AT,дизель,полный,2019,65000,8100000,2023-12-11
Audi,Q8,3.0,340,AT,бензин,полный,2023,16,10114238,2023-12-11
Audi,Q8,3.0,286,AT,дизель,полный,2019,102400,7500000,2023-12-11
Audi,Q8,3.0,340,AT,бензин,полный,2019,22800,7310800,2023-12-11
Audi,Q8,3.0,286,AT,дизель,полный,2022,0,13500000,2023-12-11
Audi,Q8,3.0,286,AT,дизель,полный,2023,25,12300000,2023-12-11
Audi,Q8,3.0,340,AT,бензин,полный,2019,151690,5990000,2023-12-11
Audi,Q8,3.0,286,AT,дизель,полный,2023,0,11950000,2023-12-11
Audi,Q8,3.0,340,AT,бензин,полный,2018,75530,7900000,2023-12-11
Audi,Q8,3.0,249,AT,дизель,полный,2022,0,14990000,2023-12-11
Audi,Q8,3.0,286,AT,дизель,полный,2023,99,12000000,2023-12-11
Audi,Q8,3.0,249,AT,дизель,полный,2022,0,14990000,2023-12-11
Audi,Q8,3.0,231,AT,дизель,полный,2020,65300,7599999,2023-12-11
Audi,Q8,3.0,286,AT,дизель,полный,2022,0,12700000,2023-12-11
Audi,Q8,3.0,340,AT,бензин,полный,2018,59476,7300000,2023-12-11
Audi,Q8,3.0,249,AT,дизель,полный,2023,0,12370900,2023-12-11
Audi,Q8,3.0,286,AT,дизель,полный,2023,60,10999999,2023-12-11
Audi,Q8,3.0,340,AT,бензин,полный,2022,5,10890000,2023-12-11
Audi,Q8,3.0,286,AT,дизель,полный,2023,0,14700000,2023-12-11
Audi,Q8,3.0,249,AT,дизель,полный,2022,0,14990000,2023-12-11
Audi,Q8,3.0,231,AT,дизель,полный,2023,0,11500000,2023-12-11
Audi,Q8,3.0,286,AT,дизель,полный,2023,0,11950000,2023-12-11
Audi,Q8,3.0,286,AT,дизель,полный,2023,0,11950000,2023-12-11
Audi,Q8,3.0,286,AT,дизель,полный,2022,0,12700000,2023-12-11
Audi,Q8,3.0,286,AT,дизель,полный,2022,0,12700000,2023-12-11
Audi,Q8,3.0,340,AT,бензин,полный,2022,100,13900000,2023-12-11
Audi,Q8,3.0,249,AT,дизель,полный,2022,0,13340000,2023-12-11
Audi,Q8,3.0,249,AT,дизель,полный,2023,0,14500000,2023-12-11
Audi,Q8,3.0,249,AT,дизель,полный,2021,29707,9150000,2023-12-11
Audi,Q8,3.0,286,AT,дизель,полный,2023,0,11950000,2023-12-11
Audi,Q8,3.0,286,AT,дизель,полный,2023,2900,10934000,2023-12-11
Audi,Q8,3.0,249,AT,дизель,полный,2022,0,13729000,2023-12-11
Audi,Q8,3.0,340,AT,бензин,полный,2021,39000,6930000,2023-12-11
Audi,Q8,3.0,286,AT,дизель,полный,2022,0,12700000,2023-12-11
Audi,Q8,3.0,340,AT,бензин,полный,2023,70,12800000,2023-12-11
Audi,Q8,3.0,286,AT,дизель,полный,2023,60,10999999,2023-12-11
Audi,Q8,3.0,249,AT,дизель,полный,2020,59700,6000000,2023-12-11
Audi,Q8,3.0,286,AT,дизель,полный,2023,0,14940000,2023-12-11
Audi,Q8,3.0,249,AT,дизель,полный,2022,6617,13193000,2023-12-11
Audi,Q8,3.0,286,AT,дизель,полный,2023,0,13500000,2023-12-11
Audi,Q8,3.0,286,AT,дизель,полный,2023,0,11950000,2023-12-11
Audi,Q8,3.0,249,AT,дизель,полный,2021,17526,8650000,2023-12-11
Audi,Q8,3.0,340,AT,бензин,полный,2019,36900,8699000,2023-12-11
Audi,Q8,3.0,340,AT,бензин,полный,2020,42000,6700000,2023-12-11
Audi,Q8,3.0,249,AT,дизель,полный,2019,65000,8100000,2023-12-11
Audi,Q8,3.0,340,AT,бензин,полный,2023,100,10950000,2023-12-11
Audi,Q8,3.0,340,AT,бензин,полный,2019,71218,6850000,2023-12-11
Audi,Q8,3.0,340,AT,бензин,полный,2019,151690,5990000,2023-12-11
Audi,Q8,3.0,286,AT,дизель,полный,2023,0,11950000,2023-12-11
Audi,Q8,3.0,286,AT,дизель,полный,2019,102400,7500000,2023-12-11
Audi,Q8,3.0,340,AT,бензин,полный,2018,75530,7900000,2023-12-11
Audi,Q8,3.0,286,AT,дизель,полный,2022,0,12900000,2023-12-11
Audi,Q8,3.0,340,AT,бензин,полный,2022,0,13395000,2023-12-11
Audi,Q8,3.0,286,AT,дизель,полный,2023,99,12000000,2023-12-11
Audi,Q8,3.0,231,AT,дизель,полный,2020,65300,7599999,2023-12-11
Audi,Q8,3.0,340,AT,бензин,полный,2019,48000,4750000,2023-12-11
Audi,Q8,3.0,340,AT,бензин,полный,2023,7577,10850000,2023-12-11
Audi,Q8,3.0,249,AT,дизель,полный,2023,0,12370900,2023-12-11
Audi,Q8,3.0,249,AT,дизель,полный,2021,27536,8990000,2023-12-11
Audi,Q8,3.0,340,AT,бензин,полный,2019,25000,9300000,2023-12-11
Audi,Q8,3.0,286,AT,дизель,полный,2020,59300,7300000,2023-12-11
Audi,Q8,3.0,340,AT,бензин,полный,2022,5,10890000,2023-12-11
Audi,Q8,3.0,249,AT,дизель,полный,2022,0,14990000,2023-12-11
Audi,Q8,3.0,231,AT,дизель,полный,2023,0,11500000,2023-12-11
Audi,Q8,3.0,286,AT,дизель,полный,2023,0,11950000,2023-12-11
Audi,Q8,3.0,286,AT,дизель,полный,2023,0,19900000,2023-12-11
Audi,Q8,3.0,340,AT,бензин,полный,2022,0,11600000,2023-12-11
Audi,Q8,3.0,286,AT,дизель,полный,2022,0,12900000,2023-12-11
Audi,Q8,3.0,286,AT,дизель,полный,2023,0,11950000,2023-12-11
Audi,Q8,3.0,286,AT,дизель,полный,2022,0,13000000,2023-12-11
Audi,Q8,3.0,340,AT,бензин,полный,2018,160000,6999999,2023-12-11
Audi,Q8,3.0,340,AT,бензин,полный,2022,100,13900000,2023-12-11
Audi,Q8,3.0,340,AT,бензин,полный,2019,47067,7550700,2023-12-11
Audi,Q8,3.0,249,AT,дизель,полный,2022,0,13340000,2023-12-11
Audi,Q8,3.0,286,AT,дизель,полный,2022,0,13500000,2023-12-11
Audi,Q8,3.0,249,AT,дизель,полный,2019,65122,7700000,2023-12-11
Audi,Q8,3.0,249,AT,дизель,полный,2023,0,14500000,2023-12-11
Audi,Q8,3.0,340,AT,бензин,полный,2018,94275,6680000,2023-12-11
