brand,model,engine,horse_pwr,trans,gas,drive,build_year,mileage_kms,price_rub,date
Skoda,Rapid,1.4,125,AMT,бензин,передний,2020,33500,2199919,2023-12-11
Skoda,Rapid,1.6,110,AT,бензин,передний,2016,96000,1260000,2023-12-11
Skoda,Rapid,1.4,125,AMT,бензин,передний,2016,115200,1199000,2023-12-11
Skoda,Rapid,1.6,105,MT,бензин,передний,2015,17234,1124777,2023-12-11
Skoda,Rapid,1.6,110,AT,бензин,передний,2021,90000,1810000,2023-12-11
Skoda,Rapid,1.2,75,MT,бензин,передний,2014,206000,720000,2023-12-11
Skoda,Rapid,1.6,110,AT,бензин,передний,2019,97500,1499000,2023-12-11
Skoda,Rapid,1.6,90,MT,бензин,передний,2019,26600,1590000,2023-12-11
Skoda,Rapid,1.6,110,AT,бензин,передний,2019,64144,1525600,2023-12-11
Skoda,Rapid,1.6,90,MT,бензин,передний,2017,210000,777000,2023-12-11
Skoda,Rapid,1.4,125,AMT,бензин,передний,2022,3000,2750000,2023-12-11
Skoda,Rapid,1.6,110,AT,бензин,передний,2022,9600,2530000,2023-12-11
Skoda,Rapid,1.6,90,MT,бензин,передний,2017,58000,1310000,2023-12-11
Skoda,Rapid,1.6,110,AT,бензин,передний,2019,47495,1200000,2023-12-11
Skoda,Rapid,1.6,90,MT,бензин,передний,2021,56940,1490000,2023-12-11
Skoda,Rapid,1.6,110,AT,бензин,передний,2016,99900,1249000,2023-12-11
Skoda,Rapid,1.6,90,MT,бензин,передний,2018,82000,1249000,2023-12-11
Skoda,Rapid,1.6,90,MT,бензин,передний,2018,90630,1175000,2023-12-11
Skoda,Rapid,1.6,90,MT,бензин,передний,2019,60644,1337000,2023-12-11
Skoda,Rapid,1.6,110,AT,бензин,передний,2018,19100,1650000,2023-12-11
Skoda,Rapid,1.6,110,AT,бензин,передний,2020,35000,1980000,2023-12-11
Skoda,Rapid,1.6,90,MT,бензин,передний,2019,48000,1499000,2023-12-11
Skoda,Rapid,1.6,110,AT,бензин,передний,2021,33000,1890000,2023-12-11
Skoda,Rapid,1.6,110,AT,бензин,передний,2020,47001,1590000,2023-12-11
Skoda,Rapid,1.6,110,AT,бензин,передний,2019,47495,1200000,2023-12-11
Skoda,Rapid,1.6,110,AT,бензин,передний,2021,90000,1810000,2023-12-11
Skoda,Rapid,1.6,90,MT,бензин,передний,2021,56940,1490000,2023-12-11
Skoda,Rapid,1.6,90,MT,бензин,передний,2018,82000,1249000,2023-12-11
Skoda,Rapid,1.6,90,MT,бензин,передний,2018,90630,1175000,2023-12-11
Skoda,Rapid,1.6,110,AT,бензин,передний,2018,19100,1650000,2023-12-11
Skoda,Rapid,1.6,110,AT,бензин,передний,2020,35000,1980000,2023-12-11
Skoda,Rapid,1.6,90,MT,бензин,передний,2019,48000,1499000,2023-12-11
Skoda,Rapid,1.6,110,AT,бензин,передний,2016,136900,1399000,2023-12-11
Skoda,Rapid,1.6,110,AT,бензин,передний,2021,33000,1890000,2023-12-11
Skoda,Rapid,1.6,110,AT,бензин,передний,2019,109692,1020000,2023-12-11
Skoda,Rapid,1.6,110,AT,бензин,передний,2020,99500,1750000,2023-12-11
Skoda,Rapid,1.6,110,AT,бензин,передний,2020,47001,1590000,2023-12-11
Skoda,Rapid,1.6,90,MT,бензин,передний,2019,60644,1337000,2023-12-11
Skoda,Rapid,1.6,110,AT,бензин,передний,2021,91533,1269000,2023-12-11
Skoda,Rapid,1.6,110,AT,бензин,передний,2021,30075,1569500,2023-12-11
Skoda,Rapid,1.6,110,AT,бензин,передний,2021,129600,1690000,2023-12-11
Skoda,Rapid,1.6,90,MT,бензин,передний,2019,79634,1349000,2023-12-11
Skoda,Rapid,1.2,75,MT,бензин,передний,2014,154613,1029000,2023-12-11
Skoda,Rapid,1.6,110,AT,бензин,передний,2021,31001,1919000,2023-12-11
Skoda,Rapid,1.6,90,MT,бензин,передний,2018,73800,1420000,2023-12-11
Skoda,Rapid,1.6,105,MT,бензин,передний,2014,177303,999000,2023-12-11
Skoda,Rapid,1.6,90,MT,бензин,передний,2018,75576,1299000,2023-12-11
Skoda,Rapid,1.4,125,AMT,бензин,передний,2022,22000,1950000,2023-12-11
Skoda,Rapid,1.6,110,AT,бензин,передний,2022,39649,2079000,2023-12-11
Skoda,Rapid,1.6,105,AT,бензин,передний,2014,88000,1420000,2023-12-11
Skoda,Rapid,1.6,110,AT,бензин,передний,2021,82000,1840000,2023-12-11
Skoda,Rapid,1.6,110,AT,бензин,передний,2021,74519,1949000,2023-12-11
Skoda,Rapid,1.6,110,MT,бензин,передний,2019,68800,1425000,2023-12-11
Skoda,Rapid,1.6,90,MT,бензин,передний,2020,61499,1599900,2023-12-11
Skoda,Rapid,1.6,110,AT,бензин,передний,2020,62853,1659000,2023-12-11
Skoda,Rapid,1.6,90,MT,бензин,передний,2018,167805,1200000,2023-12-11
Skoda,Rapid,1.6,110,AT,бензин,передний,2016,96000,1260000,2023-12-11
Skoda,Rapid,1.4,122,AMT,бензин,передний,2014,127000,803000,2023-12-11
Skoda,Rapid,1.6,90,MT,бензин,передний,2018,83996,1360000,2023-12-11
Skoda,Rapid,1.6,90,MT,бензин,передний,2017,151300,1265000,2023-12-11
Skoda,Rapid,1.4,125,AMT,бензин,передний,2019,74092,1650777,2023-12-11
Skoda,Rapid,1.4,125,AMT,бензин,передний,2021,40050,2199000,2023-12-11
Skoda,Rapid,1.6,110,AT,бензин,передний,2017,56900,1310000,2023-12-11
Skoda,Rapid,1.6,110,AT,бензин,передний,2021,96043,1370000,2023-12-11
Skoda,Rapid,1.6,105,MT,бензин,передний,2014,112600,1225000,2023-12-11
Skoda,Rapid,1.6,105,AT,бензин,передний,2015,120000,1165000,2023-12-11
Skoda,Rapid,1.2,75,MT,бензин,передний,2014,413000,599000,2023-12-11
Skoda,Rapid,1.6,90,MT,бензин,передний,2019,150100,1190000,2023-12-11
Skoda,Rapid,1.6,90,MT,бензин,передний,2019,98000,1368000,2023-12-11
Skoda,Rapid,1.6,90,MT,бензин,передний,2015,370000,584000,2023-12-11
Skoda,Rapid,1.6,90,MT,бензин,передний,2018,156861,980000,2023-12-11
Skoda,Rapid,1.6,90,MT,бензин,передний,2019,166000,1130000,2023-12-11
Skoda,Rapid,1.6,90,MT,бензин,передний,2018,52344,1435000,2023-12-11
Skoda,Rapid,1.6,90,MT,бензин,передний,2020,13911,1736300,2023-12-11
Skoda,Rapid,1.6,90,MT,бензин,передний,2019,48000,1499000,2023-12-11
Skoda,Rapid,1.6,90,MT,бензин,передний,2018,73800,1420000,2023-12-11
Skoda,Rapid,1.6,110,AT,бензин,передний,2021,31001,1919000,2023-12-11
Skoda,Rapid,1.6,105,MT,бензин,передний,2014,177303,999000,2023-12-11
Skoda,Rapid,1.4,125,AMT,бензин,передний,2022,22000,1950000,2023-12-11
Skoda,Rapid,1.6,105,MT,бензин,передний,2014,112600,1225000,2023-12-11
Skoda,Rapid,1.6,110,AT,бензин,передний,2021,82000,1840000,2023-12-11
Skoda,Rapid,1.6,110,AT,бензин,передний,2021,74519,1949000,2023-12-11
Skoda,Rapid,1.6,90,MT,бензин,передний,2017,151300,1265000,2023-12-11
Skoda,Rapid,1.6,110,AT,бензин,передний,2020,62853,1659000,2023-12-11
Skoda,Rapid,1.6,90,MT,бензин,передний,2018,83996,1360000,2023-12-11
Skoda,Rapid,1.4,125,AMT,бензин,передний,2019,74092,1650777,2023-12-11
Skoda,Rapid,1.4,125,AMT,бензин,передний,2021,40050,2199000,2023-12-11
Skoda,Rapid,1.6,110,AT,бензин,передний,2017,56900,1310000,2023-12-11
Skoda,Rapid,1.6,110,AT,бензин,передний,2021,96043,1370000,2023-12-11
Skoda,Rapid,1.6,110,AT,бензин,передний,2019,88082,1390000,2023-12-11
Skoda,Rapid,1.6,105,AT,бензин,передний,2015,120000,1165000,2023-12-11
Skoda,Rapid,1.2,75,MT,бензин,передний,2014,413000,599000,2023-12-11
Skoda,Rapid,1.6,90,MT,бензин,передний,2019,150100,1190000,2023-12-11
Skoda,Rapid,1.6,90,MT,бензин,передний,2019,98000,1368000,2023-12-11
Skoda,Rapid,1.6,110,MT,бензин,передний,2019,68800,1425000,2023-12-11
Skoda,Rapid,1.6,90,MT,бензин,передний,2018,178387,1115990,2023-12-11
Skoda,Rapid,1.6,90,MT,бензин,передний,2015,370000,584000,2023-12-11
Skoda,Rapid,1.6,90,MT,бензин,передний,2018,156861,980000,2023-12-11
Skoda,Rapid,1.6,90,MT,бензин,передний,2019,166000,1130000,2023-12-11
Skoda,Rapid,1.6,105,AT,бензин,передний,2014,81921,1149000,2023-12-11
Skoda,Rapid,1.6,90,MT,бензин,передний,2018,52344,1435000,2023-12-11
Skoda,Rapid,1.6,90,MT,бензин,передний,2020,13911,1736300,2023-12-11
Skoda,Rapid,1.6,105,MT,бензин,передний,2014,152578,999000,2023-12-11
Skoda,Rapid,1.6,90,MT,бензин,передний,2019,40629,1295000,2023-12-11
Skoda,Rapid,1.6,110,AT,бензин,передний,2021,44200,1860000,2023-12-11
Skoda,Rapid,1.6,110,AT,бензин,передний,2021,21000,1875500,2023-12-11
Skoda,Rapid,1.6,110,AT,бензин,передний,2019,282000,1100000,2023-12-11
Skoda,Rapid,1.2,75,MT,бензин,передний,2015,138797,950000,2023-12-11
Skoda,Rapid,1.6,90,MT,бензин,передний,2017,162249,1130000,2023-12-11
Skoda,Rapid,1.4,125,AMT,бензин,передний,2017,175311,1375000,2023-12-11
Skoda,Rapid,1.6,90,MT,бензин,передний,2018,50000,1490000,2023-12-11
Skoda,Rapid,1.6,90,MT,бензин,передний,2021,19000,1579000,2023-12-11
Skoda,Rapid,1.6,90,MT,бензин,передний,2016,106220,1297000,2023-12-11
Skoda,Rapid,1.6,105,AT,бензин,передний,2015,232000,1050000,2023-12-11
Skoda,Rapid,1.6,90,MT,бензин,передний,2019,50406,1327290,2023-12-11
Skoda,Rapid,1.6,90,MT,бензин,передний,2019,169379,1357000,2023-12-11
Skoda,Rapid,1.6,90,MT,бензин,передний,2016,146000,886000,2023-12-11
Skoda,Rapid,1.6,90,MT,бензин,передний,2019,66333,1415000,2023-12-11
Skoda,Rapid,1.6,110,MT,бензин,передний,2020,38000,1800000,2023-12-11
Skoda,Rapid,1.6,90,MT,бензин,передний,2016,204000,1080000,2023-12-11
Skoda,Rapid,1.6,90,MT,бензин,передний,2020,75836,1410000,2023-12-11
Skoda,Rapid,1.6,110,MT,бензин,передний,2021,32000,1705000,2023-12-11
Skoda,Rapid,1.6,90,MT,бензин,передний,2020,97568,1398059,2023-12-11
Skoda,Rapid,1.6,110,AT,бензин,передний,2019,88000,1540000,2023-12-11
Skoda,Rapid,1.6,110,MT,бензин,передний,2020,38000,1800000,2023-12-11
Skoda,Rapid,1.6,110,AT,бензин,передний,2021,21000,1875500,2023-12-11
Skoda,Rapid,1.6,110,AT,бензин,передний,2019,282000,1100000,2023-12-11
Skoda,Rapid,1.2,75,MT,бензин,передний,2015,138797,950000,2023-12-11
Skoda,Rapid,1.6,90,MT,бензин,передний,2018,56000,1365000,2023-12-11
Skoda,Rapid,1.6,110,AT,бензин,передний,2021,44200,1860000,2023-12-11
Skoda,Rapid,1.6,110,AT,бензин,передний,2017,115635,1358000,2023-12-11
Skoda,Rapid,1.6,90,MT,бензин,передний,2018,69864,1360000,2023-12-11
Skoda,Rapid,1.6,90,MT,бензин,передний,2019,50406,1327290,2023-12-11
Skoda,Rapid,1.6,90,MT,бензин,передний,2017,162249,1130000,2023-12-11
Skoda,Rapid,1.6,90,MT,бензин,передний,2018,50000,1490000,2023-12-11
Skoda,Rapid,1.6,90,MT,бензин,передний,2021,19000,1579000,2023-12-11
Skoda,Rapid,1.6,90,MT,бензин,передний,2016,106220,1297000,2023-12-11
Skoda,Rapid,1.6,105,AT,бензин,передний,2015,232000,1050000,2023-12-11
Skoda,Rapid,1.6,90,MT,бензин,передний,2019,169379,1357000,2023-12-11
Skoda,Rapid,1.6,105,AT,бензин,передний,2014,109471,940550,2023-12-11
Skoda,Rapid,1.6,90,MT,бензин,передний,2016,146000,886000,2023-12-11
Skoda,Rapid,1.6,90,MT,бензин,передний,2016,204000,1080000,2023-12-11
Skoda,Rapid,1.6,90,MT,бензин,передний,2020,75836,1410000,2023-12-11
Skoda,Rapid,1.6,110,MT,бензин,передний,2021,32000,1705000,2023-12-11
Skoda,Rapid,1.6,90,MT,бензин,передний,2019,66333,1415000,2023-12-11
Skoda,Rapid,1.6,90,MT,бензин,передний,2020,97568,1398059,2023-12-11
Skoda,Rapid,1.6,105,MT,бензин,передний,2014,174305,930000,2023-12-11
Skoda,Rapid,1.6,110,AT,бензин,передний,2020,53237,1773000,2023-12-11
Skoda,Rapid,1.6,110,AT,бензин,передний,2021,94831,1370000,2023-12-11
Skoda,Rapid,1.6,90,MT,бензин,передний,2017,78300,889000,2023-12-11
Skoda,Rapid,1.6,110,AT,бензин,передний,2021,50500,1769000,2023-12-11
Skoda,Rapid,1.6,110,AT,бензин,передний,2019,66700,1649000,2023-12-11
Skoda,Rapid,1.6,90,MT,бензин,передний,2019,76000,1369000,2023-12-11
Skoda,Rapid,1.6,110,AT,бензин,передний,2019,156411,1190000,2023-12-11
Skoda,Rapid,1.6,110,AT,бензин,передний,2019,128573,1405000,2023-12-11
Skoda,Rapid,1.4,125,AMT,бензин,передний,2021,75337,1818000,2023-12-11
Skoda,Rapid,1.5,112,AT,бензин,передний,2023,77,2649000,2023-12-11
Skoda,Rapid,1.6,90,MT,бензин,передний,2020,68000,1730000,2023-12-11
Skoda,Rapid,1.6,90,MT,бензин,передний,2019,164361,1139000,2023-12-11
Skoda,Rapid,1.6,90,MT,бензин,передний,2016,119162,1128000,2023-12-11
Skoda,Rapid,1.6,105,MT,бензин,передний,2014,182004,1040000,2023-12-11
Skoda,Rapid,1.4,125,AMT,бензин,передний,2015,177500,1300000,2023-12-11
Skoda,Rapid,1.6,90,MT,бензин,передний,2020,71915,1695000,2023-12-11
Skoda,Rapid,1.6,110,MT,бензин,передний,2018,107490,1279000,2023-12-11
Skoda,Rapid,1.6,110,AT,бензин,передний,2020,1306,2450000,2023-12-11
Skoda,Rapid,1.6,90,MT,бензин,передний,2019,89106,1276000,2023-12-11
Skoda,Rapid,1.6,90,MT,бензин,передний,2020,138500,1560000,2023-12-11
Skoda,Rapid,1.6,90,MT,бензин,передний,2020,92921,1649000,2023-12-11
Skoda,Rapid,1.6,90,MT,бензин,передний,2018,158530,924777,2023-12-11
Skoda,Rapid,1.4,90,MT,дизель,передний,2019,27422,1543000,2023-12-11
Skoda,Rapid,1.4,125,AMT,бензин,передний,2016,131000,1175000,2023-12-11
Skoda,Rapid,1.6,90,MT,бензин,передний,2019,116200,1323000,2023-12-11
Skoda,Rapid,1.6,110,AT,бензин,передний,2021,43440,1738000,2023-12-11
Skoda,Rapid,1.4,125,AMT,бензин,передний,2015,177500,1300000,2023-12-11
Skoda,Rapid,1.6,110,AT,бензин,передний,2021,94831,1370000,2023-12-11
Skoda,Rapid,1.6,90,MT,бензин,передний,2017,78300,889000,2023-12-11
Skoda,Rapid,1.6,90,MT,бензин,передний,2018,56571,1484000,2023-12-11
Skoda,Rapid,1.6,110,AT,бензин,передний,2021,50500,1769000,2023-12-11
Skoda,Rapid,1.6,110,AT,бензин,передний,2019,66700,1649000,2023-12-11
Skoda,Rapid,1.6,90,MT,бензин,передний,2019,76000,1369000,2023-12-11
Skoda,Rapid,1.6,110,AT,бензин,передний,2019,156411,1190000,2023-12-11
Skoda,Rapid,1.6,110,AT,бензин,передний,2019,128573,1405000,2023-12-11
Skoda,Rapid,1.4,125,AMT,бензин,передний,2021,75337,1818000,2023-12-11
Skoda,Rapid,1.5,112,AT,бензин,передний,2023,77,2649000,2023-12-11
Skoda,Rapid,1.6,90,MT,бензин,передний,2016,204000,1080000,2023-12-11
Skoda,Rapid,1.6,90,MT,бензин,передний,2020,68000,1730000,2023-12-11
Skoda,Rapid,1.6,90,MT,бензин,передний,2019,164361,1139000,2023-12-11
Skoda,Rapid,1.6,105,MT,бензин,передний,2014,182004,1040000,2023-12-11
Skoda,Rapid,1.6,110,AT,бензин,передний,2019,84000,1440000,2023-12-11
Skoda,Rapid,1.6,110,AT,бензин,передний,2018,93770,1290000,2023-12-11
Skoda,Rapid,1.6,90,MT,бензин,передний,2020,71915,1695000,2023-12-11
Skoda,Rapid,1.6,110,MT,бензин,передний,2018,107490,1279000,2023-12-11
Skoda,Rapid,1.6,110,AT,бензин,передний,2020,1306,2450000,2023-12-11
Skoda,Rapid,1.6,90,MT,бензин,передний,2019,89106,1276000,2023-12-11
Skoda,Rapid,1.6,90,MT,бензин,передний,2020,138500,1560000,2023-12-11
Skoda,Rapid,1.6,90,MT,бензин,передний,2020,92921,1649000,2023-12-11
Skoda,Rapid,1.6,90,MT,бензин,передний,2018,158530,924777,2023-12-11
Skoda,Rapid,1.4,90,MT,дизель,передний,2019,27422,1543000,2023-12-11
Skoda,Rapid,1.6,110,AT,бензин,передний,2021,43440,1738000,2023-12-11
Skoda,Rapid,1.6,110,AT,бензин,передний,2021,41024,1799000,2023-12-11
Skoda,Rapid,1.6,90,MT,бензин,передний,2019,116200,1323000,2023-12-11
Skoda,Rapid,1.6,90,MT,бензин,передний,2019,86000,1380000,2023-12-11
Skoda,Rapid,1.6,90,MT,бензин,передний,2017,183000,859000,2023-12-11
Skoda,Rapid,1.6,110,AT,бензин,передний,2021,30075,1569500,2023-12-11
Skoda,Rapid,1.6,110,AT,бензин,передний,2021,8927,1980000,2023-12-11
Skoda,Rapid,1.4,125,AMT,бензин,передний,2021,51000,1915000,2023-12-11
Skoda,Rapid,1.6,110,AT,бензин,передний,2021,93000,1950000,2023-12-11
Skoda,Rapid,1.4,125,AMT,бензин,передний,2021,68483,1810000,2023-12-11
Skoda,Rapid,1.6,110,AT,бензин,передний,2020,92362,1769000,2023-12-11
Skoda,Rapid,1.6,90,MT,бензин,передний,2019,110207,1255000,2023-12-11
Skoda,Rapid,1.6,90,MT,бензин,передний,2020,78935,1665000,2023-12-11
Skoda,Rapid,1.6,110,AT,бензин,передний,2021,38962,1997000,2023-12-11
Skoda,Rapid,1.6,110,MT,бензин,передний,2021,12000,1911000,2023-12-11
Skoda,Rapid,1.6,110,AT,бензин,передний,2020,31870,1745000,2023-12-11
Skoda,Rapid,1.6,110,AT,бензин,передний,2020,152655,1669000,2023-12-11
Skoda,Rapid,1.6,90,MT,бензин,передний,2016,161545,1057700,2023-12-11
Skoda,Rapid,1.6,110,AT,бензин,передний,2021,57186,2059000,2023-12-11
Skoda,Rapid,1.6,105,MT,бензин,передний,2014,205675,798700,2023-12-11
Skoda,Rapid,1.6,90,MT,бензин,передний,2016,155000,1096000,2023-12-11
