brand,model,engine,horse_pwr,trans,gas,drive,build_year,mileage_kms,price_rub,date
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2011,290000,1260000,2023-12-11
Volkswagen,Passat Cc,1.8,152,MT,бензин,передний,2012,217900,1671000,2023-12-11
Volkswagen,Passat Cc,2.0,210,AMT,бензин,передний,2011,197705,1500000,2023-12-11
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2011,252000,1200000,2023-12-11
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2010,136990,1490000,2023-12-11
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2012,202000,1450000,2023-12-11
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2011,192466,1250000,2023-12-11
Volkswagen,Passat Cc,1.8,152,MT,бензин,передний,2010,216300,1200000,2023-12-11
Volkswagen,Passat Cc,2.0,210,AMT,бензин,передний,2013,153000,1450000,2023-12-11
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2014,140000,1800000,2023-12-11
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2012,165321,790000,2023-12-11
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2013,104000,1700000,2023-12-11
Volkswagen,Passat Cc,2.0,140,AMT,дизель,передний,2008,243833,1050000,2023-12-11
Volkswagen,Passat Cc,2.0,210,AMT,бензин,передний,2012,200000,1590000,2023-12-11
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2013,148000,1700000,2023-12-11
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2011,113000,1400000,2023-12-11
Volkswagen,Passat Cc,2.0,140,AMT,дизель,передний,2009,260000,1040000,2023-12-11
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2012,155000,1590000,2023-12-11
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2014,189159,1630000,2023-12-11
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2013,199000,1550000,2023-12-11
Volkswagen,Passat Cc,1.8,152,MT,бензин,передний,2012,128000,1338200,2023-12-11
Volkswagen,Passat Cc,2.0,200,AMT,бензин,передний,2009,233000,905000,2023-12-11
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2012,132259,1319000,2023-12-11
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2012,159054,1099000,2023-12-11
Volkswagen,Passat Cc,2.0,140,AMT,дизель,передний,2009,270000,850000,2023-12-11
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2011,193335,1300000,2023-12-11
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2014,172000,1600000,2023-12-11
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2012,213889,1450000,2023-12-11
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2011,223022,1500000,2023-12-11
Volkswagen,Passat Cc,2.0,200,AT,бензин,передний,2008,260000,1250000,2023-12-11
Volkswagen,Passat Cc,1.8,152,MT,бензин,передний,2012,259000,1400000,2023-12-11
Volkswagen,Passat Cc,1.8,152,MT,бензин,передний,2012,223000,1550000,2023-12-11
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2012,220622,1465000,2023-12-11
Volkswagen,Passat Cc,2.0,200,AMT,бензин,передний,2010,236000,1200000,2023-12-11
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2009,198000,1085000,2023-12-11
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2011,202500,1150000,2023-12-11
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2011,204390,1100000,2023-12-11
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2014,165000,1800000,2023-12-11
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2012,266000,1299000,2023-12-11
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2011,170000,1450000,2023-12-11
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2013,182550,1490000,2023-12-11
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2011,290000,1260000,2023-12-11
Volkswagen,Passat Cc,1.8,152,MT,бензин,передний,2012,217900,1671000,2023-12-11
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2011,136920,899000,2023-12-11
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2012,148801,1410000,2023-12-11
Volkswagen,Passat Cc,1.4,160,AMT,бензин,передний,2012,142000,1399000,2023-12-11
Volkswagen,Passat Cc,2.0,210,AMT,бензин,передний,2011,197705,1500000,2023-12-11
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2011,252000,1200000,2023-12-11
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2010,136990,1490000,2023-12-11
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2013,196000,1600000,2023-12-11
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2012,202000,1450000,2023-12-11
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2011,190000,1300000,2023-12-11
Volkswagen,Passat Cc,2.0,140,AMT,дизель,передний,2010,321000,1075000,2023-12-11
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2011,123909,1125000,2023-12-11
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2011,192466,1250000,2023-12-11
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2012,180000,1479000,2023-12-11
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2010,200000,1180000,2023-12-11
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2011,223022,1500000,2023-12-11
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2014,114000,1700000,2023-12-11
Volkswagen,Passat Cc,2.0,200,AT,бензин,передний,2010,217000,1550000,2023-12-11
Volkswagen,Passat Cc,2.0,210,AMT,бензин,передний,2011,220000,1200000,2023-12-11
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2011,158563,1350000,2023-12-11
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2012,196000,1529000,2023-12-11
Volkswagen,Passat Cc,2.0,200,AT,бензин,передний,2008,260000,1250000,2023-12-11
Volkswagen,Passat Cc,1.8,152,MT,бензин,передний,2012,259000,1400000,2023-12-11
Volkswagen,Passat Cc,1.8,152,MT,бензин,передний,2012,223000,1550000,2023-12-11
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2012,220622,1465000,2023-12-11
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2013,150000,1700000,2023-12-11
Volkswagen,Passat Cc,2.0,200,AMT,бензин,передний,2010,236000,1200000,2023-12-11
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2010,147272,1090000,2023-12-11
Volkswagen,Passat Cc,1.8,152,MT,бензин,передний,2014,166000,1600000,2023-12-11
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2009,198000,1085000,2023-12-11
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2011,202500,1150000,2023-12-11
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2012,198465,1500000,2023-12-11
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2011,204390,1100000,2023-12-11
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2014,165000,1800000,2023-12-11
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2011,190568,969000,2023-12-11
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2012,266000,1299000,2023-12-11
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2011,170000,1450000,2023-12-11
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2012,125000,1750000,2023-12-11
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2013,182550,1490000,2023-12-11
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2011,290000,1260000,2023-12-11
Volkswagen,Passat Cc,1.8,152,MT,бензин,передний,2012,217900,1671000,2023-12-11
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2012,148801,1410000,2023-12-11
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2012,250000,1650000,2023-12-11
Volkswagen,Passat Cc,1.4,160,AMT,бензин,передний,2012,142000,1399000,2023-12-11
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2012,189000,1499000,2023-12-11
Volkswagen,Passat Cc,2.0,210,AMT,бензин,передний,2011,197705,1500000,2023-12-11
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2011,252000,1200000,2023-12-11
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2010,136990,1490000,2023-12-11
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2011,139102,1194127,2023-12-11
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2013,196000,1600000,2023-12-11
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2012,202000,1450000,2023-12-11
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2011,190000,1300000,2023-12-11
Volkswagen,Passat Cc,1.8,152,MT,бензин,передний,2011,229000,1180000,2023-12-11
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2010,221000,1200000,2023-12-11
Volkswagen,Passat Cc,2.0,140,AMT,дизель,передний,2010,321000,1075000,2023-12-11
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2011,190000,1700000,2023-12-11
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2011,123909,1125000,2023-12-11
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2011,192466,1250000,2023-12-11
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2012,199000,1619000,2023-12-11
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2012,184713,1330000,2023-12-11
Volkswagen,Passat Cc,1.8,152,MT,бензин,передний,2011,198000,1500000,2023-12-11
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2012,180000,1479000,2023-12-11
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2010,200000,1180000,2023-12-11
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2014,147000,1499900,2023-12-11
Volkswagen,Passat Cc,2.0,140,AMT,дизель,передний,2009,250000,1400000,2023-12-11
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2011,139102,1194127,2023-12-11
Volkswagen,Passat Cc,1.8,152,MT,бензин,передний,2013,215000,1700000,2023-12-11
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2013,196000,1600000,2023-12-11
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2012,187000,1800000,2023-12-11
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2012,202000,1450000,2023-12-11
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2011,190000,1300000,2023-12-11
Volkswagen,Passat Cc,1.8,152,MT,бензин,передний,2011,229000,1180000,2023-12-11
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2010,221000,1200000,2023-12-11
Volkswagen,Passat Cc,2.0,200,AT,бензин,передний,2009,250000,1600000,2023-12-11
Volkswagen,Passat Cc,2.0,140,AMT,дизель,передний,2010,321000,1075000,2023-12-11
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2011,190000,1700000,2023-12-11
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2011,123909,1125000,2023-12-11
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2011,192466,1250000,2023-12-11
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2012,199000,1619000,2023-12-11
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2012,184713,1330000,2023-12-11
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2012,180000,1479000,2023-12-11
Volkswagen,Passat Cc,1.8,152,MT,бензин,передний,2011,198000,1500000,2023-12-11
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2012,103983,1497000,2023-12-11
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2013,202000,2000000,2023-12-11
Volkswagen,Passat Cc,2.0,140,AMT,дизель,передний,2010,192000,1500000,2023-12-11
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2012,147000,1838838,2023-12-11
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2010,200000,1180000,2023-12-11
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2014,147000,1499900,2023-12-11
Volkswagen,Passat Cc,2.0,140,AMT,дизель,передний,2009,250000,1400000,2023-12-11
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2012,243756,1147110,2023-12-11
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2011,141645,1049000,2023-12-11
