brand,model,engine,horse_pwr,trans,gas,drive,build_year,mileage_kms,price_rub,date
Skoda,Kodiaq,1.4,150,AMT,бензин,полный,2021,23076,3850000,2023-12-11
Skoda,Kodiaq,2.0,220,AMT,бензин,полный,2023,0,5150000,2023-12-11
Skoda,Kodiaq,2.0,220,AMT,бензин,полный,2023,0,4705100,2023-12-11
Skoda,Kodiaq,2.0,220,AMT,бензин,полный,2022,0,5375000,2023-12-11
Skoda,Kodiaq,2.0,220,AMT,бензин,полный,2023,0,4750000,2023-12-11
Skoda,Kodiaq,2.0,150,AMT,дизель,полный,2019,214300,2690000,2023-12-11
Skoda,Kodiaq,2.0,150,AMT,дизель,полный,2020,93124,3150000,2023-12-11
Skoda,Kodiaq,2.0,220,AMT,бензин,полный,2023,0,4690000,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,передний,2021,67003,2900000,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,полный,2019,73452,2499000,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,передний,2020,120000,2830000,2023-12-11
Skoda,Kodiaq,2.0,180,AMT,бензин,полный,2018,92000,3190000,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,полный,2019,88700,2850000,2023-12-11
Skoda,Kodiaq,2.0,180,AMT,бензин,полный,2020,51292,4140000,2023-12-11
Skoda,Kodiaq,2.0,150,AMT,дизель,полный,2019,96300,2980000,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,полный,2021,69000,3199000,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,полный,2021,56000,3469000,2023-12-11
Skoda,Kodiaq,2.0,220,AMT,бензин,полный,2023,12,4849999,2023-12-11
Skoda,Kodiaq,2.0,186,AMT,бензин,передний,2023,0,4049000,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,полный,2019,79975,2300000,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,полный,2020,95390,2977000,2023-12-11
Skoda,Kodiaq,2.0,190,AMT,бензин,полный,2020,47300,5600000,2023-12-11
Skoda,Kodiaq,2.0,180,AMT,бензин,полный,2019,56650,3490000,2023-12-11
Skoda,Kodiaq,2.0,150,AMT,дизель,полный,2019,72000,3750000,2023-12-11
Skoda,Kodiaq,2.0,220,AMT,бензин,полный,2023,12,5049000,2023-12-11
Skoda,Kodiaq,2.0,220,AMT,бензин,полный,2023,0,5200000,2023-12-11
Skoda,Kodiaq,2.0,186,AMT,бензин,передний,2022,0,3710849,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,передний,2021,48000,3150000,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,полный,2018,195574,2150000,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,полный,2021,53405,3147000,2023-12-11
Skoda,Kodiaq,2.0,150,AMT,дизель,полный,2020,51718,3959621,2023-12-11
Skoda,Kodiaq,2.0,150,AMT,дизель,полный,2017,90000,3320000,2023-12-11
Skoda,Kodiaq,2.0,180,AMT,бензин,полный,2019,56471,3350000,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,передний,2019,142595,2200000,2023-12-11
Skoda,Kodiaq,2.0,180,AMT,бензин,полный,2023,10,6300000,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,полный,2018,64025,2768000,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,передний,2019,65000,2900000,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,полный,2019,72206,2985000,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,полный,2021,23076,3850000,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,передний,2021,16113,3235000,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,передний,2021,81663,2480000,2023-12-11
Skoda,Kodiaq,2.0,220,AMT,бензин,полный,2022,0,4653778,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,передний,2018,287904,1790000,2023-12-11
Skoda,Kodiaq,2.0,186,AMT,бензин,передний,2023,0,4300000,2023-12-11
Skoda,Kodiaq,2.0,150,AMT,дизель,полный,2020,112561,2795000,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,полный,2020,119630,2585000,2023-12-11
Skoda,Kodiaq,2.0,186,AMT,бензин,передний,2023,0,3890000,2023-12-11
Skoda,Kodiaq,2.0,150,AMT,дизель,полный,2019,151000,2940000,2023-12-11
Skoda,Kodiaq,2.0,180,AMT,бензин,полный,2019,81983,3299000,2023-12-11
Skoda,Kodiaq,2.0,180,AMT,бензин,полный,2018,130000,2890000,2023-12-11
Skoda,Kodiaq,2.0,220,AMT,бензин,полный,2023,0,5200000,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,полный,2021,69000,3199000,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,полный,2021,56000,3469000,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,передний,2018,94361,2285000,2023-12-11
Skoda,Kodiaq,2.0,186,AMT,бензин,передний,2023,0,4049000,2023-12-11
Skoda,Kodiaq,2.0,150,AMT,дизель,полный,2019,96300,2980000,2023-12-11
Skoda,Kodiaq,2.0,190,AMT,бензин,полный,2020,47300,5600000,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,полный,2020,95390,2977000,2023-12-11
Skoda,Kodiaq,2.0,180,AMT,бензин,полный,2020,55800,3368000,2023-12-11
Skoda,Kodiaq,2.0,180,AMT,бензин,полный,2019,56650,3490000,2023-12-11
Skoda,Kodiaq,2.0,150,AMT,дизель,полный,2019,72000,3750000,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,полный,2018,81436,2489789,2023-12-11
Skoda,Kodiaq,2.0,220,AMT,бензин,полный,2023,0,5200000,2023-12-11
Skoda,Kodiaq,2.0,180,AMT,бензин,полный,2020,57700,2790000,2023-12-11
Skoda,Kodiaq,2.0,150,AMT,дизель,полный,2019,214300,2690000,2023-12-11
Skoda,Kodiaq,2.0,150,AMT,дизель,полный,2017,90000,3320000,2023-12-11
Skoda,Kodiaq,2.0,220,AMT,бензин,полный,2023,0,4690000,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,передний,2019,142595,2200000,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,передний,2021,48000,3150000,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,полный,2020,58919,3150000,2023-12-11
Skoda,Kodiaq,2.0,186,AMT,бензин,передний,2023,0,3990000,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,полный,2021,24486,3695000,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,передний,2019,65000,2900000,2023-12-11
Skoda,Kodiaq,2.0,150,AMT,дизель,полный,2019,114118,2730000,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,полный,2019,72206,2985000,2023-12-11
Skoda,Kodiaq,2.0,220,AMT,бензин,полный,2023,36,4700000,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,полный,2021,23076,3850000,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,передний,2019,77303,2380000,2023-12-11
Skoda,Kodiaq,2.0,150,AMT,дизель,полный,2021,119000,3194000,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,полный,2019,99971,2899000,2023-12-11
Skoda,Kodiaq,2.0,220,AMT,бензин,полный,2022,0,4653778,2023-12-11
Skoda,Kodiaq,2.0,186,AMT,бензин,передний,2023,0,4300000,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,полный,2020,119630,2585000,2023-12-11
Skoda,Kodiaq,2.0,150,AMT,дизель,полный,2020,112561,2795000,2023-12-11
Skoda,Kodiaq,2.0,186,AMT,бензин,передний,2023,0,3890000,2023-12-11
Skoda,Kodiaq,2.0,150,AMT,дизель,полный,2020,74343,3417000,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,передний,2019,73500,2240000,2023-12-11
Skoda,Kodiaq,2.0,220,AMT,бензин,полный,2023,0,4050000,2023-12-11
Skoda,Kodiaq,2.0,180,AMT,бензин,полный,2021,43500,3580000,2023-12-11
Skoda,Kodiaq,2.0,180,AMT,бензин,полный,2019,81983,3299000,2023-12-11
Skoda,Kodiaq,2.0,180,AMT,бензин,полный,2018,130000,2890000,2023-12-11
Skoda,Kodiaq,2.0,220,AMT,бензин,полный,2023,0,5200000,2023-12-11
Skoda,Kodiaq,2.0,220,AMT,бензин,полный,2023,12,4999000,2023-12-11
Skoda,Kodiaq,2.0,186,AMT,бензин,передний,2023,0,3990000,2023-12-11
Skoda,Kodiaq,2.0,180,AMT,бензин,полный,2020,124725,2908888,2023-12-11
Skoda,Kodiaq,2.0,220,AMT,бензин,полный,2023,0,4750000,2023-12-11
Skoda,Kodiaq,2.0,150,AMT,дизель,полный,2021,92000,3385000,2023-12-11
Skoda,Kodiaq,2.0,186,AMT,бензин,передний,2023,11300,4000000,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,полный,2020,50323,2896400,2023-12-11
Skoda,Kodiaq,2.0,186,AMT,бензин,передний,2023,0,4049000,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,передний,2018,287904,1790000,2023-12-11
Skoda,Kodiaq,2.0,220,AMT,бензин,полный,2023,0,4705100,2023-12-11
Skoda,Kodiaq,2.0,220,AMT,бензин,полный,2022,0,5375000,2023-12-11
Skoda,Kodiaq,2.0,150,AMT,дизель,полный,2019,214300,2690000,2023-12-11
Skoda,Kodiaq,2.0,150,AMT,дизель,полный,2020,79721,3749000,2023-12-11
Skoda,Kodiaq,2.0,150,AMT,дизель,полный,2020,93124,3150000,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,передний,2021,67003,2900000,2023-12-11
Skoda,Kodiaq,2.0,180,AMT,бензин,полный,2020,67101,3230000,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,передний,2020,120000,2830000,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,полный,2019,88700,2850000,2023-12-11
Skoda,Kodiaq,2.0,180,AMT,бензин,полный,2018,92000,3190000,2023-12-11
Skoda,Kodiaq,1.4,125,MT,бензин,передний,2020,77023,2595000,2023-12-11
Skoda,Kodiaq,2.0,180,AMT,бензин,полный,2020,51292,4140000,2023-12-11
Skoda,Kodiaq,2.0,150,AMT,дизель,полный,2019,96300,2980000,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,полный,2021,69000,3199000,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,полный,2021,56000,3469000,2023-12-11
Skoda,Kodiaq,2.0,220,AMT,бензин,полный,2023,12,4849999,2023-12-11
Skoda,Kodiaq,2.0,186,AMT,бензин,передний,2023,0,4049000,2023-12-11
Skoda,Kodiaq,2.0,190,AMT,бензин,полный,2020,47300,5600000,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,полный,2020,95390,2977000,2023-12-11
Skoda,Kodiaq,2.0,180,AMT,бензин,полный,2019,56650,3490000,2023-12-11
Skoda,Kodiaq,2.0,150,AMT,дизель,полный,2019,72000,3750000,2023-12-11
Skoda,Kodiaq,2.0,180,AMT,бензин,полный,2019,76000,3369000,2023-12-11
Skoda,Kodiaq,2.0,220,AMT,бензин,полный,2023,12,5049000,2023-12-11
Skoda,Kodiaq,2.0,180,AMT,бензин,полный,2018,105500,2847000,2023-12-11
Skoda,Kodiaq,2.0,220,AMT,бензин,полный,2023,0,5200000,2023-12-11
Skoda,Kodiaq,2.0,186,AMT,бензин,передний,2022,0,3710849,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,передний,2021,48000,3150000,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,полный,2018,195574,2150000,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,полный,2021,53405,3147000,2023-12-11
Skoda,Kodiaq,2.0,150,AMT,дизель,полный,2017,90000,3320000,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,полный,2020,58919,3150000,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,полный,2020,50323,2896400,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,передний,2019,65000,2900000,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,полный,2019,72206,2985000,2023-12-11
Skoda,Kodiaq,2.0,186,AMT,бензин,передний,2022,0,3850000,2023-12-11
Skoda,Kodiaq,2.0,180,AMT,бензин,полный,2023,10,5995000,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,полный,2021,23076,3850000,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,передний,2019,77303,2380000,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,передний,2021,16113,3235000,2023-12-11
Skoda,Kodiaq,2.0,150,AMT,дизель,полный,2021,119000,3194000,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,полный,2019,99971,2899000,2023-12-11
Skoda,Kodiaq,2.0,220,AMT,бензин,полный,2022,0,4653778,2023-12-11
Skoda,Kodiaq,2.0,186,AMT,бензин,передний,2023,0,4300000,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,полный,2020,119630,2585000,2023-12-11
Skoda,Kodiaq,2.0,150,AMT,дизель,полный,2020,112561,2795000,2023-12-11
Skoda,Kodiaq,2.0,186,AMT,бензин,передний,2023,0,3890000,2023-12-11
Skoda,Kodiaq,2.0,150,AMT,дизель,полный,2019,151000,2940000,2023-12-11
Skoda,Kodiaq,2.0,180,AMT,бензин,полный,2018,130000,2890000,2023-12-11
Skoda,Kodiaq,2.0,180,AMT,бензин,полный,2019,81983,3299000,2023-12-11
Skoda,Kodiaq,2.0,220,AMT,бензин,полный,2023,12,4999000,2023-12-11
Skoda,Kodiaq,2.0,220,AMT,бензин,полный,2023,0,4690000,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,передний,2021,67003,2900000,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,полный,2019,73452,2499000,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,передний,2020,120000,2830000,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,полный,2019,88700,2850000,2023-12-11
Skoda,Kodiaq,2.0,180,AMT,бензин,полный,2018,92000,3190000,2023-12-11
Skoda,Kodiaq,1.4,125,MT,бензин,передний,2020,77023,2595000,2023-12-11
Skoda,Kodiaq,2.0,180,AMT,бензин,полный,2020,51292,4140000,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,полный,2021,69000,3199000,2023-12-11
Skoda,Kodiaq,2.0,150,AMT,дизель,полный,2019,96300,2980000,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,полный,2021,56000,3469000,2023-12-11
Skoda,Kodiaq,2.0,220,AMT,бензин,полный,2023,12,4849999,2023-12-11
Skoda,Kodiaq,2.0,186,AMT,бензин,передний,2023,0,4049000,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,полный,2018,121300,2725100,2023-12-11
Skoda,Kodiaq,2.0,190,AMT,бензин,полный,2020,47300,5600000,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,полный,2020,95390,2977000,2023-12-11
Skoda,Kodiaq,2.0,180,AMT,бензин,полный,2019,56650,3490000,2023-12-11
Skoda,Kodiaq,2.0,150,AMT,дизель,полный,2019,72000,3750000,2023-12-11
Skoda,Kodiaq,2.0,180,AMT,бензин,полный,2019,76000,3369000,2023-12-11
Skoda,Kodiaq,2.0,180,AMT,бензин,полный,2018,105500,2847000,2023-12-11
Skoda,Kodiaq,2.0,220,AMT,бензин,полный,2023,12,5049000,2023-12-11
Skoda,Kodiaq,2.0,220,AMT,бензин,полный,2023,0,5200000,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,передний,2021,48000,3150000,2023-12-11
Skoda,Kodiaq,2.0,186,AMT,бензин,передний,2022,0,3710849,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,полный,2018,195574,2150000,2023-12-11
Skoda,Kodiaq,2.0,150,AMT,дизель,полный,2020,51718,3959621,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,полный,2021,53405,3147000,2023-12-11
Skoda,Kodiaq,2.0,150,AMT,дизель,полный,2017,90000,3320000,2023-12-11
Skoda,Kodiaq,2.0,180,AMT,бензин,полный,2019,56471,3350000,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,передний,2019,142595,2200000,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,полный,2020,58919,3150000,2023-12-11
Skoda,Kodiaq,2.0,220,AMT,бензин,полный,2023,12,4900000,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,передний,2019,130195,2232000,2023-12-11
Skoda,Kodiaq,2.0,150,AMT,дизель,полный,2018,157350,2629000,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,передний,2019,65000,2900000,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,полный,2019,72206,2985000,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,полный,2021,23076,3850000,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,полный,2019,79975,2300000,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,передний,2019,77303,2380000,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,передний,2021,16113,3235000,2023-12-11
Skoda,Kodiaq,2.0,150,AMT,дизель,полный,2021,119000,3194000,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,полный,2019,99971,2899000,2023-12-11
Skoda,Kodiaq,2.0,220,AMT,бензин,полный,2022,0,4653778,2023-12-11
Skoda,Kodiaq,2.0,186,AMT,бензин,передний,2023,0,4300000,2023-12-11
Skoda,Kodiaq,2.0,150,AMT,дизель,полный,2020,112561,2795000,2023-12-11
Skoda,Kodiaq,2.0,186,AMT,бензин,передний,2023,0,3890000,2023-12-11
Skoda,Kodiaq,2.0,150,AMT,дизель,полный,2019,151000,2940000,2023-12-11
Skoda,Kodiaq,2.0,180,AMT,бензин,полный,2020,127215,3123999,2023-12-11
Skoda,Kodiaq,2.0,180,AMT,бензин,полный,2018,130000,2890000,2023-12-11
Skoda,Kodiaq,2.0,180,AMT,бензин,полный,2019,81983,3299000,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,полный,2021,69000,3199000,2023-12-11
Skoda,Kodiaq,2.0,150,AMT,дизель,полный,2019,96300,2980000,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,полный,2021,56000,3469000,2023-12-11
Skoda,Kodiaq,2.0,220,AMT,бензин,полный,2023,12,4849999,2023-12-11
Skoda,Kodiaq,2.0,186,AMT,бензин,передний,2023,0,4049000,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,полный,2018,121300,2725100,2023-12-11
Skoda,Kodiaq,2.0,190,AMT,бензин,полный,2020,47300,5600000,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,полный,2020,95390,2977000,2023-12-11
Skoda,Kodiaq,2.0,180,AMT,бензин,полный,2019,56650,3490000,2023-12-11
Skoda,Kodiaq,2.0,150,AMT,дизель,полный,2019,72000,3750000,2023-12-11
Skoda,Kodiaq,2.0,180,AMT,бензин,полный,2019,76000,3369000,2023-12-11
Skoda,Kodiaq,2.0,220,AMT,бензин,полный,2023,12,5049000,2023-12-11
Skoda,Kodiaq,2.0,220,AMT,бензин,полный,2023,0,5200000,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,передний,2021,48000,3150000,2023-12-11
Skoda,Kodiaq,2.0,186,AMT,бензин,передний,2022,0,3710849,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,полный,2018,195574,2150000,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,полный,2021,53405,3147000,2023-12-11
Skoda,Kodiaq,2.0,150,AMT,дизель,полный,2020,51718,3959621,2023-12-11
Skoda,Kodiaq,2.0,150,AMT,дизель,полный,2017,90000,3320000,2023-12-11
Skoda,Kodiaq,2.0,180,AMT,бензин,полный,2019,56471,3350000,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,передний,2019,142595,2200000,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,полный,2020,58919,3150000,2023-12-11
Skoda,Kodiaq,2.0,150,AMT,дизель,полный,2018,157350,2629000,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,передний,2019,130195,2232000,2023-12-11
Skoda,Kodiaq,2.0,220,AMT,бензин,полный,2023,12,4900000,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,передний,2019,65000,2900000,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,полный,2019,72206,2985000,2023-12-11
Skoda,Kodiaq,2.0,186,AMT,бензин,передний,2022,0,3850000,2023-12-11
Skoda,Kodiaq,2.0,180,AMT,бензин,полный,2023,10,5995000,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,полный,2021,23076,3850000,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,передний,2019,77303,2380000,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,полный,2019,79975,2300000,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,передний,2021,16113,3235000,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,полный,2019,99971,2899000,2023-12-11
Skoda,Kodiaq,2.0,150,AMT,дизель,полный,2021,119000,3194000,2023-12-11
Skoda,Kodiaq,2.0,220,AMT,бензин,полный,2022,0,4653778,2023-12-11
Skoda,Kodiaq,2.0,186,AMT,бензин,передний,2023,0,4300000,2023-12-11
Skoda,Kodiaq,2.0,150,AMT,дизель,полный,2020,112561,2795000,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,полный,2020,119630,2585000,2023-12-11
Skoda,Kodiaq,2.0,186,AMT,бензин,передний,2023,0,3890000,2023-12-11
Skoda,Kodiaq,2.0,150,AMT,дизель,полный,2019,151000,2940000,2023-12-11
Skoda,Kodiaq,2.0,180,AMT,бензин,полный,2020,127215,3123999,2023-12-11
Skoda,Kodiaq,2.0,180,AMT,бензин,полный,2018,130000,2890000,2023-12-11
Skoda,Kodiaq,2.0,180,AMT,бензин,полный,2019,81983,3299000,2023-12-11
Skoda,Kodiaq,2.0,220,AMT,бензин,полный,2023,12,4999000,2023-12-11
Skoda,Kodiaq,2.0,220,AMT,бензин,полный,2023,0,5200000,2023-12-11
Skoda,Kodiaq,2.0,180,AMT,бензин,полный,2021,8166,3580000,2023-12-11
Skoda,Kodiaq,2.0,186,AMT,бензин,передний,2023,0,3990000,2023-12-11
Skoda,Kodiaq,2.0,186,AMT,бензин,передний,2022,3150,4580000,2023-12-11
Skoda,Kodiaq,2.0,186,AMT,бензин,передний,2023,0,4049000,2023-12-11
Skoda,Kodiaq,2.0,186,AMT,бензин,передний,2023,0,3740000,2023-12-11
Skoda,Kodiaq,2.0,180,AMT,бензин,полный,2019,89540,2770000,2023-12-11
Skoda,Kodiaq,2.0,180,AMT,бензин,полный,2019,112330,3349000,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,полный,2019,75200,2690000,2023-12-11
Skoda,Kodiaq,2.0,220,AMT,бензин,полный,2023,50,4647000,2023-12-11
Skoda,Kodiaq,2.0,150,AMT,дизель,полный,2019,190000,2480000,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,полный,2019,32595,3005000,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,передний,2018,96800,2500000,2023-12-11
Skoda,Kodiaq,2.0,150,AMT,дизель,полный,2021,29015,4295000,2023-12-11
Skoda,Kodiaq,1.4,125,MT,бензин,передний,2018,80055,2200000,2023-12-11
Skoda,Kodiaq,2.0,180,AMT,бензин,полный,2018,214149,2109000,2023-12-11
Skoda,Kodiaq,2.0,220,AMT,бензин,полный,2023,0,4705100,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,полный,2019,61277,2790000,2023-12-11
Skoda,Kodiaq,2.0,186,AMT,бензин,передний,2023,0,3740000,2023-12-11
Skoda,Kodiaq,2.0,220,AMT,бензин,полный,2022,0,4544600,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,передний,2018,104000,2024777,2023-12-11
Skoda,Kodiaq,2.0,186,AMT,бензин,передний,2023,0,4300000,2023-12-11
Skoda,Kodiaq,2.0,150,AMT,дизель,полный,2018,150070,3350000,2023-12-11
Skoda,Kodiaq,2.0,220,AMT,бензин,полный,2023,10,5300000,2023-12-11
Skoda,Kodiaq,2.0,186,AMT,бензин,передний,2023,0,3940000,2023-12-11
Skoda,Kodiaq,2.0,190,AMT,бензин,полный,2023,10,4300000,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,передний,2019,88261,2579000,2023-12-11
Skoda,Kodiaq,2.0,186,AMT,бензин,передний,2023,0,3740000,2023-12-11
Skoda,Kodiaq,2.0,220,AMT,бензин,полный,2023,50,4570000,2023-12-11
Skoda,Kodiaq,2.0,220,AMT,бензин,полный,2023,100,4350000,2023-12-11
Skoda,Kodiaq,2.0,186,AMT,бензин,передний,2023,0,3720000,2023-12-11
Skoda,Kodiaq,2.0,180,AMT,бензин,полный,2019,116000,3999000,2023-12-11
Skoda,Kodiaq,2.0,180,AMT,бензин,полный,2021,22000,4100000,2023-12-11
Skoda,Kodiaq,2.0,180,AMT,бензин,полный,2019,158000,2550000,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,полный,2017,92300,2369999,2023-12-11
Skoda,Kodiaq,2.0,220,AMT,бензин,полный,2023,0,4141845,2023-12-11
Skoda,Kodiaq,2.0,186,AMT,бензин,передний,2023,0,3700000,2023-12-11
Skoda,Kodiaq,2.0,220,AMT,бензин,полный,2023,0,4547700,2023-12-11
Skoda,Kodiaq,1.4,125,MT,бензин,передний,2018,42639,2050000,2023-12-11
Skoda,Kodiaq,2.0,220,AMT,бензин,полный,2023,0,4100000,2023-12-11
Skoda,Kodiaq,2.0,180,AMT,бензин,полный,2018,137000,2595000,2023-12-11
Skoda,Kodiaq,2.0,180,AMT,бензин,полный,2022,4256,4350000,2023-12-11
Skoda,Kodiaq,2.0,180,AMT,бензин,полный,2018,90000,2850000,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,передний,2019,71149,2495000,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,полный,2021,65000,3900000,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,полный,2019,145424,2398000,2023-12-11
Skoda,Kodiaq,2.0,180,AMT,бензин,полный,2022,0,5380000,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,полный,2019,95200,2700000,2023-12-11
Skoda,Kodiaq,2.0,180,AMT,бензин,полный,2019,111700,2590000,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,передний,2019,117000,2349000,2023-12-11
Skoda,Kodiaq,2.0,180,AMT,бензин,полный,2020,160414,2599000,2023-12-11
Skoda,Kodiaq,2.0,220,AMT,бензин,полный,2023,20,4390000,2023-12-11
Skoda,Kodiaq,2.0,150,AMT,дизель,полный,2018,122000,2901000,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,передний,2020,152624,2810000,2023-12-11
Skoda,Kodiaq,2.0,150,AMT,дизель,передний,2018,60000,2999000,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,передний,2019,46901,2486000,2023-12-11
Skoda,Kodiaq,2.0,220,AMT,бензин,полный,2023,0,5210000,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,полный,2019,72206,2985000,2023-12-11
Skoda,Kodiaq,2.0,180,AMT,бензин,полный,2023,10,5995000,2023-12-11
