brand,model,engine,horse_pwr,trans,gas,drive,build_year,mileage_kms,price_rub,date
Skoda,Fabia,1.2,70,MT,бензин,передний,2013,132000,720000,2023-12-11
Skoda,Fabia,1.2,70,MT,бензин,передний,2013,158970,749990,2023-12-11
Skoda,Fabia,1.6,105,AT,бензин,передний,2014,120147,995000,2023-12-11
Skoda,Fabia,1.2,70,MT,бензин,передний,2012,182000,850000,2023-12-11
Skoda,Fabia,1.6,105,AT,бензин,передний,2014,125001,920000,2023-12-11
Skoda,Fabia,1.2,70,MT,бензин,передний,2012,73165,829000,2023-12-11
Skoda,Fabia,1.2,70,MT,бензин,передний,2012,200337,745600,2023-12-11
Skoda,Fabia,1.2,70,MT,бензин,передний,2013,148500,824000,2023-12-11
Skoda,Fabia,1.2,70,MT,бензин,передний,2014,151162,799000,2023-12-11
Skoda,Fabia,1.2,70,MT,бензин,передний,2014,146060,650000,2023-12-11
Skoda,Fabia,1.6,105,AT,бензин,передний,2012,153150,899000,2023-12-11
Skoda,Fabia,1.6,105,AT,бензин,передний,2011,126198,899000,2023-12-11
Skoda,Fabia,1.2,70,MT,бензин,передний,2009,173891,495000,2023-12-11
Skoda,Fabia,1.6,105,AT,бензин,передний,2010,105530,995000,2023-12-11
Skoda,Fabia,1.2,70,MT,бензин,передний,2014,143353,735000,2023-12-11
Skoda,Fabia,1.4,86,MT,бензин,передний,2013,47000,1010000,2023-12-11
Skoda,Fabia,1.4,86,MT,бензин,передний,2012,144999,690000,2023-12-11
Skoda,Fabia,1.2,70,MT,бензин,передний,2012,200000,600000,2023-12-11
Skoda,Fabia,1.6,105,AT,бензин,передний,2013,138741,850000,2023-12-11
Skoda,Fabia,1.2,70,MT,бензин,передний,2014,101000,798000,2023-12-11
Skoda,Fabia,1.4,86,MT,бензин,передний,2011,128414,639000,2023-12-11
Skoda,Fabia,1.4,86,MT,бензин,передний,2011,118400,730000,2023-12-11
Skoda,Fabia,1.6,105,AT,бензин,передний,2010,133391,762342,2023-12-11
Skoda,Fabia,1.6,105,MT,бензин,передний,2013,135798,759000,2023-12-11
Skoda,Fabia,1.4,86,MT,бензин,передний,2011,249730,849999,2023-12-11
Skoda,Fabia,1.6,105,AT,бензин,передний,2013,76100,1099000,2023-12-11
Skoda,Fabia,1.4,86,MT,бензин,передний,2012,148500,817000,2023-12-11
Skoda,Fabia,1.2,70,MT,бензин,передний,2009,173820,439999,2023-12-11
Skoda,Fabia,1.6,105,AT,бензин,передний,2011,232000,799000,2023-12-11
Skoda,Fabia,1.4,69,MT,дизель,передний,2008,199930,437000,2023-12-11
Skoda,Fabia,1.4,86,MT,бензин,передний,2011,158287,721000,2023-12-11
Skoda,Fabia,1.2,70,MT,бензин,передний,2014,132000,735000,2023-12-11
Skoda,Fabia,1.4,68,MT,бензин,передний,2002,250000,610000,2023-12-11
Skoda,Fabia,1.4,86,MT,бензин,передний,2011,173421,599000,2023-12-11
Skoda,Fabia,1.2,70,MT,бензин,передний,2011,184300,581000,2023-12-11
Skoda,Fabia,1.2,70,MT,бензин,передний,2013,251055,600000,2023-12-11
Skoda,Fabia,1.6,105,AT,бензин,передний,2008,201600,650000,2023-12-11
Skoda,Fabia,1.4,86,MT,бензин,передний,2012,203935,799240,2023-12-11
Skoda,Fabia,1.2,70,MT,бензин,передний,2012,248922,599550,2023-12-11
Skoda,Fabia,1.4,86,MT,бензин,передний,2008,226000,545000,2023-12-11
Skoda,Fabia,1.4,86,MT,бензин,передний,2011,81517,899000,2023-12-11
Skoda,Fabia,1.4,86,MT,бензин,передний,2012,119713,682000,2023-12-11
Skoda,Fabia,1.2,70,MT,бензин,передний,2007,193075,460000,2023-12-11
Skoda,Fabia,1.2,70,MT,бензин,передний,2013,132000,720000,2023-12-11
Skoda,Fabia,1.2,70,MT,бензин,передний,2013,158970,749990,2023-12-11
Skoda,Fabia,1.2,60,MT,бензин,передний,2009,137800,699500,2023-12-11
Skoda,Fabia,1.2,60,MT,бензин,передний,2009,165121,519000,2023-12-11
Skoda,Fabia,1.6,105,AT,бензин,передний,2014,120147,995000,2023-12-11
Skoda,Fabia,1.2,70,MT,бензин,передний,2012,182000,850000,2023-12-11
Skoda,Fabia,1.6,105,AT,бензин,передний,2014,125001,920000,2023-12-11
Skoda,Fabia,1.2,60,MT,бензин,передний,2009,147000,750000,2023-12-11
Skoda,Fabia,1.2,70,MT,бензин,передний,2012,73165,829000,2023-12-11
Skoda,Fabia,1.2,70,MT,бензин,передний,2012,200337,745600,2023-12-11
Skoda,Fabia,1.2,70,MT,бензин,передний,2013,148500,824000,2023-12-11
Skoda,Fabia,1.2,70,MT,бензин,передний,2014,151162,799000,2023-12-11
Skoda,Fabia,1.6,105,AT,бензин,передний,2012,153150,899000,2023-12-11
Skoda,Fabia,1.2,70,MT,бензин,передний,2014,146060,650000,2023-12-11
Skoda,Fabia,1.2,70,MT,бензин,передний,2009,173891,495000,2023-12-11
Skoda,Fabia,1.6,105,AT,бензин,передний,2011,126198,899000,2023-12-11
Skoda,Fabia,1.6,105,AT,бензин,передний,2010,105530,995000,2023-12-11
Skoda,Fabia,1.2,70,MT,бензин,передний,2012,95596,669000,2023-12-11
Skoda,Fabia,1.2,70,MT,бензин,передний,2014,143353,735000,2023-12-11
Skoda,Fabia,1.4,86,MT,бензин,передний,2013,47000,1010000,2023-12-11
Skoda,Fabia,1.4,86,MT,бензин,передний,2012,144999,690000,2023-12-11
Skoda,Fabia,1.2,70,MT,бензин,передний,2011,156974,555000,2023-12-11
Skoda,Fabia,1.6,105,AT,бензин,передний,2013,76100,1099000,2023-12-11
Skoda,Fabia,1.2,70,MT,бензин,передний,2009,173820,439999,2023-12-11
Skoda,Fabia,1.4,86,MT,бензин,передний,2012,148500,817000,2023-12-11
Skoda,Fabia,1.6,105,AT,бензин,передний,2011,232000,799000,2023-12-11
Skoda,Fabia,1.4,69,MT,дизель,передний,2008,199930,437000,2023-12-11
Skoda,Fabia,1.4,86,MT,бензин,передний,2011,158287,721000,2023-12-11
Skoda,Fabia,1.2,70,MT,бензин,передний,2014,132000,735000,2023-12-11
Skoda,Fabia,1.4,68,MT,бензин,передний,2002,250000,610000,2023-12-11
Skoda,Fabia,1.4,86,MT,бензин,передний,2011,173421,599000,2023-12-11
Skoda,Fabia,1.2,70,MT,бензин,передний,2011,184300,581000,2023-12-11
Skoda,Fabia,1.2,70,MT,бензин,передний,2013,146000,778000,2023-12-11
Skoda,Fabia,1.2,70,MT,бензин,передний,2013,251055,600000,2023-12-11
Skoda,Fabia,1.4,86,MT,бензин,передний,2012,203935,799240,2023-12-11
Skoda,Fabia,1.2,70,MT,бензин,передний,2012,248922,599550,2023-12-11
Skoda,Fabia,1.4,86,MT,бензин,передний,2008,226000,545000,2023-12-11
Skoda,Fabia,1.2,70,MT,бензин,передний,2012,246000,682000,2023-12-11
Skoda,Fabia,1.4,86,MT,бензин,передний,2011,81517,899000,2023-12-11
Skoda,Fabia,1.2,64,MT,бензин,передний,2006,337549,470000,2023-12-11
Skoda,Fabia,1.4,86,MT,бензин,передний,2012,119713,682000,2023-12-11
Skoda,Fabia,1.2,70,MT,бензин,передний,2007,193075,460000,2023-12-11
Skoda,Fabia,1.2,70,MT,бензин,передний,2013,132000,720000,2023-12-11
Skoda,Fabia,1.2,70,MT,бензин,передний,2013,158970,749990,2023-12-11
Skoda,Fabia,1.2,60,MT,бензин,передний,2009,165121,519000,2023-12-11
Skoda,Fabia,1.2,60,MT,бензин,передний,2009,137800,699500,2023-12-11
Skoda,Fabia,1.6,105,AT,бензин,передний,2014,120147,995000,2023-12-11
Skoda,Fabia,1.6,105,AT,бензин,передний,2012,162959,825000,2023-12-11
Skoda,Fabia,1.2,70,MT,бензин,передний,2012,182000,850000,2023-12-11
Skoda,Fabia,1.4,86,MT,бензин,передний,2009,105168,671500,2023-12-11
Skoda,Fabia,1.2,70,MT,бензин,передний,2010,128363,630000,2023-12-11
Skoda,Fabia,1.6,105,AT,бензин,передний,2014,125001,920000,2023-12-11
Skoda,Fabia,1.2,60,MT,бензин,передний,2009,147000,750000,2023-12-11
Skoda,Fabia,1.2,70,MT,бензин,передний,2012,73165,829000,2023-12-11
Skoda,Fabia,1.2,70,MT,бензин,передний,2012,200337,745600,2023-12-11
Skoda,Fabia,1.2,70,MT,бензин,передний,2013,148500,824000,2023-12-11
Skoda,Fabia,1.2,70,MT,бензин,передний,2014,151162,799000,2023-12-11
Skoda,Fabia,1.6,105,AT,бензин,передний,2012,153150,899000,2023-12-11
Skoda,Fabia,1.2,70,MT,бензин,передний,2014,146060,650000,2023-12-11
Skoda,Fabia,1.4,69,MT,дизель,передний,2008,288693,379000,2023-12-11
Skoda,Fabia,1.2,70,MT,бензин,передний,2009,173891,495000,2023-12-11
Skoda,Fabia,1.6,105,AT,бензин,передний,2011,126198,899000,2023-12-11
Skoda,Fabia,1.6,105,AT,бензин,передний,2010,105530,995000,2023-12-11
Skoda,Fabia,1.2,70,MT,бензин,передний,2012,95596,669000,2023-12-11
Skoda,Fabia,1.2,60,MT,бензин,передний,2010,180085,570000,2023-12-11
Skoda,Fabia,1.2,70,MT,бензин,передний,2014,143353,735000,2023-12-11
Skoda,Fabia,1.4,86,MT,бензин,передний,2013,47000,1010000,2023-12-11
Skoda,Fabia,1.4,86,MT,бензин,передний,2012,144999,690000,2023-12-11
Skoda,Fabia,1.2,70,MT,бензин,передний,2011,156974,555000,2023-12-11
Skoda,Fabia,1.2,64,MT,бензин,передний,2006,185400,455000,2023-12-11
Skoda,Fabia,1.6,105,AT,бензин,передний,2013,76100,1099000,2023-12-11
Skoda,Fabia,1.4,86,MT,бензин,передний,2012,148500,817000,2023-12-11
Skoda,Fabia,1.6,105,AT,бензин,передний,2011,232000,799000,2023-12-11
Skoda,Fabia,1.4,86,MT,бензин,передний,2011,158287,721000,2023-12-11
Skoda,Fabia,1.4,68,MT,бензин,передний,2002,250000,610000,2023-12-11
Skoda,Fabia,1.2,70,MT,бензин,передний,2011,184300,581000,2023-12-11
Skoda,Fabia,1.2,70,MT,бензин,передний,2013,146000,778000,2023-12-11
Skoda,Fabia,1.4,86,MT,бензин,передний,2012,75000,910147,2023-12-11
Skoda,Fabia,1.2,70,MT,бензин,передний,2013,251055,600000,2023-12-11
Skoda,Fabia,1.4,86,MT,бензин,передний,2012,203935,799240,2023-12-11
Skoda,Fabia,1.2,70,MT,бензин,передний,2012,248922,599550,2023-12-11
Skoda,Fabia,1.4,86,MT,бензин,передний,2008,226000,545000,2023-12-11
Skoda,Fabia,1.4,86,MT,бензин,передний,2011,81517,899000,2023-12-11
Skoda,Fabia,1.2,64,MT,бензин,передний,2006,337549,470000,2023-12-11
Skoda,Fabia,1.4,86,MT,бензин,передний,2012,119713,682000,2023-12-11
Skoda,Fabia,1.2,60,MT,бензин,передний,2009,165121,519000,2023-12-11
Skoda,Fabia,1.2,70,MT,бензин,передний,2007,193075,460000,2023-12-11
Skoda,Fabia,1.4,86,MT,бензин,передний,2013,192000,665000,2023-12-11
Skoda,Fabia,1.2,70,MT,бензин,передний,2013,132000,720000,2023-12-11
Skoda,Fabia,1.2,60,MT,бензин,передний,2009,137800,699500,2023-12-11
Skoda,Fabia,1.2,70,MT,бензин,передний,2012,246000,682000,2023-12-11
Skoda,Fabia,1.6,105,AT,бензин,передний,2014,120147,995000,2023-12-11
Skoda,Fabia,1.2,70,MT,бензин,передний,2012,182000,850000,2023-12-11
Skoda,Fabia,1.4,86,MT,бензин,передний,2011,173421,599000,2023-12-11
Skoda,Fabia,1.2,70,MT,бензин,передний,2013,158970,749990,2023-12-11
Skoda,Fabia,1.2,70,MT,бензин,передний,2010,128363,630000,2023-12-11
Skoda,Fabia,1.6,105,AT,бензин,передний,2012,137169,865000,2023-12-11
Skoda,Fabia,1.6,105,AT,бензин,передний,2014,125001,920000,2023-12-11
Skoda,Fabia,1.2,60,MT,бензин,передний,2009,147000,750000,2023-12-11
Skoda,Fabia,1.2,70,MT,бензин,передний,2012,73165,829000,2023-12-11
Skoda,Fabia,1.4,86,MT,бензин,передний,2011,184000,655000,2023-12-11
Skoda,Fabia,1.2,70,MT,бензин,передний,2012,200337,745600,2023-12-11
Skoda,Fabia,1.2,70,MT,бензин,передний,2014,151162,799000,2023-12-11
Skoda,Fabia,1.2,70,MT,бензин,передний,2014,146060,650000,2023-12-11
Skoda,Fabia,1.6,105,AT,бензин,передний,2012,153150,899000,2023-12-11
Skoda,Fabia,1.4,69,MT,дизель,передний,2008,288693,379000,2023-12-11
Skoda,Fabia,1.2,70,MT,бензин,передний,2009,173891,495000,2023-12-11
Skoda,Fabia,1.6,105,AT,бензин,передний,2010,105530,995000,2023-12-11
Skoda,Fabia,1.2,70,MT,бензин,передний,2012,95596,669000,2023-12-11
Skoda,Fabia,1.2,60,MT,бензин,передний,2010,180085,570000,2023-12-11
Skoda,Fabia,1.2,70,MT,бензин,передний,2014,143353,735000,2023-12-11
Skoda,Fabia,1.4,86,MT,бензин,передний,2013,47000,1010000,2023-12-11
Skoda,Fabia,1.4,86,MT,бензин,передний,2012,144999,690000,2023-12-11
Skoda,Fabia,1.2,70,MT,бензин,передний,2009,147000,519900,2023-12-11
Skoda,Fabia,1.2,70,MT,бензин,передний,2011,156974,555000,2023-12-11
Skoda,Fabia,1.2,70,MT,бензин,передний,2014,150000,789900,2023-12-11
Skoda,Fabia,1.2,70,MT,бензин,передний,2014,132000,735000,2023-12-11
Skoda,Fabia,1.6,105,AT,бензин,передний,2008,201356,790000,2023-12-11
Skoda,Fabia,1.4,86,MT,бензин,передний,2011,173421,599000,2023-12-11
Skoda,Fabia,1.2,70,MT,бензин,передний,2011,184300,581000,2023-12-11
Skoda,Fabia,1.2,70,MT,бензин,передний,2013,146000,778000,2023-12-11
Skoda,Fabia,1.2,70,MT,бензин,передний,2013,251055,600000,2023-12-11
Skoda,Fabia,1.6,105,AT,бензин,передний,2008,201600,650000,2023-12-11
Skoda,Fabia,1.4,86,MT,бензин,передний,2012,203935,799240,2023-12-11
Skoda,Fabia,1.2,70,MT,бензин,передний,2012,248922,599550,2023-12-11
Skoda,Fabia,1.4,86,MT,бензин,передний,2008,226000,545000,2023-12-11
Skoda,Fabia,1.2,70,MT,бензин,передний,2012,246000,682000,2023-12-11
Skoda,Fabia,1.4,86,MT,бензин,передний,2011,81517,899000,2023-12-11
Skoda,Fabia,1.2,64,MT,бензин,передний,2006,337549,470000,2023-12-11
Skoda,Fabia,1.4,86,MT,бензин,передний,2013,192000,665000,2023-12-11
Skoda,Fabia,1.4,86,MT,бензин,передний,2012,75000,910147,2023-12-11
Skoda,Fabia,1.4,86,MT,бензин,передний,2012,119713,682000,2023-12-11
Skoda,Fabia,1.2,70,MT,бензин,передний,2007,193075,460000,2023-12-11
Skoda,Fabia,1.2,70,MT,бензин,передний,2013,132000,720000,2023-12-11
Skoda,Fabia,1.2,70,MT,бензин,передний,2013,158970,749990,2023-12-11
Skoda,Fabia,1.2,60,MT,бензин,передний,2009,137800,699500,2023-12-11
Skoda,Fabia,1.2,60,MT,бензин,передний,2009,165121,519000,2023-12-11
Skoda,Fabia,1.6,105,AT,бензин,передний,2014,120147,995000,2023-12-11
Skoda,Fabia,1.2,70,MT,бензин,передний,2012,182000,850000,2023-12-11
Skoda,Fabia,1.6,105,MT,бензин,передний,2012,210000,778000,2023-12-11
Skoda,Fabia,1.4,86,MT,бензин,передний,2009,105168,671500,2023-12-11
Skoda,Fabia,1.2,70,MT,бензин,передний,2010,128363,630000,2023-12-11
Skoda,Fabia,1.6,105,AT,бензин,передний,2014,125001,920000,2023-12-11
Skoda,Fabia,1.2,60,MT,бензин,передний,2009,147000,750000,2023-12-11
Skoda,Fabia,1.2,70,MT,бензин,передний,2012,73165,829000,2023-12-11
Skoda,Fabia,1.2,70,MT,бензин,передний,2012,200337,745600,2023-12-11
Skoda,Fabia,1.2,70,MT,бензин,передний,2013,148500,824000,2023-12-11
Skoda,Fabia,1.2,70,MT,бензин,передний,2014,151162,799000,2023-12-11
Skoda,Fabia,1.6,105,AT,бензин,передний,2012,153150,899000,2023-12-11
Skoda,Fabia,1.2,70,MT,бензин,передний,2014,146060,650000,2023-12-11
Skoda,Fabia,1.4,69,MT,дизель,передний,2008,288693,379000,2023-12-11
Skoda,Fabia,1.6,105,AT,бензин,передний,2011,126198,899000,2023-12-11
Skoda,Fabia,1.2,70,MT,бензин,передний,2009,173891,495000,2023-12-11
Skoda,Fabia,1.2,64,MT,бензин,передний,2006,148000,425000,2023-12-11
Skoda,Fabia,1.6,105,AT,бензин,передний,2010,105530,995000,2023-12-11
Skoda,Fabia,1.2,70,MT,бензин,передний,2012,95596,669000,2023-12-11
Skoda,Fabia,1.2,60,MT,бензин,передний,2010,180085,570000,2023-12-11
Skoda,Fabia,1.2,70,MT,бензин,передний,2014,143353,735000,2023-12-11
Skoda,Fabia,1.4,86,MT,бензин,передний,2013,47000,1010000,2023-12-11
Skoda,Fabia,1.4,86,MT,бензин,передний,2012,144999,690000,2023-12-11
Skoda,Fabia,1.2,70,MT,бензин,передний,2011,156974,555000,2023-12-11
Skoda,Fabia,1.4,86,MT,бензин,передний,2008,232500,659999,2023-12-11
Skoda,Fabia,1.2,70,MT,бензин,передний,2014,150000,789900,2023-12-11
Skoda,Fabia,1.2,70,MT,бензин,передний,2014,104462,610000,2023-12-11
Skoda,Fabia,1.6,105,AT,бензин,передний,2010,131000,865000,2023-12-11
Skoda,Fabia,1.2,64,MT,бензин,передний,2007,375000,345000,2023-12-11
Skoda,Fabia,1.4,86,MT,бензин,передний,2012,226000,710000,2023-12-11
Skoda,Fabia,1.2,70,MT,бензин,передний,2012,138555,650075,2023-12-11
Skoda,Fabia,1.4,86,MT,бензин,передний,2007,264000,650000,2023-12-11
Skoda,Fabia,1.2,64,MT,бензин,передний,2006,96316,395000,2023-12-11
Skoda,Fabia,1.6,105,AT,бензин,передний,2010,199900,670000,2023-12-11
Skoda,Fabia,1.4,60,MT,бензин,передний,2002,200000,360000,2023-12-11
Skoda,Fabia,1.2,70,MT,бензин,передний,2009,241000,500000,2023-12-11
Skoda,Fabia,1.4,86,MT,бензин,передний,2009,190266,465000,2023-12-11
Skoda,Fabia,1.6,105,AT,бензин,передний,2011,79989,915000,2023-12-11
Skoda,Fabia,1.2,70,MT,бензин,передний,2013,206360,849000,2023-12-11
Skoda,Fabia,1.2,64,MT,бензин,передний,2005,200000,360000,2023-12-11
Skoda,Fabia,1.4,86,MT,бензин,передний,2011,130000,615000,2023-12-11
Skoda,Fabia,1.2,70,MT,бензин,передний,2007,270000,319000,2023-12-11
Skoda,Fabia,1.4,86,MT,бензин,передний,2011,178000,829000,2023-12-11
Skoda,Fabia,1.6,105,MT,бензин,передний,2011,153500,679000,2023-12-11
Skoda,Fabia,1.4,86,MT,бензин,передний,2012,91000,645000,2023-12-11
Skoda,Fabia,1.2,70,MT,бензин,передний,2011,231678,474000,2023-12-11
Skoda,Fabia,1.2,64,MT,бензин,передний,2006,158090,399990,2023-12-11
Skoda,Fabia,1.4,75,AT,бензин,передний,2002,230000,265000,2023-12-11
Skoda,Fabia,1.2,70,MT,бензин,передний,2013,160000,497000,2023-12-11
Skoda,Fabia,1.2,70,MT,бензин,передний,2013,168100,650000,2023-12-11
Skoda,Fabia,1.6,105,AT,бензин,передний,2008,169578,730000,2023-12-11
Skoda,Fabia,1.4,86,MT,бензин,передний,2012,156100,790000,2023-12-11
Skoda,Fabia,1.6,105,AT,бензин,передний,2012,156500,785000,2023-12-11
Skoda,Fabia,1.2,70,MT,бензин,передний,2011,91600,700000,2023-12-11
Skoda,Fabia,1.2,70,MT,бензин,передний,2014,104186,619000,2023-12-11
Skoda,Fabia,1.6,105,MT,бензин,передний,2014,181000,879000,2023-12-11
Skoda,Fabia,1.4,86,MT,бензин,передний,2014,126300,754000,2023-12-11
Skoda,Fabia,1.4,86,MT,бензин,передний,2012,142000,505000,2023-12-11
Skoda,Fabia,1.4,86,MT,бензин,передний,2011,90000,785000,2023-12-11
Skoda,Fabia,1.2,70,MT,бензин,передний,2012,162650,503000,2023-12-11
Skoda,Fabia,1.4,86,MT,бензин,передний,2007,190344,447000,2023-12-11
Skoda,Fabia,1.4,86,MT,бензин,передний,2011,190000,800000,2023-12-11
Skoda,Fabia,1.2,60,MT,бензин,передний,2008,217064,405000,2023-12-11
Skoda,Fabia,1.2,70,MT,бензин,передний,2012,118685,690000,2023-12-11
Skoda,Fabia,1.4,86,MT,бензин,передний,2009,270000,590000,2023-12-11
Skoda,Fabia,1.6,105,MT,бензин,передний,2013,174054,829000,2023-12-11
Skoda,Fabia,1.4,86,MT,бензин,передний,2011,270000,430000,2023-12-11
Skoda,Fabia,1.2,70,MT,бензин,передний,2013,153000,698000,2023-12-11
Skoda,Fabia,1.6,105,MT,бензин,передний,2010,196400,830000,2023-12-11
Skoda,Fabia,1.4,86,MT,бензин,передний,2012,115100,799000,2023-12-11
Skoda,Fabia,1.4,60,MT,бензин,передний,2001,320789,300000,2023-12-11
Skoda,Fabia,1.2,70,MT,бензин,передний,2013,210000,550000,2023-12-11
Skoda,Fabia,1.2,70,MT,бензин,передний,2009,137500,465000,2023-12-11
Skoda,Fabia,1.2,70,MT,бензин,передний,2012,244600,559000,2023-12-11
Skoda,Fabia,1.6,105,AT,бензин,передний,2013,192941,774777,2023-12-11
Skoda,Fabia,1.6,105,AT,бензин,передний,2008,201356,790000,2023-12-11
Skoda,Fabia,1.2,70,MT,бензин,передний,2011,184300,581000,2023-12-11
Skoda,Fabia,1.4,86,MT,бензин,передний,2009,121400,499000,2023-12-11
Skoda,Fabia,1.2,70,MT,бензин,передний,2013,146000,778000,2023-12-11
Skoda,Fabia,1.4,86,MT,бензин,передний,2012,75000,910147,2023-12-11
Skoda,Fabia,1.2,70,MT,бензин,передний,2013,251055,600000,2023-12-11
Skoda,Fabia,1.4,86,MT,бензин,передний,2012,203935,799240,2023-12-11
Skoda,Fabia,1.2,70,MT,бензин,передний,2012,248922,599550,2023-12-11
Skoda,Fabia,1.4,86,MT,бензин,передний,2008,226000,545000,2023-12-11
Skoda,Fabia,1.2,64,MT,бензин,передний,2007,300000,450000,2023-12-11
Skoda,Fabia,1.4,86,MT,бензин,передний,2011,81517,899000,2023-12-11
Skoda,Fabia,1.2,64,MT,бензин,передний,2006,337549,470000,2023-12-11
Skoda,Fabia,1.4,86,MT,бензин,передний,2013,192000,665000,2023-12-11
Skoda,Fabia,1.4,86,MT,бензин,передний,2012,119713,682000,2023-12-11
Skoda,Fabia,1.2,70,MT,бензин,передний,2007,193075,460000,2023-12-11
Skoda,Fabia,1.2,70,MT,бензин,передний,2013,132000,720000,2023-12-11
Skoda,Fabia,1.2,60,MT,бензин,передний,2009,137800,699500,2023-12-11
Skoda,Fabia,1.2,70,MT,бензин,передний,2012,246000,682000,2023-12-11
Skoda,Fabia,1.6,105,AT,бензин,передний,2014,120147,995000,2023-12-11
Skoda,Fabia,1.2,70,MT,бензин,передний,2012,182000,850000,2023-12-11
Skoda,Fabia,1.2,70,MT,бензин,передний,2013,158970,749990,2023-12-11
Skoda,Fabia,1.2,70,MT,бензин,передний,2010,128363,630000,2023-12-11
Skoda,Fabia,1.6,105,AT,бензин,передний,2014,125001,920000,2023-12-11
Skoda,Fabia,1.6,105,MT,бензин,передний,2009,201000,730000,2023-12-11
Skoda,Fabia,1.6,105,AT,бензин,передний,2010,275300,799000,2023-12-11
Skoda,Fabia,1.2,60,MT,бензин,передний,2009,147000,750000,2023-12-11
Skoda,Fabia,1.2,70,MT,бензин,передний,2012,73165,829000,2023-12-11
Skoda,Fabia,1.4,86,MT,бензин,передний,2011,184000,655000,2023-12-11
Skoda,Fabia,1.2,70,MT,бензин,передний,2012,200337,745600,2023-12-11
Skoda,Fabia,1.2,70,MT,бензин,передний,2014,151162,799000,2023-12-11
Skoda,Fabia,1.4,86,MT,бензин,передний,2011,173421,599000,2023-12-11
Skoda,Fabia,1.2,70,MT,бензин,передний,2014,146060,650000,2023-12-11
Skoda,Fabia,1.6,105,AT,бензин,передний,2012,153150,899000,2023-12-11
Skoda,Fabia,1.4,69,MT,дизель,передний,2008,288693,379000,2023-12-11
Skoda,Fabia,1.2,70,MT,бензин,передний,2009,173891,495000,2023-12-11
Skoda,Fabia,1.2,64,MT,бензин,передний,2006,148000,425000,2023-12-11
Skoda,Fabia,1.6,105,AT,бензин,передний,2010,105530,995000,2023-12-11
Skoda,Fabia,1.2,70,MT,бензин,передний,2012,95596,669000,2023-12-11
Skoda,Fabia,1.2,60,MT,бензин,передний,2010,180085,570000,2023-12-11
Skoda,Fabia,1.2,70,MT,бензин,передний,2014,143353,735000,2023-12-11
Skoda,Fabia,1.4,86,MT,бензин,передний,2013,47000,1010000,2023-12-11
Skoda,Fabia,1.2,70,MT,бензин,передний,2011,159618,506000,2023-12-11
Skoda,Fabia,1.4,86,MT,бензин,передний,2012,144999,690000,2023-12-11
Skoda,Fabia,1.6,105,AT,бензин,передний,2012,137169,865000,2023-12-11
Skoda,Fabia,1.2,70,MT,бензин,передний,2011,156974,555000,2023-12-11
Skoda,Fabia,1.4,86,MT,бензин,передний,2008,232500,659999,2023-12-11
Skoda,Fabia,1.2,70,MT,бензин,передний,2014,150000,789900,2023-12-11
Skoda,Fabia,1.2,70,MT,бензин,передний,2012,201515,566000,2023-12-11
Skoda,Fabia,1.4,86,MT,бензин,передний,2011,81517,899000,2023-12-11
Skoda,Fabia,1.4,86,MT,бензин,передний,2011,173421,599000,2023-12-11
Skoda,Fabia,1.2,64,MT,бензин,передний,2007,300000,450000,2023-12-11
Skoda,Fabia,1.2,70,MT,бензин,передний,2014,119785,779999,2023-12-11
Skoda,Fabia,1.2,64,MT,бензин,передний,2006,337549,470000,2023-12-11
Skoda,Fabia,1.4,86,MT,бензин,передний,2012,119713,682000,2023-12-11
Skoda,Fabia,1.2,70,MT,бензин,передний,2007,193075,460000,2023-12-11
Skoda,Fabia,1.4,86,MT,бензин,передний,2013,192000,665000,2023-12-11
Skoda,Fabia,1.2,70,MT,бензин,передний,2014,209000,800000,2023-12-11
Skoda,Fabia,1.2,70,MT,бензин,передний,2013,132000,720000,2023-12-11
Skoda,Fabia,1.4,86,MT,бензин,передний,2007,194735,530000,2023-12-11
Skoda,Fabia,1.2,60,MT,бензин,передний,2009,137800,699500,2023-12-11
Skoda,Fabia,1.2,70,MT,бензин,передний,2012,246000,682000,2023-12-11
Skoda,Fabia,1.6,105,AT,бензин,передний,2014,120147,995000,2023-12-11
Skoda,Fabia,1.2,70,MT,бензин,передний,2012,182000,850000,2023-12-11
Skoda,Fabia,1.2,70,MT,бензин,передний,2013,158970,749990,2023-12-11
Skoda,Fabia,1.4,86,MT,бензин,передний,2009,105168,671500,2023-12-11
Skoda,Fabia,1.2,70,MT,бензин,передний,2010,128363,630000,2023-12-11
Skoda,Fabia,1.4,75,MT,бензин,передний,2000,230000,450000,2023-12-11
Skoda,Fabia,1.6,105,AT,бензин,передний,2014,125001,920000,2023-12-11
Skoda,Fabia,1.6,105,AT,бензин,передний,2010,275300,799000,2023-12-11
Skoda,Fabia,1.4,68,MT,бензин,передний,2002,193000,258000,2023-12-11
Skoda,Fabia,1.2,60,MT,бензин,передний,2009,147000,750000,2023-12-11
Skoda,Fabia,1.2,70,MT,бензин,передний,2012,73165,829000,2023-12-11
Skoda,Fabia,1.2,86,MT,бензин,передний,2014,155000,1150000,2023-12-11
Skoda,Fabia,1.2,70,MT,бензин,передний,2012,200337,745600,2023-12-11
Skoda,Fabia,1.2,70,MT,бензин,передний,2014,151162,799000,2023-12-11
Skoda,Fabia,1.6,105,AT,бензин,передний,2012,153150,899000,2023-12-11
Skoda,Fabia,1.6,105,AT,бензин,передний,2010,100434,719000,2023-12-11
