brand,model,engine,horse_pwr,trans,gas,drive,build_year,mileage_kms,price_rub,date
Volkswagen,Passat,2.0,200.0,AT,бензин,передний,2010,232000,930000,2023-12-11
Volkswagen,Passat,1.8,150.0,AT,бензин,передний,1999,260000,185000,2023-12-11
Volkswagen,Passat,1.8,160.0,MT,бензин,передний,2008,275000,790000,2023-12-11
Volkswagen,Passat,2.0,177.0,AMT,бензин,передний,2018,47000,2150000,2023-12-11
Volkswagen,Passat,1.8,152.0,AMT,бензин,передний,2014,120000,1149000,2023-12-11
Volkswagen,Passat,1.8,152.0,AMT,бензин,передний,2011,208000,1250000,2023-12-11
Volkswagen,Passat,2.0,200.0,AT,бензин,передний,2005,250000,650000,2023-12-11
Volkswagen,Passat,1.8,152.0,AMT,бензин,передний,2014,231000,1420000,2023-12-11
Volkswagen,Passat,1.8,125.0,MT,бензин,передний,1999,200000,350000,2023-12-11
Volkswagen,Passat,2.0,150.0,MT,бензин,передний,2007,244000,859000,2023-12-11
Volkswagen,Passat,2.0,210.0,AMT,бензин,полный,2014,168353,1390000,2023-12-11
Volkswagen,Passat,1.8,180.0,AMT,бензин,передний,2016,112000,1775000,2023-12-11
Volkswagen,Passat,2.0,150.0,AMT,дизель,передний,2019,100000,2750000,2023-12-11
Volkswagen,Passat,1.6,120.0,AMT,дизель,передний,2019,118000,1949000,2023-12-11
Volkswagen,Passat,1.8,152.0,AMT,бензин,передний,2012,210000,1169000,2023-12-11
Volkswagen,Passat,1.8,152.0,AMT,бензин,передний,2011,137405,1022500,2023-12-11
Volkswagen,Passat,1.8,152.0,AMT,бензин,передний,2011,165000,1290000,2023-12-11
Volkswagen,Passat,1.6,120.0,MT,дизель,передний,2016,245000,1750000,2023-12-11
Volkswagen,Passat,1.8,152.0,AMT,бензин,передний,2012,139000,1049000,2023-12-11
Volkswagen,Passat,2.0,136.0,MT,бензин,передний,1991,350000,280000,2023-12-11
Volkswagen,Passat,2.0,190.0,AMT,бензин,передний,2020,137200,2490000,2023-12-11
Volkswagen,Passat,1.8,152.0,AMT,бензин,передний,2013,160000,1450000,2023-12-11
Volkswagen,Passat,1.4,150.0,AMT,бензин,передний,2018,86100,2050000,2023-12-11
Volkswagen,Passat,2.0,150.0,AMT,дизель,передний,2019,113000,2250000,2023-12-11
Volkswagen,Passat,1.8,125.0,MT,бензин,передний,1998,305041,450000,2023-12-11
Volkswagen,Passat,1.4,150.0,AMT,газ,передний,2010,153000,950000,2023-12-11
Volkswagen,Passat,2.0,150.0,MT,бензин,передний,2006,199800,680000,2023-12-11
Volkswagen,Passat,2.0,190.0,AMT,дизель,полный,2019,76000,3050000,2023-12-11
Volkswagen,Passat,1.8,150.0,MT,бензин,передний,2003,253264,480000,2023-12-11
Volkswagen,Passat,1.8,180.0,AMT,бензин,передний,2019,49000,2699777,2023-12-11
Volkswagen,Passat,1.8,152.0,MT,бензин,передний,2011,160000,1200000,2023-12-11
Volkswagen,Passat,2.0,115.0,AT,бензин,передний,2001,394800,615000,2023-12-11
Volkswagen,Passat,1.4,122.0,MT,бензин,передний,2011,136900,1130000,2023-12-11
Volkswagen,Passat,1.8,152.0,AMT,бензин,передний,2012,269000,999000,2023-12-11
Volkswagen,Passat,1.8,170.0,AT,бензин,передний,2001,291700,500000,2023-12-11
Volkswagen,Passat,1.8,160.0,AT,бензин,передний,2010,146000,860000,2023-12-11
Volkswagen,Passat,2.0,190.0,AMT,дизель,полный,2020,72000,3450000,2023-12-11
Volkswagen,Passat,1.8,152.0,AMT,бензин,передний,2012,235000,1150000,2023-12-11
Volkswagen,Passat,1.8,152.0,AMT,бензин,передний,2012,177250,1520000,2023-12-11
Volkswagen,Passat,1.4,125.0,AMT,бензин,передний,2016,106000,1349000,2023-12-11
Volkswagen,Passat,1.8,152.0,AMT,бензин,передний,2012,139000,1049000,2023-12-11
Volkswagen,Passat,2.0,136.0,MT,бензин,передний,1991,350000,280000,2023-12-11
Volkswagen,Passat,2.0,190.0,AMT,бензин,передний,2020,137200,2490000,2023-12-11
Volkswagen,Passat,1.8,152.0,AMT,бензин,передний,2013,160000,1450000,2023-12-11
Volkswagen,Passat,1.4,150.0,AMT,бензин,передний,2018,86100,2050000,2023-12-11
Volkswagen,Passat,2.0,150.0,AMT,дизель,передний,2019,113000,2250000,2023-12-11
Volkswagen,Passat,1.8,125.0,MT,бензин,передний,1998,305041,450000,2023-12-11
Volkswagen,Passat,1.4,150.0,AMT,газ,передний,2010,153000,950000,2023-12-11
Volkswagen,Passat,2.0,150.0,MT,бензин,передний,2006,199800,680000,2023-12-11
Volkswagen,Passat,2.0,190.0,AMT,дизель,полный,2019,76000,3050000,2023-12-11
Volkswagen,Passat,1.8,150.0,MT,бензин,передний,2003,253264,480000,2023-12-11
Volkswagen,Passat,1.8,180.0,AMT,бензин,передний,2019,49000,2699777,2023-12-11
Volkswagen,Passat,1.8,152.0,MT,бензин,передний,2011,160000,1200000,2023-12-11
Volkswagen,Passat,2.0,115.0,AT,бензин,передний,2001,394800,615000,2023-12-11
Volkswagen,Passat,1.4,122.0,MT,бензин,передний,2011,136900,1130000,2023-12-11
Volkswagen,Passat,1.8,152.0,AMT,бензин,передний,2012,269000,999000,2023-12-11
Volkswagen,Passat,1.8,170.0,AT,бензин,передний,2001,291700,500000,2023-12-11
Volkswagen,Passat,1.8,160.0,AT,бензин,передний,2010,146000,860000,2023-12-11
Volkswagen,Passat,2.0,190.0,AMT,дизель,полный,2020,72000,3450000,2023-12-11
Volkswagen,Passat,1.8,152.0,AMT,бензин,передний,2014,148900,1495000,2023-12-11
Volkswagen,Passat,1.8,152.0,AMT,бензин,передний,2012,235000,1150000,2023-12-11
Volkswagen,Passat,1.8,152.0,AMT,бензин,передний,2012,177250,1520000,2023-12-11
Volkswagen,Passat,1.8,150.0,MT,бензин,передний,2002,195000,450000,2023-12-11
Volkswagen,Passat,1.4,125.0,AMT,бензин,передний,2016,106000,1349000,2023-12-11
Volkswagen,Passat,1.8,170.0,AT,бензин,передний,2002,297524,370000,2023-12-11
Volkswagen,Passat,2.0,190.0,AMT,бензин,передний,2020,95000,2760000,2023-12-11
Volkswagen,Passat,1.8,107.0,MT,бензин,передний,1989,3000,160000,2023-12-11
Volkswagen,Passat,1.8,152.0,AMT,бензин,передний,2011,150000,999000,2023-12-11
Volkswagen,Passat,2.0,240.0,AMT,дизель,полный,2019,143000,2845000,2023-12-11
Volkswagen,Passat,2.0,190.0,AMT,дизель,полный,2019,98000,3085000,2023-12-11
Volkswagen,Passat,1.8,152.0,AMT,бензин,передний,2012,180000,2000000,2023-12-11
Volkswagen,Passat,1.8,90.0,MT,бензин,передний,1990,320000,370000,2023-12-11
Volkswagen,Passat,1.8,180.0,AMT,бензин,передний,2017,96650,2600000,2023-12-11
Volkswagen,Passat,1.8,152.0,AMT,бензин,передний,2011,211000,1080000,2023-12-11
Volkswagen,Passat,1.8,90.0,MT,бензин,передний,1986,300000,100000,2023-12-11
Volkswagen,Passat,2.0,150.0,AT,бензин,передний,2007,346877,750000,2023-12-11
Volkswagen,Passat,1.8,152.0,AMT,бензин,передний,2011,182767,1400000,2023-12-11
Volkswagen,Passat,2.0,115.0,MT,бензин,передний,1994,350000,175000,2023-12-11
Volkswagen,Passat,1.4,150.0,AMT,бензин,передний,2018,136500,2220000,2023-12-11
Volkswagen,Passat,1.8,152.0,MT,бензин,передний,2010,197070,950000,2023-12-11
Volkswagen,Passat,1.8,150.0,MT,бензин,передний,2001,276000,420000,2023-12-11
Volkswagen,Passat,1.4,122.0,MT,бензин,передний,2011,235000,1020000,2023-12-11
Volkswagen,Passat,1.4,122.0,MT,бензин,передний,2012,332475,899000,2023-12-11
Volkswagen,Passat,1.6,120.0,AMT,дизель,передний,2019,157000,2250000,2023-12-11
Volkswagen,Passat,1.4,218.0,AMT,гибрид,передний,2019,95662,2875000,2023-12-11
Volkswagen,Passat,2.0,150.0,AMT,дизель,передний,2019,130000,2200000,2023-12-11
Volkswagen,Passat,1.8,180.0,AMT,бензин,передний,2016,128000,1680000,2023-12-11
Volkswagen,Passat,1.8,152.0,AMT,бензин,передний,2011,185195,1010000,2023-12-11
Volkswagen,Passat,1.8,152.0,AMT,бензин,передний,2011,158472,1099000,2023-12-11
Volkswagen,Passat,1.8,160.0,AT,бензин,передний,2008,198450,720000,2023-12-11
Volkswagen,Passat,1.5,149.0,AMT,дизель,передний,2019,196860,2050000,2023-12-11
Volkswagen,Passat,1.8,152.0,AMT,бензин,передний,2013,186559,1470000,2023-12-11
Volkswagen,Passat,1.4,122.0,MT,бензин,передний,2011,149000,999000,2023-12-11
Volkswagen,Passat,2.0,150.0,AT,бензин,передний,2006,263000,850000,2023-12-11
Volkswagen,Passat,1.8,160.0,AT,бензин,передний,2008,199999,895000,2023-12-11
Volkswagen,Passat,1.8,150.0,MT,бензин,передний,2002,468000,420000,2023-12-11
Volkswagen,Passat,1.8,152.0,MT,бензин,передний,2012,190000,1550000,2023-12-11
Volkswagen,Passat,1.8,152.0,AMT,бензин,передний,2010,178200,850000,2023-12-11
Volkswagen,Passat,1.8,152.0,MT,бензин,передний,2011,168000,1149900,2023-12-11
Volkswagen,Passat,1.8,152.0,AMT,бензин,передний,2012,175000,1200000,2023-12-11
Volkswagen,Passat,1.4,150.0,AMT,газ,передний,2010,175110,1099000,2023-12-11
Volkswagen,Passat,1.6,115.0,AT,бензин,передний,2007,205500,750000,2023-12-11
Volkswagen,Passat,1.8,125.0,MT,бензин,передний,1998,320000,210000,2023-12-11
Volkswagen,Passat,2.0,150.0,AMT,дизель,передний,2017,139816,2089000,2023-12-11
Volkswagen,Passat,1.4,150.0,AMT,бензин,передний,2012,54000,990000,2023-12-11
Volkswagen,Passat,1.4,122.0,MT,бензин,передний,2008,335000,859000,2023-12-11
Volkswagen,Passat,1.6,120.0,AMT,дизель,передний,2019,162000,2270000,2023-12-11
Volkswagen,Passat,1.8,90.0,MT,бензин,передний,1990,360000,123000,2023-12-11
Volkswagen,Passat,1.8,90.0,MT,бензин,передний,1989,478000,340000,2023-12-11
Volkswagen,Passat,1.8,75.0,MT,бензин,передний,1988,262500,250000,2023-12-11
Volkswagen,Passat,1.6,102.0,MT,бензин,передний,2008,350000,709990,2023-12-11
Volkswagen,Passat,2.0,143.0,AT,дизель,передний,2008,272000,427000,2023-12-11
Volkswagen,Passat,1.4,122.0,AMT,бензин,передний,2012,164000,1250000,2023-12-11
Volkswagen,Passat,1.8,152.0,AMT,бензин,передний,2012,116316,1328000,2023-12-11
Volkswagen,Passat,1.8,180.0,AMT,бензин,передний,2018,25500,2839000,2023-12-11
Volkswagen,Passat,1.8,152.0,AMT,бензин,передний,2012,330000,1050000,2023-12-11
Volkswagen,Passat,1.8,180.0,AMT,бензин,передний,2018,125000,2179000,2023-12-11
Volkswagen,Passat,1.8,152.0,AMT,бензин,передний,2013,159500,1295000,2023-12-11
Volkswagen,Passat,1.9,90.0,MT,дизель,передний,1996,463370,230000,2023-12-11
Volkswagen,Passat,1.6,120.0,AMT,дизель,передний,2020,139000,1990000,2023-12-11
Volkswagen,Passat,1.8,152.0,AMT,бензин,передний,2011,184000,1120000,2023-12-11
Volkswagen,Passat,2.0,140.0,AMT,дизель,передний,2006,337007,799000,2023-12-11
Volkswagen,Passat,1.6,80.0,MT,дизель,передний,1989,297000,245000,2023-12-11
Volkswagen,Passat,2.0,140.0,AMT,дизель,передний,2009,151324,799000,2023-12-11
Volkswagen,Passat,2.0,190.0,AMT,бензин,передний,2020,151000,2640000,2023-12-11
Volkswagen,Passat,1.8,152.0,AMT,бензин,передний,2011,215000,1119000,2023-12-11
Volkswagen,Passat,1.8,90.0,MT,бензин,передний,1995,333333,280000,2023-12-11
Volkswagen,Passat,1.8,152.0,AMT,бензин,передний,2011,230000,1100000,2023-12-11
Volkswagen,Passat,1.8,170.0,AT,бензин,передний,2003,532000,450000,2023-12-11
Volkswagen,Passat,1.6,102.0,MT,бензин,передний,2006,231841,665000,2023-12-11
Volkswagen,Passat,1.6,102.0,MT,бензин,передний,2009,415450,589900,2023-12-11
Volkswagen,Passat,1.8,152.0,AMT,бензин,передний,2014,366570,1350000,2023-12-11
Volkswagen,Passat,2.5,150.0,AT,дизель,передний,1999,230582,380000,2023-12-11
Volkswagen,Passat,2.0,190.0,AMT,дизель,полный,2020,141000,3290000,2023-12-11
Volkswagen,Passat,1.9,68.0,MT,дизель,передний,1993,390000,333000,2023-12-11
Volkswagen,Passat,1.4,150.0,AMT,бензин,передний,2018,46443,2300000,2023-12-11
Volkswagen,Passat,1.8,150.0,MT,бензин,передний,2004,413000,600000,2023-12-11
Volkswagen,Passat,1.4,122.0,MT,бензин,передний,2011,235000,1020000,2023-12-11
Volkswagen,Passat,1.4,122.0,MT,бензин,передний,2012,332475,899000,2023-12-11
Volkswagen,Passat,2.0,150.0,MT,бензин,передний,2006,260000,765000,2023-12-11
Volkswagen,Passat,1.6,120.0,AMT,дизель,передний,2019,157000,2250000,2023-12-11
Volkswagen,Passat,1.4,218.0,AMT,гибрид,передний,2019,95662,2875000,2023-12-11
Volkswagen,Passat,2.0,200.0,AT,бензин,передний,2006,281054,600000,2023-12-11
Volkswagen,Passat,2.0,150.0,AMT,дизель,передний,2019,130000,2200000,2023-12-11
Volkswagen,Passat,2.0,272.0,AMT,бензин,полный,2021,20000,4800000,2023-12-11
Volkswagen,Passat,1.8,180.0,AMT,бензин,передний,2016,128000,1680000,2023-12-11
Volkswagen,Passat,1.8,152.0,AMT,бензин,передний,2011,185195,1010000,2023-12-11
Volkswagen,Passat,1.8,90.0,MT,бензин,передний,1989,330000,215000,2023-12-11
Volkswagen,Passat,1.6,120.0,AMT,дизель,передний,2018,107000,1850000,2023-12-11
Volkswagen,Passat,1.8,180.0,AMT,бензин,передний,2017,88000,2250000,2023-12-11
Volkswagen,Passat,1.8,152.0,AMT,бензин,передний,2010,152100,899000,2023-12-11
Volkswagen,Passat,1.4,125.0,AMT,бензин,передний,2017,136255,1619888,2023-12-11
Volkswagen,Passat,2.0,150.0,MT,бензин,передний,2006,275000,649000,2023-12-11
Volkswagen,Passat,2.0,190.0,AMT,дизель,полный,2019,85000,2800000,2023-12-11
Volkswagen,Passat,1.9,130.0,AT,дизель,передний,2005,290000,400000,2023-12-11
Volkswagen,Passat,1.8,152.0,AMT,бензин,передний,2012,123000,1500000,2023-12-11
Volkswagen,Passat,1.4,150.0,MT,газ,передний,2013,290000,1300000,2023-12-11
Volkswagen,Passat,1.8,152.0,AMT,бензин,передний,2012,203238,1059000,2023-12-11
Volkswagen,Passat,2.0,140.0,AMT,дизель,передний,2008,2000,890000,2023-12-11
Volkswagen,Passat,1.6,120.0,AMT,дизель,передний,2020,157000,1975000,2023-12-11
Volkswagen,Passat,2.0,150.0,AT,бензин,передний,2007,290000,665000,2023-12-11
Volkswagen,Passat,1.8,170.0,AT,бензин,передний,2005,187000,500000,2023-12-11
Volkswagen,Passat,1.8,180.0,AMT,бензин,передний,2019,167000,2250000,2023-12-11
Volkswagen,Passat,1.8,150.0,MT,бензин,передний,1999,308000,270000,2023-12-11
Volkswagen,Passat,2.0,150.0,AMT,дизель,передний,2020,190000,2800000,2023-12-11
Volkswagen,Passat,2.0,170.0,AMT,дизель,передний,2007,324324,680000,2023-12-11
Volkswagen,Passat,2.0,210.0,AMT,бензин,полный,2013,157000,1179000,2023-12-11
Volkswagen,Passat,2.0,150.0,AMT,дизель,передний,2019,170000,1970000,2023-12-11
Volkswagen,Passat,1.5,150.0,MT,бензин,передний,2019,72000,1970000,2023-12-11
Volkswagen,Passat,1.8,90.0,MT,бензин,передний,1991,333333,105000,2023-12-11
Volkswagen,Passat,2.0,220.0,AMT,бензин,полный,2020,63000,3500000,2023-12-11
Volkswagen,Passat,2.0,190.0,AMT,бензин,передний,2022,0,4950000,2023-12-11
Volkswagen,Passat,1.4,122.0,MT,бензин,передний,2013,156331,1015000,2023-12-11
Volkswagen,Passat,1.8,150.0,MT,бензин,передний,2000,457172,320000,2023-12-11
Volkswagen,Passat,1.8,170.0,MT,бензин,передний,2001,350000,470000,2023-12-11
Volkswagen,Passat,1.4,150.0,AMT,бензин,передний,2016,129422,1895000,2023-12-11
Volkswagen,Passat,1.9,110.0,AT,дизель,передний,1998,400000,420000,2023-12-11
Volkswagen,Passat,1.9,115.0,MT,дизель,передний,2000,363751,300000,2023-12-11
Volkswagen,Passat,1.8,90.0,MT,бензин,передний,1989,164000,160000,2023-12-11
Volkswagen,Passat,1.8,160.0,AT,бензин,передний,2008,100080,720000,2023-12-11
Volkswagen,Passat,1.5,150.0,AMT,бензин,передний,2020,88900,2050000,2023-12-11
Volkswagen,Passat,1.8,160.0,MT,бензин,передний,2008,156369,769000,2023-12-11
Volkswagen,Passat,1.8,152.0,AMT,бензин,передний,2012,203238,1059000,2023-12-11
Volkswagen,Passat,2.0,140.0,AMT,дизель,передний,2008,2000,890000,2023-12-11
Volkswagen,Passat,1.6,120.0,AMT,дизель,передний,2020,157000,1975000,2023-12-11
Volkswagen,Passat,2.0,150.0,AT,бензин,передний,2007,290000,665000,2023-12-11
Volkswagen,Passat,2.0,220.0,AMT,бензин,полный,2016,146179,2295500,2023-12-11
Volkswagen,Passat,1.8,170.0,AT,бензин,передний,2005,187000,500000,2023-12-11
Volkswagen,Passat,1.8,180.0,AMT,бензин,передний,2019,167000,2250000,2023-12-11
