brand,model,engine,horse_pwr,trans,gas,drive,build_year,mileage_kms,price_rub,date
Audi,Q3,2.0,170,AMT,бензин,полный,2013,142000,1990000,2023-12-11
Audi,Q3,2.0,180,AMT,бензин,полный,2021,7283,4495000,2023-12-11
Audi,Q3,2.0,170,AMT,бензин,полный,2014,161000,2290000,2023-12-11
Audi,Q3,1.4,150,AMT,бензин,передний,2020,46000,3495000,2023-12-11
Audi,Q3,2.0,170,AMT,бензин,полный,2013,239356,1750000,2023-12-11
Audi,Q3,1.5,150,AMT,бензин,передний,2020,12000,2700000,2023-12-11
Audi,Q3,2.0,150,AMT,дизель,передний,2019,38000,2965000,2023-12-11
Audi,Q3,2.0,177,AMT,дизель,полный,2012,230000,1519000,2023-12-11
Audi,Q3,1.5,150,AMT,бензин,передний,2019,29000,1919000,2023-12-11
Audi,Q3,2.0,150,AMT,дизель,передний,2020,49110,2800000,2023-12-11
Audi,Q3,2.0,231,AT,бензин,полный,2022,34000,4549900,2023-12-11
Audi,Q3,2.0,150,AMT,дизель,полный,2018,163000,2720000,2023-12-11
Audi,Q3,2.0,230,AMT,бензин,полный,2019,32781,3630000,2023-12-11
Audi,Q3,1.4,150,AMT,бензин,передний,2019,58498,3130000,2023-12-11
Audi,Q3,2.0,180,AMT,бензин,полный,2021,43000,6000000,2023-12-11
Audi,Q3,2.0,180,AMT,бензин,полный,2015,73385,2299000,2023-12-11
Audi,Q3,2.0,180,AMT,бензин,полный,2015,110001,2178000,2023-12-11
Audi,Q3,1.4,150,AMT,бензин,передний,2015,184200,2000000,2023-12-11
Audi,Q3,1.4,150,AMT,бензин,передний,2023,0,4430235,2023-12-11
Audi,Q3,2.0,150,AMT,дизель,передний,2020,66000,3153550,2023-12-11
Audi,Q3,1.5,150,AMT,бензин,передний,2019,114000,3390000,2023-12-11
Audi,Q3,2.0,180,AMT,бензин,полный,2015,149353,1860000,2023-12-11
Audi,Q3,2.0,170,AMT,бензин,полный,2013,164000,2400000,2023-12-11
Audi,Q3,2.0,170,MT,бензин,полный,2012,190000,1850000,2023-12-11
Audi,Q3,2.0,170,AMT,бензин,полный,2012,99849,2000000,2023-12-11
Audi,Q3,2.0,170,AMT,бензин,полный,2013,191000,1890000,2023-12-11
Audi,Q3,2.0,170,AMT,бензин,полный,2013,129555,1531000,2023-12-11
Audi,Q3,2.0,170,AMT,бензин,полный,2012,189000,2250000,2023-12-11
Audi,Q3,2.0,211,AMT,бензин,полный,2012,122700,1420000,2023-12-11
Audi,Q3,2.0,180,AMT,бензин,полный,2015,178877,2049000,2023-12-11
Audi,Q3,1.4,150,AMT,бензин,передний,2023,0,5400000,2023-12-11
Audi,Q3,1.4,150,AMT,бензин,передний,2023,0,4900000,2023-12-11
Audi,Q3,1.4,150,AMT,бензин,передний,2019,80520,2900000,2023-12-11
Audi,Q3,1.4,150,AMT,бензин,передний,2023,0,4470485,2023-12-11
Audi,Q3,2.0,180,AMT,бензин,полный,2021,23503,3919789,2023-12-11
Audi,Q3,1.4,150,AMT,бензин,передний,2023,0,4571445,2023-12-11
Audi,Q3,2.0,150,AMT,дизель,полный,2020,12000,3400000,2023-12-11
Audi,Q3,2.0,170,AMT,бензин,полный,2012,132437,2135000,2023-12-11
Audi,Q3,1.4,150,AMT,бензин,передний,2021,29,5150000,2023-12-11
Audi,Q3,2.0,230,AMT,бензин,полный,2020,46383,3625000,2023-12-11
Audi,Q3,2.0,211,AMT,бензин,полный,2011,149850,1559000,2023-12-11
Audi,Q3,2.0,170,AMT,бензин,полный,2012,132205,1432000,2023-12-11
Audi,Q3,1.4,150,AMT,бензин,передний,2023,0,5290000,2023-12-11
Audi,Q3,1.4,150,AMT,бензин,передний,2023,0,4280000,2023-12-11
Audi,Q3,1.4,150,AMT,бензин,передний,2023,0,4445500,2023-12-11
Audi,Q3,1.4,150,AMT,бензин,передний,2017,120000,2450000,2023-12-11
Audi,Q3,2.0,180,AMT,бензин,полный,2015,178877,2049000,2023-12-11
Audi,Q3,1.4,150,AMT,бензин,передний,2023,0,5400000,2023-12-11
Audi,Q3,2.0,180,AMT,бензин,полный,2015,103273,1997000,2023-12-11
Audi,Q3,1.4,150,AMT,бензин,передний,2023,0,4280000,2023-12-11
Audi,Q3,2.0,150,AMT,дизель,передний,2020,61300,3000000,2023-12-11
Audi,Q3,2.0,180,AMT,бензин,полный,2017,121720,2649000,2023-12-11
Audi,Q3,1.4,150,AMT,бензин,передний,2023,0,4900000,2023-12-11
Audi,Q3,2.0,170,AMT,бензин,полный,2013,169911,1819000,2023-12-11
Audi,Q3,1.4,150,AMT,бензин,передний,2023,0,5080000,2023-12-11
Audi,Q3,1.4,150,AMT,бензин,передний,2023,0,4180000,2023-12-11
Audi,Q3,2.0,150,AMT,дизель,передний,2020,31570,3300000,2023-12-11
Audi,Q3,1.4,150,AMT,бензин,передний,2023,0,4990000,2023-12-11
Audi,Q3,2.0,180,AMT,бензин,полный,2015,149353,1860000,2023-12-11
Audi,Q3,2.0,170,AMT,бензин,полный,2012,132437,2135000,2023-12-11
Audi,Q3,1.4,150,AMT,бензин,передний,2021,29,5150000,2023-12-11
Audi,Q3,2.0,180,AMT,бензин,полный,2015,172000,2249000,2023-12-11
Audi,Q3,1.4,150,AMT,бензин,передний,2023,0,4563945,2023-12-11
Audi,Q3,2.0,170,AMT,бензин,полный,2012,177249,1499900,2023-12-11
Audi,Q3,1.4,150,AMT,бензин,передний,2023,0,4470485,2023-12-11
Audi,Q3,2.0,211,AMT,бензин,полный,2011,149850,1559000,2023-12-11
Audi,Q3,1.4,150,AMT,бензин,передний,2023,0,4571445,2023-12-11
Audi,Q3,2.0,150,AMT,дизель,полный,2020,12000,3400000,2023-12-11
Audi,Q3,1.4,150,AMT,бензин,передний,2023,0,5808900,2023-12-11
Audi,Q3,1.5,150,AMT,бензин,передний,2020,12000,2700000,2023-12-11
Audi,Q3,1.4,150,AMT,бензин,передний,2023,0,5020000,2023-12-11
Audi,Q3,1.4,150,AMT,бензин,передний,2023,0,5020000,2023-12-11
Audi,Q3,1.4,150,AMT,бензин,передний,2023,0,5290000,2023-12-11
Audi,Q3,2.0,150,AMT,дизель,полный,2020,32000,3800000,2023-12-11
Audi,Q3,2.0,170,AMT,бензин,полный,2013,129555,1531000,2023-12-11
Audi,Q3,2.0,150,AMT,дизель,полный,2020,30745,3210000,2023-12-11
Audi,Q3,2.0,230,AMT,бензин,полный,2020,46383,3625000,2023-12-11
Audi,Q3,2.0,186,AMT,бензин,передний,2019,38000,2700000,2023-12-11
Audi,Q3,1.4,150,AMT,бензин,передний,2023,0,4547220,2023-12-11
Audi,Q3,2.0,170,AMT,бензин,полный,2012,132205,1432000,2023-12-11
Audi,Q3,2.0,190,AMT,бензин,полный,2019,34000,4020000,2023-12-11
Audi,Q3,1.4,150,AMT,бензин,передний,2023,0,4280000,2023-12-11
Audi,Q3,1.4,150,AMT,бензин,передний,2023,0,4389500,2023-12-11
Audi,Q3,2.0,180,AMT,бензин,полный,2016,118000,2249000,2023-12-11
Audi,Q3,1.4,150,AMT,бензин,передний,2023,0,4280000,2023-12-11
Audi,Q3,2.0,211,AMT,бензин,полный,2012,74000,1400000,2023-12-11
Audi,Q3,1.4,150,AMT,бензин,передний,2023,0,4280000,2023-12-11
Audi,Q3,1.4,150,AMT,бензин,передний,2023,0,4560945,2023-12-11
Audi,Q3,2.0,180,AMT,бензин,полный,2018,15000,3000000,2023-12-11
Audi,Q3,1.4,150,AMT,бензин,передний,2023,0,4280000,2023-12-11
Audi,Q3,1.4,150,AMT,бензин,передний,2023,0,4570945,2023-12-11
Audi,Q3,2.0,170,AMT,бензин,полный,2013,155636,1299000,2023-12-11
Audi,Q3,2.0,180,AMT,бензин,полный,2019,21000,2900000,2023-12-11
Audi,Q3,2.0,150,AMT,дизель,передний,2020,29000,4700000,2023-12-11
Audi,Q3,1.4,150,AMT,бензин,передний,2012,45000,1230000,2023-12-11
Audi,Q3,2.0,180,AMT,бензин,полный,2019,21000,2900000,2023-12-11
Audi,Q3,2.0,190,AMT,бензин,полный,2019,34000,4020000,2023-12-11
Audi,Q3,2.0,150,AMT,дизель,передний,2020,61300,3000000,2023-12-11
Audi,Q3,2.0,150,AMT,дизель,передний,2020,29000,4700000,2023-12-11
Audi,Q3,1.4,150,AMT,бензин,передний,2012,45000,1230000,2023-12-11
Audi,Q3,1.4,150,AMT,бензин,передний,2020,26200,1770000,2023-12-11
Audi,Q3,1.4,150,AMT,бензин,передний,2023,0,4547220,2023-12-11
Audi,Q3,2.0,150,AMT,дизель,передний,2020,65000,3000000,2023-12-11
Audi,Q3,1.4,150,AMT,бензин,передний,2014,36000,1220000,2023-12-11
Audi,Q3,1.4,150,AMT,бензин,передний,2020,23000,2290000,2023-12-11
Audi,Q3,2.0,150,AMT,дизель,полный,2020,21000,2850000,2023-12-11
Audi,Q3,2.0,190,AMT,бензин,полный,2019,35000,2800000,2023-12-11
Audi,Q3,2.0,180,AMT,бензин,полный,2016,44140,1600000,2023-12-11
Audi,Q3,1.4,150,AMT,бензин,передний,2015,110804,1959999,2023-12-11
Audi,Q3,2.0,220,AMT,бензин,полный,2014,269000,1400000,2023-12-11
Audi,Q3,2.0,180,AMT,бензин,полный,2018,40500,2950000,2023-12-11
Audi,Q3,2.0,170,AMT,бензин,полный,2012,155000,1219000,2023-12-11
Audi,Q3,2.0,190,AMT,дизель,полный,2019,29000,4600000,2023-12-11
Audi,Q3,2.0,211,AMT,бензин,полный,2012,79800,2029000,2023-12-11
Audi,Q3,2.0,180,AMT,бензин,полный,2017,129137,2639000,2023-12-11
Audi,Q3,1.4,150,AMT,бензин,передний,2020,11732,3520000,2023-12-11
Audi,Q3,2.0,170,AMT,бензин,полный,2014,117138,1816327,2023-12-11
Audi,Q3,1.4,150,AMT,бензин,передний,2013,75630,1799000,2023-12-11
Audi,Q3,2.0,220,AMT,бензин,полный,2018,65125,2750000,2023-12-11
Audi,Q3,2.0,231,AT,бензин,полный,2020,24600,3940000,2023-12-11
Audi,Q3,2.0,170,AMT,бензин,полный,2014,154000,1879000,2023-12-11
Audi,Q3,2.0,170,AMT,бензин,полный,2013,162000,1690000,2023-12-11
Audi,Q3,1.4,150,AMT,бензин,передний,2019,56864,3599999,2023-12-11
Audi,Q3,2.0,170,AMT,бензин,полный,2014,220612,1799000,2023-12-11
Audi,Q3,2.0,170,AMT,бензин,полный,2013,196000,1649000,2023-12-11
Audi,Q3,2.0,180,AMT,бензин,полный,2017,61000,2249000,2023-12-11
Audi,Q3,2.0,230,AMT,бензин,полный,2019,47424,3899000,2023-12-11
Audi,Q3,1.4,150,AMT,бензин,передний,2017,31250,2500000,2023-12-11
Audi,Q3,2.0,170,AMT,бензин,полный,2012,224000,1549000,2023-12-11
Audi,Q3,2.0,170,AMT,бензин,полный,2012,157000,1550000,2023-12-11
Audi,Q3,2.0,170,AMT,бензин,полный,2012,172567,1479000,2023-12-11
Audi,Q3,2.0,190,AMT,дизель,полный,2019,44000,4200000,2023-12-11
Audi,Q3,2.0,180,AMT,бензин,полный,2018,115400,2290700,2023-12-11
Audi,Q3,2.0,177,AMT,дизель,полный,2013,222000,1749000,2023-12-11
Audi,Q3,1.4,150,AMT,бензин,передний,2019,35000,4500000,2023-12-11
Audi,Q3,2.0,190,AMT,бензин,полный,2020,62902,4047000,2023-12-11
Audi,Q3,2.0,180,AMT,бензин,полный,2018,75024,3149000,2023-12-11
Audi,Q3,2.0,170,AMT,бензин,полный,2012,124442,1579000,2023-12-11
Audi,Q3,2.0,180,AMT,бензин,полный,2015,103900,2459000,2023-12-11
Audi,Q3,2.0,180,AMT,бензин,полный,2015,135900,2290000,2023-12-11
Audi,Q3,2.0,170,AMT,бензин,полный,2012,107000,1710000,2023-12-11
Audi,Q3,2.0,170,AMT,бензин,полный,2012,159191,1345110,2023-12-11
Audi,Q3,2.0,177,AMT,дизель,полный,2012,149000,1690000,2023-12-11
Audi,Q3,1.4,150,AMT,бензин,передний,2019,55159,3020000,2023-12-11
Audi,Q3,2.0,170,AMT,бензин,полный,2014,157490,1380000,2023-12-11
Audi,Q3,2.0,180,AMT,бензин,полный,2018,93897,2829000,2023-12-11
Audi,Q3,2.0,170,AMT,бензин,полный,2013,121000,1750000,2023-12-11
Audi,Q3,1.5,150,AMT,бензин,передний,2023,0,4640700,2023-12-11
Audi,Q3,2.0,170,AMT,бензин,полный,2012,209975,1680000,2023-12-11
Audi,Q3,1.4,150,AMT,бензин,передний,2016,138763,1790000,2023-12-11
Audi,Q3,2.0,211,AMT,бензин,полный,2011,132000,1840000,2023-12-11
Audi,Q3,2.0,180,AMT,бензин,полный,2018,63500,2779000,2023-12-11
Audi,Q3,1.4,150,AMT,бензин,передний,2020,56000,3595000,2023-12-11
Audi,Q3,2.0,170,AMT,бензин,полный,2013,115136,1892000,2023-12-11
Audi,Q3,1.4,150,AMT,бензин,передний,2023,0,4200000,2023-12-11
Audi,Q3,2.0,170,AMT,бензин,полный,2013,144230,1445000,2023-12-11
Audi,Q3,1.5,150,AMT,бензин,передний,2023,0,4640700,2023-12-11
Audi,Q3,2.0,170,AMT,бензин,полный,2012,209975,1680000,2023-12-11
Audi,Q3,2.0,170,AMT,бензин,полный,2012,147000,1249000,2023-12-11
Audi,Q3,2.0,170,AMT,бензин,полный,2013,115136,1892000,2023-12-11
Audi,Q3,2.0,170,AMT,бензин,полный,2014,137199,1299000,2023-12-11
Audi,Q3,2.0,180,AMT,бензин,полный,2016,44141,2112000,2023-12-11
Audi,Q3,1.4,150,AMT,бензин,передний,2023,0,4454235,2023-12-11
Audi,Q3,2.0,170,AMT,бензин,полный,2013,165730,1979000,2023-12-11
Audi,Q3,1.5,150,AMT,бензин,передний,2021,12000,3450000,2023-12-11
Audi,Q3,2.0,170,AMT,бензин,полный,2013,250896,1450000,2023-12-11
Audi,Q3,2.0,231,AT,бензин,полный,2020,76800,3685000,2023-12-11
Audi,Q3,2.0,170,AMT,бензин,полный,2012,151600,1700000,2023-12-11
Audi,Q3,2.0,180,AMT,бензин,полный,2016,54000,2399000,2023-12-11
Audi,Q3,2.0,190,AMT,бензин,полный,2019,90000,3840000,2023-12-11
Audi,Q3,2.0,170,AMT,бензин,полный,2013,114693,1740000,2023-12-11
Audi,Q3,2.0,180,AMT,бензин,полный,2015,132000,2390000,2023-12-11
Audi,Q3,2.0,190,AMT,бензин,полный,2020,8000,4600000,2023-12-11
Audi,Q3,2.0,170,AMT,бензин,полный,2014,190000,2080000,2023-12-11
Audi,Q3,1.4,150,AMT,бензин,передний,2019,66457,2990500,2023-12-11
Audi,Q3,2.0,184,AMT,дизель,полный,2015,200000,2020020,2023-12-11
Audi,Q3,2.0,211,AMT,бензин,полный,2012,156000,1650000,2023-12-11
Audi,Q3,1.5,150,AMT,бензин,передний,2020,59000,1800000,2023-12-11
Audi,Q3,2.0,190,AMT,бензин,полный,2019,44500,4450000,2023-12-11
Audi,Q3,2.0,180,AMT,бензин,полный,2015,122041,1958000,2023-12-11
Audi,Q3,2.0,230,AMT,бензин,полный,2020,20000,3600000,2023-12-11
Audi,Q3,1.4,150,AMT,бензин,передний,2023,0,4280000,2023-12-11
Audi,Q3,2.0,170,AMT,бензин,полный,2014,128500,1980000,2023-12-11
Audi,Q3,2.0,170,AMT,бензин,полный,2014,161000,1650000,2023-12-11
Audi,Q3,2.0,170,AMT,бензин,полный,2013,78300,2349000,2023-12-11
Audi,Q3,2.0,180,AMT,бензин,полный,2018,148000,2500000,2023-12-11
Audi,Q3,2.0,170,AMT,бензин,полный,2012,97000,1968000,2023-12-11
Audi,Q3,2.0,170,AMT,бензин,полный,2014,142000,1963000,2023-12-11
Audi,Q3,2.0,170,AMT,бензин,полный,2012,192731,1750000,2023-12-11
Audi,Q3,2.0,170,AMT,бензин,полный,2012,86000,1948000,2023-12-11
Audi,Q3,2.0,170,AMT,бензин,полный,2013,150000,1700000,2023-12-11
Audi,Q3,2.0,170,AMT,бензин,полный,2012,127000,1587000,2023-12-11
Audi,Q3,2.0,180,AMT,бензин,полный,2016,165007,2289990,2023-12-11
Audi,Q3,2.0,200,AMT,дизель,полный,2020,33000,3200000,2023-12-11
Audi,Q3,2.0,170,AMT,бензин,полный,2014,187000,1749000,2023-12-11
Audi,Q3,2.0,180,AMT,бензин,полный,2015,145000,1765000,2023-12-11
Audi,Q3,2.0,170,AMT,бензин,полный,2014,133000,1900000,2023-12-11
Audi,Q3,2.0,180,AMT,бензин,полный,2016,62822,2050000,2023-12-11
Audi,Q3,2.0,170,AMT,бензин,полный,2014,137410,1499000,2023-12-11
Audi,Q3,2.0,200,AMT,дизель,полный,2020,58000,2999000,2023-12-11
Audi,Q3,2.0,170,AMT,бензин,полный,2013,99757,1560000,2023-12-11
Audi,Q3,1.5,150,AMT,бензин,передний,2023,0,4536069,2023-12-11
Audi,Q3,2.0,190,AMT,дизель,полный,2019,94000,4350000,2023-12-11
Audi,Q3,1.4,150,AMT,бензин,передний,2021,34000,4150000,2023-12-11
Audi,Q3,2.0,190,AMT,бензин,полный,2019,42550,4490000,2023-12-11
Audi,Q3,2.0,180,AMT,бензин,полный,2015,120267,2349000,2023-12-11
Audi,Q3,2.0,190,AMT,бензин,полный,2019,42550,4490000,2023-12-11
Audi,Q3,2.0,170,AMT,бензин,полный,2014,137364,1980000,2023-12-11
Audi,Q3,2.0,170,AMT,бензин,полный,2014,133000,1890000,2023-12-11
Audi,Q3,2.0,150,AMT,дизель,передний,2019,172000,2520000,2023-12-11
Audi,Q3,2.0,170,AMT,бензин,полный,2012,183000,1700000,2023-12-11
Audi,Q3,2.0,170,AMT,бензин,полный,2013,125000,1760000,2023-12-11
Audi,Q3,2.0,170,AMT,бензин,полный,2013,139000,1590000,2023-12-11
Audi,Q3,1.5,150,AMT,бензин,передний,2019,50500,3490000,2023-12-11
Audi,Q3,2.0,230,AMT,бензин,полный,2019,21215,2734200,2023-12-11
Audi,Q3,2.0,230,AMT,бензин,полный,2020,36500,3350000,2023-12-11
Audi,Q3,2.0,180,AMT,бензин,полный,2015,107987,2280000,2023-12-11
Audi,Q3,2.0,200,AT,бензин,передний,2018,76900,2550000,2023-12-11
Audi,Q3,2.0,211,AMT,бензин,полный,2012,162000,1763280,2023-12-11
Audi,Q3,2.0,220,AMT,бензин,полный,2014,74000,2500000,2023-12-11
Audi,Q3,2.0,150,AMT,дизель,передний,2020,32000,4200000,2023-12-11
Audi,Q3,1.5,150,AMT,бензин,передний,2020,27000,2780000,2023-12-11
Audi,Q3,1.4,150,AMT,бензин,передний,2019,81000,3500000,2023-12-11
Audi,Q3,1.4,150,AMT,бензин,передний,2017,122503,1879000,2023-12-11
