brand,model,engine,horse_pwr,trans,gas,drive,build_year,mileage_kms,price_rub,date
Audi,Q7,3.0,249,AT,дизель,полный,2019,175000,5000000,2023-12-11
Audi,Q7,3.0,245,AT,дизель,полный,2012,185500,2082000,2023-12-11
Audi,Q7,3.0,286,AT,дизель,полный,2023,0,13300000,2023-12-11
Audi,Q7,3.0,286,AT,дизель,полный,2023,0,13300000,2023-12-11
Audi,Q7,3.0,231,AT,дизель,полный,2023,0,10255000,2023-12-11
Audi,Q7,3.0,249,AT,дизель,полный,2019,94405,5799000,2023-12-11
Audi,Q7,3.0,249,AT,дизель,полный,2015,100006,3773000,2023-12-11
Audi,Q7,3.0,333,AT,бензин,полный,2015,165000,3890000,2023-12-11
Audi,Q7,3.0,249,AT,дизель,полный,2022,0,11980000,2023-12-11
Audi,Q7,3.0,239,AT,дизель,полный,2011,197000,2200000,2023-12-11
Audi,Q7,3.0,249,AT,дизель,полный,2018,89000,6000000,2023-12-11
Audi,Q7,3.0,231,AT,дизель,полный,2023,17549,8800000,2023-12-11
Audi,Q7,3.0,249,AT,дизель,полный,2019,156415,5090000,2023-12-11
Audi,Q7,3.0,272,AT,бензин,полный,2012,298611,1879990,2023-12-11
Audi,Q7,4.2,350,AT,бензин,полный,2007,281552,1250000,2023-12-11
Audi,Q7,3.0,239,AT,дизель,полный,2011,300000,2300000,2023-12-11
Audi,Q7,2.0,252,AT,бензин,полный,2021,37000,7000000,2023-12-11
Audi,Q7,3.0,249,AT,дизель,полный,2018,102845,5599000,2023-12-11
Audi,Q7,3.0,286,AT,дизель,полный,2022,0,10700000,2023-12-11
Audi,Q7,3.0,231,AT,дизель,полный,2023,0,10390000,2023-12-11
Audi,Q7,3.0,249,AT,дизель,полный,2022,0,10829900,2023-12-11
Audi,Q7,3.0,340,AT,бензин,полный,2022,0,12700000,2023-12-11
Audi,Q7,3.0,231,AT,дизель,полный,2023,0,11490000,2023-12-11
Audi,Q7,3.0,340,AT,бензин,полный,2023,0,11540000,2023-12-11
Audi,Q7,3.0,340,AT,бензин,полный,2022,7000,9500000,2023-12-11
Audi,Q7,3.0,231,AT,дизель,полный,2020,53000,7490000,2023-12-11
Audi,Q7,3.0,249,AT,дизель,полный,2017,84372,5550000,2023-12-11
Audi,Q7,3.0,340,AT,бензин,полный,2022,0,12140000,2023-12-11
Audi,Q7,3.0,249,AT,дизель,полный,2019,246006,4490000,2023-12-11
Audi,Q7,3.0,286,AT,дизель,полный,2023,0,13300000,2023-12-11
Audi,Q7,2.0,252,AT,бензин,полный,2020,56367,7500000,2023-12-11
Audi,Q7,3.0,249,AT,дизель,полный,2016,204000,4500000,2023-12-11
Audi,Q7,3.0,249,AT,дизель,полный,2017,201000,3450000,2023-12-11
Audi,Q7,3.0,249,AT,дизель,полный,2017,154650,4660000,2023-12-11
Audi,Q7,3.0,286,AT,дизель,полный,2019,83531,7399000,2023-12-11
Audi,Q7,3.0,286,AT,дизель,полный,2022,0,13975049,2023-12-11
Audi,Q7,3.0,249,AT,дизель,полный,2022,0,12180000,2023-12-11
Audi,Q7,3.0,249,AT,дизель,полный,2022,0,12180000,2023-12-11
Audi,Q7,3.0,249,AT,дизель,полный,2019,175000,5000000,2023-12-11
Audi,Q7,3.0,286,AT,дизель,полный,2023,0,13300000,2023-12-11
Audi,Q7,3.0,286,AT,дизель,полный,2023,0,13300000,2023-12-11
Audi,Q7,3.0,231,AT,дизель,полный,2023,0,10255000,2023-12-11
Audi,Q7,3.0,249,AT,дизель,полный,2019,94405,5799000,2023-12-11
Audi,Q7,3.0,333,AT,бензин,полный,2015,155000,3499000,2023-12-11
Audi,Q7,4.1,326,AT,дизель,полный,2007,308000,1985000,2023-12-11
Audi,Q7,3.0,231,AT,дизель,полный,2023,0,10069900,2023-12-11
Audi,Q7,2.0,252,AT,бензин,полный,2020,54000,6900000,2023-12-11
Audi,Q7,3.0,249,AT,дизель,полный,2017,109600,4990000,2023-12-11
Audi,Q7,3.0,249,AT,дизель,полный,2018,132000,5450000,2023-12-11
Audi,Q7,3.0,231,AT,дизель,полный,2023,0,15090000,2023-12-11
Audi,Q7,3.0,249,AT,дизель,полный,2020,86000,9500000,2023-12-11
Audi,Q7,3.0,249,AT,дизель,полный,2020,90700,7850000,2023-12-11
Audi,Q7,4.1,326,AT,дизель,полный,2008,361149,1600000,2023-12-11
Audi,Q7,3.0,249,AT,дизель,полный,2022,0,11390000,2023-12-11
Audi,Q7,3.0,249,AT,дизель,полный,2019,79788,6409700,2023-12-11
Audi,Q7,3.0,286,AT,дизель,полный,2022,0,9450000,2023-12-11
Audi,Q7,3.0,249,AT,дизель,полный,2017,247000,5400000,2023-12-11
Audi,Q7,3.0,249,AT,дизель,полный,2020,90700,7850000,2023-12-11
Audi,Q7,4.2,350,AT,бензин,полный,2007,281552,1250000,2023-12-11
Audi,Q7,3.0,239,AT,дизель,полный,2011,300000,2300000,2023-12-11
Audi,Q7,2.0,252,AT,бензин,полный,2021,37000,7000000,2023-12-11
Audi,Q7,3.0,249,AT,дизель,полный,2018,102845,5599000,2023-12-11
Audi,Q7,3.0,249,AT,дизель,полный,2020,82000,8200000,2023-12-11
Audi,Q7,3.0,249,AT,дизель,полный,2016,161050,3605000,2023-12-11
Audi,Q7,3.0,231,AT,дизель,полный,2023,0,10390000,2023-12-11
Audi,Q7,3.0,249,AT,дизель,полный,2022,0,10829900,2023-12-11
Audi,Q7,3.0,340,AT,бензин,полный,2022,0,12700000,2023-12-11
Audi,Q7,3.0,249,AT,дизель,полный,2015,158440,3829000,2023-12-11
Audi,Q7,3.0,231,AT,дизель,полный,2023,0,11490000,2023-12-11
Audi,Q7,3.0,340,AT,бензин,полный,2023,0,11540000,2023-12-11
Audi,Q7,3.0,340,AT,бензин,полный,2022,7000,9500000,2023-12-11
Audi,Q7,3.0,231,AT,дизель,полный,2020,53000,7490000,2023-12-11
Audi,Q7,3.0,249,AT,дизель,полный,2017,84372,5550000,2023-12-11
Audi,Q7,3.0,340,AT,бензин,полный,2022,0,12140000,2023-12-11
Audi,Q7,3.0,249,AT,дизель,полный,2018,169750,4240000,2023-12-11
Audi,Q7,3.0,249,AT,дизель,полный,2019,246006,4490000,2023-12-11
Audi,Q7,3.0,286,AT,дизель,полный,2023,0,13300000,2023-12-11
Audi,Q7,3.0,249,AT,дизель,полный,2016,204000,4500000,2023-12-11
Audi,Q7,2.0,252,AT,бензин,полный,2020,56367,7500000,2023-12-11
Audi,Q7,3.0,249,AT,дизель,полный,2017,201000,3450000,2023-12-11
Audi,Q7,3.0,249,AT,дизель,полный,2017,154650,4660000,2023-12-11
Audi,Q7,3.0,286,AT,дизель,полный,2019,83531,7399000,2023-12-11
Audi,Q7,3.0,286,AT,дизель,полный,2022,0,13975049,2023-12-11
Audi,Q7,3.0,249,AT,дизель,полный,2022,0,12180000,2023-12-11
Audi,Q7,3.0,249,AT,дизель,полный,2022,0,12180000,2023-12-11
Audi,Q7,3.0,249,AT,дизель,полный,2019,175000,5000000,2023-12-11
Audi,Q7,3.0,286,AT,дизель,полный,2023,0,13300000,2023-12-11
Audi,Q7,3.0,231,AT,дизель,полный,2023,0,10255000,2023-12-11
Audi,Q7,3.0,249,AT,дизель,полный,2019,94405,5799000,2023-12-11
Audi,Q7,4.1,326,AT,дизель,полный,2007,308000,1985000,2023-12-11
Audi,Q7,3.0,231,AT,дизель,полный,2023,0,10069900,2023-12-11
Audi,Q7,2.0,252,AT,бензин,полный,2020,54000,6900000,2023-12-11
Audi,Q7,3.0,249,AT,дизель,полный,2017,109600,4990000,2023-12-11
Audi,Q7,3.0,249,AT,дизель,полный,2018,132000,5450000,2023-12-11
Audi,Q7,3.0,231,AT,дизель,полный,2023,0,15090000,2023-12-11
Audi,Q7,3.0,249,AT,дизель,полный,2020,86000,9500000,2023-12-11
Audi,Q7,4.1,326,AT,дизель,полный,2008,361149,1600000,2023-12-11
Audi,Q7,3.0,249,AT,дизель,полный,2022,0,11390000,2023-12-11
Audi,Q7,3.0,249,AT,дизель,полный,2022,0,12090000,2023-12-11
Audi,Q7,3.0,231,AT,дизель,полный,2020,95000,6900000,2023-12-11
Audi,Q7,3.0,249,AT,дизель,полный,2019,79788,6409700,2023-12-11
Audi,Q7,3.0,286,AT,дизель,полный,2022,0,9450000,2023-12-11
Audi,Q7,3.0,249,AT,дизель,полный,2021,69000,7590000,2023-12-11
Audi,Q7,3.0,231,AT,дизель,полный,2023,33,11290000,2023-12-11
Audi,Q7,3.0,286,AT,дизель,полный,2023,85,9990000,2023-12-11
Audi,Q7,3.0,340,AT,бензин,полный,2022,0,11950000,2023-12-11
Audi,Q7,4.2,350,AT,бензин,полный,2007,281552,1250000,2023-12-11
Audi,Q7,3.0,231,AT,дизель,полный,2023,0,10390000,2023-12-11
Audi,Q7,3.0,249,AT,дизель,полный,2022,0,10829900,2023-12-11
Audi,Q7,3.0,340,AT,бензин,полный,2022,0,12700000,2023-12-11
Audi,Q7,3.0,231,AT,дизель,полный,2023,0,11490000,2023-12-11
Audi,Q7,3.0,340,AT,бензин,полный,2023,0,11540000,2023-12-11
Audi,Q7,3.0,231,AT,дизель,полный,2020,53000,7490000,2023-12-11
Audi,Q7,3.0,340,AT,бензин,полный,2022,7000,9500000,2023-12-11
Audi,Q7,3.0,249,AT,дизель,полный,2017,84372,5550000,2023-12-11
Audi,Q7,3.0,340,AT,бензин,полный,2022,0,12140000,2023-12-11
Audi,Q7,3.0,249,AT,дизель,полный,2018,169750,4240000,2023-12-11
Audi,Q7,3.0,249,AT,дизель,полный,2019,246006,4490000,2023-12-11
Audi,Q7,3.0,286,AT,дизель,полный,2023,0,13300000,2023-12-11
Audi,Q7,3.0,249,AT,дизель,полный,2016,204000,4500000,2023-12-11
Audi,Q7,3.0,286,AT,дизель,полный,2019,83531,7399000,2023-12-11
Audi,Q7,3.0,286,AT,дизель,полный,2022,0,13975049,2023-12-11
Audi,Q7,3.0,245,AT,дизель,полный,2013,191500,2789000,2023-12-11
Audi,Q7,3.0,249,AT,дизель,полный,2017,201000,3450000,2023-12-11
Audi,Q7,3.0,249,AT,дизель,полный,2022,0,12180000,2023-12-11
Audi,Q7,3.0,245,AT,дизель,полный,2012,185500,2082000,2023-12-11
Audi,Q7,3.0,249,AT,дизель,полный,2019,175000,5000000,2023-12-11
Audi,Q7,3.0,286,AT,дизель,полный,2023,0,13300000,2023-12-11
Audi,Q7,3.0,286,AT,дизель,полный,2023,0,13300000,2023-12-11
Audi,Q7,3.0,231,AT,дизель,полный,2023,0,10255000,2023-12-11
Audi,Q7,3.0,249,AT,дизель,полный,2019,94405,5799000,2023-12-11
Audi,Q7,4.1,326,AT,дизель,полный,2007,308000,1985000,2023-12-11
Audi,Q7,3.0,286,AT,дизель,полный,2023,0,10300000,2023-12-11
Audi,Q7,2.0,252,AT,бензин,полный,2020,54000,6900000,2023-12-11
Audi,Q7,3.0,249,AT,дизель,полный,2019,88319,5970000,2023-12-11
Audi,Q7,3.0,249,AT,дизель,полный,2018,132000,5450000,2023-12-11
Audi,Q7,3.0,249,AT,дизель,полный,2016,207857,4249000,2023-12-11
Audi,Q7,3.0,231,AT,дизель,полный,2023,0,10069900,2023-12-11
Audi,Q7,3.0,286,AT,дизель,полный,2023,0,12540900,2023-12-11
Audi,Q7,3.0,231,AT,дизель,полный,2023,0,15090000,2023-12-11
Audi,Q7,3.0,249,AT,дизель,полный,2020,86000,9500000,2023-12-11
Audi,Q7,3.0,249,AT,дизель,полный,2017,109600,4990000,2023-12-11
Audi,Q7,4.1,326,AT,дизель,полный,2008,361149,1600000,2023-12-11
Audi,Q7,3.0,249,AT,дизель,полный,2022,0,11390000,2023-12-11
Audi,Q7,3.0,231,AT,дизель,полный,2020,95000,6900000,2023-12-11
Audi,Q7,3.0,249,AT,дизель,полный,2019,79788,6409700,2023-12-11
Audi,Q7,3.0,286,AT,дизель,полный,2022,0,9450000,2023-12-11
Audi,Q7,3.0,249,AT,дизель,полный,2021,69000,7590000,2023-12-11
Audi,Q7,3.0,231,AT,дизель,полный,2023,33,11290000,2023-12-11
Audi,Q7,3.0,249,AT,дизель,полный,2019,89219,6000000,2023-12-11
Audi,Q7,3.0,286,AT,дизель,полный,2023,85,9990000,2023-12-11
Audi,Q7,3.0,340,AT,бензин,полный,2022,0,11950000,2023-12-11
Audi,Q7,3.0,231,AT,дизель,полный,2019,83541,5860000,2023-12-11
Audi,Q7,3.0,249,AT,дизель,полный,2018,113000,4000000,2023-12-11
Audi,Q7,3.0,249,AT,дизель,полный,2019,138000,5630000,2023-12-11
Audi,Q7,3.0,245,AT,дизель,полный,2012,304341,1939000,2023-12-11
Audi,Q7,3.0,286,AT,дизель,полный,2023,0,13300000,2023-12-11
Audi,Q7,3.0,340,AT,бензин,полный,2023,0,11540000,2023-12-11
Audi,Q7,2.0,252,AT,бензин,полный,2020,56367,7500000,2023-12-11
Audi,Q7,3.0,249,AT,дизель,полный,2016,204000,4500000,2023-12-11
Audi,Q7,3.0,286,AT,дизель,полный,2023,801,11500000,2023-12-11
Audi,Q7,3.0,249,AT,дизель,полный,2017,201000,3450000,2023-12-11
Audi,Q7,3.0,249,AT,дизель,полный,2017,154650,4660000,2023-12-11
Audi,Q7,3.0,286,AT,дизель,полный,2019,83531,7399000,2023-12-11
Audi,Q7,3.0,286,AT,дизель,полный,2022,0,13975049,2023-12-11
Audi,Q7,3.0,249,AT,дизель,полный,2022,0,12230000,2023-12-11
Audi,Q7,3.0,245,AT,дизель,полный,2013,191500,2789000,2023-12-11
Audi,Q7,4.2,350,AT,бензин,полный,2007,222000,1350000,2023-12-11
Audi,Q7,3.0,249,AT,дизель,полный,2022,0,12180000,2023-12-11
Audi,Q7,3.0,245,AT,дизель,полный,2015,254000,2600000,2023-12-11
Audi,Q7,3.0,249,AT,дизель,полный,2022,0,11230000,2023-12-11
Audi,Q7,3.0,340,AT,бензин,полный,2023,1600,11450000,2023-12-11
Audi,Q7,3.0,249,AT,дизель,полный,2019,175000,5000000,2023-12-11
Audi,Q7,3.0,286,AT,дизель,полный,2023,0,13300000,2023-12-11
Audi,Q7,3.0,249,AT,дизель,полный,2022,0,11230000,2023-12-11
Audi,Q7,3.0,286,AT,дизель,полный,2023,0,13300000,2023-12-11
Audi,Q7,3.0,231,AT,дизель,полный,2023,0,10255000,2023-12-11
Audi,Q7,3.0,249,AT,дизель,полный,2022,0,11230000,2023-12-11
Audi,Q7,3.0,249,AT,дизель,полный,2019,94405,5799000,2023-12-11
Audi,Q7,4.1,326,AT,дизель,полный,2007,308000,1985000,2023-12-11
Audi,Q7,3.0,249,AT,дизель,полный,2022,0,10920000,2023-12-11
Audi,Q7,3.0,249,AT,дизель,полный,2022,0,11270000,2023-12-11
Audi,Q7,2.0,252,AT,бензин,полный,2020,54000,6900000,2023-12-11
Audi,Q7,3.0,249,AT,дизель,полный,2017,109600,4990000,2023-12-11
Audi,Q7,3.0,249,AT,дизель,полный,2018,132000,5450000,2023-12-11
Audi,Q7,3.0,231,AT,дизель,полный,2023,0,10069900,2023-12-11
Audi,Q7,3.0,286,AT,дизель,полный,2023,0,12540900,2023-12-11
Audi,Q7,3.0,231,AT,дизель,полный,2023,0,15090000,2023-12-11
Audi,Q7,3.0,249,AT,дизель,полный,2020,86000,9500000,2023-12-11
Audi,Q7,3.0,249,AT,дизель,полный,2022,0,11230000,2023-12-11
Audi,Q7,4.1,326,AT,дизель,полный,2008,361149,1600000,2023-12-11
Audi,Q7,3.0,249,AT,дизель,полный,2022,0,11390000,2023-12-11
Audi,Q7,3.0,249,AT,дизель,полный,2022,0,12090000,2023-12-11
Audi,Q7,3.0,231,AT,дизель,полный,2020,95000,6900000,2023-12-11
Audi,Q7,3.0,249,AT,дизель,полный,2019,79788,6409700,2023-12-11
Audi,Q7,3.0,249,AT,дизель,полный,2022,0,11630000,2023-12-11
Audi,Q7,3.0,286,AT,дизель,полный,2022,0,9450000,2023-12-11
Audi,Q7,3.0,249,AT,дизель,полный,2021,69000,7590000,2023-12-11
Audi,Q7,3.0,249,AT,дизель,полный,2022,0,11980000,2023-12-11
Audi,Q7,3.0,249,AT,дизель,полный,2019,89219,6000000,2023-12-11
Audi,Q7,3.0,231,AT,дизель,полный,2023,33,11290000,2023-12-11
Audi,Q7,3.0,286,AT,дизель,полный,2023,85,9990000,2023-12-11
Audi,Q7,3.0,340,AT,бензин,полный,2022,0,11950000,2023-12-11
Audi,Q7,3.0,231,AT,дизель,полный,2019,83541,5860000,2023-12-11
Audi,Q7,3.0,286,AT,дизель,полный,2023,0,16850000,2023-12-11
Audi,Q7,3.0,249,AT,дизель,полный,2019,138000,5630000,2023-12-11
Audi,Q7,3.0,333,AT,бензин,полный,2015,114000,4200000,2023-12-11
Audi,Q7,3.0,286,AT,дизель,полный,2023,100,11300000,2023-12-11
Audi,Q7,3.0,249,AT,дизель,полный,2016,130456,4350000,2023-12-11
Audi,Q7,3.0,286,AT,дизель,полный,2023,0,15500000,2023-12-11
Audi,Q7,3.0,245,AT,дизель,полный,2012,147263,2099000,2023-12-11
Audi,Q7,3.0,249,AT,дизель,полный,2016,168000,3555000,2023-12-11
Audi,Q7,3.0,231,AT,дизель,полный,2023,0,12990000,2023-12-11
Audi,Q7,3.0,245,AT,дизель,полный,2013,219000,2500000,2023-12-11
Audi,Q7,3.0,286,AT,дизель,полный,2019,47000,7580000,2023-12-11
Audi,Q7,3.0,231,AT,дизель,полный,2019,175000,4650000,2023-12-11
Audi,Q7,3.0,245,AT,дизель,полный,2015,187342,2650000,2023-12-11
Audi,Q7,3.0,249,AT,дизель,полный,2020,36000,7200000,2023-12-11
Audi,Q7,3.0,286,AT,дизель,полный,2019,80607,6099000,2023-12-11
Audi,Q7,3.0,286,AT,дизель,полный,2023,0,13820000,2023-12-11
Audi,Q7,3.0,333,AT,бензин,полный,2011,202065,1595000,2023-12-11
Audi,Q7,3.0,286,AT,дизель,полный,2023,36,14990000,2023-12-11
Audi,Q7,4.1,326,AT,дизель,полный,2008,150000,1395000,2023-12-11
Audi,Q7,3.0,249,AT,дизель,полный,2021,29226,9659700,2023-12-11
Audi,Q7,3.0,239,AT,дизель,полный,2010,172300,1999000,2023-12-11
Audi,Q7,3.0,249,AT,дизель,полный,2015,228000,3299999,2023-12-11
Audi,Q7,3.0,249,AT,дизель,полный,2016,181384,4100000,2023-12-11
Audi,Q7,3.0,249,AT,дизель,полный,2018,180000,4399000,2023-12-11
Audi,Q7,3.0,286,AT,дизель,полный,2023,0,16093000,2023-12-11
Audi,Q7,3.0,245,AT,дизель,полный,2013,134469,2099000,2023-12-11
Audi,Q7,3.0,249,AT,дизель,полный,2015,203099,3549000,2023-12-11
Audi,Q7,2.0,252,AT,бензин,полный,2020,78871,7300000,2023-12-11
Audi,Q7,3.0,286,AT,дизель,полный,2023,68,11750000,2023-12-11
Audi,Q7,3.0,249,AT,дизель,полный,2020,127000,7230000,2023-12-11
Audi,Q7,3.0,245,AT,дизель,полный,2012,139252,1749000,2023-12-11
Audi,Q7,3.0,249,AT,дизель,полный,2022,0,11390000,2023-12-11
Audi,Q7,3.0,233,AT,дизель,полный,2006,264460,1100000,2023-12-11
Audi,Q7,3.0,333,AT,бензин,полный,2016,154000,4190000,2023-12-11
Audi,Q7,3.0,340,AT,бензин,полный,2022,0,14479000,2023-12-11
Audi,Q7,3.0,286,AT,дизель,полный,2023,0,15679000,2023-12-11
Audi,Q7,2.0,252,AT,бензин,полный,2019,62000,4250000,2023-12-11
Audi,Q7,3.0,286,AT,дизель,полный,2020,49600,8270000,2023-12-11
Audi,Q7,3.0,245,AT,дизель,полный,2012,168000,1799000,2023-12-11
Audi,Q7,3.0,249,AT,дизель,полный,2016,177000,4350000,2023-12-11
Audi,Q7,3.0,333,AT,бензин,полный,2011,259000,1725000,2023-12-11
Audi,Q7,3.0,233,AT,дизель,полный,2006,195000,1790000,2023-12-11
Audi,Q7,3.0,249,AT,дизель,полный,2022,0,9999000,2023-12-11
Audi,Q7,3.0,238,AT,дизель,полный,2008,380000,1320000,2023-12-11
Audi,Q7,3.0,245,AT,дизель,полный,2013,269000,2250000,2023-12-11
Audi,Q7,4.1,340,AT,дизель,полный,2011,280129,1675000,2023-12-11
Audi,Q7,2.0,252,AT,бензин,полный,2019,93900,4470000,2023-12-11
Audi,Q7,3.0,249,AT,дизель,полный,2017,136493,4749000,2023-12-11
Audi,Q7,3.0,249,AT,дизель,полный,2018,152200,4569000,2023-12-11
Audi,Q7,3.0,249,AT,дизель,полный,2019,1730,8999000,2023-12-11
Audi,Q7,3.0,333,AT,бензин,полный,2018,139000,4999000,2023-12-11
Audi,Q7,3.0,249,AT,дизель,полный,2022,0,9999000,2023-12-11
Audi,Q7,3.0,249,AT,дизель,полный,2017,201000,3450000,2023-12-11
Audi,Q7,4.2,350,AT,бензин,полный,2007,222000,1350000,2023-12-11
Audi,Q7,3.0,245,AT,дизель,полный,2015,254000,2600000,2023-12-11
Audi,Q7,3.0,340,AT,бензин,полный,2023,1600,11450000,2023-12-11
Audi,Q7,3.0,249,AT,дизель,полный,2019,175000,5000000,2023-12-11
Audi,Q7,3.0,245,AT,дизель,полный,2012,185500,2082000,2023-12-11
Audi,Q7,3.0,286,AT,дизель,полный,2023,0,13300000,2023-12-11
Audi,Q7,3.0,231,AT,дизель,полный,2023,0,10255000,2023-12-11
Audi,Q7,3.0,249,AT,дизель,полный,2019,94405,5799000,2023-12-11
Audi,Q7,4.1,326,AT,дизель,полный,2007,308000,1985000,2023-12-11
Audi,Q7,3.0,231,AT,дизель,полный,2023,0,10069900,2023-12-11
Audi,Q7,2.0,252,AT,бензин,полный,2020,54000,6900000,2023-12-11
Audi,Q7,3.0,249,AT,дизель,полный,2017,109600,4990000,2023-12-11
Audi,Q7,3.0,249,AT,дизель,полный,2018,132000,5450000,2023-12-11
Audi,Q7,3.0,231,AT,дизель,полный,2023,0,15090000,2023-12-11
Audi,Q7,3.0,249,AT,дизель,полный,2020,86000,9500000,2023-12-11
Audi,Q7,4.1,326,AT,дизель,полный,2008,361149,1600000,2023-12-11
Audi,Q7,3.0,249,AT,дизель,полный,2022,0,11390000,2023-12-11
Audi,Q7,3.0,249,AT,дизель,полный,2022,0,12090000,2023-12-11
Audi,Q7,3.0,231,AT,дизель,полный,2020,95000,6900000,2023-12-11
Audi,Q7,3.0,249,AT,дизель,полный,2019,79788,6409700,2023-12-11
Audi,Q7,3.0,249,AT,дизель,полный,2021,69000,7590000,2023-12-11
Audi,Q7,3.0,249,AT,дизель,полный,2019,89219,6000000,2023-12-11
Audi,Q7,3.0,231,AT,дизель,полный,2023,33,11290000,2023-12-11
Audi,Q7,3.0,286,AT,дизель,полный,2023,85,9990000,2023-12-11
Audi,Q7,3.0,340,AT,бензин,полный,2022,0,11950000,2023-12-11
Audi,Q7,3.0,231,AT,дизель,полный,2019,83541,5860000,2023-12-11
Audi,Q7,3.0,286,AT,дизель,полный,2023,0,12540900,2023-12-11
Audi,Q7,3.0,249,AT,дизель,полный,2019,138000,5630000,2023-12-11
Audi,Q7,3.0,286,AT,дизель,полный,2023,0,10800000,2023-12-11
Audi,Q7,3.0,245,AT,дизель,полный,2012,304341,1939000,2023-12-11
Audi,Q7,3.0,286,AT,дизель,полный,2023,0,13569900,2023-12-11
Audi,Q7,3.0,245,AT,дизель,полный,2014,309372,2199000,2023-12-11
Audi,Q7,3.0,286,AT,дизель,полный,2019,69240,6000000,2023-12-11
Audi,Q7,3.0,249,AT,дизель,полный,2019,88319,5970000,2023-12-11
Audi,Q7,331806.0,340,AT,бензин,полный,2023,152,6291575,2023-12-11
Audi,Q7,3.0,340,AT,бензин,полный,2023,0,11450000,2023-12-11
Audi,Q7,3.0,286,AT,дизель,полный,2020,89382,6990000,2023-12-11
Audi,Q7,3.0,249,AT,дизель,полный,2022,0,11999000,2023-12-11
Audi,Q7,3.0,249,AT,дизель,полный,2021,44000,10000000,2023-12-11
Audi,Q7,3.0,249,AT,дизель,полный,2020,50000,7999000,2023-12-11
Audi,Q7,3.0,249,AT,дизель,полный,2022,0,10920000,2023-12-11
Audi,Q7,3.0,286,AT,дизель,полный,2023,0,13040900,2023-12-11
Audi,Q7,3.0,249,AT,дизель,полный,2020,42811,8500000,2023-12-11
Audi,Q7,3.0,249,AT,дизель,полный,2019,146000,5800000,2023-12-11
Audi,Q7,3.0,249,AT,дизель,полный,2022,0,11230000,2023-12-11
Audi,Q7,3.0,249,AT,дизель,полный,2022,0,11980000,2023-12-11
Audi,Q7,3.0,245,AT,дизель,полный,2014,150100,2890000,2023-12-11
Audi,Q7,3.0,249,AT,дизель,полный,2022,0,11230000,2023-12-11
Audi,Q7,3.0,249,AT,дизель,полный,2022,0,11230000,2023-12-11
Audi,Q7,3.0,245,AT,дизель,полный,2012,185500,2082000,2023-12-11
Audi,Q7,3.0,249,AT,дизель,полный,2019,99207,5600000,2023-12-11
Audi,Q7,3.0,286,AT,дизель,полный,2023,0,13300000,2023-12-11
Audi,Q7,3.0,249,AT,дизель,полный,2018,82000,4750000,2023-12-11
Audi,Q7,3.0,249,AT,дизель,полный,2019,94405,5799000,2023-12-11
Audi,Q7,4.1,326,AT,дизель,полный,2007,308000,1985000,2023-12-11
Audi,Q7,3.0,286,AT,дизель,полный,2023,0,10300000,2023-12-11
Audi,Q7,2.0,252,AT,бензин,полный,2020,54000,6900000,2023-12-11
Audi,Q7,3.0,286,AT,дизель,полный,2023,0,13300000,2023-12-11
Audi,Q7,3.0,249,AT,дизель,полный,2018,132000,5450000,2023-12-11
Audi,Q7,3.0,249,AT,дизель,полный,2019,88319,5970000,2023-12-11
Audi,Q7,3.0,249,AT,дизель,полный,2016,207857,4249000,2023-12-11
Audi,Q7,3.0,231,AT,дизель,полный,2023,0,10069900,2023-12-11
Audi,Q7,3.0,286,AT,дизель,полный,2023,0,12540900,2023-12-11
Audi,Q7,3.0,231,AT,дизель,полный,2023,0,15090000,2023-12-11
Audi,Q7,3.0,249,AT,дизель,полный,2020,86000,9500000,2023-12-11
Audi,Q7,3.0,249,AT,дизель,полный,2017,109600,4990000,2023-12-11
Audi,Q7,4.1,326,AT,дизель,полный,2008,361149,1600000,2023-12-11
Audi,Q7,3.0,249,AT,дизель,полный,2022,0,11390000,2023-12-11
Audi,Q7,3.0,231,AT,дизель,полный,2020,95000,6900000,2023-12-11
Audi,Q7,3.0,249,AT,дизель,полный,2019,79788,6409700,2023-12-11
Audi,Q7,3.0,286,AT,дизель,полный,2022,0,9450000,2023-12-11
Audi,Q7,3.0,249,AT,дизель,полный,2021,69000,7590000,2023-12-11
Audi,Q7,3.0,231,AT,дизель,полный,2023,33,11290000,2023-12-11
Audi,Q7,2.0,252,AT,бензин,полный,2019,46798,4200000,2023-12-11
Audi,Q7,3.0,249,AT,дизель,полный,2019,89219,6000000,2023-12-11
Audi,Q7,3.0,286,AT,дизель,полный,2023,85,9990000,2023-12-11
Audi,Q7,3.0,340,AT,бензин,полный,2022,0,11950000,2023-12-11
Audi,Q7,3.0,231,AT,дизель,полный,2019,83541,5860000,2023-12-11
Audi,Q7,3.0,249,AT,дизель,полный,2019,138000,5630000,2023-12-11
Audi,Q7,3.0,245,AT,дизель,полный,2012,304341,1939000,2023-12-11
Audi,Q7,2.0,252,AT,бензин,полный,2020,56367,7500000,2023-12-11
Audi,Q7,3.0,286,AT,дизель,полный,2023,0,13569900,2023-12-11
Audi,Q7,3.0,245,AT,дизель,полный,2014,309372,2199000,2023-12-11
Audi,Q7,3.0,286,AT,дизель,полный,2019,69240,6000000,2023-12-11
Audi,Q7,3.0,249,AT,дизель,полный,2019,108110,5099000,2023-12-11
Audi,Q7,3.0,340,AT,бензин,полный,2023,0,11450000,2023-12-11
