brand,model,engine,horse_pwr,trans,gas,drive,build_year,mileage_kms,price_rub,date
Skoda,Yeti,1.8,152,AMT,бензин,полный,2013,178858,1299000,2023-12-11
Skoda,Yeti,1.6,110,AT,бензин,передний,2017,154541,1690000,2023-12-11
Skoda,Yeti,1.4,122,AMT,бензин,передний,2014,228275,1145000,2023-12-11
Skoda,Yeti,1.8,152,AMT,бензин,полный,2012,229769,1180000,2023-12-11
Skoda,Yeti,1.2,105,MT,бензин,передний,2011,165000,1090000,2023-12-11
Skoda,Yeti,1.4,122,MT,бензин,передний,2012,164133,990000,2023-12-11
Skoda,Yeti,1.6,110,MT,бензин,передний,2015,76750,1440000,2023-12-11
Skoda,Yeti,1.6,110,AT,бензин,передний,2017,107102,1315000,2023-12-11
Skoda,Yeti,1.2,105,AMT,бензин,передний,2012,130000,1150000,2023-12-11
Skoda,Yeti,1.2,105,AMT,бензин,передний,2014,148000,1035000,2023-12-11
Skoda,Yeti,1.4,122,AMT,бензин,передний,2014,199000,1288000,2023-12-11
Skoda,Yeti,1.8,152,AMT,бензин,полный,2014,161700,1440000,2023-12-11
Skoda,Yeti,1.6,110,MT,бензин,передний,2014,215000,1142340,2023-12-11
Skoda,Yeti,2.0,140,AMT,дизель,полный,2010,238261,1030000,2023-12-11
Skoda,Yeti,1.2,105,AMT,бензин,передний,2010,322502,870995,2023-12-11
Skoda,Yeti,1.2,105,AMT,бензин,передний,2012,129403,970000,2023-12-11
Skoda,Yeti,1.2,105,AMT,бензин,передний,2013,130201,1069000,2023-12-11
Skoda,Yeti,1.4,122,AMT,бензин,передний,2014,92800,1480777,2023-12-11
Skoda,Yeti,1.6,110,AT,бензин,передний,2015,145259,1670000,2023-12-11
Skoda,Yeti,1.8,152,AMT,бензин,полный,2012,197400,1375000,2023-12-11
Skoda,Yeti,1.6,110,MT,бензин,передний,2015,224157,1199000,2023-12-11
Skoda,Yeti,1.8,152,AMT,бензин,полный,2012,200000,1159000,2023-12-11
Skoda,Yeti,1.6,110,MT,бензин,передний,2015,156743,1389000,2023-12-11
Skoda,Yeti,1.8,152,AMT,бензин,полный,2017,149201,1890000,2023-12-11
Skoda,Yeti,1.8,152,AMT,бензин,полный,2014,177000,1400000,2023-12-11
Skoda,Yeti,1.8,152,AMT,бензин,полный,2014,220000,1500000,2023-12-11
Skoda,Yeti,1.8,152,AMT,бензин,полный,2017,124786,1899000,2023-12-11
Skoda,Yeti,1.2,105,MT,бензин,передний,2011,222772,865000,2023-12-11
Skoda,Yeti,1.2,105,MT,бензин,передний,2011,167000,1130000,2023-12-11
Skoda,Yeti,1.6,110,MT,бензин,передний,2015,150000,1420000,2023-12-11
Skoda,Yeti,1.6,110,MT,бензин,передний,2017,138010,1690000,2023-12-11
Skoda,Yeti,1.6,110,AT,бензин,передний,2018,96711,2000000,2023-12-11
Skoda,Yeti,1.4,125,AMT,бензин,передний,2015,100889,1449000,2023-12-11
Skoda,Yeti,1.6,110,MT,бензин,передний,2014,120293,1324000,2023-12-11
Skoda,Yeti,1.6,110,MT,бензин,передний,2015,130273,1449000,2023-12-11
Skoda,Yeti,1.4,122,AMT,бензин,передний,2014,231500,1129584,2023-12-11
Skoda,Yeti,1.8,152,AMT,бензин,полный,2012,134136,1124900,2023-12-11
Skoda,Yeti,1.6,110,AT,бензин,передний,2015,179340,1350000,2023-12-11
Skoda,Yeti,1.8,152,AMT,бензин,полный,2017,203693,1650000,2023-12-11
Skoda,Yeti,1.8,152,AMT,бензин,полный,2015,300000,1500000,2023-12-11
Skoda,Yeti,1.2,105,AMT,бензин,передний,2013,188600,970000,2023-12-11
Skoda,Yeti,1.4,125,AMT,бензин,передний,2017,95881,1659000,2023-12-11
Skoda,Yeti,1.8,152,AMT,бензин,полный,2014,204020,1249000,2023-12-11
Skoda,Yeti,1.2,105,AMT,бензин,передний,2010,151459,1250000,2023-12-11
Skoda,Yeti,1.2,105,MT,бензин,передний,2013,45278,1218000,2023-12-11
Skoda,Yeti,1.8,152,AMT,бензин,полный,2015,82351,1650000,2023-12-11
Skoda,Yeti,1.8,152,AMT,бензин,полный,2013,178858,1299000,2023-12-11
Skoda,Yeti,1.6,110,AT,бензин,передний,2017,154541,1690000,2023-12-11
Skoda,Yeti,1.4,122,AMT,бензин,передний,2014,228275,1145000,2023-12-11
Skoda,Yeti,1.8,152,AMT,бензин,полный,2012,229769,1180000,2023-12-11
Skoda,Yeti,1.2,105,MT,бензин,передний,2011,165000,1090000,2023-12-11
Skoda,Yeti,1.4,122,MT,бензин,передний,2012,164133,990000,2023-12-11
Skoda,Yeti,1.6,110,MT,бензин,передний,2015,76750,1440000,2023-12-11
Skoda,Yeti,1.6,110,AT,бензин,передний,2017,107102,1315000,2023-12-11
Skoda,Yeti,1.2,105,AMT,бензин,передний,2012,130000,1150000,2023-12-11
Skoda,Yeti,1.2,105,AMT,бензин,передний,2014,148000,1035000,2023-12-11
Skoda,Yeti,1.4,122,AMT,бензин,передний,2014,199000,1288000,2023-12-11
Skoda,Yeti,1.8,152,AMT,бензин,полный,2014,161700,1440000,2023-12-11
Skoda,Yeti,2.0,140,AMT,дизель,полный,2010,238261,1030000,2023-12-11
Skoda,Yeti,1.6,110,MT,бензин,передний,2014,215000,1142340,2023-12-11
Skoda,Yeti,1.2,105,AMT,бензин,передний,2010,322502,870995,2023-12-11
Skoda,Yeti,1.2,105,AMT,бензин,передний,2012,129403,970000,2023-12-11
Skoda,Yeti,1.4,122,AMT,бензин,передний,2014,92800,1480777,2023-12-11
Skoda,Yeti,1.2,105,AMT,бензин,передний,2013,130201,1069000,2023-12-11
Skoda,Yeti,1.6,110,AT,бензин,передний,2015,145259,1670000,2023-12-11
Skoda,Yeti,1.8,152,AMT,бензин,полный,2012,197400,1375000,2023-12-11
Skoda,Yeti,1.6,110,MT,бензин,передний,2015,224157,1199000,2023-12-11
Skoda,Yeti,1.8,152,AMT,бензин,полный,2012,200000,1159000,2023-12-11
Skoda,Yeti,1.6,110,MT,бензин,передний,2015,156743,1389000,2023-12-11
Skoda,Yeti,1.8,152,AMT,бензин,полный,2017,149201,1890000,2023-12-11
Skoda,Yeti,1.8,152,AMT,бензин,полный,2014,177000,1400000,2023-12-11
Skoda,Yeti,1.8,152,AMT,бензин,полный,2013,158000,1199900,2023-12-11
Skoda,Yeti,1.8,152,AMT,бензин,полный,2014,220000,1500000,2023-12-11
Skoda,Yeti,1.4,122,AMT,бензин,передний,2014,95304,1409000,2023-12-11
Skoda,Yeti,1.8,152,AMT,бензин,полный,2017,124786,1899000,2023-12-11
Skoda,Yeti,1.2,105,MT,бензин,передний,2011,222772,865000,2023-12-11
Skoda,Yeti,1.4,122,MT,бензин,передний,2012,145303,1149000,2023-12-11
Skoda,Yeti,1.2,105,MT,бензин,передний,2011,167000,1130000,2023-12-11
Skoda,Yeti,1.6,110,MT,бензин,передний,2015,150000,1420000,2023-12-11
Skoda,Yeti,1.6,110,MT,бензин,передний,2017,138010,1690000,2023-12-11
Skoda,Yeti,1.2,105,AMT,бензин,передний,2014,171852,1029000,2023-12-11
Skoda,Yeti,1.6,110,AT,бензин,передний,2017,154541,1690000,2023-12-11
Skoda,Yeti,1.4,122,AMT,бензин,передний,2014,228275,1145000,2023-12-11
Skoda,Yeti,1.8,152,AMT,бензин,полный,2012,229769,1180000,2023-12-11
Skoda,Yeti,1.2,105,MT,бензин,передний,2011,165000,1090000,2023-12-11
Skoda,Yeti,1.4,122,MT,бензин,передний,2012,164133,990000,2023-12-11
Skoda,Yeti,1.6,110,MT,бензин,передний,2015,76750,1440000,2023-12-11
Skoda,Yeti,1.2,105,AMT,бензин,передний,2012,130000,1150000,2023-12-11
Skoda,Yeti,1.6,110,MT,бензин,передний,2017,98000,1549000,2023-12-11
Skoda,Yeti,1.6,110,AT,бензин,передний,2017,107102,1315000,2023-12-11
Skoda,Yeti,1.8,152,AMT,бензин,полный,2011,144000,1200000,2023-12-11
Skoda,Yeti,1.2,105,MT,бензин,передний,2014,180000,870000,2023-12-11
Skoda,Yeti,1.2,105,AMT,бензин,передний,2014,148000,1035000,2023-12-11
Skoda,Yeti,1.4,125,AMT,бензин,передний,2015,255000,1340000,2023-12-11
Skoda,Yeti,1.8,152,AMT,бензин,полный,2013,153488,1187400,2023-12-11
Skoda,Yeti,1.2,105,AMT,бензин,передний,2012,162000,1100000,2023-12-11
Skoda,Yeti,2.0,140,AMT,дизель,полный,2014,106680,1399000,2023-12-11
Skoda,Yeti,1.4,122,AMT,бензин,передний,2014,199000,1288000,2023-12-11
Skoda,Yeti,1.8,152,AMT,бензин,полный,2014,161700,1440000,2023-12-11
Skoda,Yeti,1.2,105,AMT,бензин,передний,2010,186758,799000,2023-12-11
Skoda,Yeti,1.6,110,MT,бензин,передний,2014,215000,1142340,2023-12-11
Skoda,Yeti,1.2,105,AMT,бензин,передний,2010,322502,870995,2023-12-11
Skoda,Yeti,1.2,105,AMT,бензин,передний,2012,129403,970000,2023-12-11
Skoda,Yeti,1.4,122,AMT,бензин,передний,2014,92800,1480777,2023-12-11
Skoda,Yeti,1.8,152,AMT,бензин,полный,2012,197400,1375000,2023-12-11
Skoda,Yeti,1.4,122,AMT,бензин,передний,2014,119000,1299000,2023-12-11
Skoda,Yeti,1.4,122,AMT,бензин,передний,2013,180000,1300000,2023-12-11
Skoda,Yeti,1.2,105,AMT,бензин,передний,2014,171852,1029000,2023-12-11
Skoda,Yeti,1.6,110,MT,бензин,передний,2015,224157,1199000,2023-12-11
Skoda,Yeti,1.8,152,AMT,бензин,полный,2012,200000,1159000,2023-12-11
Skoda,Yeti,1.6,110,MT,бензин,передний,2016,93813,1579000,2023-12-11
Skoda,Yeti,1.8,152,AMT,бензин,полный,2017,149201,1890000,2023-12-11
Skoda,Yeti,1.6,110,AT,бензин,передний,2015,145259,1670000,2023-12-11
Skoda,Yeti,1.8,152,AMT,бензин,полный,2014,177000,1400000,2023-12-11
Skoda,Yeti,1.8,152,AMT,бензин,полный,2013,158000,1199900,2023-12-11
Skoda,Yeti,1.8,152,AMT,бензин,полный,2017,132773,1550000,2023-12-11
Skoda,Yeti,1.8,152,AMT,бензин,полный,2014,220000,1500000,2023-12-11
Skoda,Yeti,1.8,152,AMT,бензин,полный,2011,149255,1129000,2023-12-11
Skoda,Yeti,1.8,152,AMT,бензин,полный,2017,124786,1899000,2023-12-11
Skoda,Yeti,1.2,105,MT,бензин,передний,2011,222772,865000,2023-12-11
Skoda,Yeti,1.4,122,AMT,бензин,передний,2013,222234,999000,2023-12-11
Skoda,Yeti,1.4,122,MT,бензин,передний,2012,145303,1149000,2023-12-11
Skoda,Yeti,1.8,152,AMT,бензин,полный,2017,126546,1819111,2023-12-11
Skoda,Yeti,1.4,122,AMT,бензин,передний,2014,95304,1409000,2023-12-11
Skoda,Yeti,1.2,105,AMT,бензин,передний,2013,175000,955700,2023-12-11
Skoda,Yeti,1.2,105,MT,бензин,передний,2011,167000,1130000,2023-12-11
Skoda,Yeti,1.2,105,AMT,бензин,передний,2013,109568,857000,2023-12-11
Skoda,Yeti,1.6,110,MT,бензин,передний,2015,150000,1420000,2023-12-11
Skoda,Yeti,1.6,110,MT,бензин,передний,2017,138010,1690000,2023-12-11
Skoda,Yeti,1.8,152,MT,бензин,полный,2011,187352,1074000,2023-12-11
Skoda,Yeti,1.4,122,AMT,бензин,передний,2013,169015,1050000,2023-12-11
Skoda,Yeti,1.4,122,AMT,бензин,передний,2014,159791,1438000,2023-12-11
Skoda,Yeti,1.6,110,AT,бензин,передний,2015,179340,1350000,2023-12-11
Skoda,Yeti,1.2,105,AMT,бензин,передний,2012,130000,1150000,2023-12-11
Skoda,Yeti,1.6,110,AT,бензин,передний,2017,107102,1315000,2023-12-11
Skoda,Yeti,1.2,105,AMT,бензин,передний,2012,174633,817000,2023-12-11
Skoda,Yeti,1.8,152,AMT,бензин,полный,2011,144000,1200000,2023-12-11
Skoda,Yeti,1.8,152,AMT,бензин,полный,2011,136637,1071767,2023-12-11
Skoda,Yeti,1.6,110,MT,бензин,передний,2017,135064,1499000,2023-12-11
Skoda,Yeti,1.2,105,AMT,бензин,передний,2014,148000,1035000,2023-12-11
Skoda,Yeti,1.4,125,AMT,бензин,передний,2015,255000,1340000,2023-12-11
Skoda,Yeti,1.4,122,AMT,бензин,передний,2015,220000,1389000,2023-12-11
Skoda,Yeti,1.2,105,AMT,бензин,передний,2012,162000,1100000,2023-12-11
Skoda,Yeti,1.4,122,AMT,бензин,передний,2014,199000,1288000,2023-12-11
Skoda,Yeti,1.6,110,MT,бензин,передний,2014,215000,1142340,2023-12-11
Skoda,Yeti,1.2,105,AMT,бензин,передний,2010,322502,870995,2023-12-11
Skoda,Yeti,1.4,122,AMT,бензин,передний,2013,145865,890000,2023-12-11
Skoda,Yeti,1.2,105,AMT,бензин,передний,2012,129403,970000,2023-12-11
Skoda,Yeti,1.4,122,AMT,бензин,передний,2014,92800,1480777,2023-12-11
Skoda,Yeti,1.8,152,AMT,бензин,полный,2012,197400,1375000,2023-12-11
Skoda,Yeti,1.4,125,AMT,бензин,передний,2017,121653,1365000,2023-12-11
Skoda,Yeti,1.4,122,AMT,бензин,передний,2013,180000,1300000,2023-12-11
Skoda,Yeti,1.2,105,AMT,бензин,передний,2010,228940,1100000,2023-12-11
Skoda,Yeti,1.6,110,AT,бензин,передний,2015,145259,1670000,2023-12-11
Skoda,Yeti,1.8,152,AMT,бензин,полный,2017,126546,1819111,2023-12-11
Skoda,Yeti,1.6,110,MT,бензин,передний,2015,224157,1199000,2023-12-11
Skoda,Yeti,1.6,110,MT,бензин,передний,2017,176900,1373000,2023-12-11
Skoda,Yeti,1.4,122,AMT,бензин,передний,2014,148791,1290000,2023-12-11
Skoda,Yeti,1.8,152,AMT,бензин,полный,2012,200000,1159000,2023-12-11
Skoda,Yeti,1.6,110,MT,бензин,передний,2015,156743,1389000,2023-12-11
Skoda,Yeti,1.8,152,AMT,бензин,полный,2017,149201,1890000,2023-12-11
Skoda,Yeti,1.2,105,MT,бензин,передний,2012,138889,989900,2023-12-11
Skoda,Yeti,1.8,152,AMT,бензин,полный,2014,177000,1400000,2023-12-11
Skoda,Yeti,1.4,125,AMT,бензин,передний,2017,30000,1827178,2023-12-11
Skoda,Yeti,1.8,152,AMT,бензин,полный,2013,158000,1199900,2023-12-11
Skoda,Yeti,1.8,152,AMT,бензин,полный,2014,220000,1500000,2023-12-11
Skoda,Yeti,1.4,122,AMT,бензин,передний,2014,95304,1409000,2023-12-11
Skoda,Yeti,1.8,152,AMT,бензин,полный,2017,124786,1899000,2023-12-11
Skoda,Yeti,1.8,152,MT,бензин,полный,2011,187352,1074000,2023-12-11
Skoda,Yeti,1.2,105,MT,бензин,передний,2011,222772,865000,2023-12-11
Skoda,Yeti,1.4,122,MT,бензин,передний,2012,145303,1149000,2023-12-11
Skoda,Yeti,1.4,122,AMT,бензин,передний,2013,169015,1050000,2023-12-11
Skoda,Yeti,1.2,105,MT,бензин,передний,2011,167000,1130000,2023-12-11
Skoda,Yeti,1.4,122,AMT,бензин,передний,2014,144000,1229000,2023-12-11
Skoda,Yeti,1.2,105,AMT,бензин,передний,2012,178518,1159900,2023-12-11
Skoda,Yeti,1.6,110,AT,бензин,передний,2015,128537,1639000,2023-12-11
Skoda,Yeti,1.6,110,MT,бензин,передний,2015,150000,1420000,2023-12-11
Skoda,Yeti,1.4,122,AMT,бензин,передний,2013,167453,1069000,2023-12-11
Skoda,Yeti,1.6,110,MT,бензин,передний,2017,138010,1690000,2023-12-11
Skoda,Yeti,1.4,122,AMT,бензин,передний,2015,155270,1335000,2023-12-11
Skoda,Yeti,1.8,152,AMT,бензин,полный,2014,228813,1173000,2023-12-11
Skoda,Yeti,1.8,152,AMT,бензин,полный,2014,220000,1500000,2023-12-11
Skoda,Yeti,1.4,122,AMT,бензин,передний,2014,95304,1409000,2023-12-11
Skoda,Yeti,1.8,152,AMT,бензин,полный,2017,124786,1899000,2023-12-11
Skoda,Yeti,1.4,122,AMT,бензин,передний,2013,280000,999000,2023-12-11
Skoda,Yeti,1.8,152,AMT,бензин,полный,2014,228813,1173000,2023-12-11
Skoda,Yeti,1.2,105,MT,бензин,передний,2011,222772,865000,2023-12-11
Skoda,Yeti,1.4,122,MT,бензин,передний,2012,145303,1149000,2023-12-11
Skoda,Yeti,1.2,105,MT,бензин,передний,2011,167000,1130000,2023-12-11
Skoda,Yeti,1.4,122,AMT,бензин,передний,2014,144000,1229000,2023-12-11
Skoda,Yeti,1.6,110,AT,бензин,передний,2015,128537,1639000,2023-12-11
Skoda,Yeti,1.2,105,AMT,бензин,передний,2012,178518,1159900,2023-12-11
Skoda,Yeti,1.6,110,MT,бензин,передний,2015,150000,1420000,2023-12-11
Skoda,Yeti,1.6,110,MT,бензин,передний,2017,138010,1690000,2023-12-11
Skoda,Yeti,1.4,122,AMT,бензин,передний,2013,184405,1077000,2023-12-11
Skoda,Yeti,1.8,152,AMT,бензин,полный,2012,193377,1420000,2023-12-11
Skoda,Yeti,1.8,152,AMT,бензин,полный,2012,155500,1159000,2023-12-11
Skoda,Yeti,1.2,105,MT,бензин,передний,2013,160000,920000,2023-12-11
Skoda,Yeti,1.2,105,MT,бензин,передний,2011,249265,625000,2023-12-11
Skoda,Yeti,1.2,105,AMT,бензин,передний,2013,185540,979000,2023-12-11
Skoda,Yeti,1.8,152,AMT,бензин,полный,2015,33000,2020000,2023-12-11
Skoda,Yeti,1.6,110,MT,бензин,передний,2014,100000,1199000,2023-12-11
Skoda,Yeti,1.6,110,AT,бензин,передний,2015,79000,1740000,2023-12-11
Skoda,Yeti,1.8,152,AMT,бензин,полный,2012,168370,1170000,2023-12-11
Skoda,Yeti,1.8,152,MT,бензин,полный,2017,112054,1600000,2023-12-11
Skoda,Yeti,1.6,110,AT,бензин,передний,2014,107000,1539000,2023-12-11
Skoda,Yeti,1.4,122,AMT,бензин,передний,2014,132000,1250000,2023-12-11
Skoda,Yeti,1.4,125,MT,бензин,передний,2016,40228,1670000,2023-12-11
Skoda,Yeti,1.6,110,AT,бензин,передний,2017,115239,1670000,2023-12-11
Skoda,Yeti,1.4,122,AMT,бензин,передний,2014,139000,1229000,2023-12-11
Skoda,Yeti,1.4,125,AMT,бензин,передний,2016,118000,1099000,2023-12-11
Skoda,Yeti,1.8,152,AMT,бензин,полный,2015,53,2590000,2023-12-11
Skoda,Yeti,1.8,152,AMT,бензин,полный,2017,118330,1658000,2023-12-11
Skoda,Yeti,1.8,152,AMT,бензин,полный,2011,144990,829000,2023-12-11
Skoda,Yeti,1.4,122,AMT,бензин,передний,2014,100186,1329000,2023-12-11
Skoda,Yeti,1.2,105,MT,бензин,передний,2012,165000,1050000,2023-12-11
Skoda,Yeti,1.8,152,AMT,бензин,полный,2012,198379,1089000,2023-12-11
Skoda,Yeti,1.2,105,MT,бензин,передний,2011,158000,879000,2023-12-11
Skoda,Yeti,1.8,152,AMT,бензин,полный,2016,115000,1500000,2023-12-11
Skoda,Yeti,1.4,122,MT,бензин,передний,2013,179850,1126000,2023-12-11
Skoda,Yeti,1.4,122,AMT,бензин,передний,2013,176246,950000,2023-12-11
Skoda,Yeti,1.2,105,AMT,бензин,передний,2011,140000,810000,2023-12-11
Skoda,Yeti,1.8,152,AMT,бензин,полный,2014,68352,1600700,2023-12-11
Skoda,Yeti,1.4,122,MT,бензин,передний,2012,162500,899000,2023-12-11
Skoda,Yeti,1.8,152,AMT,бензин,полный,2013,132745,1147110,2023-12-11
Skoda,Yeti,1.6,110,AT,бензин,передний,2015,178253,1419000,2023-12-11
Skoda,Yeti,1.6,110,AT,бензин,передний,2015,105344,1236330,2023-12-11
Skoda,Yeti,1.2,105,MT,бензин,передний,2012,230500,760000,2023-12-11
Skoda,Yeti,1.6,110,MT,бензин,передний,2017,125555,1535000,2023-12-11
Skoda,Yeti,1.6,110,MT,бензин,передний,2016,67589,1575000,2023-12-11
Skoda,Yeti,1.8,152,AMT,бензин,полный,2016,123014,1469000,2023-12-11
Skoda,Yeti,1.8,152,AMT,бензин,полный,2017,210000,1420000,2023-12-11
Skoda,Yeti,1.8,152,MT,бензин,полный,2009,240000,760000,2023-12-11
Skoda,Yeti,1.8,152,AMT,бензин,полный,2013,117034,999000,2023-12-11
Skoda,Yeti,1.2,105,AMT,бензин,передний,2012,135000,950000,2023-12-11
Skoda,Yeti,1.8,152,AMT,бензин,полный,2015,149074,1599000,2023-12-11
Skoda,Yeti,1.8,152,AMT,бензин,полный,2011,128000,1245000,2023-12-11
Skoda,Yeti,1.8,152,AMT,бензин,полный,2014,186600,1399900,2023-12-11
Skoda,Yeti,1.8,152,AMT,бензин,полный,2014,118000,1249000,2023-12-11
Skoda,Yeti,1.2,105,AMT,бензин,передний,2012,144286,1030000,2023-12-11
Skoda,Yeti,1.4,122,AMT,бензин,передний,2013,134473,1125000,2023-12-11
Skoda,Yeti,1.2,105,MT,бензин,передний,2010,137000,750000,2023-12-11
Skoda,Yeti,1.8,152,AMT,бензин,полный,2015,127826,1379789,2023-12-11
Skoda,Yeti,1.8,152,AMT,бензин,полный,2017,96000,1830000,2023-12-11
Skoda,Yeti,1.4,122,AMT,бензин,передний,2015,120263,1119000,2023-12-11
Skoda,Yeti,1.2,105,AMT,бензин,передний,2012,136388,765000,2023-12-11
Skoda,Yeti,1.2,105,MT,бензин,передний,2010,160000,1010000,2023-12-11
Skoda,Yeti,1.6,110,MT,бензин,передний,2017,124000,1529000,2023-12-11
Skoda,Yeti,1.8,152,AMT,бензин,полный,2013,132000,1550000,2023-12-11
Skoda,Yeti,1.4,122,AMT,бензин,передний,2013,134723,1069000,2023-12-11
Skoda,Yeti,1.4,122,AMT,бензин,передний,2013,145865,890000,2023-12-11
Skoda,Yeti,1.2,105,AMT,бензин,передний,2014,120133,1143200,2023-12-11
Skoda,Yeti,1.2,105,AMT,бензин,передний,2012,195450,799000,2023-12-11
Skoda,Yeti,1.2,105,AMT,бензин,передний,2013,105800,1115000,2023-12-11
Skoda,Yeti,1.4,122,AMT,бензин,передний,2014,152000,1420000,2023-12-11
Skoda,Yeti,1.2,105,MT,бензин,передний,2014,130700,1379000,2023-12-11
Skoda,Yeti,1.4,122,MT,бензин,передний,2013,152001,989900,2023-12-11
Skoda,Yeti,1.2,105,AMT,бензин,передний,2012,219280,919000,2023-12-11
Skoda,Yeti,1.2,105,AMT,бензин,передний,2011,210000,850000,2023-12-11
Skoda,Yeti,1.8,152,AMT,бензин,полный,2012,78000,1200000,2023-12-11
Skoda,Yeti,1.4,122,AMT,бензин,передний,2015,153331,1399000,2023-12-11
Skoda,Yeti,1.8,152,AMT,бензин,полный,2018,188000,1799000,2023-12-11
Skoda,Yeti,1.6,110,MT,бензин,передний,2015,149000,1400000,2023-12-11
Skoda,Yeti,1.4,122,AMT,бензин,передний,2015,129399,1099000,2023-12-11
Skoda,Yeti,1.4,122,AMT,бензин,передний,2014,185000,1270000,2023-12-11
Skoda,Yeti,1.6,110,AT,бензин,передний,2017,45000,1499888,2023-12-11
Skoda,Yeti,1.8,152,AMT,бензин,полный,2012,169000,999999,2023-12-11
Skoda,Yeti,1.6,110,AT,бензин,передний,2017,50800,1799000,2023-12-11
Skoda,Yeti,1.2,105,AMT,бензин,передний,2013,111000,1100000,2023-12-11
Skoda,Yeti,1.8,152,AMT,бензин,полный,2014,112547,1205000,2023-12-11
Skoda,Yeti,1.8,152,AMT,бензин,полный,2014,171000,1150000,2023-12-11
Skoda,Yeti,1.2,105,AMT,бензин,передний,2011,154000,895000,2023-12-11
Skoda,Yeti,1.8,152,AMT,бензин,полный,2014,137113,1250000,2023-12-11
Skoda,Yeti,1.2,105,AMT,бензин,передний,2012,214675,1459999,2023-12-11
Skoda,Yeti,1.6,110,MT,бензин,передний,2017,117000,1427000,2023-12-11
Skoda,Yeti,1.8,160,MT,бензин,полный,2009,198000,830000,2023-12-11
Skoda,Yeti,1.8,152,MT,бензин,полный,2011,160000,1130000,2023-12-11
Skoda,Yeti,1.4,122,AMT,бензин,передний,2015,105000,1700000,2023-12-11
Skoda,Yeti,1.8,152,AMT,бензин,полный,2013,215400,1100000,2023-12-11
Skoda,Yeti,1.2,105,AMT,бензин,передний,2011,184000,895000,2023-12-11
Skoda,Yeti,1.4,122,AMT,бензин,передний,2013,231262,976458,2023-12-11
Skoda,Yeti,1.8,152,AMT,бензин,полный,2014,115000,1409000,2023-12-11
Skoda,Yeti,1.2,105,MT,бензин,передний,2011,255123,880000,2023-12-11
Skoda,Yeti,1.4,125,AMT,бензин,передний,2016,82288,1599000,2023-12-11
Skoda,Yeti,1.6,110,AT,бензин,передний,2017,88426,1520000,2023-12-11
Skoda,Yeti,1.6,110,MT,бензин,передний,2015,76750,1440000,2023-12-11
Skoda,Yeti,1.2,105,AMT,бензин,передний,2013,176100,850000,2023-12-11
Skoda,Yeti,1.8,152,AMT,бензин,полный,2017,127667,1690000,2023-12-11
Skoda,Yeti,1.8,152,AMT,бензин,полный,2012,156000,849000,2023-12-11
Skoda,Yeti,1.4,122,AMT,бензин,передний,2015,52000,1515000,2023-12-11
Skoda,Yeti,2.0,140,AMT,дизель,полный,2010,189000,1200000,2023-12-11
Skoda,Yeti,1.8,152,MT,бензин,полный,2010,174424,995950,2023-12-11
Skoda,Yeti,1.8,152,AMT,бензин,полный,2012,177231,1260000,2023-12-11
Skoda,Yeti,1.2,105,AMT,бензин,передний,2014,184000,1100000,2023-12-11
Skoda,Yeti,1.8,152,MT,бензин,полный,2010,143529,1030000,2023-12-11
Skoda,Yeti,1.8,152,AMT,бензин,полный,2017,67000,2040000,2023-12-11
Skoda,Yeti,1.8,152,AMT,бензин,полный,2017,98000,1825000,2023-12-11
Skoda,Yeti,1.2,105,MT,бензин,передний,2012,127000,999000,2023-12-11
Skoda,Yeti,1.6,110,AT,бензин,передний,2018,130224,1317000,2023-12-11
Skoda,Yeti,1.2,105,AMT,бензин,передний,2012,129000,1070000,2023-12-11
Skoda,Yeti,1.2,105,AMT,бензин,передний,2010,196000,730000,2023-12-11
Skoda,Yeti,1.2,105,AMT,бензин,передний,2012,180201,820000,2023-12-11
Skoda,Yeti,1.2,105,MT,бензин,передний,2011,139000,810000,2023-12-11
Skoda,Yeti,1.2,105,AMT,бензин,передний,2010,178000,700000,2023-12-11
Skoda,Yeti,1.2,105,AMT,бензин,передний,2013,155143,959000,2023-12-11
Skoda,Yeti,1.8,152,AMT,бензин,полный,2013,136000,1290000,2023-12-11
Skoda,Yeti,1.6,110,MT,бензин,передний,2015,159500,1145000,2023-12-11
Skoda,Yeti,1.4,122,AMT,бензин,передний,2014,142170,989000,2023-12-11
Skoda,Yeti,1.4,122,AMT,бензин,передний,2014,138051,1265000,2023-12-11
Skoda,Yeti,1.8,152,AMT,бензин,полный,2012,122000,1500000,2023-12-11
Skoda,Yeti,1.4,122,MT,бензин,передний,2013,104700,1135200,2023-12-11
Skoda,Yeti,1.2,105,MT,бензин,передний,2012,117000,997571,2023-12-11
Skoda,Yeti,2.0,140,AMT,дизель,полный,2011,276000,1045000,2023-12-11
Skoda,Yeti,1.4,125,MT,бензин,передний,2016,78849,1619000,2023-12-11
Skoda,Yeti,1.6,110,AT,бензин,передний,2017,200000,1600000,2023-12-11
Skoda,Yeti,1.4,122,AMT,бензин,передний,2013,68891,1270000,2023-12-11
Skoda,Yeti,1.2,105,AMT,бензин,передний,2010,118000,857000,2023-12-11
Skoda,Yeti,1.4,122,AMT,бензин,передний,2014,153540,1039000,2023-12-11
Skoda,Yeti,1.6,110,MT,бензин,передний,2014,209437,1279000,2023-12-11
Skoda,Yeti,1.8,152,AMT,бензин,полный,2017,163270,1450000,2023-12-11
Skoda,Yeti,1.4,122,AMT,бензин,передний,2014,181491,1380000,2023-12-11
