brand,model,engine,horse_pwr,trans,gas,drive,build_year,mileage_kms,price_rub,date
Skoda,Octavia,1.6,102.0,MT,бензин,передний,2007,225000,499999,2023-12-11
Skoda,Octavia,1.8,152.0,AT,бензин,передний,2013,216575,1150000,2023-12-11
Skoda,Octavia,1.4,140.0,AMT,бензин,передний,2014,142000,849000,2023-12-11
Skoda,Octavia,1.8,180.0,AMT,бензин,передний,2016,127000,1349000,2023-12-11
Skoda,Octavia,1.4,140.0,MT,бензин,передний,2013,183000,1230000,2023-12-11
Skoda,Octavia,1.4,122.0,AMT,бензин,передний,2011,195000,770000,2023-12-11
Skoda,Octavia,2.0,115.0,AT,бензин,передний,2000,230000,310000,2023-12-11
Skoda,Octavia,1.8,152.0,AT,бензин,передний,2012,152000,1090000,2023-12-11
Skoda,Octavia,1.8,180.0,AMT,бензин,передний,2014,217216,1007000,2023-12-11
Skoda,Octavia,1.4,75.0,MT,бензин,передний,2008,292002,500000,2023-12-11
Skoda,Octavia,1.6,102.0,MT,бензин,передний,2010,147718,749000,2023-12-11
Skoda,Octavia,1.4,80.0,MT,бензин,передний,2008,240000,750000,2023-12-11
Skoda,Octavia,1.4,122.0,MT,бензин,передний,2011,151000,850000,2023-12-11
Skoda,Octavia,1.4,75.0,MT,бензин,передний,2007,234888,565777,2023-12-11
Skoda,Octavia,1.4,150.0,AT,бензин,передний,2021,44279,2589000,2023-12-11
Skoda,Octavia,1.4,80.0,MT,бензин,передний,2008,177235,620000,2023-12-11
Skoda,Octavia,1.4,122.0,AMT,бензин,передний,2013,239934,990000,2023-12-11
Skoda,Octavia,1.4,150.0,AMT,бензин,передний,2017,76265,2099000,2023-12-11
Skoda,Octavia,1.4,75.0,MT,бензин,передний,2007,181635,725000,2023-12-11
Skoda,Octavia,1.6,102.0,MT,бензин,передний,2012,141699,915000,2023-12-11
Skoda,Octavia,1.4,140.0,AMT,бензин,передний,2014,175163,1498000,2023-12-11
Skoda,Octavia,1.6,102.0,MT,бензин,передний,2011,380000,559000,2023-12-11
Skoda,Octavia,1.8,180.0,AMT,бензин,передний,2014,169704,1499000,2023-12-11
Skoda,Octavia,1.6,102.0,MT,бензин,передний,2013,163518,1034000,2023-12-11
Skoda,Octavia,1.6,102.0,MT,бензин,передний,2011,211715,977000,2023-12-11
Skoda,Octavia,1.2,105.0,AMT,бензин,передний,2013,140036,1150000,2023-12-11
Skoda,Octavia,1.8,180.0,MT,бензин,передний,2016,146000,1660000,2023-12-11
Skoda,Octavia,1.8,180.0,AMT,бензин,передний,2017,199000,1799000,2023-12-11
Skoda,Octavia,1.6,110.0,AT,бензин,передний,2017,106415,1525000,2023-12-11
Skoda,Octavia,1.6,110.0,AT,бензин,передний,2018,135000,1717000,2023-12-11
Skoda,Octavia,1.6,110.0,MT,бензин,передний,2019,362559,1230000,2023-12-11
Skoda,Octavia,1.8,180.0,AMT,бензин,передний,2018,181964,1525000,2023-12-11
Skoda,Octavia,1.4,122.0,MT,бензин,передний,2012,147500,890000,2023-12-11
Skoda,Octavia,1.6,110.0,AT,бензин,передний,2018,140000,1099000,2023-12-11
Skoda,Octavia,1.8,180.0,AMT,бензин,передний,2019,108000,2360000,2023-12-11
Skoda,Octavia,1.6,102.0,MT,бензин,передний,2013,177783,786100,2023-12-11
Skoda,Octavia,1.6,110.0,AT,бензин,передний,2016,141000,1170000,2023-12-11
Skoda,Octavia,1.4,75.0,MT,бензин,передний,2008,220000,400000,2023-12-11
Skoda,Octavia,1.4,75.0,MT,бензин,передний,2009,221714,495000,2023-12-11
Skoda,Octavia,1.4,150.0,AMT,бензин,передний,2019,150094,1980000,2023-12-11
Skoda,Octavia,1.4,140.0,AMT,бензин,передний,2013,153334,1199000,2023-12-11
Skoda,Octavia,1.4,150.0,AT,бензин,передний,2023,0,3320000,2023-12-11
Skoda,Octavia,1.4,140.0,MT,бензин,передний,2013,235700,1150000,2023-12-11
Skoda,Octavia,1.6,102.0,MT,бензин,передний,2012,182000,970000,2023-12-11
Skoda,Octavia,1.6,110.0,MT,бензин,передний,2019,127448,1649000,2023-12-11
Skoda,Octavia,1.4,140.0,AMT,бензин,передний,2013,135051,1290000,2023-12-11
Skoda,Octavia,1.6,110.0,AT,бензин,передний,2014,172184,1196000,2023-12-11
Skoda,Octavia,1.8,152.0,AT,бензин,передний,2012,105000,1175000,2023-12-11
Skoda,Octavia,1.4,150.0,AT,бензин,передний,2021,40000,2646000,2023-12-11
Skoda,Octavia,1.6,102.0,AT,бензин,передний,2013,155600,1200000,2023-12-11
Skoda,Octavia,1.6,110.0,AT,бензин,передний,2018,78000,1899000,2023-12-11
Skoda,Octavia,1.4,150.0,AT,бензин,передний,2023,0,3220000,2023-12-11
Skoda,Octavia,1.4,150.0,AMT,бензин,передний,2018,207289,1499000,2023-12-11
Skoda,Octavia,1.6,110.0,AT,бензин,передний,2019,130000,2090000,2023-12-11
Skoda,Octavia,1.8,152.0,AMT,бензин,передний,2012,217149,1150000,2023-12-11
Skoda,Octavia,1.4,75.0,MT,бензин,передний,2000,342545,199900,2023-12-11
Skoda,Octavia,1.6,102.0,MT,бензин,передний,2007,182500,510000,2023-12-11
Skoda,Octavia,1.4,150.0,AMT,бензин,передний,2023,0,2745700,2023-12-11
Skoda,Octavia,1.8,180.0,AMT,бензин,передний,2019,75000,2590000,2023-12-11
Skoda,Octavia,1.6,102.0,AT,бензин,передний,2010,106552,1029000,2023-12-11
Skoda,Octavia,1.4,150.0,AT,бензин,передний,2022,16988,3749000,2023-12-11
Skoda,Octavia,1.6,110.0,AT,бензин,передний,2021,43910,1725000,2023-12-11
Skoda,Octavia,1.4,150.0,AMT,бензин,передний,2018,148323,1799000,2023-12-11
Skoda,Octavia,1.8,152.0,MT,бензин,передний,2010,210000,815000,2023-12-11
Skoda,Octavia,1.4,140.0,AMT,бензин,передний,2014,217534,1234000,2023-12-11
Skoda,Octavia,1.8,180.0,AMT,бензин,передний,2014,217216,1007000,2023-12-11
Skoda,Octavia,1.4,80.0,MT,бензин,передний,2008,240000,750000,2023-12-11
Skoda,Octavia,1.6,102.0,MT,бензин,передний,2010,147718,749000,2023-12-11
Skoda,Octavia,1.6,102.0,MT,бензин,передний,2006,230924,549000,2023-12-11
Skoda,Octavia,1.4,122.0,MT,бензин,передний,2011,151000,850000,2023-12-11
Skoda,Octavia,1.4,150.0,AT,бензин,передний,2021,44279,2589000,2023-12-11
Skoda,Octavia,1.8,180.0,AMT,бензин,передний,2014,137670,1690000,2023-12-11
Skoda,Octavia,1.6,110.0,AT,бензин,передний,2019,78000,2000000,2023-12-11
Skoda,Octavia,1.6,110.0,MT,бензин,передний,2016,131918,1415000,2023-12-11
Skoda,Octavia,1.6,102.0,MT,бензин,передний,2013,163518,1034000,2023-12-11
Skoda,Octavia,1.4,150.0,AMT,бензин,передний,2019,61059,1898000,2023-12-11
Skoda,Octavia,1.4,140.0,AMT,бензин,передний,2013,160000,1400000,2023-12-11
Skoda,Octavia,1.6,110.0,AT,бензин,передний,2020,111564,1670000,2023-12-11
Skoda,Octavia,1.2,105.0,MT,бензин,передний,2014,150000,1050000,2023-12-11
Skoda,Octavia,1.8,152.0,AT,бензин,передний,2012,89000,1347000,2023-12-11
Skoda,Octavia,1.8,152.0,AT,бензин,передний,2012,231302,1009000,2023-12-11
Skoda,Octavia,1.8,180.0,AMT,бензин,передний,2016,147001,1600000,2023-12-11
Skoda,Octavia,1.8,180.0,AMT,бензин,передний,2016,171500,1491300,2023-12-11
Skoda,Octavia,1.8,152.0,AMT,бензин,передний,2010,246860,835000,2023-12-11
Skoda,Octavia,1.4,140.0,AMT,бензин,передний,2013,153334,1199000,2023-12-11
Skoda,Octavia,1.8,152.0,AT,бензин,передний,2010,240000,1280000,2023-12-11
Skoda,Octavia,1.6,102.0,MT,бензин,передний,2009,284000,600000,2023-12-11
Skoda,Octavia,1.8,152.0,AT,бензин,передний,2013,165000,999999,2023-12-11
Skoda,Octavia,1.4,122.0,MT,бензин,передний,2013,223000,1265000,2023-12-11
Skoda,Octavia,1.2,105.0,MT,бензин,передний,2013,194000,1120000,2023-12-11
Skoda,Octavia,1.4,122.0,AMT,бензин,передний,2011,265000,750000,2023-12-11
Skoda,Octavia,1.4,150.0,AMT,бензин,передний,2017,89098,2145000,2023-12-11
Skoda,Octavia,1.4,150.0,AMT,бензин,передний,2015,175000,1570000,2023-12-11
Skoda,Octavia,1.8,180.0,AMT,бензин,передний,2019,100000,3150000,2023-12-11
Skoda,Octavia,1.4,80.0,MT,бензин,передний,2010,225300,725000,2023-12-11
Skoda,Octavia,1.6,102.0,MT,бензин,передний,2011,187443,899480,2023-12-11
Skoda,Octavia,1.4,150.0,MT,бензин,передний,2021,43000,2550000,2023-12-11
Skoda,Octavia,1.6,116.0,AMT,дизель,передний,2018,118353,1750000,2023-12-11
Skoda,Octavia,1.6,102.0,MT,бензин,передний,2012,175000,900000,2023-12-11
Skoda,Octavia,1.4,122.0,MT,бензин,передний,2011,223000,919000,2023-12-11
Skoda,Octavia,1.8,152.0,MT,бензин,передний,2011,233000,800000,2023-12-11
Skoda,Octavia,1.2,105.0,AMT,бензин,передний,2014,180974,1169000,2023-12-11
Skoda,Octavia,1.8,180.0,AMT,бензин,передний,2016,313000,1350000,2023-12-11
Skoda,Octavia,1.8,180.0,MT,бензин,передний,2018,69000,2350000,2023-12-11
Skoda,Octavia,1.6,102.0,MT,бензин,передний,2008,232145,595000,2023-12-11
Skoda,Octavia,1.6,102.0,MT,бензин,передний,2009,195000,545000,2023-12-11
Skoda,Octavia,1.6,110.0,AT,бензин,передний,2017,106415,1525000,2023-12-11
Skoda,Octavia,1.6,102.0,MT,бензин,передний,2002,300000,512000,2023-12-11
Skoda,Octavia,1.6,102.0,MT,бензин,передний,2013,170000,985000,2023-12-11
Skoda,Octavia,1.8,152.0,AT,бензин,передний,2011,101600,1535000,2023-12-11
Skoda,Octavia,1.8,152.0,AT,бензин,передний,2013,180000,760000,2023-12-11
Skoda,Octavia,1.6,102.0,MT,бензин,передний,2013,132000,1095000,2023-12-11
Skoda,Octavia,1.4,150.0,AT,бензин,передний,2022,0,3730000,2023-12-11
Skoda,Octavia,1.8,180.0,AMT,бензин,передний,2016,188509,1450000,2023-12-11
Skoda,Octavia,1.4,140.0,AMT,бензин,передний,2014,112000,1600000,2023-12-11
Skoda,Octavia,1.6,102.0,MT,бензин,передний,2010,245259,950000,2023-12-11
Skoda,Octavia,1.4,122.0,AMT,бензин,передний,2011,185000,800000,2023-12-11
Skoda,Octavia,1.6,102.0,MT,бензин,передний,2012,212000,900000,2023-12-11
Skoda,Octavia,1.6,102.0,MT,бензин,передний,2010,226400,660000,2023-12-11
Skoda,Octavia,1.4,122.0,AMT,бензин,передний,2010,319000,810000,2023-12-11
Skoda,Octavia,1.8,180.0,AMT,бензин,передний,2019,125000,2329000,2023-12-11
Skoda,Octavia,1.8,180.0,AMT,бензин,передний,2019,75000,2590000,2023-12-11
Skoda,Octavia,1.8,152.0,AMT,бензин,передний,2011,204000,850000,2023-12-11
Skoda,Octavia,1.8,180.0,AMT,бензин,передний,2014,212000,1250000,2023-12-11
Skoda,Octavia,1.4,150.0,AMT,бензин,передний,2018,40804,2049662,2023-12-11
Skoda,Octavia,1.8,152.0,AT,бензин,передний,2011,133000,829000,2023-12-11
Skoda,Octavia,1.4,140.0,AMT,бензин,передний,2014,240000,1000000,2023-12-11
Skoda,Octavia,1.4,80.0,MT,бензин,передний,2011,190000,799000,2023-12-11
Skoda,Octavia,1.4,150.0,AT,бензин,передний,2023,0,3020000,2023-12-11
Skoda,Octavia,1.4,150.0,AT,бензин,передний,2021,42350,2528500,2023-12-11
Skoda,Octavia,1.6,110.0,AT,бензин,передний,2018,115230,1680000,2023-12-11
Skoda,Octavia,1.6,102.0,MT,бензин,передний,2008,239000,550000,2023-12-11
Skoda,Octavia,1.8,180.0,AMT,бензин,передний,2016,133000,1440000,2023-12-11
Skoda,Octavia,1.8,180.0,AMT,бензин,передний,2018,108000,2300000,2023-12-11
Skoda,Octavia,1.8,180.0,AMT,бензин,полный,2017,177771,2500000,2023-12-11
Skoda,Octavia,1.8,152.0,AMT,бензин,передний,2011,168630,920000,2023-12-11
Skoda,Octavia,1.6,110.0,MT,бензин,передний,2016,140000,1299000,2023-12-11
Skoda,Octavia,1.6,102.0,MT,бензин,передний,2011,167000,850000,2023-12-11
Skoda,Octavia,1.6,102.0,MT,бензин,передний,2010,240000,700000,2023-12-11
Skoda,Octavia,1.6,105.0,MT,дизель,передний,2012,600000,400000,2023-12-11
Skoda,Octavia,1.4,75.0,MT,бензин,передний,2007,234888,565777,2023-12-11
Skoda,Octavia,1.8,180.0,AMT,бензин,передний,2016,161800,1950000,2023-12-11
Skoda,Octavia,1.4,150.0,AT,бензин,передний,2021,43169,2651000,2023-12-11
Skoda,Octavia,1.8,152.0,AMT,бензин,передний,2011,233000,850000,2023-12-11
Skoda,Octavia,1.2,105.0,MT,бензин,передний,2013,163519,1093000,2023-12-11
Skoda,Octavia,1.6,116.0,AMT,дизель,передний,2018,137000,1740000,2023-12-11
Skoda,Octavia,1.4,150.0,AT,бензин,передний,2021,69500,2700000,2023-12-11
Skoda,Octavia,1.4,150.0,MT,бензин,передний,2020,104646,2269000,2023-12-11
Skoda,Octavia,1.4,150.0,AT,бензин,передний,2020,81000,2430000,2023-12-11
Skoda,Octavia,1.2,105.0,AMT,бензин,передний,2014,74500,1570000,2023-12-11
Skoda,Octavia,1.4,150.0,AMT,бензин,передний,2016,236745,1227000,2023-12-11
Skoda,Octavia,1.6,110.0,AT,бензин,передний,2018,98000,1549000,2023-12-11
Skoda,Octavia,1.8,150.0,MT,бензин,передний,2008,270000,649999,2023-12-11
Skoda,Octavia,1.4,150.0,AT,бензин,передний,2021,41000,3050000,2023-12-11
Skoda,Octavia,1.6,110.0,AT,бензин,передний,2020,7100,2290000,2023-12-11
Skoda,Octavia,1.4,80.0,MT,бензин,передний,2008,177235,620000,2023-12-11
Skoda,Octavia,1.6,102.0,MT,бензин,передний,2007,420000,380000,2023-12-11
Skoda,Octavia,1.5,113.0,AT,бензин,передний,2022,1,2350000,2023-12-11
Skoda,Octavia,1.2,105.0,AMT,бензин,передний,2013,144496,1206000,2023-12-11
Skoda,Octavia,1.4,140.0,AMT,бензин,передний,2014,117795,995000,2023-12-11
Skoda,Octavia,1.8,180.0,AMT,бензин,передний,2016,230000,1450000,2023-12-11
Skoda,Octavia,1.8,150.0,MT,бензин,полный,2003,322000,530000,2023-12-11
Skoda,Octavia,1.4,122.0,AMT,бензин,передний,2011,222070,848000,2023-12-11
Skoda,Octavia,1.4,140.0,AMT,бензин,передний,2014,117795,995000,2023-12-11
Skoda,Octavia,1.5,113.0,AT,бензин,передний,2022,1,2350000,2023-12-11
Skoda,Octavia,1.2,105.0,AMT,бензин,передний,2013,144496,1206000,2023-12-11
Skoda,Octavia,1.8,150.0,MT,бензин,полный,2003,322000,530000,2023-12-11
Skoda,Octavia,1.8,180.0,AMT,бензин,передний,2016,230000,1450000,2023-12-11
Skoda,Octavia,1.4,122.0,AMT,бензин,передний,2011,222070,848000,2023-12-11
Skoda,Octavia,1.6,110.0,MT,бензин,передний,2014,136000,1250000,2023-12-11
Skoda,Octavia,1.6,110.0,AT,бензин,передний,2021,39123,2450000,2023-12-11
Skoda,Octavia,1.6,101.0,MT,бензин,передний,2004,223000,399999,2023-12-11
Skoda,Octavia,1.4,150.0,AMT,бензин,передний,2017,169627,1549000,2023-12-11
Skoda,Octavia,1.6,110.0,AT,бензин,передний,2014,506401,670000,2023-12-11
Skoda,Octavia,1.4,150.0,MT,бензин,передний,2021,30000,2200000,2023-12-11
Skoda,Octavia,1.8,180.0,AMT,бензин,передний,2014,154000,900000,2023-12-11
Skoda,Octavia,1.6,110.0,AT,бензин,передний,2017,293567,850000,2023-12-11
Skoda,Octavia,1.4,80.0,MT,бензин,передний,2011,157158,765000,2023-12-11
Skoda,Octavia,1.6,110.0,AT,бензин,передний,2021,18610,2329000,2023-12-11
Skoda,Octavia,1.4,122.0,AMT,бензин,передний,2011,147115,880000,2023-12-11
Skoda,Octavia,1.8,180.0,AMT,бензин,передний,2017,128299,1949000,2023-12-11
Skoda,Octavia,1.6,101.0,MT,бензин,передний,2007,305000,555000,2023-12-11
Skoda,Octavia,1.8,152.0,AT,бензин,передний,2013,203260,1069000,2023-12-11
Skoda,Octavia,1.8,180.0,AMT,бензин,передний,2017,92980,1997000,2023-12-11
Skoda,Octavia,1.6,102.0,MT,бензин,передний,2010,199000,759000,2023-12-11
Skoda,Octavia,1.4,150.0,AMT,бензин,передний,2019,130000,1910000,2023-12-11
Skoda,Octavia,1.8,180.0,AMT,бензин,передний,2013,174000,1670000,2023-12-11
Skoda,Octavia,1.8,150.0,MT,бензин,передний,2008,290000,475000,2023-12-11
Skoda,Octavia,1.4,150.0,MT,бензин,передний,2016,184700,1400000,2023-12-11
Skoda,Octavia,1.4,75.0,MT,бензин,передний,2008,251000,585000,2023-12-11
Skoda,Octavia,1.6,102.0,AT,бензин,передний,2012,188450,770000,2023-12-11
Skoda,Octavia,1.6,102.0,MT,бензин,передний,2012,104500,1115000,2023-12-11
Skoda,Octavia,1.2,105.0,MT,бензин,передний,2014,190800,970000,2023-12-11
Skoda,Octavia,1.4,150.0,AT,бензин,передний,2020,75000,2440000,2023-12-11
Skoda,Octavia,1.6,115.0,MT,бензин,передний,2008,146324,595000,2023-12-11
Skoda,Octavia,1.8,150.0,AT,бензин,передний,2002,186000,620000,2023-12-11
Skoda,Octavia,1.4,150.0,AMT,бензин,передний,2016,138950,1510000,2023-12-11
Skoda,Octavia,1.4,150.0,AMT,бензин,передний,2019,114000,2044000,2023-12-11
Skoda,Octavia,1.6,102.0,MT,бензин,передний,2012,132000,1120000,2023-12-11
Skoda,Octavia,1.6,102.0,MT,бензин,передний,2010,199600,850000,2023-12-11
Skoda,Octavia,2.0,150.0,MT,бензин,передний,2007,170000,760000,2023-12-11
Skoda,Octavia,1.4,150.0,AMT,бензин,передний,2016,185678,1450000,2023-12-11
Skoda,Octavia,1.8,160.0,MT,бензин,передний,2012,230000,1129000,2023-12-11
Skoda,Octavia,1.4,122.0,AMT,бензин,передний,2011,201500,1100000,2023-12-11
Skoda,Octavia,1.8,180.0,AMT,бензин,передний,2019,120000,1749000,2023-12-11
