brand,model,engine,horse_pwr,trans,gas,drive,build_year,mileage_kms,price_rub,date
Volkswagen,Touareg,3.0,340,AT,бензин,полный,2019,167000,6100000,2023-12-11
Volkswagen,Touareg,3.0,231,AT,дизель,полный,2019,41797,5990000,2023-12-11
Volkswagen,Touareg,3.0,231,AT,дизель,полный,2019,85801,5690000,2023-12-11
Volkswagen,Touareg,3.0,204,AT,дизель,полный,2013,259699,2450000,2023-12-11
Volkswagen,Touareg,3.0,245,AT,дизель,полный,2015,93000,4350000,2023-12-11
Volkswagen,Touareg,3.6,280,AT,бензин,полный,2007,290000,1100000,2023-12-11
Volkswagen,Touareg,3.0,286,AT,дизель,полный,2023,23000,8600000,2023-12-11
Volkswagen,Touareg,3.0,240,AT,дизель,полный,2008,303001,1400000,2023-12-11
Volkswagen,Touareg,3.0,286,AT,дизель,полный,2019,78000,6100000,2023-12-11
Volkswagen,Touareg,3.0,249,AT,дизель,полный,2018,225000,4570000,2023-12-11
Volkswagen,Touareg,3.6,249,AT,бензин,полный,2012,149250,2399000,2023-12-11
Volkswagen,Touareg,3.0,245,AT,дизель,полный,2016,193000,3700000,2023-12-11
Volkswagen,Touareg,3.6,249,AT,бензин,полный,2016,126000,3330000,2023-12-11
Volkswagen,Touareg,3.0,249,AT,дизель,полный,2018,130950,4899000,2023-12-11
Volkswagen,Touareg,3.0,240,AT,дизель,полный,2011,135000,2400000,2023-12-11
Volkswagen,Touareg,3.0,249,AT,дизель,полный,2021,30000,10000000,2023-12-11
Volkswagen,Touareg,4.1,360,AT,бензин,полный,2013,183354,2200000,2023-12-11
Volkswagen,Touareg,3.6,249,AT,бензин,полный,2014,176057,2559000,2023-12-11
Volkswagen,Touareg,3.0,245,AT,дизель,полный,2015,180000,3300000,2023-12-11
Volkswagen,Touareg,3.0,286,AT,дизель,полный,2020,50000,7850000,2023-12-11
Volkswagen,Touareg,3.2,220,AT,бензин,полный,2004,290000,610000,2023-12-11
Volkswagen,Touareg,3.6,249,AT,бензин,полный,2012,230000,2300000,2023-12-11
Volkswagen,Touareg,3.6,249,AT,бензин,полный,2015,129072,2760000,2023-12-11
Volkswagen,Touareg,3.6,249,AT,бензин,полный,2016,141135,2929000,2023-12-11
Volkswagen,Touareg,3.0,286,AT,дизель,полный,2018,90000,4950000,2023-12-11
Volkswagen,Touareg,2.5,174,AT,дизель,полный,2008,166000,1215100,2023-12-11
Volkswagen,Touareg,3.0,249,AT,дизель,полный,2022,18550,7980223,2023-12-11
Volkswagen,Touareg,3.0,249,AT,дизель,полный,2019,50000,5990000,2023-12-11
Volkswagen,Touareg,3.0,245,AT,дизель,полный,2012,271000,2490000,2023-12-11
Volkswagen,Touareg,3.6,249,AT,бензин,полный,2011,275318,1630000,2023-12-11
Volkswagen,Touareg,3.6,280,AT,бензин,полный,2007,269000,1400000,2023-12-11
Volkswagen,Touareg,3.0,204,AT,дизель,полный,2015,150439,3289000,2023-12-11
Volkswagen,Touareg,2.5,174,AT,дизель,полный,2008,335000,1399999,2023-12-11
Volkswagen,Touareg,3.0,286,AT,дизель,полный,2020,66000,6975000,2023-12-11
Volkswagen,Touareg,3.0,286,AT,дизель,полный,2020,47500,6750000,2023-12-11
Volkswagen,Touareg,3.6,280,AT,бензин,полный,2010,270000,1950000,2023-12-11
Volkswagen,Touareg,3.0,204,AT,дизель,полный,2013,163300,2489000,2023-12-11
Volkswagen,Touareg,3.0,286,AT,дизель,полный,2019,49900,7600000,2023-12-11
Volkswagen,Touareg,3.0,224,AT,дизель,полный,2008,264544,1137000,2023-12-11
Volkswagen,Touareg,3.6,249,AT,бензин,полный,2015,249200,2525000,2023-12-11
Volkswagen,Touareg,3.0,286,AT,дизель,полный,2019,56936,6450000,2023-12-11
Volkswagen,Touareg,2.5,174,AT,дизель,полный,2008,410000,1199000,2023-12-11
Volkswagen,Touareg,3.6,249,AT,бензин,полный,2016,210000,2900000,2023-12-11
Volkswagen,Touareg,3.0,224,AT,дизель,полный,2008,267091,1295000,2023-12-11
Volkswagen,Touareg,3.0,240,AT,дизель,полный,2011,135000,2400000,2023-12-11
Volkswagen,Touareg,3.0,249,AT,дизель,полный,2021,30000,10000000,2023-12-11
Volkswagen,Touareg,3.6,249,AT,бензин,полный,2014,176057,2559000,2023-12-11
Volkswagen,Touareg,3.0,245,AT,дизель,полный,2015,180000,3300000,2023-12-11
Volkswagen,Touareg,3.0,286,AT,дизель,полный,2020,50000,7850000,2023-12-11
Volkswagen,Touareg,3.2,220,AT,бензин,полный,2004,290000,610000,2023-12-11
Volkswagen,Touareg,3.6,249,AT,бензин,полный,2012,230000,2300000,2023-12-11
Volkswagen,Touareg,3.6,249,AT,бензин,полный,2016,141135,2929000,2023-12-11
Volkswagen,Touareg,3.0,286,AT,дизель,полный,2018,90000,4950000,2023-12-11
Volkswagen,Touareg,2.5,174,AT,дизель,полный,2008,166000,1215100,2023-12-11
Volkswagen,Touareg,3.0,249,AT,дизель,полный,2022,18550,7980223,2023-12-11
Volkswagen,Touareg,3.0,249,AT,дизель,полный,2019,50000,5990000,2023-12-11
Volkswagen,Touareg,3.0,245,AT,дизель,полный,2012,271000,2490000,2023-12-11
Volkswagen,Touareg,3.6,249,AT,бензин,полный,2011,275318,1630000,2023-12-11
Volkswagen,Touareg,3.6,280,AT,бензин,полный,2007,269000,1400000,2023-12-11
Volkswagen,Touareg,3.0,245,AT,дизель,полный,2013,184123,2850000,2023-12-11
Volkswagen,Touareg,3.0,204,AT,дизель,полный,2015,150439,3289000,2023-12-11
Volkswagen,Touareg,2.5,174,AT,дизель,полный,2008,335000,1399999,2023-12-11
Volkswagen,Touareg,3.0,286,AT,дизель,полный,2020,66000,6975000,2023-12-11
Volkswagen,Touareg,3.0,286,AT,дизель,полный,2020,47500,6750000,2023-12-11
Volkswagen,Touareg,3.0,204,AT,дизель,полный,2013,163300,2489000,2023-12-11
Volkswagen,Touareg,3.6,280,AT,бензин,полный,2010,270000,1950000,2023-12-11
Volkswagen,Touareg,2.5,174,AT,дизель,полный,2008,214000,1200000,2023-12-11
Volkswagen,Touareg,3.0,231,AT,дизель,полный,2019,80539,4950000,2023-12-11
Volkswagen,Touareg,2.0,249,AT,бензин,полный,2020,27612,5895777,2023-12-11
Volkswagen,Touareg,3.0,286,AT,дизель,полный,2019,49900,7600000,2023-12-11
Volkswagen,Touareg,3.0,224,AT,дизель,полный,2008,264544,1137000,2023-12-11
Volkswagen,Touareg,3.6,249,AT,бензин,полный,2015,249200,2525000,2023-12-11
Volkswagen,Touareg,3.0,286,AT,дизель,полный,2019,56936,6450000,2023-12-11
Volkswagen,Touareg,2.5,174,AT,дизель,полный,2008,410000,1199000,2023-12-11
Volkswagen,Touareg,3.6,249,AT,бензин,полный,2016,210000,2900000,2023-12-11
Volkswagen,Touareg,3.0,224,AT,дизель,полный,2008,267091,1295000,2023-12-11
Volkswagen,Touareg,3.0,340,AT,бензин,полный,2020,21000,7500000,2023-12-11
Volkswagen,Touareg,3.0,240,AT,дизель,полный,2008,263000,1370000,2023-12-11
Volkswagen,Touareg,3.0,204,AT,дизель,полный,2016,131000,3800000,2023-12-11
Volkswagen,Touareg,3.6,249,AT,бензин,полный,2012,233000,2199001,2023-12-11
Volkswagen,Touareg,3.0,340,AT,бензин,полный,2019,17539,5500000,2023-12-11
Volkswagen,Touareg,3.6,249,AT,бензин,полный,2016,137800,3700000,2023-12-11
Volkswagen,Touareg,3.0,245,AT,дизель,полный,2018,125053,4457000,2023-12-11
Volkswagen,Touareg,3.0,245,AT,дизель,полный,2017,105000,4700000,2023-12-11
Volkswagen,Touareg,3.0,245,AT,дизель,полный,2012,343325,2388888,2023-12-11
Volkswagen,Touareg,3.6,280,AT,бензин,полный,2008,182000,1300000,2023-12-11
Volkswagen,Touareg,3.0,204,AT,дизель,полный,2015,220000,3100000,2023-12-11
Volkswagen,Touareg,3.0,249,AT,дизель,полный,2021,100253,6250000,2023-12-11
Volkswagen,Touareg,3.0,249,AT,дизель,полный,2019,45700,5185000,2023-12-11
Volkswagen,Touareg,3.0,249,AT,дизель,полный,2019,75000,6400000,2023-12-11
Volkswagen,Touareg,3.6,249,AT,бензин,полный,2013,237000,2490000,2023-12-11
Volkswagen,Touareg,3.0,286,AT,дизель,полный,2019,106000,5055000,2023-12-11
Volkswagen,Touareg,3.0,245,AT,дизель,полный,2016,160000,3950000,2023-12-11
Volkswagen,Touareg,3.0,245,AT,дизель,полный,2016,77134,4300000,2023-12-11
Volkswagen,Touareg,3.6,249,AT,бензин,полный,2011,275318,1630000,2023-12-11
Volkswagen,Touareg,3.6,249,AT,бензин,полный,2017,79080,3949700,2023-12-11
Volkswagen,Touareg,2.5,174,AT,дизель,полный,2008,214000,1200000,2023-12-11
Volkswagen,Touareg,3.0,231,AT,дизель,полный,2019,80539,4950000,2023-12-11
Volkswagen,Touareg,2.0,249,AT,бензин,полный,2020,27612,5895777,2023-12-11
Volkswagen,Touareg,3.0,286,AT,дизель,полный,2019,49900,7600000,2023-12-11
Volkswagen,Touareg,3.6,249,AT,бензин,полный,2015,249200,2525000,2023-12-11
Volkswagen,Touareg,3.0,245,AT,дизель,полный,2018,125053,4457000,2023-12-11
Volkswagen,Touareg,3.0,224,AT,дизель,полный,2008,264544,1137000,2023-12-11
Volkswagen,Touareg,3.0,286,AT,дизель,полный,2019,56936,6450000,2023-12-11
Volkswagen,Touareg,2.5,174,AT,дизель,полный,2008,410000,1199000,2023-12-11
Volkswagen,Touareg,3.6,249,AT,бензин,полный,2016,210000,2900000,2023-12-11
Volkswagen,Touareg,3.0,224,AT,дизель,полный,2008,267091,1295000,2023-12-11
Volkswagen,Touareg,3.0,204,AT,дизель,полный,2016,134000,3400000,2023-12-11
Volkswagen,Touareg,3.0,286,AT,дизель,полный,2019,98000,5950000,2023-12-11
Volkswagen,Touareg,3.2,220,AT,бензин,полный,2004,365676,850000,2023-12-11
Volkswagen,Touareg,3.0,340,AT,бензин,полный,2020,21000,7500000,2023-12-11
Volkswagen,Touareg,3.0,240,AT,дизель,полный,2008,263000,1370000,2023-12-11
Volkswagen,Touareg,3.0,204,AT,дизель,полный,2016,131000,3800000,2023-12-11
Volkswagen,Touareg,3.6,249,AT,бензин,полный,2012,233000,2199001,2023-12-11
Volkswagen,Touareg,3.0,204,AT,дизель,полный,2013,163617,2395700,2023-12-11
Volkswagen,Touareg,3.6,249,AT,бензин,полный,2016,137800,3700000,2023-12-11
Volkswagen,Touareg,3.0,245,AT,дизель,полный,2017,105000,4700000,2023-12-11
Volkswagen,Touareg,3.0,245,AT,дизель,полный,2012,343325,2388888,2023-12-11
Volkswagen,Touareg,3.6,280,AT,бензин,полный,2008,182000,1300000,2023-12-11
Volkswagen,Touareg,3.0,204,AT,дизель,полный,2015,220000,3100000,2023-12-11
Volkswagen,Touareg,3.0,249,AT,дизель,полный,2023,2900,6500000,2023-12-11
Volkswagen,Touareg,3.0,249,AT,дизель,полный,2021,100253,6250000,2023-12-11
Volkswagen,Touareg,3.0,249,AT,дизель,полный,2019,75000,6400000,2023-12-11
Volkswagen,Touareg,3.6,249,AT,бензин,полный,2013,237000,2490000,2023-12-11
Volkswagen,Touareg,3.6,249,AT,бензин,полный,2012,150000,1935000,2023-12-11
Volkswagen,Touareg,3.0,245,AT,дизель,полный,2016,160000,3950000,2023-12-11
Volkswagen,Touareg,3.0,245,AT,дизель,полный,2016,77134,4300000,2023-12-11
Volkswagen,Touareg,3.0,245,AT,дизель,полный,2015,135000,3690000,2023-12-11
Volkswagen,Touareg,2.0,249,AT,бензин,полный,2018,74513,4580777,2023-12-11
Volkswagen,Touareg,3.0,240,AT,дизель,полный,2008,303001,1400000,2023-12-11
Volkswagen,Touareg,3.6,249,AT,бензин,полный,2012,270000,2370000,2023-12-11
Volkswagen,Touareg,3.0,249,AT,дизель,полный,2021,143000,6459000,2023-12-11
Volkswagen,Touareg,3.0,240,AT,дизель,полный,2010,296166,1669000,2023-12-11
Volkswagen,Touareg,3.0,249,AT,дизель,полный,2021,37000,7550000,2023-12-11
Volkswagen,Touareg,3.0,286,AT,дизель,полный,2020,50000,7850000,2023-12-11
Volkswagen,Touareg,3.6,249,AT,бензин,полный,2016,156000,3149000,2023-12-11
Volkswagen,Touareg,3.0,240,AT,дизель,полный,2010,198000,2450000,2023-12-11
Volkswagen,Touareg,3.6,249,AT,бензин,полный,2015,141603,3150000,2023-12-11
Volkswagen,Touareg,3.6,249,AT,бензин,полный,2016,72616,3750000,2023-12-11
Volkswagen,Touareg,3.6,280,AT,бензин,полный,2007,322000,1390000,2023-12-11
Volkswagen,Touareg,3.0,249,AT,дизель,полный,2019,12700,9500000,2023-12-11
Volkswagen,Touareg,2.0,249,AT,бензин,полный,2019,44900,5000000,2023-12-11
Volkswagen,Touareg,3.6,249,AT,бензин,полный,2012,321519,1680000,2023-12-11
Volkswagen,Touareg,3.6,249,AT,бензин,полный,2012,296100,2190000,2023-12-11
Volkswagen,Touareg,3.6,280,AT,бензин,полный,2008,182000,1300000,2023-12-11
Volkswagen,Touareg,3.0,249,AT,дизель,полный,2021,100253,6250000,2023-12-11
Volkswagen,Touareg,3.0,249,AT,дизель,полный,2019,45700,5185000,2023-12-11
Volkswagen,Touareg,3.0,249,AT,дизель,полный,2019,75000,6400000,2023-12-11
Volkswagen,Touareg,3.0,249,AT,дизель,полный,2021,143000,6459000,2023-12-11
Volkswagen,Touareg,2.5,174,AT,дизель,полный,2008,375508,949000,2023-12-11
Volkswagen,Touareg,3.6,249,AT,бензин,полный,2013,237000,2490000,2023-12-11
Volkswagen,Touareg,3.0,245,AT,дизель,полный,2016,160000,3950000,2023-12-11
Volkswagen,Touareg,3.6,249,AT,бензин,полный,2012,150000,1935000,2023-12-11
Volkswagen,Touareg,3.0,245,AT,дизель,полный,2016,77134,4300000,2023-12-11
Volkswagen,Touareg,3.6,249,AT,бензин,полный,2012,214505,2570000,2023-12-11
Volkswagen,Touareg,3.0,286,AT,дизель,полный,2019,76200,5200000,2023-12-11
Volkswagen,Touareg,3.6,249,AT,бензин,полный,2014,208500,2395000,2023-12-11
Volkswagen,Touareg,3.0,245,AT,дизель,полный,2015,135000,3690000,2023-12-11
Volkswagen,Touareg,3.0,240,AT,дизель,полный,2008,303001,1400000,2023-12-11
Volkswagen,Touareg,3.6,249,AT,бензин,полный,2012,270000,2370000,2023-12-11
Volkswagen,Touareg,3.0,240,AT,дизель,полный,2010,296166,1669000,2023-12-11
Volkswagen,Touareg,3.0,249,AT,дизель,полный,2021,37000,7550000,2023-12-11
Volkswagen,Touareg,3.0,286,AT,дизель,полный,2020,50000,7850000,2023-12-11
Volkswagen,Touareg,3.6,249,AT,бензин,полный,2016,156000,3149000,2023-12-11
Volkswagen,Touareg,3.0,240,AT,дизель,полный,2010,198000,2450000,2023-12-11
Volkswagen,Touareg,3.6,249,AT,бензин,полный,2015,141603,3150000,2023-12-11
Volkswagen,Touareg,3.6,249,AT,бензин,полный,2016,72616,3750000,2023-12-11
Volkswagen,Touareg,3.6,280,AT,бензин,полный,2007,322000,1390000,2023-12-11
Volkswagen,Touareg,3.0,249,AT,дизель,полный,2019,12700,9500000,2023-12-11
Volkswagen,Touareg,2.0,249,AT,бензин,полный,2019,44900,5000000,2023-12-11
Volkswagen,Touareg,3.6,249,AT,бензин,полный,2012,321519,1680000,2023-12-11
Volkswagen,Touareg,3.6,249,AT,бензин,полный,2012,296100,2190000,2023-12-11
Volkswagen,Touareg,3.0,249,AT,дизель,полный,2019,42900,6250000,2023-12-11
Volkswagen,Touareg,3.0,249,AT,дизель,полный,2020,88000,6770000,2023-12-11
Volkswagen,Touareg,3.0,245,AT,дизель,полный,2017,77000,3755000,2023-12-11
Volkswagen,Touareg,3.6,249,AT,бензин,полный,2012,177797,2310000,2023-12-11
Volkswagen,Touareg,3.0,286,AT,дизель,полный,2019,96000,6050000,2023-12-11
Volkswagen,Touareg,2.0,249,AT,бензин,полный,2019,255000,4250000,2023-12-11
Volkswagen,Touareg,3.6,249,AT,бензин,полный,2011,178000,2500000,2023-12-11
Volkswagen,Touareg,2.0,249,AT,бензин,полный,2020,37000,6600000,2023-12-11
Volkswagen,Touareg,3.0,286,AT,дизель,полный,2019,30000,5995000,2023-12-11
Volkswagen,Touareg,3.0,204,AT,дизель,полный,2012,276607,1853880,2023-12-11
Volkswagen,Touareg,3.0,286,AT,дизель,полный,2018,94000,5495000,2023-12-11
Volkswagen,Touareg,2.0,249,AT,бензин,полный,2018,110157,4729000,2023-12-11
Volkswagen,Touareg,3.2,241,AT,бензин,полный,2004,200000,1200000,2023-12-11
Volkswagen,Touareg,2.5,174,AT,дизель,полный,2007,220000,1000000,2023-12-11
Volkswagen,Touareg,3.6,249,AT,бензин,полный,2014,65250,3355000,2023-12-11
Volkswagen,Touareg,3.0,249,AT,дизель,полный,2022,6000,9250000,2023-12-11
Volkswagen,Touareg,3.6,249,AT,бензин,полный,2017,89910,3961000,2023-12-11
Volkswagen,Touareg,3.6,249,AT,бензин,полный,2013,132300,2800000,2023-12-11
Volkswagen,Touareg,3.6,249,AT,бензин,полный,2015,112000,3695000,2023-12-11
Volkswagen,Touareg,3.0,286,AT,дизель,полный,2019,54981,5849000,2023-12-11
Volkswagen,Touareg,3.0,231,AT,дизель,полный,2023,17,13850000,2023-12-11
Volkswagen,Touareg,2.0,249,AT,бензин,полный,2020,67000,6480000,2023-12-11
Volkswagen,Touareg,3.6,249,AT,бензин,полный,2014,82290,2542500,2023-12-11
Volkswagen,Touareg,3.6,249,AT,бензин,полный,2015,141603,3150000,2023-12-11
Volkswagen,Touareg,3.6,249,AT,бензин,полный,2016,72616,3750000,2023-12-11
Volkswagen,Touareg,3.6,280,AT,бензин,полный,2007,322000,1390000,2023-12-11
Volkswagen,Touareg,3.0,249,AT,дизель,полный,2019,12700,9500000,2023-12-11
Volkswagen,Touareg,2.0,249,AT,бензин,полный,2019,44900,5000000,2023-12-11
Volkswagen,Touareg,3.6,249,AT,бензин,полный,2012,321519,1680000,2023-12-11
Volkswagen,Touareg,3.6,249,AT,бензин,полный,2012,296100,2190000,2023-12-11
Volkswagen,Touareg,3.0,249,AT,дизель,полный,2019,42900,6250000,2023-12-11
Volkswagen,Touareg,3.0,249,AT,дизель,полный,2020,88000,6770000,2023-12-11
Volkswagen,Touareg,3.6,249,AT,бензин,полный,2012,177797,2310000,2023-12-11
Volkswagen,Touareg,3.0,245,AT,дизель,полный,2017,77000,3755000,2023-12-11
Volkswagen,Touareg,3.0,286,AT,дизель,полный,2019,96000,6050000,2023-12-11
Volkswagen,Touareg,2.0,249,AT,бензин,полный,2019,255000,4250000,2023-12-11
Volkswagen,Touareg,3.6,249,AT,бензин,полный,2011,178000,2500000,2023-12-11
Volkswagen,Touareg,3.0,286,AT,дизель,полный,2019,30000,5995000,2023-12-11
Volkswagen,Touareg,2.0,249,AT,бензин,полный,2020,37000,6600000,2023-12-11
Volkswagen,Touareg,3.0,204,AT,дизель,полный,2012,276607,1853880,2023-12-11
