brand,model,engine,horse_pwr,trans,gas,drive,build_year,mileage_kms,price_rub,date
Skoda,Superb,1.4,150,AMT,бензин,передний,2022,22811,3310000,2023-12-11
Skoda,Superb,1.4,150,AMT,бензин,передний,2017,142500,2150000,2023-12-11
Skoda,Superb,1.8,152,AT,бензин,передний,2011,157010,1238000,2023-12-11
Skoda,Superb,1.6,120,AMT,дизель,передний,2016,269000,1970000,2023-12-11
Skoda,Superb,1.8,152,AT,бензин,передний,2012,167286,1255000,2023-12-11
Skoda,Superb,2.0,140,MT,дизель,передний,2007,211000,750000,2023-12-11
Skoda,Superb,1.4,150,AMT,бензин,передний,2019,81000,2159000,2023-12-11
Skoda,Superb,1.4,150,AMT,бензин,передний,2019,52000,2950000,2023-12-11
Skoda,Superb,2.0,200,AMT,бензин,передний,2012,238549,873000,2023-12-11
Skoda,Superb,1.4,150,AMT,бензин,передний,2018,161442,1999000,2023-12-11
Skoda,Superb,1.8,152,AT,бензин,передний,2012,187076,877000,2023-12-11
Skoda,Superb,1.8,150,MT,бензин,передний,2003,251546,550000,2023-12-11
Skoda,Superb,1.8,152,AMT,бензин,передний,2014,130390,1252300,2023-12-11
Skoda,Superb,1.4,150,AMT,бензин,передний,2016,150062,1749000,2023-12-11
Skoda,Superb,1.4,150,AMT,бензин,передний,2021,30141,3119000,2023-12-11
Skoda,Superb,2.0,140,AMT,дизель,передний,2014,363000,1640000,2023-12-11
Skoda,Superb,1.4,150,AMT,бензин,передний,2019,110500,2095000,2023-12-11
Skoda,Superb,1.8,152,AMT,бензин,передний,2014,300000,1499000,2023-12-11
Skoda,Superb,2.0,170,AMT,дизель,передний,2008,269433,875000,2023-12-11
Skoda,Superb,1.8,152,AMT,бензин,передний,2013,250160,1199000,2023-12-11
Skoda,Superb,1.4,150,AMT,бензин,передний,2015,186136,1940000,2023-12-11
Skoda,Superb,1.4,150,AMT,бензин,передний,2019,151485,1807500,2023-12-11
Skoda,Superb,1.8,180,AMT,бензин,передний,2017,135900,2057000,2023-12-11
Skoda,Superb,2.0,190,AMT,дизель,полный,2018,89000,2825000,2023-12-11
Skoda,Superb,2.0,170,AMT,дизель,передний,2009,304000,810000,2023-12-11
Skoda,Superb,1.4,150,AMT,бензин,передний,2019,64615,2399000,2023-12-11
Skoda,Superb,1.8,180,AMT,бензин,передний,2017,70505,2348000,2023-12-11
Skoda,Superb,1.4,150,AMT,бензин,передний,2018,42436,2358400,2023-12-11
Skoda,Superb,1.4,150,AMT,бензин,передний,2023,352,4098000,2023-12-11
Skoda,Superb,1.8,160,MT,бензин,передний,2011,185000,1350000,2023-12-11
Skoda,Superb,1.4,150,AMT,бензин,передний,2018,72710,2190000,2023-12-11
Skoda,Superb,1.8,152,AMT,бензин,передний,2011,109700,978000,2023-12-11
Skoda,Superb,2.0,140,AMT,дизель,передний,2012,283868,1449000,2023-12-11
Skoda,Superb,1.8,152,AMT,бензин,передний,2011,171371,999000,2023-12-11
Skoda,Superb,1.4,150,AMT,бензин,передний,2019,31502,2654995,2023-12-11
Skoda,Superb,1.4,150,AMT,бензин,передний,2017,74000,2460000,2023-12-11
Skoda,Superb,1.8,152,AT,бензин,передний,2011,220012,1229000,2023-12-11
Skoda,Superb,1.8,150,MT,бензин,передний,2003,304648,700000,2023-12-11
Skoda,Superb,1.8,152,AMT,бензин,передний,2010,200000,1300000,2023-12-11
Skoda,Superb,1.8,152,AMT,бензин,передний,2014,287500,1535000,2023-12-11
Skoda,Superb,1.8,152,AMT,бензин,передний,2013,122344,1519000,2023-12-11
Skoda,Superb,1.4,150,AMT,бензин,передний,2015,364000,1700000,2023-12-11
Skoda,Superb,1.4,150,AMT,бензин,передний,2022,22811,3310000,2023-12-11
Skoda,Superb,1.4,150,AMT,бензин,передний,2017,142500,2150000,2023-12-11
Skoda,Superb,1.8,152,AT,бензин,передний,2011,157010,1238000,2023-12-11
Skoda,Superb,1.8,152,AT,бензин,передний,2012,174568,1229000,2023-12-11
Skoda,Superb,1.6,120,AMT,дизель,передний,2016,269000,1970000,2023-12-11
Skoda,Superb,1.4,150,AMT,бензин,передний,2017,161000,1999000,2023-12-11
Skoda,Superb,1.8,152,AT,бензин,передний,2012,190708,999000,2023-12-11
Skoda,Superb,2.0,220,AMT,бензин,передний,2018,125000,2950000,2023-12-11
Skoda,Superb,1.6,120,MT,дизель,передний,2017,189753,1899000,2023-12-11
Skoda,Superb,1.4,150,AMT,бензин,передний,2016,163150,1849000,2023-12-11
Skoda,Superb,1.8,152,AT,бензин,передний,2009,371000,900000,2023-12-11
Skoda,Superb,2.0,220,AMT,бензин,передний,2022,23000,4300000,2023-12-11
Skoda,Superb,1.8,150,MT,бензин,передний,2003,251546,550000,2023-12-11
Skoda,Superb,1.8,152,AMT,бензин,передний,2014,130390,1252300,2023-12-11
Skoda,Superb,1.4,150,AMT,бензин,передний,2016,150062,1749000,2023-12-11
Skoda,Superb,2.0,140,AMT,дизель,передний,2014,363000,1640000,2023-12-11
Skoda,Superb,1.4,150,AMT,бензин,передний,2021,30141,3119000,2023-12-11
Skoda,Superb,1.4,150,AMT,бензин,передний,2019,110500,2095000,2023-12-11
Skoda,Superb,3.6,260,AMT,бензин,полный,2011,246339,1250000,2023-12-11
Skoda,Superb,1.8,152,AT,бензин,передний,2012,167286,1255000,2023-12-11
Skoda,Superb,1.8,152,AMT,бензин,передний,2014,300000,1499000,2023-12-11
Skoda,Superb,1.8,152,AMT,бензин,передний,2013,249000,1400000,2023-12-11
Skoda,Superb,2.0,170,AMT,дизель,передний,2008,269433,875000,2023-12-11
Skoda,Superb,1.8,152,AMT,бензин,передний,2013,250160,1199000,2023-12-11
Skoda,Superb,1.4,150,AMT,бензин,передний,2023,352,4098000,2023-12-11
Skoda,Superb,1.4,150,AMT,бензин,передний,2019,151485,1807500,2023-12-11
Skoda,Superb,1.4,150,AMT,бензин,передний,2018,42436,2358400,2023-12-11
Skoda,Superb,1.8,180,AMT,бензин,передний,2017,135900,2057000,2023-12-11
Skoda,Superb,1.8,150,MT,бензин,передний,2003,364314,750000,2023-12-11
Skoda,Superb,2.0,200,AMT,бензин,передний,2011,220897,1210000,2023-12-11
Skoda,Superb,2.0,190,AMT,дизель,полный,2018,89000,2825000,2023-12-11
Skoda,Superb,2.0,170,AMT,дизель,передний,2009,304000,810000,2023-12-11
Skoda,Superb,1.4,150,AMT,бензин,передний,2018,151863,2230000,2023-12-11
Skoda,Superb,1.8,160,AMT,бензин,передний,2013,182871,1260000,2023-12-11
Skoda,Superb,1.8,160,MT,бензин,передний,2011,185000,1350000,2023-12-11
Skoda,Superb,1.8,152,AMT,бензин,передний,2010,167254,949000,2023-12-11
Skoda,Superb,1.4,150,AMT,бензин,передний,2019,64615,2399000,2023-12-11
Skoda,Superb,1.4,150,AMT,бензин,передний,2017,74000,2460000,2023-12-11
Skoda,Superb,1.4,150,AMT,бензин,передний,2018,72710,2190000,2023-12-11
Skoda,Superb,1.8,152,AMT,бензин,передний,2011,109700,978000,2023-12-11
Skoda,Superb,2.0,140,AMT,дизель,передний,2012,283868,1449000,2023-12-11
Skoda,Superb,1.4,150,AMT,бензин,передний,2019,31502,2654995,2023-12-11
Skoda,Superb,1.8,152,AT,бензин,передний,2011,220012,1229000,2023-12-11
Skoda,Superb,1.8,150,MT,бензин,передний,2003,304648,700000,2023-12-11
Skoda,Superb,2.0,280,AMT,бензин,полный,2022,10,5627299,2023-12-11
Skoda,Superb,1.8,152,AMT,бензин,передний,2014,287500,1535000,2023-12-11
Skoda,Superb,1.8,152,AMT,бензин,передний,2010,200000,1300000,2023-12-11
Skoda,Superb,1.8,152,AMT,бензин,передний,2010,186760,1219000,2023-12-11
Skoda,Superb,1.8,152,AMT,бензин,передний,2013,122344,1519000,2023-12-11
Skoda,Superb,1.8,152,AT,бензин,передний,2011,157010,1238000,2023-12-11
Skoda,Superb,1.4,150,AMT,бензин,передний,2015,364000,1700000,2023-12-11
Skoda,Superb,1.4,150,AMT,бензин,передний,2022,22811,3310000,2023-12-11
Skoda,Superb,1.4,150,AMT,бензин,передний,2017,142500,2150000,2023-12-11
Skoda,Superb,1.8,152,AMT,бензин,передний,2009,195960,846000,2023-12-11
Skoda,Superb,1.8,152,AT,бензин,передний,2012,174568,1229000,2023-12-11
Skoda,Superb,1.6,120,AMT,дизель,передний,2016,269000,1970000,2023-12-11
Skoda,Superb,1.4,150,AMT,бензин,передний,2017,161000,1999000,2023-12-11
Skoda,Superb,1.4,150,AMT,бензин,передний,2016,163150,1849000,2023-12-11
Skoda,Superb,2.0,220,AMT,бензин,передний,2018,125000,2950000,2023-12-11
Skoda,Superb,1.8,152,AMT,бензин,передний,2014,130390,1252300,2023-12-11
Skoda,Superb,1.8,180,AMT,бензин,передний,2017,128776,1995000,2023-12-11
Skoda,Superb,2.0,140,AMT,дизель,передний,2008,296000,1492000,2023-12-11
Skoda,Superb,1.8,152,AT,бензин,передний,2009,371000,900000,2023-12-11
Skoda,Superb,2.0,140,AMT,дизель,передний,2014,363000,1640000,2023-12-11
Skoda,Superb,1.4,150,AMT,бензин,передний,2019,110500,2095000,2023-12-11
Skoda,Superb,1.8,160,AMT,бензин,передний,2013,141727,1022777,2023-12-11
Skoda,Superb,3.6,260,AMT,бензин,полный,2011,246339,1250000,2023-12-11
Skoda,Superb,1.4,150,AMT,бензин,передний,2016,150558,1370000,2023-12-11
Skoda,Superb,1.8,152,AMT,бензин,передний,2014,300000,1499000,2023-12-11
Skoda,Superb,1.8,152,AMT,бензин,передний,2013,250160,1199000,2023-12-11
Skoda,Superb,1.8,152,AMT,бензин,передний,2013,249000,1400000,2023-12-11
Skoda,Superb,1.4,150,AMT,бензин,передний,2019,81000,2159000,2023-12-11
Skoda,Superb,1.4,150,AMT,бензин,передний,2019,151485,1807500,2023-12-11
Skoda,Superb,1.4,150,AMT,бензин,передний,2015,186136,1940000,2023-12-11
Skoda,Superb,1.8,180,AMT,бензин,передний,2017,135900,2057000,2023-12-11
Skoda,Superb,1.8,150,MT,бензин,передний,2003,364314,750000,2023-12-11
Skoda,Superb,2.0,200,AMT,бензин,передний,2011,220897,1210000,2023-12-11
Skoda,Superb,2.0,190,AMT,бензин,передний,2022,25504,3520000,2023-12-11
Skoda,Superb,2.0,190,AMT,дизель,полный,2018,89000,2825000,2023-12-11
Skoda,Superb,2.0,170,AMT,дизель,передний,2009,304000,810000,2023-12-11
Skoda,Superb,1.4,150,AMT,бензин,передний,2019,64615,2399000,2023-12-11
Skoda,Superb,1.8,160,AMT,бензин,передний,2013,182871,1260000,2023-12-11
Skoda,Superb,1.8,180,AMT,бензин,передний,2017,70505,2348000,2023-12-11
Skoda,Superb,1.4,150,AMT,бензин,передний,2018,42436,2358400,2023-12-11
Skoda,Superb,1.4,150,AMT,бензин,передний,2018,151863,2230000,2023-12-11
Skoda,Superb,1.8,160,MT,бензин,передний,2011,185000,1350000,2023-12-11
Skoda,Superb,1.4,150,AMT,бензин,передний,2018,72710,2190000,2023-12-11
Skoda,Superb,1.8,152,AMT,бензин,передний,2011,109700,978000,2023-12-11
Skoda,Superb,1.4,150,AMT,бензин,передний,2017,161000,1999000,2023-12-11
Skoda,Superb,2.0,140,AMT,дизель,передний,2012,283868,1449000,2023-12-11
Skoda,Superb,2.0,220,AMT,бензин,передний,2018,57569,2689000,2023-12-11
Skoda,Superb,1.4,150,AMT,бензин,передний,2019,31502,2654995,2023-12-11
Skoda,Superb,1.4,150,AMT,бензин,передний,2017,74000,2460000,2023-12-11
Skoda,Superb,1.8,152,AT,бензин,передний,2011,220012,1229000,2023-12-11
Skoda,Superb,1.8,150,MT,бензин,передний,2003,304648,700000,2023-12-11
Skoda,Superb,1.8,152,AMT,бензин,передний,2010,200000,1300000,2023-12-11
Skoda,Superb,1.8,152,AMT,бензин,передний,2013,122344,1519000,2023-12-11
Skoda,Superb,1.8,152,AMT,бензин,передний,2014,287500,1535000,2023-12-11
Skoda,Superb,1.4,150,AMT,бензин,передний,2015,364000,1700000,2023-12-11
Skoda,Superb,1.4,150,AMT,бензин,передний,2022,22811,3310000,2023-12-11
Skoda,Superb,1.4,150,AMT,бензин,передний,2017,142500,2150000,2023-12-11
Skoda,Superb,1.8,152,AT,бензин,передний,2011,157010,1238000,2023-12-11
Skoda,Superb,1.8,152,AT,бензин,передний,2012,190708,999000,2023-12-11
Skoda,Superb,1.8,152,AT,бензин,передний,2012,174568,1229000,2023-12-11
Skoda,Superb,1.6,120,AMT,дизель,передний,2016,269000,1970000,2023-12-11
Skoda,Superb,2.0,220,AMT,бензин,передний,2018,125000,2950000,2023-12-11
Skoda,Superb,1.4,150,AMT,бензин,передний,2016,163150,1849000,2023-12-11
Skoda,Superb,1.4,150,AMT,бензин,передний,2019,93000,2399000,2023-12-11
Skoda,Superb,1.4,150,AMT,бензин,передний,2018,193000,1742000,2023-12-11
Skoda,Superb,1.4,150,AMT,бензин,передний,2023,352,4098000,2023-12-11
Skoda,Superb,1.4,125,MT,бензин,передний,2018,147000,2200000,2023-12-11
Skoda,Superb,1.4,150,AMT,бензин,передний,2018,151863,2230000,2023-12-11
Skoda,Superb,1.8,152,AMT,бензин,передний,2013,220280,1287000,2023-12-11
Skoda,Superb,1.8,160,MT,бензин,передний,2011,185000,1350000,2023-12-11
Skoda,Superb,1.8,180,AMT,бензин,передний,2018,62730,2869000,2023-12-11
Skoda,Superb,2.0,200,AMT,бензин,передний,2012,266666,1325000,2023-12-11
Skoda,Superb,1.4,150,AMT,бензин,передний,2018,72710,2190000,2023-12-11
Skoda,Superb,1.8,152,AMT,бензин,передний,2011,109700,978000,2023-12-11
Skoda,Superb,1.4,150,AMT,бензин,передний,2018,161442,1999000,2023-12-11
Skoda,Superb,2.0,140,AMT,дизель,передний,2012,283868,1449000,2023-12-11
Skoda,Superb,1.8,152,AMT,бензин,передний,2011,171371,999000,2023-12-11
Skoda,Superb,1.8,150,MT,бензин,передний,2004,350000,525000,2023-12-11
Skoda,Superb,1.4,150,AMT,бензин,передний,2019,31502,2654995,2023-12-11
Skoda,Superb,1.4,150,AMT,бензин,передний,2018,72600,2380000,2023-12-11
Skoda,Superb,1.4,150,AMT,бензин,передний,2018,57000,2590000,2023-12-11
Skoda,Superb,1.4,150,AMT,бензин,передний,2017,74000,2460000,2023-12-11
Skoda,Superb,1.8,152,AT,бензин,передний,2011,220012,1229000,2023-12-11
Skoda,Superb,1.4,150,AMT,бензин,передний,2016,100300,1975000,2023-12-11
Skoda,Superb,1.8,150,MT,бензин,передний,2003,304648,700000,2023-12-11
Skoda,Superb,1.8,152,AMT,бензин,передний,2010,200000,1300000,2023-12-11
Skoda,Superb,1.8,152,AMT,бензин,передний,2014,287500,1535000,2023-12-11
Skoda,Superb,1.8,152,AMT,бензин,передний,2009,195960,846000,2023-12-11
Skoda,Superb,1.8,152,AMT,бензин,передний,2013,203000,1350000,2023-12-11
Skoda,Superb,2.8,193,AT,бензин,передний,2006,420000,520000,2023-12-11
Skoda,Superb,1.8,152,AMT,бензин,передний,2013,122344,1519000,2023-12-11
Skoda,Superb,1.4,150,AMT,бензин,передний,2019,27740,2178000,2023-12-11
Skoda,Superb,1.4,150,AMT,бензин,передний,2015,364000,1700000,2023-12-11
Skoda,Superb,1.4,150,AMT,бензин,передний,2015,202500,2220000,2023-12-11
Skoda,Superb,1.4,150,AMT,бензин,передний,2017,161000,1999000,2023-12-11
Skoda,Superb,1.4,150,AMT,бензин,передний,2022,22811,3310000,2023-12-11
Skoda,Superb,1.4,150,AMT,бензин,передний,2017,142500,2150000,2023-12-11
Skoda,Superb,1.8,152,AT,бензин,передний,2011,157010,1238000,2023-12-11
Skoda,Superb,1.8,160,AMT,бензин,передний,2010,189827,860000,2023-12-11
Skoda,Superb,1.8,152,AT,бензин,передний,2012,174568,1229000,2023-12-11
Skoda,Superb,1.4,150,AMT,бензин,передний,2018,76776,2199789,2023-12-11
Skoda,Superb,1.6,120,AMT,дизель,передний,2016,269000,1970000,2023-12-11
Skoda,Superb,1.6,120,AMT,дизель,передний,2017,177000,2350000,2023-12-11
Skoda,Superb,1.8,152,AMT,бензин,передний,2011,230514,1040000,2023-12-11
Skoda,Superb,1.8,152,AT,бензин,передний,2012,190708,999000,2023-12-11
Skoda,Superb,2.0,220,AMT,бензин,передний,2018,125000,2950000,2023-12-11
Skoda,Superb,1.6,120,MT,дизель,передний,2017,189753,1899000,2023-12-11
Skoda,Superb,1.4,150,AMT,бензин,передний,2016,163150,1849000,2023-12-11
Skoda,Superb,1.8,152,AT,бензин,передний,2012,300000,1150000,2023-12-11
Skoda,Superb,2.0,220,AMT,бензин,передний,2019,119203,2840000,2023-12-11
Skoda,Superb,2.0,220,AMT,бензин,передний,2019,119203,2840000,2023-12-11
Skoda,Superb,1.8,152,AMT,бензин,передний,2010,266000,800000,2023-12-11
Skoda,Superb,1.8,180,AMT,бензин,передний,2018,149000,2200000,2023-12-11
Skoda,Superb,1.4,150,AMT,бензин,передний,2016,106539,1595000,2023-12-11
Skoda,Superb,1.8,152,AT,бензин,передний,2012,458000,795000,2023-12-11
Skoda,Superb,2.0,190,AMT,бензин,передний,2020,15050,3749000,2023-12-11
Skoda,Superb,1.8,152,AT,бензин,передний,2012,207409,940000,2023-12-11
Skoda,Superb,1.8,180,AMT,бензин,передний,2016,113361,1580000,2023-12-11
Skoda,Superb,1.8,152,AT,бензин,передний,2013,153500,1270000,2023-12-11
Skoda,Superb,1.8,180,AMT,бензин,передний,2018,159976,2120000,2023-12-11
Skoda,Superb,1.4,150,AMT,бензин,передний,2018,125000,2050000,2023-12-11
Skoda,Superb,1.8,152,AMT,бензин,передний,2013,168000,1600000,2023-12-11
Skoda,Superb,1.8,152,AT,бензин,передний,2013,170000,1300000,2023-12-11
Skoda,Superb,2.0,190,AMT,бензин,передний,2021,39717,3629000,2023-12-11
Skoda,Superb,1.8,152,AMT,бензин,передний,2010,172400,1170000,2023-12-11
Skoda,Superb,1.4,150,AMT,бензин,передний,2015,138000,1930000,2023-12-11
Skoda,Superb,1.8,180,AMT,бензин,передний,2016,107000,1950000,2023-12-11
Skoda,Superb,1.8,152,AT,бензин,передний,2012,146000,1099000,2023-12-11
Skoda,Superb,1.8,152,AT,бензин,передний,2010,198257,650000,2023-12-11
Skoda,Superb,1.4,150,AMT,бензин,передний,2017,230747,1736000,2023-12-11
Skoda,Superb,1.4,150,AMT,бензин,передний,2017,187680,1690000,2023-12-11
Skoda,Superb,1.8,152,AMT,бензин,передний,2010,158000,1049000,2023-12-11
Skoda,Superb,1.8,180,AMT,бензин,передний,2015,138000,1750000,2023-12-11
Skoda,Superb,2.0,170,AMT,дизель,передний,2009,315000,1050000,2023-12-11
Skoda,Superb,2.8,193,AT,бензин,передний,2006,237486,674000,2023-12-11
Skoda,Superb,1.8,180,AMT,бензин,передний,2017,98000,2300000,2023-12-11
Skoda,Superb,2.0,140,AMT,дизель,передний,2011,199800,1350000,2023-12-11
Skoda,Superb,1.8,152,AMT,бензин,передний,2013,105000,1375000,2023-12-11
Skoda,Superb,1.4,150,AMT,бензин,передний,2017,115000,1530000,2023-12-11
Skoda,Superb,1.8,152,AT,бензин,передний,2012,154500,1055000,2023-12-11
Skoda,Superb,1.4,150,AMT,бензин,передний,2016,124576,1750000,2023-12-11
Skoda,Superb,1.8,152,AMT,бензин,передний,2014,164000,1425000,2023-12-11
Skoda,Superb,2.0,170,AMT,дизель,передний,2009,295204,949000,2023-12-11
Skoda,Superb,1.8,152,AT,бензин,передний,2008,160000,945000,2023-12-11
Skoda,Superb,1.8,152,AMT,бензин,передний,2011,216000,967500,2023-12-11
