brand,model,engine,horse_pwr,trans,gas,drive,build_year,mileage_kms,price_rub,date
Audi,A1,1.4,122,AMT,бензин,передний,2012,91128,1334000,2023-12-09
Audi,A1,1.4,122,AMT,бензин,передний,2012,140476,1150000,2023-12-09
Audi,A1,1.4,122,AMT,бензин,передний,2012,141000,1150000,2023-12-09
Audi,A1,1.4,122,AMT,бензин,передний,2013,98000,1140000,2023-12-09
Audi,A1,1.4,122,AMT,бензин,передний,2012,69565,1249000,2023-12-09
Audi,A1,1.4,122,AMT,бензин,передний,2012,127000,1000000,2023-12-09
Audi,A1,1.4,122,AMT,бензин,передний,2012,76000,1210000,2023-12-09
Audi,A1,1.4,122,AMT,бензин,передний,2013,113465,1167000,2023-12-09
Audi,A1,1.4,122,AMT,бензин,передний,2012,182743,1000000,2023-12-09
Audi,A1,1.4,125,AMT,бензин,передний,2015,198526,1465000,2023-12-09
Audi,A1,1.4,122,AMT,бензин,передний,2010,145000,1200000,2023-12-09
Audi,A1,1.4,122,AMT,бензин,передний,2014,81867,1395000,2023-12-09
Audi,A1,1.4,122,AMT,бензин,передний,2011,150000,1090000,2023-12-09
Audi,A1,1.4,122,AMT,бензин,передний,2011,116000,1070000,2023-12-09
Audi,A1,1.0,95,AMT,бензин,передний,2020,21000,754600,2023-12-09
Audi,A1,1.4,125,AMT,бензин,передний,2015,51000,1890000,2023-12-09
Audi,A1,1.0,95,AMT,бензин,передний,2019,26000,950000,2023-12-09
Audi,A1,1.4,122,AMT,бензин,передний,2012,115000,1200000,2023-12-09
Audi,A1,1.4,122,AMT,бензин,передний,2012,120000,900000,2023-12-09
Audi,A1,1.0,95,AMT,бензин,передний,2021,4000,1750000,2023-12-09
Audi,A1,1.4,125,AMT,бензин,передний,2018,38000,1228000,2023-12-09
Audi,A1,1.4,122,AMT,бензин,передний,2014,81475,1610000,2023-12-09
Audi,A1,1.0,95,AMT,бензин,передний,2020,23600,800000,2023-12-09
Audi,A1,1.4,122,AMT,бензин,передний,2011,261000,910000,2023-12-09
Audi,A1,1.4,122,AMT,бензин,передний,2014,77000,1001000,2023-12-09
Audi,A1,1.4,122,AMT,бензин,передний,2014,172000,1250000,2023-12-09
Audi,A1,1.4,122,AMT,бензин,передний,2012,50000,1349000,2023-12-09
Audi,A1,1.5,150,AMT,бензин,передний,2020,9000,1749000,2023-12-09
Audi,A1,1.4,122,AMT,бензин,передний,2014,87047,1319000,2023-12-09
Audi,A1,1.4,122,AMT,бензин,передний,2012,155000,997000,2023-12-09
Audi,A1,1.4,122,AMT,бензин,передний,2013,60830,1397000,2023-12-09
Audi,A1,1.4,122,AMT,бензин,передний,2011,150825,1160000,2023-12-09
Audi,A1,1.4,122,AMT,бензин,передний,2013,115904,1344000,2023-12-09
Audi,A1,1.4,125,AMT,бензин,передний,2015,44000,1450000,2023-12-09
Audi,A1,1.4,122,AMT,бензин,передний,2013,92000,1050000,2023-12-09
Audi,A1,1.4,122,AMT,бензин,передний,2013,130000,830000,2023-12-09
Audi,A1,1.4,122,AMT,бензин,передний,2012,33000,1560000,2023-12-09
Audi,A1,1.5,150,AMT,бензин,передний,2019,54000,900000,2023-12-09
Audi,A1,1.4,122,AMT,бензин,передний,2012,139000,1290000,2023-12-09
Audi,A1,2.0,200,AMT,бензин,передний,2019,36000,3300000,2023-12-09
Audi,A1,1.4,125,AMT,бензин,передний,2016,109400,1324000,2023-12-09
Audi,A1,1.4,122,AMT,бензин,передний,2013,117000,1280000,2023-12-09
Audi,A1,1.4,122,AMT,бензин,передний,2012,250000,980000,2023-12-09
Audi,A1,1.4,122,AMT,бензин,передний,2014,115401,1420000,2023-12-09
Audi,A1,1.0,110,AMT,бензин,передний,2020,37000,2990000,2023-12-09
Audi,A1,1.4,122,AMT,бензин,передний,2012,177990,1299000,2023-12-09
Audi,A1,1.4,122,AMT,бензин,передний,2011,131240,1120000,2023-12-09
Audi,A1,1.0,116,AMT,бензин,передний,2019,71000,2250000,2023-12-09
Audi,A1,1.4,122,AMT,бензин,передний,2011,72310,1188000,2023-12-09
Audi,A1,1.4,122,AMT,бензин,передний,2013,55412,1399000,2023-12-09
Audi,A1,1.4,122,AMT,бензин,передний,2011,114000,1149000,2023-12-09
Audi,A1,1.4,122,AMT,бензин,передний,2012,167409,969789,2023-12-09
Audi,A1,1.4,122,AMT,бензин,передний,2012,114000,950000,2023-12-09
Audi,A1,1.4,122,AMT,бензин,передний,2010,77000,1350000,2023-12-09
Audi,A1,1.4,122,AMT,бензин,передний,2012,128507,1079000,2023-12-09
Audi,A1,1.4,122,AMT,бензин,передний,2012,175000,1300000,2023-12-09
Audi,A1,1.4,122,AMT,бензин,передний,2012,50000,1199000,2023-12-09
Audi,A1,1.4,122,AMT,бензин,передний,2012,78651,1487000,2023-12-09
Audi,A1,1.0,95,AMT,бензин,передний,2019,21000,1050000,2023-12-09
Audi,A1,1.4,122,AMT,бензин,передний,2014,74000,1400000,2023-12-09
Audi,A1,1.4,122,AMT,бензин,передний,2010,217000,999999,2023-12-09
Audi,A1,1.4,122,AMT,бензин,передний,2011,98000,1300000,2023-12-09
Audi,A1,1.4,122,AMT,бензин,передний,2012,125000,1100000,2023-12-09
Audi,A1,1.4,122,AMT,бензин,передний,2010,155624,1100000,2023-12-09
Audi,A1,1.4,122,AMT,бензин,передний,2010,131000,1150000,2023-12-09
Audi,A1,1.4,122,AMT,бензин,передний,2012,190000,1160000,2023-12-09
Audi,A1,1.4,122,AMT,бензин,передний,2014,51600,1600000,2023-12-09
Audi,A1,1.4,122,AMT,бензин,передний,2011,188000,1400000,2023-12-09
Audi,A1,1.4,122,AMT,бензин,передний,2014,48000,1100000,2023-12-09
Audi,A1,1.4,122,AMT,бензин,передний,2012,40104,1280000,2023-12-09
Audi,A1,1.4,122,AMT,бензин,передний,2012,124806,1262000,2023-12-09
Audi,A1,1.4,122,AMT,бензин,передний,2011,161880,790000,2023-12-09
Audi,A1,1.4,122,AMT,бензин,передний,2011,145000,950000,2023-12-09
Audi,A1,1.4,122,AMT,бензин,передний,2011,286565,975000,2023-12-09
Audi,A1,1.4,122,AMT,бензин,передний,2012,104737,1299000,2023-12-09
Audi,A1,1.4,122,AMT,бензин,передний,2014,150000,1200000,2023-12-09
Audi,A1,1.4,122,AMT,бензин,передний,2012,74774,1277000,2023-12-09
Audi,A1,1.4,122,AMT,бензин,передний,2011,168685,1125000,2023-12-09
Audi,A1,1.0,95,AMT,бензин,передний,2019,11500,1250000,2023-12-09
Audi,A1,1.4,122,AMT,бензин,передний,2012,200000,999999,2023-12-09
Audi,A1,1.4,122,AMT,бензин,передний,2011,179030,1100000,2023-12-09
Audi,A1,1.4,122,AMT,бензин,передний,2014,82000,1490000,2023-12-09
Audi,A1,1.0,116,AMT,бензин,передний,2020,16668,2959000,2023-12-09
Audi,A1,1.4,122,AMT,бензин,передний,2013,134888,1229400,2023-12-09
Audi,A1,1.4,122,AMT,бензин,передний,2011,44000,826000,2023-12-09
Audi,A1,1.0,110,AMT,бензин,передний,2019,30000,1050000,2023-12-09
Audi,A1,1.4,122,AMT,бензин,передний,2012,50000,300000,2023-12-09
Audi,A1,1.4,122,AMT,бензин,передний,2012,143700,998000,2023-12-09
Audi,A1,1.4,122,AMT,бензин,передний,2014,106000,736000,2023-12-09
Audi,A1,1.5,150,AMT,бензин,передний,2020,37000,1050000,2023-12-09
Audi,A1,1.4,122,AMT,бензин,передний,2013,133984,1120000,2023-12-09
Audi,A1,1.4,122,AMT,бензин,передний,2012,153076,1020000,2023-12-09
Audi,A1,1.0,95,AMT,бензин,передний,2020,19000,1353000,2023-12-09
Audi,A1,1.4,122,AMT,бензин,передний,2011,98000,1020000,2023-12-09
Audi,A1,1.0,95,AMT,бензин,передний,2019,40000,1150000,2023-12-09
Audi,A1,1.0,95,AMT,бензин,передний,2019,31000,1050000,2023-12-09
Audi,A1,1.0,95,AMT,бензин,передний,2019,38000,900000,2023-12-09
Audi,A1,1.4,122,AMT,бензин,передний,2015,35000,860000,2023-12-09
Audi,A1,1.4,122,AMT,бензин,передний,2013,82000,963000,2023-12-09
Audi,A1,1.4,125,AMT,бензин,передний,2017,45000,1069000,2023-12-09
Audi,A1,1.4,125,AMT,бензин,передний,2018,98000,1120000,2023-12-09
Audi,A3,1.5,150,AMT,бензин,передний,2019,33000,2850000,2023-12-09
Audi,A3,1.4,122,AMT,бензин,передний,2013,126233,1119000,2023-12-09
Audi,A3,1.2,105,AMT,бензин,передний,2012,145814,879000,2023-12-09
Audi,A3,1.4,122,AMT,бензин,передний,2013,107744,1135000,2023-12-09
Audi,A3,1.2,105,AMT,бензин,передний,2012,178500,895000,2023-12-09
Audi,A3,1.4,150,AMT,бензин,передний,2018,30700,2188000,2023-12-09
Audi,A3,1.4,122,AMT,бензин,передний,2013,134500,895000,2023-12-09
Audi,A3,1.2,105,AMT,бензин,передний,2012,228000,845000,2023-12-09
Audi,A3,1.4,150,AT,бензин,передний,2022,0,3443780,2023-12-09
Audi,A3,1.4,150,AT,бензин,передний,2022,0,3696380,2023-12-09
Audi,A3,1.4,150,AT,бензин,передний,2022,0,3990000,2023-12-09
Audi,A3,1.2,105,AMT,бензин,передний,2011,179000,950000,2023-12-09
Audi,A3,1.4,122,AMT,бензин,передний,2013,118743,1000000,2023-12-09
Audi,A3,1.2,105,AMT,бензин,передний,2012,164228,930000,2023-12-09
Audi,A3,1.4,150,AT,бензин,передний,2021,15420,3120000,2023-12-09
Audi,A3,1.4,150,AMT,бензин,передний,2019,81620,2319000,2023-12-09
Audi,A3,1.4,122,AMT,бензин,передний,2013,101000,1199000,2023-12-09
Audi,A3,1.4,150,AT,бензин,передний,2021,43040,3630000,2023-12-09
Audi,A3,1.2,105,AMT,бензин,передний,2014,128151,1235980,2023-12-09
Audi,A3,1.0,115,AMT,бензин,передний,2019,100000,2099000,2023-12-09
Audi,A3,1.4,125,AMT,бензин,передний,2014,117700,1489000,2023-12-09
Audi,A3,1.4,122,AMT,бензин,передний,2013,140000,893000,2023-12-09
Audi,A3,1.4,150,AMT,бензин,передний,2018,139000,1847000,2023-12-09
Audi,A3,1.4,150,AT,бензин,передний,2021,20566,3210000,2023-12-09
Audi,A3,1.4,150,AT,бензин,передний,2021,22481,3220777,2023-12-09
Audi,A3,1.4,150,AMT,бензин,передний,2018,42730,2156000,2023-12-09
Audi,A3,1.6,102,AMT,бензин,передний,2011,134000,845000,2023-12-09
Audi,A3,1.4,150,AMT,бензин,передний,2019,70000,2600000,2023-12-09
Audi,A3,1.4,125,AMT,бензин,передний,2015,97443,1529000,2023-12-09
Audi,A3,1.8,160,AMT,бензин,передний,2010,234233,865000,2023-12-09
Audi,A3,1.8,180,AMT,бензин,передний,2013,165000,1420000,2023-12-09
Audi,A3,1.4,122,AMT,бензин,передний,2013,145000,1145000,2023-12-09
Audi,A3,1.4,150,AMT,бензин,передний,2017,75000,2100000,2023-12-09
Audi,A3,1.4,150,AMT,бензин,передний,2017,97500,1755000,2023-12-09
Audi,A3,1.6,102,AT,бензин,передний,2006,213590,599000,2023-12-09
Audi,A3,1.4,150,AMT,бензин,передний,2016,97204,1950000,2023-12-09
Audi,A3,1.4,125,AMT,бензин,передний,2011,137000,999000,2023-12-09
Audi,A3,1.6,102,AT,бензин,передний,2006,88036,910000,2023-12-09
Audi,A3,2.0,150,AT,бензин,передний,2004,300000,425000,2023-12-09
Audi,A3,1.4,122,AMT,бензин,передний,2013,167779,1520000,2023-12-09
Audi,A3,1.4,125,AMT,бензин,передний,2011,133922,1099000,2023-12-09
Audi,A3,1.2,105,AMT,бензин,передний,2014,195800,1119000,2023-12-09
Audi,A3,1.4,122,AMT,бензин,передний,2013,280000,1250000,2023-12-09
Audi,A3,1.8,180,AMT,бензин,полный,2015,46000,1799998,2023-12-09
Audi,A3,1.4,122,AMT,бензин,передний,2013,118200,1195000,2023-12-09
Audi,A3,1.4,150,AMT,бензин,передний,2020,67212,2649000,2023-12-09
Audi,A3,1.2,105,AMT,бензин,передний,2011,148910,600000,2023-12-09
Audi,A3,1.4,125,AMT,бензин,передний,2014,225143,1449000,2023-12-09
Audi,A3,1.9,105,AMT,дизель,передний,2008,247000,849000,2023-12-09
Audi,A3,1.4,122,AMT,бензин,передний,2013,125000,1270000,2023-12-09
Audi,A3,1.4,150,AMT,бензин,передний,2019,84000,1930000,2023-12-09
Audi,A3,1.4,122,AMT,бензин,передний,2014,113269,1399321,2023-12-09
Audi,A3,1.4,122,AMT,бензин,передний,2013,153600,1095000,2023-12-09
Audi,A3,1.6,116,AMT,дизель,передний,2018,240000,2220000,2023-12-09
Audi,A3,1.2,110,AMT,бензин,передний,2014,127000,1410000,2023-12-09
Audi,A3,1.2,105,AMT,бензин,передний,2011,56059,1135000,2023-12-09
Audi,A3,1.4,150,AMT,бензин,передний,2018,75474,2110000,2023-12-09
Audi,A3,1.4,150,AT,бензин,передний,2021,43040,3630000,2023-12-09
Audi,A3,1.4,122,AMT,бензин,передний,2013,124290,1632000,2023-12-09
Audi,A3,1.4,122,AMT,бензин,передний,2019,10000,1400000,2023-12-09
Audi,A3,1.4,122,AMT,бензин,передний,2015,73300,2250000,2023-12-09
Audi,A3,1.2,110,AMT,бензин,передний,2015,100500,1735000,2023-12-09
Audi,A3,1.4,122,AMT,бензин,передний,2013,43500,2230000,2023-12-09
Audi,A3,1.4,125,AMT,бензин,передний,2016,198431,1598000,2023-12-09
Audi,A3,1.4,150,AMT,бензин,передний,2020,108000,2499000,2023-12-09
Audi,A3,1.4,150,AMT,бензин,передний,2018,94414,2320000,2023-12-09
Audi,A3,2.0,190,AMT,бензин,передний,2019,25710,2244000,2023-12-09
Audi,A3,1.8,160,AMT,бензин,передний,2012,166000,1210000,2023-12-09
Audi,A3,1.4,122,AMT,бензин,передний,2019,11000,1371000,2023-12-09
Audi,A3,1.4,150,AMT,бензин,передний,2016,78000,1734345,2023-12-09
Audi,A3,1.4,122,AMT,бензин,передний,2016,34669,1850000,2023-12-09
Audi,A3,1.4,122,AMT,бензин,передний,2014,105477,1299000,2023-12-09
Audi,A3,2.0,150,AMT,дизель,передний,2018,101000,2299000,2023-12-09
Audi,A3,1.8,180,AMT,бензин,передний,2014,145828,1969789,2023-12-09
Audi,A3,1.4,125,AMT,бензин,передний,2011,173000,1300000,2023-12-09
Audi,A3,1.4,150,AT,бензин,передний,2021,10500,3850000,2023-12-09
Audi,A3,1.4,125,AMT,бензин,передний,2014,63000,2100000,2023-12-09
Audi,A3,2.0,170,AMT,дизель,передний,2007,309000,929000,2023-12-09
Audi,A3,1.4,122,AMT,бензин,передний,2020,21000,1399000,2023-12-09
Audi,A3,1.0,115,MT,бензин,передний,2019,158000,1750000,2023-12-09
Audi,A3,1.4,125,AMT,бензин,передний,2016,42989,2099999,2023-12-09
Audi,A3,1.2,105,AMT,бензин,передний,2014,134477,1207000,2023-12-09
Audi,A3,1.4,150,AT,бензин,передний,2021,51726,3129000,2023-12-09
Audi,A3,2.0,204,AMT,бензин,полный,2021,448,4600000,2023-12-09
Audi,A3,1.2,105,AMT,бензин,передний,2012,120191,958000,2023-12-09
Audi,A3,1.4,150,AT,бензин,передний,2021,25265,3230000,2023-12-09
Audi,A3,2.0,201,AMT,бензин,полный,2022,1309,2597000,2023-12-09
Audi,A3,1.4,125,AMT,бензин,передний,2019,38000,2400000,2023-12-09
Audi,A3,1.4,122,AMT,бензин,передний,2014,215728,1275000,2023-12-09
Audi,A3,1.8,180,AT,бензин,передний,2001,407000,540000,2023-12-09
Audi,A3,1.4,150,AMT,бензин,передний,2020,19800,1465000,2023-12-09
Audi,A3,1.2,110,AMT,бензин,передний,2014,72789,1617000,2023-12-09
Audi,A3,1.4,125,AMT,бензин,передний,2011,147500,896957,2023-12-09
Audi,A3,1.4,150,AMT,бензин,передний,2019,25000,1400000,2023-12-09
Audi,A3,1.4,122,AMT,бензин,передний,2019,30000,1600000,2023-12-09
Audi,A3,1.2,105,AMT,бензин,передний,2012,184601,1221000,2023-12-09
Audi,A3,1.4,122,AMT,бензин,передний,2019,29000,1054500,2023-12-09
Audi,A3,1.4,150,AMT,бензин,передний,2018,210641,1790000,2023-12-09
Audi,A3,1.2,105,AMT,бензин,передний,2012,210270,777000,2023-12-09
Audi,A3,1.2,105,AMT,бензин,передний,2012,123094,1250000,2023-12-09
Audi,A3,1.4,150,AT,бензин,передний,2021,6600,2839000,2023-12-09
Audi,A3,1.4,122,AMT,бензин,передний,2020,21000,1100000,2023-12-09
Audi,A3,1.4,125,AMT,бензин,передний,2019,35000,1200000,2023-12-09
Audi,A3,1.0,115,MT,бензин,передний,2019,158000,1750000,2023-12-09
Audi,A3,1.4,125,AMT,бензин,передний,2016,42989,2099999,2023-12-09
Audi,A3,1.4,150,AMT,бензин,передний,2019,130000,4700000,2023-12-09
Audi,A3,1.4,150,AT,бензин,передний,2021,51726,3129000,2023-12-09
Audi,A3,2.0,204,AMT,бензин,полный,2021,448,4600000,2023-12-09
Audi,A3,1.2,105,AMT,бензин,передний,2012,120191,958000,2023-12-09
Audi,A3,1.4,150,AT,бензин,передний,2021,25265,3230000,2023-12-09
Audi,A3,2.0,201,AMT,бензин,полный,2022,1309,2597000,2023-12-09
Audi,A3,1.2,105,AMT,бензин,передний,2012,152780,1130000,2023-12-09
Audi,A3,1.4,122,AMT,бензин,передний,2014,215728,1275000,2023-12-09
Audi,A3,1.4,125,AMT,бензин,передний,2019,38000,2400000,2023-12-09
Audi,A3,1.6,102,AMT,бензин,передний,2008,225000,788000,2023-12-09
Audi,A3,2.0,190,AMT,бензин,полный,2019,12000,1425000,2023-12-09
Audi,A3,1.4,150,AMT,бензин,передний,2020,19800,1465000,2023-12-09
Audi,A3,1.8,180,AT,бензин,передний,2001,407000,540000,2023-12-09
Audi,A3,1.4,125,AMT,бензин,передний,2016,90814,1894000,2023-12-09
Audi,A3,1.4,125,AMT,бензин,передний,2011,147500,896957,2023-12-09
Audi,A3,1.4,150,AMT,бензин,передний,2016,70520,2049000,2023-12-09
Audi,A3,1.4,150,AMT,бензин,передний,2019,25000,1400000,2023-12-09
Audi,A3,1.4,122,AMT,бензин,передний,2019,30000,1600000,2023-12-09
Audi,A3,1.2,110,AMT,бензин,передний,2014,72789,1617000,2023-12-09
Audi,A3,1.2,105,AMT,бензин,передний,2012,95449,1165000,2023-12-09
Audi,A3,1.4,122,AMT,бензин,передний,2019,29000,1054500,2023-12-09
Audi,A3,1.2,105,AMT,бензин,передний,2012,184601,1221000,2023-12-09
Audi,A3,1.4,150,AMT,бензин,передний,2018,210641,1790000,2023-12-09
Audi,A3,1.4,122,AMT,бензин,передний,2020,35000,1310000,2023-12-09
Audi,A3,1.5,150,AMT,бензин,передний,2021,28618,3095500,2023-12-09
Audi,A3,1.4,125,AMT,бензин,передний,2012,265877,1069000,2023-12-09
Audi,A3,1.2,105,AMT,бензин,передний,2012,210270,777000,2023-12-09
Audi,A3,1.4,150,AT,бензин,передний,2021,6600,2839000,2023-12-09
Audi,A3,1.4,122,AMT,бензин,передний,2020,21000,1100000,2023-12-09
Audi,A3,1.2,105,AMT,бензин,передний,2012,123094,1250000,2023-12-09
Audi,A3,1.4,125,AMT,бензин,передний,2019,35000,1200000,2023-12-09
Audi,A3,1.2,105,AMT,бензин,передний,2014,68628,1488000,2023-12-09
Audi,A3,1.4,150,AT,бензин,передний,2021,57200,3540000,2023-12-09
Audi,A3,1.4,150,AMT,бензин,передний,2018,24000,1320000,2023-12-09
Audi,A3,1.4,150,AMT,бензин,передний,2018,75328,2327789,2023-12-09
Audi,A3,1.2,110,AMT,бензин,передний,2015,75716,1619000,2023-12-09
Audi,A3,1.4,122,AMT,бензин,передний,2020,31000,1100000,2023-12-09
Audi,A3,1.4,125,AMT,бензин,передний,2014,119430,1189000,2023-12-09
Audi,A3,1.4,122,AMT,бензин,передний,2019,33000,1074450,2023-12-09
Audi,A3,2.0,201,AMT,бензин,полный,2023,1402,2781000,2023-12-09
Audi,A3,1.4,125,AMT,бензин,передний,2020,59000,2300000,2023-12-09
Audi,A3,2.0,201,AMT,бензин,полный,2022,5421,2546000,2023-12-09
Audi,A3,1.4,150,AMT,бензин,передний,2017,46000,1700000,2023-12-09
Audi,A3,1.4,150,AMT,бензин,передний,2020,48000,1570000,2023-12-09
Audi,A3,1.4,125,AMT,бензин,передний,2018,67000,2000000,2023-12-09
Audi,A3,2.0,204,AMT,бензин,полный,2023,1340,2950000,2023-12-09
Audi,A3,1.4,122,AMT,бензин,передний,2019,18000,2000000,2023-12-09
Audi,A3,1.4,122,AMT,бензин,передний,2018,31000,1600000,2023-12-09
Audi,A3,1.4,150,AMT,бензин,передний,2016,99000,2100000,2023-12-09
Audi,A3,1.8,180,AMT,бензин,полный,2012,83000,1790000,2023-12-09
Audi,A3,1.6,101,MT,бензин,передний,2001,137000,270000,2023-12-09
Audi,A3,1.8,180,AMT,бензин,полный,2014,199000,2350000,2023-12-09
Audi,A3,1.8,180,AMT,бензин,передний,2013,205000,1500000,2023-12-09
Audi,A3,2.0,204,AMT,бензин,полный,2022,3900,3200000,2023-12-09
Audi,A3,1.4,125,AMT,бензин,передний,2012,97000,1170000,2023-12-09
Audi,A3,1.6,102,AMT,бензин,передний,2012,203360,990000,2023-12-09
Audi,A3,1.2,105,AMT,бензин,передний,2011,197000,920000,2023-12-09
Audi,A3,1.2,105,AMT,бензин,передний,2014,197956,1145000,2023-12-09
Audi,A3,1.4,150,AMT,бензин,передний,2017,53150,2500000,2023-12-09
Audi,A3,1.2,105,AMT,бензин,передний,2013,133000,1350000,2023-12-09
Audi,A3,1.2,105,AMT,бензин,передний,2012,200000,1085000,2023-12-09
Audi,A3,1.4,122,AMT,бензин,передний,2013,147261,1120000,2023-12-09
Audi,A3,1.2,110,AMT,бензин,передний,2014,99800,1450000,2023-12-09
Audi,A3,1.4,125,AMT,бензин,передний,2009,190000,850000,2023-12-09
Audi,A3,1.4,125,AMT,бензин,передний,2014,226000,1350000,2023-12-09
Audi,A3,2.0,204,AMT,бензин,полный,2022,9800,3700000,2023-12-09
Audi,A3,1.4,122,AMT,бензин,передний,2013,199000,1350000,2023-12-09
Audi,A3,1.6,102,AMT,бензин,передний,2010,230000,870000,2023-12-09
Audi,A3,2.0,150,AT,бензин,передний,2007,239000,850000,2023-12-09
Audi,A3,1.4,125,AMT,бензин,передний,2016,67000,1990000,2023-12-09
Audi,A3,1.4,125,AMT,бензин,передний,2013,185000,1200000,2023-12-09
Audi,A3,1.4,125,AMT,бензин,передний,2014,202554,1325000,2023-12-09
Audi,A3,1.6,102,AMT,бензин,передний,2012,220000,1150000,2023-12-09
Audi,A3,1.2,105,AMT,бензин,передний,2012,167045,762000,2023-12-09
Audi,A3,1.4,122,AMT,бензин,передний,2019,23000,1250000,2023-12-09
Audi,A3,1.4,150,AMT,бензин,передний,2016,75000,2350000,2023-12-09
Audi,A3,1.4,125,AMT,бензин,передний,2012,97000,1375000,2023-12-09
Audi,A3,1.0,115,AMT,бензин,передний,2019,100000,2099000,2023-12-09
Audi,A3,1.4,125,AMT,бензин,передний,2016,135000,1850000,2023-12-09
Audi,A3,1.4,125,AMT,бензин,передний,2009,169000,1000000,2023-12-09
Audi,A3,2.0,200,AMT,бензин,полный,2008,260000,1200000,2023-12-09
Audi,A3,1.4,125,AMT,бензин,передний,2009,231500,900000,2023-12-09
Audi,A3,1.8,160,AMT,бензин,передний,2012,166000,1165000,2023-12-09
Audi,A3,1.4,125,AMT,бензин,передний,2011,195000,905000,2023-12-09
Audi,A3,1.8,150,MT,бензин,передний,1998,250000,360000,2023-12-09
Audi,A3,1.8,160,AMT,бензин,передний,2008,132000,1550000,2023-12-09
Audi,A3,1.2,105,AMT,бензин,передний,2012,209000,798000,2023-12-09
Audi,A3,1.4,122,AMT,бензин,передний,2014,154000,1700000,2023-12-09
Audi,A3,1.4,122,MT,бензин,передний,2013,143000,1550000,2023-12-09
Audi,A3,1.4,122,AMT,бензин,передний,2013,204000,1250000,2023-12-09
Audi,A3,1.2,105,AMT,бензин,передний,2012,256077,925000,2023-12-09
Audi,A3,1.4,122,AMT,бензин,передний,2013,182000,1560000,2023-12-09
Audi,A3,1.2,105,AMT,бензин,передний,2012,195000,867000,2023-12-09
Audi,A3,1.2,105,AMT,бензин,передний,2012,114250,1300000,2023-12-09
Audi,A3,1.2,110,AMT,бензин,передний,2015,88100,1619400,2023-12-09
