brand,model,engine,horse_pwr,trans,gas,drive,build_year,mileage_kms,price_rub,date
Volkswagen,Passat,1.8,170,AT,бензин,передний,2002,200000,565000,2023-12-30
Volkswagen,Passat,1.4,125,AMT,бензин,передний,2018,97000,2050000,2023-12-30
Volkswagen,Passat,1.6,101,MT,бензин,передний,2000,300000,90000,2023-12-30
Volkswagen,Passat,1.8,152,AMT,бензин,передний,2011,180000,1300000,2023-12-30
Volkswagen,Passat,1.8,152,AMT,бензин,передний,2012,171500,945000,2023-12-30
Volkswagen,Passat,1.4,150,AMT,бензин,передний,2020,70000,2800000,2023-12-30
Volkswagen,Passat,2.0,190,AMT,дизель,полный,2019,115000,2982000,2023-12-30
Volkswagen,Passat,2.8,193,AT,бензин,полный,2002,360000,550000,2023-12-30
Volkswagen,Passat,1.8,152,AMT,бензин,передний,2011,148617,899000,2023-12-30
Volkswagen,Passat,1.8,107,MT,бензин,передний,1989,222552,40000,2023-12-30
Volkswagen,Passat,2.0,140,MT,дизель,передний,2008,280000,499000,2023-12-30
Volkswagen,Passat,2.0,240,AMT,дизель,полный,2020,49000,4350000,2023-12-30
Volkswagen,Passat,2.0,150,AMT,дизель,передний,2019,200316,1749000,2023-12-30
Volkswagen,Passat,1.8,90,MT,бензин,передний,1990,250000,130000,2023-12-30
Volkswagen,Passat,1.8,90,MT,бензин,передний,1990,426000,102000,2023-12-30
Volkswagen,Passat,1.8,152,AMT,бензин,передний,2012,140000,895000,2023-12-30
Volkswagen,Passat,2.0,115,MT,бензин,передний,1994,242000,340000,2023-12-30
Volkswagen,Passat,2.0,190,AMT,дизель,полный,2019,67000,3985000,2023-12-30
Volkswagen,Passat,2.0,150,AMT,дизель,передний,2020,110000,2480000,2023-12-30
Volkswagen,Passat,1.8,160,AT,бензин,передний,2008,134000,789000,2023-12-30
Volkswagen,Passat,1.8,152,AMT,бензин,передний,2013,164000,949000,2023-12-30
Volkswagen,Passat,1.6,101,MT,бензин,передний,1997,245753,310000,2023-12-30
Volkswagen,Passat,1.8,90,MT,бензин,передний,1988,290026,156500,2023-12-30
Volkswagen,Passat,2.8,174,MT,бензин,передний,1995,299500,225000,2023-12-30
Volkswagen,Passat,2.0,240,AMT,дизель,полный,2019,138000,3150000,2023-12-30
Volkswagen,Passat,1.6,72,MT,бензин,передний,1989,351000,230000,2023-12-30
Volkswagen,Passat,1.8,152,AMT,бензин,передний,2011,203000,1300000,2023-12-30
Volkswagen,Passat,1.4,156,AMT,гибрид,передний,2016,190000,2130000,2023-12-30
Volkswagen,Passat,1.8,152,AMT,бензин,передний,2010,219485,810000,2023-12-30
Volkswagen,Passat,1.4,122,MT,бензин,передний,2008,235000,699000,2023-12-30
Volkswagen,Passat,1.6,120,AMT,дизель,передний,2018,107000,1699000,2023-12-30
Volkswagen,Passat,1.8,150,AT,бензин,передний,2002,250000,600000,2023-12-30
Volkswagen,Passat,1.4,150,AMT,бензин,передний,2015,91400,1950000,2023-12-30
Volkswagen,Passat,1.8,152,AMT,бензин,передний,2010,270000,870000,2023-12-30
Volkswagen,Passat,1.4,122,MT,бензин,передний,2012,99000,1350000,2023-12-30
Volkswagen,Passat,1.8,170,AT,бензин,передний,2002,143513,540000,2023-12-30
Volkswagen,Passat,1.9,101,MT,дизель,передний,2004,200000,575000,2023-12-30
Volkswagen,Passat,2.0,140,AT,дизель,передний,2007,251000,650000,2023-12-30
Volkswagen,Passat,1.8,160,AT,бензин,передний,2008,225000,800000,2023-12-30
Volkswagen,Passat,1.6,102,MT,бензин,передний,2008,215000,838000,2023-12-30
Volkswagen,Passat,1.8,160,AT,бензин,передний,2008,288783,1000000,2023-12-30
Volkswagen,Passat,1.8,180,AMT,бензин,передний,2016,112000,1590000,2023-12-30
Volkswagen,Passat,1.8,170,MT,бензин,передний,2002,343000,370000,2023-12-30
Volkswagen,Passat,1.8,180,AMT,бензин,передний,2017,67000,1970000,2023-12-30
Volkswagen,Passat,2.0,190,AMT,дизель,полный,2019,127000,2750000,2023-12-30
Volkswagen,Passat,1.4,122,MT,бензин,передний,2012,160000,1150000,2023-12-30
Volkswagen,Passat,1.8,160,MT,бензин,передний,2008,156369,669000,2023-12-30
Volkswagen,Passat,2.0,170,AMT,дизель,передний,2013,149267,1697000,2023-12-30
Volkswagen,Passat,1.8,170,MT,бензин,передний,2001,260000,450000,2023-12-30
Volkswagen,Passat,1.4,150,AMT,бензин,передний,2018,159000,1785000,2023-12-30
