brand,model,engine,horse_pwr,trans,gas,drive,build_year,mileage_kms,price_rub,date
Volkswagen,Passat,1.4,122,AMT,бензин,передний,2012,221000,1035000,2023-12-30
Volkswagen,Passat,1.4,150,AMT,бензин,передний,2019,39000,2550000,2023-12-30
Volkswagen,Passat,1.8,90,MT,бензин,передний,1992,250000,320000,2023-12-30
Volkswagen,Passat,1.8,125,MT,бензин,передний,1997,440000,260000,2023-12-30
Volkswagen,Passat,2.0,170,AT,бензин,передний,2005,265000,785000,2023-12-30
Volkswagen,Passat,1.8,152,AMT,бензин,передний,2011,226000,1350000,2023-12-30
Volkswagen,Passat,1.8,90,MT,бензин,передний,1990,394393,230000,2023-12-30
Volkswagen,Passat,1.4,150,AMT,бензин,передний,2019,264000,2050000,2023-12-30
Volkswagen,Passat,1.9,90,MT,дизель,передний,1998,430600,270000,2023-12-30
Volkswagen,Passat,2.0,190,AMT,дизель,передний,2019,159705,2209700,2023-12-30
Volkswagen,Passat,1.9,90,MT,дизель,передний,1998,422439,240000,2023-12-30
Volkswagen,Passat,1.8,152,AMT,бензин,передний,2011,201910,1089000,2023-12-30
Volkswagen,Passat,1.8,75,MT,бензин,передний,1989,355000,95000,2023-12-30
Volkswagen,Passat,2.0,150,AT,бензин,передний,2007,201000,850000,2023-12-30
Volkswagen,Passat,1.8,90,MT,бензин,передний,1989,300000,60000,2023-12-30
Volkswagen,Passat,1.8,160,AT,бензин,передний,2008,121690,949000,2023-12-30
Volkswagen,Passat,1.8,150,MT,бензин,передний,1998,350000,225000,2023-12-30
Volkswagen,Passat,1.8,90,MT,бензин,передний,1988,100000,180000,2023-12-30
Volkswagen,Passat,2.0,150,AT,бензин,передний,2007,160000,800000,2023-12-30
Volkswagen,Passat,2.0,220,AMT,бензин,передний,2018,110000,2549777,2023-12-30
Volkswagen,Passat,1.8,75,MT,бензин,передний,1991,300000,95000,2023-12-30
Volkswagen,Passat,2.0,140,AMT,дизель,передний,2008,287000,800000,2023-12-30
Volkswagen,Passat,1.9,101,MT,дизель,передний,2002,340000,350000,2023-12-30
Volkswagen,Passat,1.8,152,AMT,бензин,передний,2012,190000,1090000,2023-12-30
Volkswagen,Passat,2.0,115,MT,бензин,передний,1996,581000,270000,2023-12-30
Volkswagen,Passat,2.0,140,AMT,дизель,передний,2008,346000,685000,2023-12-30
Volkswagen,Passat,1.8,180,AMT,бензин,передний,2016,140000,1800000,2023-12-30
Volkswagen,Passat,1.8,170,MT,бензин,передний,2001,289563,525000,2023-12-30
Volkswagen,Passat,2.0,115,MT,бензин,передний,1993,315000,105000,2023-12-30
Volkswagen,Passat,1.6,72,MT,бензин,передний,1989,300207,45000,2023-12-30
Volkswagen,Passat,1.6,115,MT,бензин,передний,2005,305000,620000,2023-12-30
Volkswagen,Passat,1.9,90,MT,дизель,передний,1998,500000,245000,2023-12-30
Volkswagen,Passat,1.4,122,AMT,бензин,передний,2012,173000,850000,2023-12-30
Volkswagen,Passat,1.8,180,AMT,бензин,передний,2018,25500,2699000,2023-12-30
Volkswagen,Passat,1.4,150,AMT,бензин,передний,2016,152000,1845000,2023-12-30
Volkswagen,Passat,1.6,120,AMT,дизель,передний,2020,79006,2495000,2023-12-30
Volkswagen,Passat,1.8,75,MT,бензин,передний,1991,400000,100000,2023-12-30
Volkswagen,Passat,1.8,152,AMT,бензин,передний,2009,126000,870000,2023-12-30
Volkswagen,Passat,1.8,90,MT,бензин,передний,1994,380000,315000,2023-12-30
Volkswagen,Passat,1.4,122,AMT,бензин,передний,2014,155000,1120000,2023-12-30
Volkswagen,Passat,2.0,150,AT,бензин,передний,2007,500000,899999,2023-12-30
Volkswagen,Passat,1.8,90,MT,бензин,передний,1989,266600,120000,2023-12-30
Volkswagen,Passat,1.8,152,AMT,бензин,передний,2010,240000,930000,2023-12-30
Volkswagen,Passat,1.9,75,MT,дизель,передний,1992,400000,185000,2023-12-30
Volkswagen,Passat,1.8,180,AMT,бензин,передний,2016,185000,1600000,2023-12-30
Volkswagen,Passat,1.8,160,MT,бензин,передний,2008,239859,860000,2023-12-30
Volkswagen,Passat,1.4,150,AMT,бензин,передний,2020,217650,2835000,2023-12-30
