brand,model,engine,horse_pwr,trans,gas,drive,build_year,mileage_kms,price_rub,date
Volkswagen,Jetta,1.4,150,AT,бензин,передний,2019,120500,1880000,2024-01-03
Volkswagen,Jetta,1.6,102,AT,бензин,передний,2008,391386,499000,2024-01-03
Volkswagen,Jetta,1.6,75,AT,бензин,передний,1984,315000,105000,2024-01-03
Volkswagen,Jetta,1.6,60,MT,дизель,передний,1985,150000,240000,2024-01-03
Volkswagen,Jetta,1.4,150,AT,бензин,передний,2019,100000,1830000,2024-01-03
Volkswagen,Jetta,1.6,110,AT,бензин,передний,2016,29685,1605000,2024-01-03
Volkswagen,Jetta,1.6,102,MT,бензин,передний,2010,177334,859000,2024-01-03
Volkswagen,Jetta,1.8,170,AT,бензин,передний,2017,100000,1830000,2024-01-03
Volkswagen,Jetta,1.9,105,MT,дизель,передний,2008,386690,750000,2024-01-03
Volkswagen,Jetta,1.4,150,AT,бензин,передний,2018,113900,1980000,2024-01-03
Volkswagen,Jetta,1.4,150,AT,бензин,передний,2016,51000,1455000,2024-01-03
Volkswagen,Jetta,1.4,122,MT,бензин,передний,2014,198200,1190000,2024-01-03
Volkswagen,Jetta,1.4,122,AMT,бензин,передний,2012,310000,1250000,2024-01-03
Volkswagen,Jetta,1.6,102,AT,бензин,передний,2008,216000,850000,2024-01-03
Volkswagen,Jetta,1.4,122,MT,бензин,передний,2014,124000,1050000,2024-01-03
Volkswagen,Jetta,1.6,110,AT,бензин,передний,2018,94000,1880000,2024-01-03
Volkswagen,Jetta,1.6,110,MT,бензин,передний,2016,206587,1050000,2024-01-03
Volkswagen,Jetta,1.6,102,AMT,бензин,передний,2010,125000,855000,2024-01-03
Volkswagen,Jetta,1.6,105,MT,бензин,передний,2015,172606,1250000,2024-01-03
Volkswagen,Jetta,1.4,122,MT,бензин,передний,2011,221264,875000,2024-01-03
Volkswagen,Jetta,1.6,102,MT,бензин,передний,2008,300000,590000,2024-01-03
Volkswagen,Jetta,1.4,150,AT,бензин,передний,2019,68500,2150000,2024-01-03
Volkswagen,Jetta,1.6,90,MT,бензин,передний,2016,146000,1159000,2024-01-03
Volkswagen,Jetta,1.6,105,AT,бензин,передний,2015,163000,1250000,2024-01-03
Volkswagen,Jetta,1.6,110,AT,бензин,передний,2017,87781,1335000,2024-01-03
Volkswagen,Jetta,1.4,122,AMT,бензин,передний,2013,230094,899000,2024-01-03
Volkswagen,Jetta,1.4,150,AT,бензин,передний,2019,120000,2550000,2024-01-03
Volkswagen,Jetta,1.6,105,MT,бензин,передний,2012,270900,840000,2024-01-03
Volkswagen,Jetta,1.6,105,MT,бензин,передний,2014,195637,889000,2024-01-03
Volkswagen,Jetta,1.3,58,MT,бензин,передний,1990,217116,95000,2024-01-03
Volkswagen,Jetta,1.4,125,AMT,бензин,передний,2017,90000,1620000,2024-01-03
Volkswagen,Jetta,1.4,150,AT,бензин,передний,2017,195000,1370000,2024-01-03
Volkswagen,Jetta,1.4,122,MT,бензин,передний,2011,250000,850000,2024-01-03
Volkswagen,Jetta,1.6,85,MT,бензин,передний,2015,192000,950000,2024-01-03
Volkswagen,Jetta,1.4,122,AMT,бензин,передний,2013,223000,1170000,2024-01-03
Volkswagen,Jetta,1.6,102,AMT,бензин,передний,2010,249000,800000,2024-01-03
Volkswagen,Jetta,1.6,105,MT,бензин,передний,2014,158000,1200000,2024-01-03
Volkswagen,Jetta,1.4,125,AMT,бензин,передний,2018,59800,1735000,2024-01-03
Volkswagen,Jetta,1.6,105,AT,бензин,передний,2015,356000,899000,2024-01-03
Volkswagen,Jetta,1.4,122,AMT,бензин,передний,2014,125000,1370000,2024-01-03
Volkswagen,Jetta,2.0,140,AMT,дизель,передний,2009,264000,735000,2024-01-03
Volkswagen,Jetta,1.6,102,AT,бензин,передний,2007,189000,675000,2024-01-03
Volkswagen,Jetta,1.6,105,AT,бензин,передний,2012,214000,1190000,2024-01-03
Volkswagen,Jetta,1.6,105,AT,бензин,передний,2015,71600,1436000,2024-01-03
Volkswagen,Jetta,1.6,105,AT,бензин,передний,2012,190000,1200000,2024-01-03
Volkswagen,Jetta,1.4,122,AMT,бензин,передний,2012,180000,1180000,2024-01-03
Volkswagen,Jetta,1.4,150,AT,бензин,передний,2019,80000,1900000,2024-01-03
Volkswagen,Jetta,1.6,102,MT,бензин,передний,2008,227000,777777,2024-01-03
Volkswagen,Jetta,1.6,105,MT,бензин,передний,2015,209000,1190000,2024-01-03
