brand,model,engine,horse_pwr,trans,gas,drive,build_year,mileage_kms,price_rub,date
Volkswagen,Golf,1.6,102,AT,бензин,передний,2008,159134,659000,2024-01-03
Volkswagen,Golf,1.4,80,MT,бензин,передний,2012,141659,699000,2024-01-03
Volkswagen,Golf,1.5,150,AMT,бензин,передний,2020,72000,1800000,2024-01-03
Volkswagen,Golf,2.0,140,MT,дизель,передний,2005,290215,600000,2024-01-03
Volkswagen,Golf,1.4,80,MT,бензин,передний,2012,182490,799000,2024-01-03
Volkswagen,Golf,1.5,150,AMT,бензин,передний,2020,110000,2200000,2024-01-03
Volkswagen,Golf,1.4,125,AMT,бензин,передний,2018,189000,1725000,2024-01-03
Volkswagen,Golf,1.4,122,MT,бензин,передний,2014,133359,849000,2024-01-03
Volkswagen,Golf,1.6,102,AMT,бензин,передний,2010,178250,739000,2024-01-03
Volkswagen,Golf,1.6,102,MT,бензин,передний,2010,216437,799000,2024-01-03
Volkswagen,Golf,1.4,122,AMT,бензин,передний,2014,135000,1350000,2024-01-03
Volkswagen,Golf,1.4,140,AMT,бензин,передний,2013,154414,1119000,2024-01-03
Volkswagen,Golf,1.4,80,MT,бензин,передний,2011,247507,699000,2024-01-03
Volkswagen,Golf,1.4,80,MT,бензин,передний,2012,85000,1189000,2024-01-03
Volkswagen,Golf,1.0,110,AMT,бензин,передний,2021,11000,2400000,2024-01-03
Volkswagen,Golf,1.4,122,MT,бензин,передний,2013,129364,1019000,2024-01-03
Volkswagen,Golf,1.6,102,AMT,бензин,передний,2012,157000,1196000,2024-01-03
Volkswagen,Golf,1.4,122,AMT,бензин,передний,2013,162500,925000,2024-01-03
Volkswagen,Golf,1.2,105,AMT,бензин,передний,2014,147853,1190000,2024-01-03
Volkswagen,Golf,1.4,122,AMT,бензин,передний,2013,118200,895000,2024-01-03
Volkswagen,Golf,1.4,122,AMT,бензин,передний,2011,192700,1250000,2024-01-03
Volkswagen,Golf,1.6,102,MT,бензин,передний,2011,158000,849999,2024-01-03
Volkswagen,Golf,1.2,105,MT,бензин,передний,2013,245000,1395000,2024-01-03
Volkswagen,Golf,1.4,122,AMT,бензин,передний,2014,187550,1225000,2024-01-03
Volkswagen,Golf,1.4,122,AMT,бензин,передний,2012,183500,845000,2024-01-03
Volkswagen,Golf,1.4,122,MT,бензин,передний,2013,137624,919000,2024-01-03
Volkswagen,Golf,1.8,170,AT,бензин,передний,2017,58000,1950000,2024-01-03
Volkswagen,Golf,1.4,122,AMT,бензин,передний,2014,125100,1345000,2024-01-03
Volkswagen,Golf,1.6,102,MT,бензин,передний,2004,222000,525000,2024-01-03
Volkswagen,Golf,1.2,105,MT,бензин,передний,2014,175704,1299000,2024-01-03
Volkswagen,Golf,1.6,101,MT,бензин,передний,1999,67500,685000,2024-01-03
Volkswagen,Golf,1.4,60,MT,бензин,передний,1996,270000,120000,2024-01-03
Volkswagen,Golf,1.4,122,AMT,бензин,передний,2013,250000,1300000,2024-01-03
Volkswagen,Golf,1.4,75,MT,бензин,передний,2000,80000,340000,2024-01-03
Volkswagen,Golf,1.6,101,AT,бензин,передний,1998,217805,274990,2024-01-03
Volkswagen,Golf,1.6,101,MT,бензин,передний,1999,205000,247000,2024-01-03
Volkswagen,Golf,1.9,130,MT,дизель,передний,2003,360000,180000,2024-01-03
Volkswagen,Golf,1.4,140,AMT,бензин,передний,2013,142384,1169000,2024-01-03
Volkswagen,Golf,1.6,115,AMT,дизель,передний,2018,90000,1695000,2024-01-03
Volkswagen,Golf,1.8,90,MT,бензин,передний,1992,380000,135000,2024-01-03
Volkswagen,Golf,1.4,122,AMT,бензин,передний,2012,112000,745000,2024-01-03
Volkswagen,Golf,1.4,160,MT,бензин,передний,2009,321000,700000,2024-01-03
Volkswagen,Golf,1.6,102,MT,бензин,передний,2012,166000,745000,2024-01-03
Volkswagen,Golf,1.6,69,MT,бензин,передний,1989,63561,60000,2024-01-03
Volkswagen,Golf,1.8,90,MT,бензин,передний,1991,318000,169000,2024-01-03
Volkswagen,Golf,1.8,84,MT,бензин,передний,1985,180000,110000,2024-01-03
Volkswagen,Golf,1.6,105,MT,бензин,передний,2000,280000,600000,2024-01-03
Volkswagen,Golf,1.6,105,MT,бензин,передний,2002,330000,330000,2024-01-03
Volkswagen,Golf,1.4,122,AMT,бензин,передний,2013,189000,1247000,2024-01-03
Volkswagen,Golf,1.4,122,AMT,бензин,передний,2011,199322,790000,2024-01-03
