brand,model,engine,horse_pwr,trans,gas,drive,build_year,mileage_kms,price_rub,date
Volkswagen,Golf,1.6,72,MT,бензин,передний,1987,200000,105000,2024-01-03
Volkswagen,Golf,1.4,160,AMT,бензин,передний,2009,237000,650000,2024-01-03
Volkswagen,Golf,1.2,85,MT,бензин,передний,2011,191662,750000,2024-01-03
Volkswagen,Golf,1.4,122,AMT,бензин,передний,2013,265000,990000,2024-01-03
Volkswagen,Golf,1.6,102,MT,бензин,передний,2004,60000,600000,2024-01-03
Volkswagen,Golf,1.2,105,MT,бензин,передний,2013,179000,945000,2024-01-03
Volkswagen,Golf,2.0,150,AMT,дизель,передний,2015,71629,1845000,2024-01-03
Volkswagen,Golf,1.4,75,MT,бензин,передний,2001,316596,369000,2024-01-03
Volkswagen,Golf,1.2,105,AMT,бензин,передний,2013,227000,1100000,2024-01-03
Volkswagen,Golf,1.8,90,MT,бензин,передний,1991,125000,70000,2024-01-03
Volkswagen,Golf,1.6,102,MT,бензин,передний,2012,160558,920000,2024-01-03
Volkswagen,Golf,1.2,105,MT,бензин,передний,2013,188000,1300000,2024-01-03
Volkswagen,Golf,1.8,90,MT,бензин,передний,1994,70000,150000,2024-01-03
Volkswagen,Golf,1.8,125,MT,бензин,передний,1998,292938,395000,2024-01-03
Volkswagen,Golf,1.8,170,AT,бензин,передний,2019,30000,2070000,2024-01-03
Volkswagen,Golf,1.2,105,AMT,бензин,передний,2012,195000,885000,2024-01-03
Volkswagen,Golf,1.0,110,AMT,бензин,передний,2019,65000,1599000,2024-01-03
Volkswagen,Golf,1.4,122,AMT,бензин,передний,2012,135300,1059000,2024-01-03
Volkswagen,Golf,1.8,75,MT,бензин,передний,1994,200000,229000,2024-01-03
Volkswagen,Golf,1.6,102,AT,бензин,передний,2007,185000,779000,2024-01-03
Volkswagen,Golf,1.0,110,AMT,бензин,передний,2021,11000,2400000,2024-01-03
Volkswagen,Golf,1.4,75,MT,бензин,передний,2004,320000,500000,2024-01-03
Volkswagen,Golf,1.6,102,MT,бензин,передний,2009,286000,815000,2024-01-03
Volkswagen,Golf,1.6,115,MT,дизель,передний,2018,136854,1895000,2024-01-03
Volkswagen,Golf,1.8,90,MT,бензин,передний,1992,180000,195000,2024-01-03
Volkswagen,Golf,1.6,102,AMT,бензин,передний,2010,153963,790000,2024-01-03
Volkswagen,Golf,1.4,80,MT,бензин,передний,2012,177000,689000,2024-01-03
Volkswagen,Golf,1.4,80,MT,бензин,передний,2010,133685,863000,2024-01-03
Volkswagen,Golf,1.4,122,MT,бензин,передний,2013,195000,1190000,2024-01-03
Volkswagen,Golf,1.4,150,AMT,бензин,передний,2018,62945,2000000,2024-01-03
Volkswagen,Golf,1.6,102,AMT,бензин,передний,2010,162070,599000,2024-01-03
Volkswagen,Golf,1.6,110,MT,дизель,передний,2017,180000,1650000,2024-01-03
Volkswagen,Golf,2.0,115,MT,бензин,передний,2001,390000,500000,2024-01-03
Volkswagen,Golf,1.6,110,AT,бензин,передний,2016,106681,1499000,2024-01-03
Volkswagen,Golf,2.0,115,AT,бензин,передний,2003,125776,400000,2024-01-03
Volkswagen,Golf,1.2,85,MT,бензин,передний,2011,212000,777000,2024-01-03
Volkswagen,Golf,1.2,105,AMT,бензин,передний,2013,179500,898000,2024-01-03
Volkswagen,Golf,1.4,122,AMT,бензин,передний,2013,162500,925000,2024-01-03
Volkswagen,Golf,1.4,122,AMT,бензин,передний,2013,242000,1240000,2024-01-03
Volkswagen,Golf,1.2,105,AMT,бензин,передний,2013,97977,1065000,2024-01-03
Volkswagen,Golf,1.4,160,AMT,бензин,передний,2009,27000,1095000,2024-01-03
Volkswagen,Golf,1.2,105,MT,бензин,передний,2013,177160,950000,2024-01-03
Volkswagen,Golf,1.8,90,MT,бензин,передний,1994,274000,30000,2024-01-03
Volkswagen,Golf,1.4,80,MT,бензин,передний,2012,230000,820000,2024-01-03
Volkswagen,Golf,1.4,80,MT,бензин,передний,2010,198000,510000,2024-01-03
Volkswagen,Golf,1.4,122,AMT,бензин,передний,2011,308000,1080000,2024-01-03
Volkswagen,Golf,1.4,140,AMT,бензин,передний,2007,170000,780000,2024-01-03
Volkswagen,Golf,1.4,122,AMT,бензин,передний,2012,88500,1515000,2024-01-03
Volkswagen,Golf,1.6,102,AMT,бензин,передний,2011,179395,850000,2024-01-03
