brand,model,engine,horse_pwr,trans,gas,drive,build_year,mileage_kms,price_rub,date
Volkswagen,Passat,1.8,152,AMT,бензин,передний,2010,231820,895950,2023-12-30
Volkswagen,Passat,1.8,150,AT,бензин,передний,2001,428000,500000,2023-12-30
Volkswagen,Passat,1.8,180,AMT,бензин,передний,2018,25500,2699000,2023-12-30
Volkswagen,Passat,1.4,125,AMT,бензин,передний,2017,82000,1740000,2023-12-30
Volkswagen,Passat,2.0,200,AT,бензин,передний,2005,173000,700000,2023-12-30
Volkswagen,Passat,1.8,152,AMT,бензин,передний,2009,200000,1030000,2023-12-30
Volkswagen,Passat,1.8,152,AMT,бензин,передний,2011,118000,1300000,2023-12-30
Volkswagen,Passat,1.4,150,AMT,бензин,передний,2016,292000,1820000,2023-12-30
Volkswagen,Passat,1.6,80,MT,дизель,передний,1990,500000,160000,2023-12-30
Volkswagen,Passat,1.8,180,AMT,бензин,передний,2019,33700,2995000,2023-12-30
Volkswagen,Passat,1.4,122,MT,бензин,передний,2011,149000,999000,2023-12-30
Volkswagen,Passat,2.3,170,AT,бензин,передний,2001,120000,390000,2023-12-30
Volkswagen,Passat,1.8,152,AMT,бензин,передний,2010,190000,860000,2023-12-30
Volkswagen,Passat,1.5,150,AMT,бензин,передний,2020,63950,2399999,2023-12-30
Volkswagen,Passat,1.8,150,MT,бензин,передний,1998,361500,370000,2023-12-30
Volkswagen,Passat,2.0,140,AMT,дизель,передний,2009,151324,799000,2023-12-30
Volkswagen,Passat,1.8,152,AMT,бензин,передний,2013,198161,1299000,2023-12-30
Volkswagen,Passat,1.4,122,AMT,бензин,передний,2013,199000,1280000,2023-12-30
Volkswagen,Passat,1.9,130,AT,дизель,передний,2002,388000,620000,2023-12-30
Volkswagen,Passat,1.4,122,MT,бензин,передний,2011,226500,1050000,2023-12-30
Volkswagen,Passat,1.8,152,AMT,бензин,передний,2012,60000,1425000,2023-12-30
Volkswagen,Passat,2.0,190,AMT,бензин,передний,2021,86000,2700000,2023-12-30
Volkswagen,Passat,1.8,152,MT,бензин,передний,2012,213418,938000,2023-12-30
Volkswagen,Passat,1.6,105,MT,дизель,передний,2010,165000,1000000,2023-12-30
Volkswagen,Passat,2.0,140,AT,дизель,передний,2007,311800,680000,2023-12-30
Volkswagen,Passat,1.8,90,MT,бензин,передний,1989,330000,199999,2023-12-30
Volkswagen,Passat,1.8,107,MT,бензин,передний,1988,460000,239000,2023-12-30
Volkswagen,Passat,1.8,180,AMT,бензин,передний,2018,195000,2285000,2023-12-30
Volkswagen,Passat,1.8,152,AMT,бензин,передний,2012,214000,1730000,2023-12-30
Volkswagen,Passat,1.8,160,AT,бензин,передний,2008,206500,859000,2023-12-30
Volkswagen,Passat,1.8,152,AMT,бензин,передний,2012,153603,1149000,2023-12-30
Volkswagen,Passat,1.8,152,AMT,бензин,передний,2012,137900,1480000,2023-12-30
Volkswagen,Passat,1.8,160,AT,бензин,передний,2008,258000,950000,2023-12-30
Volkswagen,Passat,2.0,170,AMT,дизель,полный,2012,238000,1450000,2023-12-30
Volkswagen,Passat,1.8,150,MT,бензин,передний,2001,260000,510000,2023-12-30
Volkswagen,Passat,2.0,140,AMT,дизель,передний,2009,396000,719000,2023-12-30
Volkswagen,Passat,1.8,152,AMT,бензин,передний,2011,147750,1180000,2023-12-30
Volkswagen,Passat,1.8,152,AMT,бензин,передний,2010,182000,1035000,2023-12-30
Volkswagen,Passat,1.8,180,AMT,бензин,передний,2017,190000,2150000,2023-12-30
Volkswagen,Passat,1.8,160,AT,бензин,передний,2008,213790,970000,2023-12-30
Volkswagen,Passat,1.6,102,MT,бензин,передний,2008,240000,740000,2023-12-30
Volkswagen,Passat,1.6,102,MT,бензин,передний,2008,201881,700300,2023-12-30
Volkswagen,Passat,2.0,190,AMT,дизель,полный,2020,189000,2800000,2023-12-30
Volkswagen,Passat,1.8,152,AMT,бензин,передний,2011,200000,1039000,2023-12-30
Volkswagen,Passat,1.8,152,AMT,бензин,передний,2014,51000,1695000,2023-12-30
Volkswagen,Passat,1.8,180,AMT,бензин,передний,2017,67000,2050000,2023-12-30
Volkswagen,Passat,1.8,170,AT,бензин,передний,2001,450000,360000,2023-12-30
Volkswagen,Passat,1.8,152,AMT,бензин,передний,2013,170381,1249000,2023-12-30
Volkswagen,Passat,1.4,150,AMT,бензин,передний,2018,50300,2030000,2023-12-30
Volkswagen,Passat,2.0,115,MT,бензин,передний,1991,466699,140000,2023-12-30
