brand,model,engine,horse_pwr,trans,gas,drive,build_year,mileage_kms,price_rub,date
Volkswagen,Jetta,1.6,102,MT,бензин,передний,2007,253987,590000,2023-12-30
Volkswagen,Jetta,1.4,122,MT,бензин,передний,2011,238659,880000,2023-12-30
Volkswagen,Jetta,1.6,102,AT,бензин,передний,2010,226188,950000,2023-12-30
Volkswagen,Jetta,1.4,150,AT,бензин,передний,2019,120500,1880000,2023-12-30
Volkswagen,Jetta,1.6,105,MT,бензин,передний,2012,260000,950000,2023-12-30
Volkswagen,Jetta,1.4,150,AT,бензин,передний,2020,49000,2390000,2023-12-30
Volkswagen,Jetta,1.4,122,MT,бензин,передний,2014,100800,1080000,2023-12-30
Volkswagen,Jetta,1.4,147,AT,бензин,передний,2019,145000,1560000,2023-12-30
Volkswagen,Jetta,1.6,105,AT,бензин,передний,2013,133000,1200000,2023-12-30
Volkswagen,Jetta,1.6,85,MT,бензин,передний,2014,125000,1090000,2023-12-30
Volkswagen,Jetta,1.6,85,MT,бензин,передний,2014,117000,1120000,2023-12-30
Volkswagen,Jetta,1.6,105,AT,бензин,передний,2012,164000,1065000,2023-12-30
Volkswagen,Jetta,1.4,150,AT,бензин,передний,2018,97000,1750000,2023-12-30
Volkswagen,Jetta,1.6,110,AT,бензин,передний,2018,80765,1500000,2023-12-30
Volkswagen,Jetta,1.6,110,AT,бензин,передний,2016,29685,1605000,2023-12-30
Volkswagen,Jetta,1.8,180,MT,бензин,передний,2003,443264,265000,2023-12-30
Volkswagen,Jetta,1.4,150,AT,бензин,передний,2019,148000,1720000,2023-12-30
Volkswagen,Jetta,2.0,200,AMT,бензин,передний,2006,253149,800000,2023-12-30
Volkswagen,Jetta,1.4,122,AMT,бензин,передний,2014,124000,1450000,2023-12-30
Volkswagen,Jetta,1.6,102,AT,бензин,передний,2008,216000,850000,2023-12-30
Volkswagen,Jetta,1.4,122,MT,бензин,передний,2014,198200,1190000,2023-12-30
Volkswagen,Jetta,1.6,60,MT,дизель,передний,1985,150000,240000,2023-12-30
Volkswagen,Jetta,1.6,102,MT,бензин,передний,2008,171065,680000,2023-12-30
Volkswagen,Jetta,1.6,72,MT,бензин,передний,1991,200000,399000,2023-12-30
Volkswagen,Jetta,1.6,105,AT,бензин,передний,2015,71600,1436000,2023-12-30
Volkswagen,Jetta,1.4,150,AT,бензин,передний,2019,108000,2250000,2023-12-30
Volkswagen,Jetta,1.6,110,AT,бензин,передний,2018,129000,1495000,2023-12-30
Volkswagen,Jetta,1.4,122,MT,бензин,передний,2015,167000,1380000,2023-12-30
Volkswagen,Jetta,1.6,105,MT,бензин,передний,2015,89000,1450000,2023-12-30
Volkswagen,Jetta,1.4,147,AT,бензин,передний,2018,111000,1620000,2023-12-30
Volkswagen,Jetta,1.4,122,AMT,бензин,передний,2013,142000,1197000,2023-12-30
Volkswagen,Jetta,1.4,150,AT,бензин,передний,2020,102400,2120000,2023-12-30
Volkswagen,Jetta,1.4,122,AMT,бензин,передний,2013,200000,1200000,2023-12-30
Volkswagen,Jetta,1.4,122,AMT,бензин,передний,2012,310000,1250000,2023-12-30
Volkswagen,Jetta,1.4,122,AMT,бензин,передний,2014,83000,1430000,2023-12-30
Volkswagen,Jetta,1.4,150,AT,бензин,передний,2018,75000,1840000,2023-12-30
Volkswagen,Jetta,1.6,105,AT,бензин,передний,2012,206600,1005000,2023-12-30
Volkswagen,Jetta,1.6,105,MT,бензин,передний,2015,172606,1250000,2023-12-30
Volkswagen,Jetta,1.6,105,MT,бензин,передний,2012,270900,840000,2023-12-30
Volkswagen,Jetta,1.4,122,AMT,бензин,передний,2013,215555,1090000,2023-12-30
Volkswagen,Jetta,1.6,105,AT,бензин,передний,2013,138000,1330000,2023-12-30
Volkswagen,Jetta,1.4,122,AMT,бензин,передний,2013,260000,920000,2023-12-30
Volkswagen,Jetta,2.0,116,AT,бензин,передний,2003,300000,350000,2023-12-30
Volkswagen,Jetta,1.6,102,MT,бензин,передний,2010,177334,859000,2023-12-30
Volkswagen,Jetta,1.6,102,MT,бензин,передний,2010,371777,690000,2023-12-30
Volkswagen,Jetta,1.4,122,MT,бензин,передний,2012,170514,999000,2023-12-30
Volkswagen,Jetta,1.4,122,AMT,бензин,передний,2015,83000,1600000,2023-12-30
Volkswagen,Jetta,1.6,105,AT,бензин,передний,2012,119000,1350000,2023-12-30
Volkswagen,Jetta,1.4,122,MT,бензин,передний,2013,246661,1080000,2023-12-30
