brand,model,engine,horse_pwr,trans,gas,drive,build_year,mileage_kms,price_rub,date
Volkswagen,Golf,1.6,102,AMT,бензин,передний,2011,178000,770000,2023-12-30
Volkswagen,Golf,1.4,122,AMT,бензин,передний,2012,180000,970000,2023-12-30
Volkswagen,Golf,1.4,75,MT,бензин,передний,2001,344600,300000,2023-12-30
Volkswagen,Golf,1.4,122,AMT,бензин,передний,2011,105500,955000,2023-12-30
Volkswagen,Golf,1.4,122,MT,бензин,передний,2013,99000,1375000,2023-12-30
Volkswagen,Golf,1.6,110,AT,бензин,передний,2014,187419,1349000,2023-12-30
Volkswagen,Golf,1.4,122,AMT,бензин,передний,2012,160500,845000,2023-12-30
Volkswagen,Golf,1.8,75,MT,бензин,передний,1993,200000,70000,2023-12-30
Volkswagen,Golf,1.2,105,AMT,бензин,передний,2011,151300,850000,2023-12-30
Volkswagen,Golf,1.8,90,MT,бензин,полный,1990,275000,222000,2023-12-30
Volkswagen,Golf,1.6,75,MT,бензин,передний,1997,135584,147000,2023-12-30
Volkswagen,Golf,1.8,90,MT,бензин,передний,1992,299999,140000,2023-12-30
Volkswagen,Golf,2.0,115,AT,бензин,передний,2001,329000,440000,2023-12-30
Volkswagen,Golf,1.4,122,AMT,бензин,передний,2013,148000,1299000,2023-12-30
Volkswagen,Golf,1.4,75,MT,бензин,передний,2000,390000,255000,2023-12-30
Volkswagen,Golf,1.6,101,MT,бензин,передний,1999,265000,334000,2023-12-30
Volkswagen,Golf,1.6,102,AMT,бензин,передний,2011,104000,930000,2023-12-30
Volkswagen,Golf,1.6,110,MT,бензин,передний,2014,60000,1500000,2023-12-30
Volkswagen,Golf,1.4,60,MT,бензин,передний,1996,300000,200000,2023-12-30
Volkswagen,Golf,1.8,170,AT,бензин,передний,2018,62000,2200000,2023-12-30
Volkswagen,Golf,1.4,122,MT,бензин,передний,2015,235000,950000,2023-12-30
Volkswagen,Golf,1.4,80,MT,бензин,передний,2008,228000,730000,2023-12-30
Volkswagen,Golf,1.4,110,AMT,бензин,передний,2019,20700,2197000,2023-12-30
Volkswagen,Golf,1.6,101,MT,бензин,передний,1999,240000,270000,2023-12-30
Volkswagen,Golf,1.3,58,MT,бензин,передний,1986,386000,163000,2023-12-30
Volkswagen,Golf,1.8,90,MT,бензин,передний,1992,250000,160000,2023-12-30
Volkswagen,Golf,1.4,122,AMT,бензин,передний,2013,156000,1250000,2023-12-30
Volkswagen,Golf,1.4,122,AMT,бензин,передний,2012,222931,755000,2023-12-30
Volkswagen,Golf,2.0,150,AMT,дизель,передний,2019,70317,2245000,2023-12-30
Volkswagen,Golf,1.6,102,MT,бензин,передний,2008,210000,545000,2023-12-30
Volkswagen,Golf,1.8,90,AT,бензин,передний,1993,228703,198000,2023-12-30
Volkswagen,Golf,1.4,75,MT,бензин,передний,1999,187900,255000,2023-12-30
Volkswagen,Golf,1.4,90,MT,бензин,передний,2006,280000,630000,2023-12-30
Volkswagen,Golf,1.6,102,AMT,бензин,передний,2010,130868,690000,2023-12-30
Volkswagen,Golf,1.2,85,MT,бензин,передний,2011,212000,777000,2023-12-30
Volkswagen,Golf,1.4,80,MT,бензин,передний,2007,141300,499000,2023-12-30
Volkswagen,Golf,1.4,122,MT,бензин,передний,2013,182000,1295000,2023-12-30
Volkswagen,Golf,1.8,125,MT,бензин,передний,2002,35000,260000,2023-12-30
Volkswagen,Golf,1.6,75,MT,бензин,передний,1987,200000,350000,2023-12-30
Volkswagen,Golf,1.4,122,AMT,бензин,передний,2013,265000,990000,2023-12-30
Volkswagen,Golf,1.4,122,AMT,бензин,передний,2013,162500,925000,2023-12-30
Volkswagen,Golf,1.4,75,MT,бензин,передний,2001,300000,450000,2023-12-30
Volkswagen,Golf,1.4,122,AMT,бензин,передний,2013,118000,1450000,2023-12-30
Volkswagen,Golf,1.4,75,MT,бензин,передний,2005,260624,580000,2023-12-30
Volkswagen,Golf,1.4,75,MT,бензин,передний,2001,333333,415000,2023-12-30
Volkswagen,Golf,1.4,122,AMT,бензин,передний,2012,240000,825000,2023-12-30
Volkswagen,Golf,1.4,122,AMT,бензин,передний,2011,68000,790000,2023-12-30
Volkswagen,Golf,1.4,122,AMT,бензин,передний,2013,242000,1230000,2023-12-30
Volkswagen,Golf,1.9,110,MT,дизель,передний,2001,321426,520000,2023-12-30
Volkswagen,Golf,1.4,122,AMT,бензин,передний,2011,199322,790000,2023-12-30
