brand,model,engine,horse_pwr,trans,gas,drive,build_year,mileage_kms,price_rub,date
Volkswagen,Passat,1.4,150,AMT,бензин,передний,2017,300000,1850000,2023-12-30
Volkswagen,Passat,1.8,152,AMT,бензин,передний,2013,149000,1490000,2023-12-30
Volkswagen,Passat,1.8,180,AMT,бензин,передний,2018,97000,2190000,2023-12-30
Volkswagen,Passat,2.0,140,MT,дизель,передний,2008,267000,1035000,2023-12-30
Volkswagen,Passat,1.8,152,AMT,бензин,передний,2012,247000,1120000,2023-12-30
Volkswagen,Passat,1.8,180,AMT,бензин,передний,2017,65311,1950000,2023-12-30
Volkswagen,Passat,2.0,140,AMT,дизель,передний,2009,169243,749000,2023-12-30
Volkswagen,Passat,1.8,90,MT,бензин,передний,1990,198200,149000,2023-12-30
Volkswagen,Passat,1.4,150,AMT,бензин,передний,2016,155394,1615000,2023-12-30
Volkswagen,Passat,1.4,150,AMT,бензин,передний,2020,35796,2997000,2023-12-30
Volkswagen,Passat,2.0,190,AMT,дизель,полный,2018,65300,3500000,2023-12-30
Volkswagen,Passat,1.8,152,AMT,бензин,передний,2011,262000,1150000,2023-12-30
Volkswagen,Passat,1.8,90,MT,бензин,передний,1995,250000,143000,2023-12-30
Volkswagen,Passat,2.0,150,AMT,дизель,передний,2020,191000,2300000,2023-12-30
Volkswagen,Passat,1.8,152,AMT,бензин,передний,2011,42035,1479000,2023-12-30
Volkswagen,Passat,1.8,180,AMT,бензин,передний,2016,128000,1680000,2023-12-30
Volkswagen,Passat,1.9,101,MT,дизель,передний,2001,233687,300000,2023-12-30
Volkswagen,Passat,1.4,122,MT,бензин,передний,2014,168000,1450000,2023-12-30
Volkswagen,Passat,1.8,152,AMT,бензин,передний,2013,129561,1169000,2023-12-30
Volkswagen,Passat,2.0,150,AMT,дизель,передний,2019,100000,2699000,2023-12-30
Volkswagen,Passat,1.4,150,AMT,бензин,передний,2017,55000,2550000,2023-12-30
Volkswagen,Passat,1.6,105,MT,дизель,передний,2010,301845,850000,2023-12-30
Volkswagen,Passat,1.8,90,MT,бензин,передний,1988,286500,106000,2023-12-30
Volkswagen,Passat,2.0,190,AMT,дизель,передний,2020,140000,2950000,2023-12-30
Volkswagen,Passat,1.9,110,AT,дизель,передний,1999,290000,430000,2023-12-30
Volkswagen,Passat,1.8,90,MT,бензин,передний,1994,366552,299000,2023-12-30
Volkswagen,Passat,1.4,150,AMT,бензин,передний,2019,144712,1845000,2023-12-30
Volkswagen,Passat,1.4,150,AMT,бензин,передний,2018,53880,2380000,2023-12-30
Volkswagen,Passat,1.8,152,AMT,бензин,передний,2012,165500,925000,2023-12-30
Volkswagen,Passat,2.0,190,AMT,дизель,полный,2020,150000,2950000,2023-12-30
Volkswagen,Passat,1.6,120,AMT,дизель,передний,2019,109000,2050000,2023-12-30
Volkswagen,Passat,1.8,152,AMT,бензин,передний,2012,170000,1250000,2023-12-30
Volkswagen,Passat,2.5,163,MT,дизель,передний,2000,345000,470000,2023-12-30
Volkswagen,Passat,1.8,90,MT,бензин,передний,1990,298000,400000,2023-12-30
Volkswagen,Passat,1.8,152,AMT,бензин,передний,2010,231820,895950,2023-12-30
Volkswagen,Passat,1.8,150,AT,бензин,передний,2001,428000,500000,2023-12-30
Volkswagen,Passat,1.8,180,AMT,бензин,передний,2018,25500,2699000,2023-12-30
Volkswagen,Passat,1.4,125,AMT,бензин,передний,2017,82000,1740000,2023-12-30
Volkswagen,Passat,2.0,200,AT,бензин,передний,2005,173000,700000,2023-12-30
Volkswagen,Passat,1.8,152,AMT,бензин,передний,2009,200000,1030000,2023-12-30
Volkswagen,Passat,1.8,152,AMT,бензин,передний,2011,118000,1300000,2023-12-30
Volkswagen,Passat,1.6,80,MT,дизель,передний,1990,500000,160000,2023-12-30
Volkswagen,Passat,1.8,180,AMT,бензин,передний,2019,33700,2995000,2023-12-30
Volkswagen,Passat,1.4,122,MT,бензин,передний,2011,149000,999000,2023-12-30
Volkswagen,Passat,2.3,170,AT,бензин,передний,2001,120000,390000,2023-12-30
Volkswagen,Passat,1.8,152,AMT,бензин,передний,2010,190000,860000,2023-12-30
Volkswagen,Passat,1.5,150,AMT,бензин,передний,2020,63950,2399999,2023-12-30
Volkswagen,Passat,2.0,140,AMT,дизель,передний,2009,151324,799000,2023-12-30
Volkswagen,Passat,1.8,152,AMT,бензин,передний,2012,60000,1425000,2023-12-30
