brand,model,engine,horse_pwr,trans,gas,drive,build_year,mileage_kms,price_rub,date
Volkswagen,Jetta,1.6,110,AT,бензин,передний,2017,115544,1820000,2024-01-03
Volkswagen,Jetta,1.6,102,AT,бензин,передний,2007,194949,640000,2024-01-03
Volkswagen,Jetta,1.4,122,AMT,бензин,передний,2013,178000,1350000,2024-01-03
Volkswagen,Jetta,1.6,110,MT,бензин,передний,2016,30470,1593000,2024-01-03
Volkswagen,Jetta,1.6,105,AT,бензин,передний,2012,121000,1205000,2024-01-03
Volkswagen,Jetta,1.6,105,MT,бензин,передний,2014,175252,1145000,2024-01-03
Volkswagen,Jetta,1.6,102,MT,бензин,передний,2008,268000,789000,2024-01-03
Volkswagen,Jetta,1.6,102,AT,бензин,передний,2007,157700,845000,2024-01-03
Volkswagen,Jetta,1.6,110,AT,бензин,передний,2018,64980,1699000,2024-01-03
Volkswagen,Jetta,1.4,122,MT,бензин,передний,2014,133707,1280000,2024-01-03
Volkswagen,Jetta,1.4,122,AMT,бензин,передний,2013,119000,949000,2024-01-03
Volkswagen,Jetta,1.6,110,AT,бензин,передний,2015,140000,1350000,2024-01-03
Volkswagen,Jetta,1.4,125,AMT,бензин,передний,2016,96000,1395000,2024-01-03
Volkswagen,Jetta,1.6,110,MT,бензин,передний,2017,8866,1600777,2024-01-03
Volkswagen,Jetta,1.4,150,AT,бензин,передний,2020,120000,1850000,2024-01-03
Volkswagen,Jetta,1.6,102,MT,бензин,передний,2010,220000,770000,2024-01-03
Volkswagen,Jetta,1.6,105,AT,бензин,передний,2012,158373,1269000,2024-01-03
Volkswagen,Jetta,1.6,85,MT,бензин,передний,2015,124000,1170000,2024-01-03
Volkswagen,Jetta,1.6,105,AT,бензин,передний,2014,193000,1180000,2024-01-03
Volkswagen,Jetta,1.6,105,AT,бензин,передний,2014,87670,1410000,2024-01-03
Volkswagen,Jetta,1.6,105,AT,бензин,передний,2015,129394,1349000,2024-01-03
Volkswagen,Jetta,1.6,105,MT,бензин,передний,2012,230000,1200000,2024-01-03
Volkswagen,Jetta,2.0,116,AT,бензин,передний,2004,300001,390000,2024-01-03
Volkswagen,Jetta,1.4,122,MT,бензин,передний,2013,210000,1165000,2024-01-03
Volkswagen,Jetta,1.4,150,AT,бензин,передний,2019,50000,1630000,2024-01-03
Volkswagen,Jetta,1.5,158,AT,бензин,передний,2023,0,2790000,2024-01-03
Volkswagen,Jetta,1.4,150,AT,бензин,передний,2020,87000,2050000,2024-01-03
Volkswagen,Jetta,1.4,122,AMT,бензин,передний,2010,208000,755000,2024-01-03
Volkswagen,Jetta,1.6,110,MT,бензин,передний,2017,109000,1625000,2024-01-03
Volkswagen,Jetta,1.6,105,MT,бензин,передний,2015,469000,950000,2024-01-03
Volkswagen,Jetta,1.4,122,AMT,бензин,передний,2012,153500,805000,2024-01-03
Volkswagen,Jetta,1.6,110,AT,бензин,передний,2018,67780,1629000,2024-01-03
Volkswagen,Jetta,1.4,122,AMT,бензин,передний,2010,175000,777777,2024-01-03
Volkswagen,Jetta,1.4,150,AT,бензин,передний,2019,116000,1845000,2024-01-03
Volkswagen,Jetta,1.4,122,MT,бензин,передний,2012,169117,1090000,2024-01-03
Volkswagen,Jetta,1.4,150,AT,бензин,передний,2020,47185,2080000,2024-01-03
Volkswagen,Jetta,1.6,105,MT,бензин,передний,2014,239000,1200000,2024-01-03
Volkswagen,Jetta,1.4,150,AT,бензин,передний,2020,49000,2390000,2024-01-03
Volkswagen,Jetta,1.6,102,AT,бензин,передний,2008,215013,725000,2024-01-03
Volkswagen,Jetta,1.4,150,AT,бензин,передний,2019,36000,2000000,2024-01-03
Volkswagen,Jetta,1.4,122,AMT,бензин,передний,2014,165500,1310000,2024-01-03
Volkswagen,Jetta,1.4,122,MT,бензин,передний,2012,210000,987000,2024-01-03
Volkswagen,Jetta,1.6,105,AT,бензин,передний,2014,198000,1155000,2024-01-03
Volkswagen,Jetta,1.6,110,AT,бензин,передний,2018,99000,1690000,2024-01-03
Volkswagen,Jetta,1.6,105,MT,бензин,передний,2018,91822,1436400,2024-01-03
Volkswagen,Jetta,1.6,105,AT,бензин,передний,2015,220000,1510000,2024-01-03
Volkswagen,Jetta,1.6,110,AT,бензин,передний,2018,44768,1870000,2024-01-03
Volkswagen,Jetta,1.4,150,AMT,бензин,передний,2013,124500,1299999,2024-01-03
Volkswagen,Jetta,1.6,85,MT,бензин,передний,2015,120000,1200000,2024-01-03
