brand,model,engine,horse_pwr,trans,gas,drive,build_year,mileage_kms,price_rub,date
Volkswagen,Golf,1.6,115,AMT,дизель,передний,2019,149000,1530000,2024-01-03
Volkswagen,Golf,1.6,102,MT,бензин,передний,2005,244000,417100,2024-01-03
Volkswagen,Golf,1.4,80,MT,бензин,передний,2008,310100,600000,2024-01-03
Volkswagen,Golf,1.4,75,MT,бензин,передний,2000,370000,285000,2024-01-03
Volkswagen,Golf,1.6,75,MT,бензин,передний,1994,130000,145000,2024-01-03
Volkswagen,Golf,1.6,110,AT,бензин,передний,2013,168000,1000000,2024-01-03
Volkswagen,Golf,1.4,125,AMT,бензин,передний,2013,160000,1385000,2024-01-03
Volkswagen,Golf,1.5,130,MT,бензин,передний,2019,170620,1699999,2024-01-03
Volkswagen,Golf,1.4,122,AMT,бензин,передний,2013,175000,1500000,2024-01-03
Volkswagen,Golf,1.4,122,AMT,бензин,передний,2014,187550,1225000,2024-01-03
Volkswagen,Golf,1.4,125,AMT,бензин,передний,2018,101000,2000000,2024-01-03
Volkswagen,Golf,1.6,101,MT,бензин,передний,1998,100000,400000,2024-01-03
Volkswagen,Golf,1.4,75,MT,бензин,передний,2004,225365,590000,2024-01-03
Volkswagen,Golf,1.8,90,MT,бензин,передний,1991,200000,155555,2024-01-03
Volkswagen,Golf,1.4,140,MT,бензин,передний,2008,267000,800000,2024-01-03
Volkswagen,Golf,1.4,122,MT,бензин,передний,2011,270907,679000,2024-01-03
Volkswagen,Golf,1.6,102,MT,бензин,передний,2008,168555,719000,2024-01-03
Volkswagen,Golf,1.6,102,MT,бензин,передний,2004,232000,590000,2024-01-03
Volkswagen,Golf,1.8,75,MT,бензин,передний,1993,220000,145000,2024-01-03
Volkswagen,Golf,1.8,75,MT,бензин,передний,1993,200000,273000,2024-01-03
Volkswagen,Golf,1.4,140,AMT,бензин,передний,2013,154414,1119000,2024-01-03
Volkswagen,Golf,1.6,75,MT,бензин,передний,1994,350000,140000,2024-01-03
Volkswagen,Golf,1.6,102,AT,бензин,передний,2005,246000,550000,2024-01-03
Volkswagen,Golf,1.6,102,AMT,бензин,передний,2012,157000,1196000,2024-01-03
Volkswagen,Golf,1.4,75,MT,бензин,передний,2000,268154,379900,2024-01-03
Volkswagen,Golf,1.6,101,MT,бензин,передний,1999,267000,400000,2024-01-03
Volkswagen,Golf,1.8,90,MT,бензин,передний,1993,134350,135000,2024-01-03
Volkswagen,Golf,1.6,102,AMT,бензин,передний,2010,71500,999000,2024-01-03
Volkswagen,Golf,1.2,105,MT,бензин,передний,2013,57500,1380000,2024-01-03
Volkswagen,Golf,2.0,140,MT,дизель,передний,2008,200000,679000,2024-01-03
Volkswagen,Golf,1.4,122,MT,бензин,передний,2012,180000,1179000,2024-01-03
Volkswagen,Golf,1.4,122,MT,бензин,передний,2013,137624,919000,2024-01-03
Volkswagen,Golf,1.8,90,MT,бензин,передний,1996,400000,300000,2024-01-03
Volkswagen,Golf,1.6,105,MT,бензин,передний,2002,271500,412000,2024-01-03
Volkswagen,Golf,1.4,122,AMT,бензин,передний,2014,135000,1350000,2024-01-03
Volkswagen,Golf,1.6,115,MT,дизель,передний,2020,64272,1790000,2024-01-03
Volkswagen,Golf,1.4,80,MT,бензин,передний,2012,182490,799000,2024-01-03
Volkswagen,Golf,1.4,122,AMT,бензин,передний,2010,380000,580000,2024-01-03
Volkswagen,Golf,1.4,122,AMT,бензин,передний,2012,147000,1000000,2024-01-03
Volkswagen,Golf,1.2,105,AMT,бензин,передний,2014,147853,1190000,2024-01-03
Volkswagen,Golf,1.9,75,MT,дизель,передний,1992,200000,190000,2024-01-03
Volkswagen,Golf,1.4,75,MT,бензин,передний,1999,317000,350000,2024-01-03
Volkswagen,Golf,1.4,122,AMT,бензин,передний,2011,153693,889000,2024-01-03
Volkswagen,Golf,1.4,75,MT,бензин,передний,1998,150000,390000,2024-01-03
Volkswagen,Golf,2.0,115,MT,бензин,передний,2016,45600,1490000,2024-01-03
Volkswagen,Golf,1.6,102,AMT,бензин,передний,2002,152000,390000,2024-01-03
Volkswagen,Golf,1.6,102,MT,бензин,передний,2011,172000,935000,2024-01-03
Volkswagen,Golf,1.3,58,MT,бензин,передний,2010,216437,799000,2024-01-03
Volkswagen,Golf,1.8,90,MT,бензин,передний,1988,300000,75000,2024-01-03
