brand,model,engine,horse_pwr,trans,gas,drive,build_year,mileage_kms,price_rub,date
Volkswagen,Passat,1.4,150,AMT,бензин,передний,2017,210988,1498000,2023-12-30
Volkswagen,Passat,2.0,190,AMT,дизель,передний,2020,55030,2595000,2023-12-30
Volkswagen,Passat,1.8,152,AMT,бензин,передний,2012,142414,899000,2023-12-30
Volkswagen,Passat,1.8,152,AMT,бензин,передний,2011,222000,979000,2023-12-30
Volkswagen,Passat,1.8,152,AMT,бензин,передний,2013,139478,999000,2023-12-30
Volkswagen,Passat,2.0,150,AMT,дизель,передний,2020,204000,1999000,2023-12-30
Volkswagen,Passat,1.8,152,AMT,бензин,передний,2013,140500,989000,2023-12-30
Volkswagen,Passat,1.8,152,AMT,бензин,передний,2009,142918,999999,2023-12-30
Volkswagen,Passat,2.0,190,AMT,дизель,полный,2019,94000,3350000,2023-12-30
Volkswagen,Passat,2.0,140,AMT,дизель,передний,2008,288348,895000,2023-12-30
Volkswagen,Passat,1.8,152,AMT,бензин,передний,2011,158500,955000,2023-12-30
Volkswagen,Passat,2.0,120,AT,бензин,передний,2000,296000,350000,2023-12-30
Volkswagen,Passat,1.8,152,AMT,бензин,передний,2014,149134,989000,2023-12-30
Volkswagen,Passat,1.8,152,AMT,бензин,передний,2013,148065,1175000,2023-12-30
Volkswagen,Passat,1.8,160,AT,бензин,передний,2010,90000,900000,2023-12-30
Volkswagen,Passat,1.8,152,AMT,бензин,передний,2011,148617,899000,2023-12-30
Volkswagen,Passat,1.8,150,MT,бензин,передний,2003,369000,550000,2023-12-30
Volkswagen,Passat,1.8,152,AMT,бензин,передний,2012,137900,1480000,2023-12-30
Volkswagen,Passat,1.8,152,AMT,бензин,передний,2013,149000,1400000,2023-12-30
Volkswagen,Passat,2.0,150,AMT,дизель,передний,2017,112010,1300000,2023-12-30
Volkswagen,Passat,2.0,190,AMT,дизель,полный,2020,180000,2800000,2023-12-30
Volkswagen,Passat,2.0,190,AMT,дизель,полный,2019,115000,2860000,2023-12-30
Volkswagen,Passat,1.8,152,AMT,бензин,передний,2012,88000,1039000,2023-12-30
Volkswagen,Passat,1.6,115,MT,бензин,передний,2006,307000,737000,2023-12-30
Volkswagen,Passat,1.4,122,MT,бензин,передний,2011,136900,1090000,2023-12-30
Volkswagen,Passat,2.0,240,AMT,дизель,полный,2018,82519,2395000,2023-12-30
Volkswagen,Passat,1.4,150,AMT,бензин,передний,2021,23955,2980000,2023-12-30
Volkswagen,Passat,2.0,240,AMT,дизель,полный,2020,100734,3195000,2023-12-30
Volkswagen,Passat,1.8,152,AMT,бензин,передний,2011,200000,1039000,2023-12-30
Volkswagen,Passat,1.8,152,AMT,бензин,передний,2012,153603,1149000,2023-12-30
Volkswagen,Passat,2.0,150,AT,бензин,передний,2008,226391,685000,2023-12-30
Volkswagen,Passat,1.8,90,MT,бензин,передний,1994,350000,145000,2023-12-30
Volkswagen,Passat,2.0,143,AT,дизель,передний,2009,144000,705000,2023-12-30
Volkswagen,Passat,1.4,122,MT,бензин,передний,2011,170900,990000,2023-12-30
Volkswagen,Passat,1.6,101,MT,бензин,передний,1999,264000,244000,2023-12-30
Volkswagen,Passat,1.8,90,MT,бензин,передний,1988,180000,125000,2023-12-30
Volkswagen,Passat,1.8,152,AMT,бензин,передний,2012,182000,1215000,2023-12-30
Volkswagen,Passat,2.0,140,MT,дизель,передний,2007,250000,565000,2023-12-30
Volkswagen,Passat,1.4,122,MT,бензин,передний,2011,165542,1048000,2023-12-30
Volkswagen,Passat,1.8,180,AMT,бензин,передний,2016,84000,1699000,2023-12-30
Volkswagen,Passat,3.2,250,AT,бензин,полный,2007,400000,720000,2023-12-30
Volkswagen,Passat,1.8,125,MT,бензин,передний,2000,240000,480000,2023-12-30
Volkswagen,Passat,2.0,220,AMT,бензин,передний,2017,125000,1720000,2023-12-30
Volkswagen,Passat,1.8,152,AMT,бензин,передний,2013,155000,949000,2023-12-30
Volkswagen,Passat,1.8,152,AMT,бензин,передний,2010,190000,964000,2023-12-30
Volkswagen,Passat,1.8,152,AMT,бензин,передний,2012,210000,1250000,2023-12-30
Volkswagen,Passat,1.8,152,AMT,бензин,передний,2012,152000,899000,2023-12-30
Volkswagen,Passat,2.0,240,AMT,дизель,полный,2019,225000,2950000,2023-12-30
Volkswagen,Passat,1.6,102,MT,бензин,передний,2008,223416,734000,2023-12-30
