brand,model,engine,horse_pwr,trans,gas,drive,build_year,mileage_kms,price_rub,date
Volkswagen,Passat,1.6,101,MT,бензин,передний,1998,380000,295000,2023-12-30
Volkswagen,Passat,2.0,190,AMT,дизель,полный,2019,84000,2800000,2023-12-30
Volkswagen,Passat,1.8,152,AMT,бензин,передний,2011,154000,1100000,2023-12-30
Volkswagen,Passat,1.8,125,MT,бензин,передний,1998,371152,210000,2023-12-30
Volkswagen,Passat,1.8,112,MT,бензин,передний,1992,200000,155000,2023-12-30
Volkswagen,Passat,1.8,152,MT,бензин,передний,2012,170000,1150000,2023-12-30
Volkswagen,Passat,1.8,90,MT,бензин,передний,1989,350000,128000,2023-12-30
Volkswagen,Passat,2.3,170,MT,бензин,полный,2003,235000,345000,2023-12-30
Volkswagen,Passat,2.0,200,AT,бензин,передний,2005,250000,600000,2023-12-30
Volkswagen,Passat,1.8,150,AT,бензин,передний,2002,400000,380000,2023-12-30
Volkswagen,Passat,1.8,150,AT,бензин,передний,2003,270000,385000,2023-12-30
Volkswagen,Passat,1.8,90,MT,бензин,передний,1991,290035,160000,2023-12-30
Volkswagen,Passat,1.8,152,MT,бензин,передний,2011,200000,640000,2023-12-30
Volkswagen,Passat,2.0,140,MT,дизель,передний,2006,221000,699999,2023-12-30
Volkswagen,Passat,1.4,122,MT,бензин,передний,2011,160000,1100000,2023-12-30
Volkswagen,Passat,1.8,160,MT,бензин,передний,2008,237000,625000,2023-12-30
Volkswagen,Passat,1.8,90,MT,бензин,передний,1989,219000,125000,2023-12-30
Volkswagen,Passat,1.6,102,MT,бензин,передний,2001,258222,300000,2023-12-30
Volkswagen,Passat,2.0,190,AMT,дизель,передний,2019,93000,2000000,2023-12-30
Volkswagen,Passat,1.8,150,MT,бензин,передний,1998,270000,190000,2023-12-30
Volkswagen,Passat,2.0,140,MT,дизель,передний,2006,210000,460000,2023-12-30
Volkswagen,Passat,1.8,90,MT,бензин,передний,1988,100500,149000,2023-12-30
Volkswagen,Passat,1.8,150,MT,бензин,передний,2001,445000,430000,2023-12-30
Volkswagen,Passat,2.0,150,AT,бензин,передний,2007,182000,650000,2023-12-30
Volkswagen,Passat,1.6,75,MT,бензин,передний,1989,350000,110000,2023-12-30
Volkswagen,Passat,2.0,150,MT,бензин,передний,2006,298000,680000,2023-12-30
Volkswagen,Passat,1.8,150,AT,бензин,передний,1998,578900,379000,2023-12-30
Volkswagen,Passat,2.0,150,AT,бензин,передний,2005,300000,580000,2023-12-30
Volkswagen,Passat,1.9,101,MT,дизель,передний,2002,230000,455000,2023-12-30
Volkswagen,Passat,1.8,170,AT,бензин,передний,2003,101700,565000,2023-12-30
Volkswagen,Passat,1.8,160,AT,бензин,передний,2008,292250,726989,2023-12-30
Volkswagen,Passat,1.8,90,MT,бензин,передний,1994,299000,170000,2023-12-30
Volkswagen,Passat,2.0,143,AT,дизель,передний,2010,355000,999999,2023-12-30
Volkswagen,Passat,1.8,180,AMT,бензин,передний,2019,56000,2580000,2023-12-30
Volkswagen,Passat,1.8,152,AMT,бензин,передний,2011,170000,1040000,2023-12-30
Volkswagen,Passat,1.8,152,AMT,бензин,передний,2012,126000,1680000,2023-12-30
Volkswagen,Passat,1.9,115,MT,дизель,передний,1998,250000,250000,2023-12-30
Volkswagen,Passat,1.8,170,AT,бензин,передний,2004,200000,250000,2023-12-30
Volkswagen,Passat,1.8,125,AT,бензин,передний,1998,250000,365000,2023-12-30
Volkswagen,Passat,1.8,150,AT,бензин,передний,2002,325000,400000,2023-12-30
Volkswagen,Passat,1.4,122,AMT,бензин,передний,2012,144246,989000,2023-12-30
Volkswagen,Passat,1.8,107,MT,бензин,передний,1991,300000,150000,2023-12-30
Volkswagen,Passat,1.8,160,MT,бензин,передний,2008,245000,777777,2023-12-30
Volkswagen,Passat,1.6,101,MT,бензин,передний,1996,450000,300000,2023-12-30
Volkswagen,Passat,1.8,125,MT,бензин,передний,1998,325000,325000,2023-12-30
Volkswagen,Passat,1.4,122,MT,бензин,передний,2011,277346,1090000,2023-12-30
Volkswagen,Passat,1.8,150,AT,бензин,передний,1999,480889,795000,2023-12-30
Volkswagen,Passat,1.8,160,AT,бензин,передний,2008,261219,800000,2023-12-30
