brand,model,engine,horse_pwr,trans,gas,drive,build_year,mileage_kms,price_rub,date
Volkswagen,Golf,2.0,115,AT,бензин,передний,1992,100000,95000,2023-12-30
Volkswagen,Golf,1.4,140,MT,бензин,передний,2007,158000,550000,2023-12-30
Volkswagen,Golf,1.2,105,AMT,бензин,передний,2013,187950,1420000,2023-12-30
Volkswagen,Golf,1.6,75,MT,бензин,передний,1986,100000,190000,2023-12-30
Volkswagen,Golf,1.4,122,MT,бензин,передний,2013,181836,1080000,2023-12-30
Volkswagen,Golf,1.6,75,AT,бензин,передний,1988,200000,250000,2023-12-30
Volkswagen,Golf,1.6,102,MT,бензин,передний,2006,231000,585000,2023-12-30
Volkswagen,Golf,1.6,102,AT,бензин,передний,2007,187000,670000,2023-12-30
Volkswagen,Golf,1.4,125,AMT,бензин,передний,2018,189000,1725000,2023-12-30
Volkswagen,Golf,1.4,122,AMT,бензин,передний,2010,195000,900000,2023-12-30
Volkswagen,Golf,1.4,150,AMT,бензин,передний,2019,116000,1500000,2023-12-30
Volkswagen,Golf,1.4,122,AMT,бензин,передний,2011,196000,1299000,2023-12-30
Volkswagen,Golf,1.2,105,MT,бензин,передний,2013,190889,950000,2023-12-30
Volkswagen,Golf,1.4,60,MT,бензин,передний,1994,197200,249000,2023-12-30
Volkswagen,Golf,1.4,122,AMT,бензин,передний,2011,152359,879720,2023-12-30
Volkswagen,Golf,1.4,122,AMT,бензин,передний,2013,264305,1085500,2023-12-30
Volkswagen,Golf,1.4,122,AMT,бензин,передний,2011,134379,1250000,2023-12-30
Volkswagen,Golf,1.6,102,AMT,бензин,передний,2011,149038,925000,2023-12-30
Volkswagen,Golf,1.4,122,AMT,бензин,передний,2012,87000,1525000,2023-12-30
Volkswagen,Golf,1.4,122,AMT,бензин,передний,2012,240000,825000,2023-12-30
Volkswagen,Golf,1.6,102,AT,бензин,передний,2008,240000,699000,2023-12-30
Volkswagen,Golf,1.6,102,MT,бензин,передний,2011,121000,950000,2023-12-30
Volkswagen,Golf,1.8,90,MT,бензин,передний,1994,70000,150000,2023-12-30
Volkswagen,Golf,1.2,105,AMT,бензин,передний,2011,151300,850000,2023-12-30
Volkswagen,Golf,1.6,102,AMT,бензин,передний,2009,283000,750000,2023-12-30
Volkswagen,Golf,1.4,122,AMT,бензин,передний,2013,165000,1350000,2023-12-30
Volkswagen,Golf,1.4,122,AMT,бензин,передний,2013,162500,925000,2023-12-30
Volkswagen,Golf,1.2,105,AMT,бензин,передний,2012,195000,885000,2023-12-30
Volkswagen,Golf,1.4,75,MT,бензин,передний,2003,300000,325000,2023-12-30
Volkswagen,Golf,1.8,75,MT,бензин,передний,1994,200000,229000,2023-12-30
Volkswagen,Golf,1.4,122,MT,бензин,передний,2014,130000,1349000,2023-12-30
Volkswagen,Golf,1.2,105,AMT,бензин,передний,2013,179500,898000,2023-12-30
Volkswagen,Golf,1.4,122,AMT,бензин,передний,2011,118200,847000,2023-12-30
Volkswagen,Golf,1.8,125,MT,бензин,передний,1998,292938,395000,2023-12-30
Volkswagen,Golf,1.4,150,AMT,бензин,передний,2018,62945,2000000,2023-12-30
Volkswagen,Golf,2.0,115,MT,бензин,передний,2001,390000,500000,2023-12-30
Volkswagen,Golf,1.6,115,AMT,дизель,передний,2018,240000,1599999,2023-12-30
Volkswagen,Golf,1.4,122,AMT,бензин,передний,2009,204000,839000,2023-12-30
Volkswagen,Golf,1.6,102,AMT,бензин,передний,2009,136339,889320,2023-12-30
Volkswagen,Golf,1.6,115,AMT,дизель,передний,2018,139430,2025000,2023-12-30
Volkswagen,Golf,1.0,110,AMT,бензин,передний,2021,11000,2400000,2023-12-30
Volkswagen,Golf,1.4,122,AMT,бензин,передний,2014,121050,1233000,2023-12-30
Volkswagen,Golf,1.4,122,MT,бензин,передний,2012,134537,829000,2023-12-30
Volkswagen,Golf,1.4,122,MT,бензин,передний,2014,108000,1860000,2023-12-30
Volkswagen,Golf,1.4,150,AT,бензин,передний,2023,687,3700000,2023-12-30
Volkswagen,Golf,2.0,150,AMT,дизель,передний,2015,71629,1845000,2023-12-30
Volkswagen,Golf,1.6,110,AT,бензин,передний,2016,106681,1499000,2023-12-30
Volkswagen,Golf,1.8,84,MT,бензин,передний,1989,442500,280000,2023-12-30
