brand,model,engine,horse_pwr,trans,gas,drive,build_year,mileage_kms,price_rub,date
Volkswagen,Passat,1.8,90,MT,бензин,передний,1991,300000,250000,2023-12-30
Volkswagen,Passat,2.0,190,AMT,дизель,полный,2019,90000,2549000,2023-12-30
Volkswagen,Passat,1.8,152,AMT,бензин,передний,2011,247000,1250000,2023-12-30
Volkswagen,Passat,1.8,152,AMT,бензин,передний,2011,185000,1150000,2023-12-30
Volkswagen,Passat,2.0,115,AT,бензин,передний,1993,254000,175000,2023-12-30
Volkswagen,Passat,1.8,170,AT,бензин,передний,2003,230000,540000,2023-12-30
Volkswagen,Passat,1.8,152,MT,бензин,передний,2012,148229,1200000,2023-12-30
Volkswagen,Passat,1.8,160,AT,бензин,передний,2008,105307,1420000,2023-12-30
Volkswagen,Passat,2.0,150,AT,бензин,передний,2006,260000,640000,2023-12-30
Volkswagen,Passat,1.8,152,MT,бензин,передний,2013,210137,1177000,2023-12-30
Volkswagen,Passat,1.8,152,MT,бензин,передний,2011,168000,970000,2023-12-30
Volkswagen,Passat,2.0,220,AMT,бензин,полный,2022,24,5400000,2023-12-30
Volkswagen,Passat,1.8,90,MT,бензин,передний,1989,210000,199999,2023-12-30
Volkswagen,Passat,1.5,150,AMT,бензин,передний,2019,159980,2450000,2023-12-30
Volkswagen,Passat,1.8,152,AMT,бензин,передний,2010,195000,925000,2023-12-30
Volkswagen,Passat,1.8,180,AMT,бензин,передний,2016,90000,1650000,2023-12-30
Volkswagen,Passat,1.8,90,MT,бензин,передний,1988,333000,69900,2023-12-30
Volkswagen,Passat,1.8,180,AMT,бензин,передний,2015,151206,1529000,2023-12-30
Volkswagen,Passat,2.0,150,AT,бензин,передний,2007,372710,530000,2023-12-30
Volkswagen,Passat,2.0,210,AMT,бензин,передний,2013,214000,1399000,2023-12-30
Volkswagen,Passat,1.8,170,AT,бензин,передний,2002,200000,565000,2023-12-30
Volkswagen,Passat,1.8,152,AMT,бензин,передний,2011,180000,1300000,2023-12-30
Volkswagen,Passat,1.8,152,AMT,бензин,передний,2012,171500,945000,2023-12-30
Volkswagen,Passat,1.4,150,AMT,бензин,передний,2020,70000,2800000,2023-12-30
Volkswagen,Passat,2.0,190,AMT,дизель,полный,2019,115000,2982000,2023-12-30
Volkswagen,Passat,2.8,193,AT,бензин,полный,2002,360000,550000,2023-12-30
Volkswagen,Passat,1.8,90,MT,бензин,передний,1994,177777,257000,2023-12-30
Volkswagen,Passat,1.8,152,AMT,бензин,передний,2011,148617,899000,2023-12-30
Volkswagen,Passat,2.0,140,MT,дизель,передний,2008,280000,499000,2023-12-30
Volkswagen,Passat,2.0,150,AMT,дизель,передний,2019,200316,1749000,2023-12-30
Volkswagen,Passat,1.6,101,MT,бензин,передний,2000,300000,90000,2023-12-30
Volkswagen,Passat,1.8,90,MT,бензин,передний,1990,250000,130000,2023-12-30
Volkswagen,Passat,1.8,90,MT,бензин,передний,1990,426000,102000,2023-12-30
Volkswagen,Passat,2.0,115,MT,бензин,передний,1994,242000,340000,2023-12-30
Volkswagen,Passat,2.0,190,AMT,дизель,полный,2019,67000,3985000,2023-12-30
Volkswagen,Passat,2.0,150,AMT,дизель,передний,2020,110000,2480000,2023-12-30
Volkswagen,Passat,1.8,160,AT,бензин,передний,2008,134000,789000,2023-12-30
Volkswagen,Passat,1.8,152,AMT,бензин,передний,2013,164000,949000,2023-12-30
Volkswagen,Passat,1.6,101,MT,бензин,передний,1997,245753,310000,2023-12-30
Volkswagen,Passat,1.8,90,MT,бензин,передний,1988,290026,156500,2023-12-30
Volkswagen,Passat,2.0,240,AMT,дизель,полный,2019,138000,3150000,2023-12-30
Volkswagen,Passat,1.8,90,MT,бензин,передний,1991,418000,150000,2023-12-30
Volkswagen,Passat,1.6,72,MT,бензин,передний,1989,351000,230000,2023-12-30
Volkswagen,Passat,1.8,152,AMT,бензин,передний,2011,203000,1300000,2023-12-30
Volkswagen,Passat,2.0,190,AMT,дизель,полный,2020,64500,3495000,2023-12-30
Volkswagen,Passat,1.4,156,AMT,гибрид,передний,2016,190000,2130000,2023-12-30
Volkswagen,Passat,1.8,152,AMT,бензин,передний,2010,219485,810000,2023-12-30
Volkswagen,Passat,1.4,122,MT,бензин,передний,2008,235000,699000,2023-12-30
Volkswagen,Passat,1.6,120,AMT,дизель,передний,2018,107000,1699000,2023-12-30
Volkswagen,Passat,1.8,150,AT,бензин,передний,2002,250000,600000,2023-12-30
