brand,model,engine,horse_pwr,trans,gas,drive,build_year,mileage_kms,price_rub,date
Volkswagen,Jetta,1.4,122,AMT,бензин,передний,2012,174000,950000,2023-12-30
Volkswagen,Jetta,1.4,125,AMT,бензин,передний,2016,158000,1400000,2023-12-30
Volkswagen,Jetta,1.4,122,MT,бензин,передний,2013,100000,950000,2023-12-30
Volkswagen,Jetta,1.6,110,AT,бензин,передний,2012,175000,1180000,2023-12-30
Volkswagen,Jetta,1.6,110,AT,бензин,передний,2018,54578,1800000,2023-12-30
Volkswagen,Jetta,1.4,122,AMT,бензин,передний,2013,189000,1370000,2023-12-30
Volkswagen,Jetta,1.8,180,AT,бензин,передний,2001,200000,370000,2023-12-30
Volkswagen,Jetta,1.4,122,MT,бензин,передний,2012,268723,860000,2023-12-30
Volkswagen,Jetta,1.4,122,AMT,бензин,передний,2014,140000,1275000,2023-12-30
Volkswagen,Jetta,1.6,72,MT,бензин,передний,1984,240000,110000,2023-12-30
Volkswagen,Jetta,1.6,85,MT,бензин,передний,2015,156000,1295000,2023-12-30
Volkswagen,Jetta,1.6,105,AT,бензин,передний,2012,178000,845000,2023-12-30
Volkswagen,Jetta,1.6,102,AT,бензин,передний,2005,216396,580000,2023-12-30
Volkswagen,Jetta,1.4,125,AMT,бензин,передний,2017,123300,1480000,2023-12-30
Volkswagen,Jetta,1.4,147,AT,бензин,передний,2019,95000,1750000,2023-12-30
Volkswagen,Jetta,1.6,102,AMT,бензин,передний,2010,183000,850000,2023-12-30
Volkswagen,Jetta,1.4,150,AT,бензин,передний,2019,136000,1860000,2023-12-30
Volkswagen,Jetta,1.4,122,AMT,бензин,передний,2015,103000,899000,2023-12-30
Volkswagen,Jetta,1.4,122,AMT,бензин,передний,2014,84400,1310000,2023-12-30
Volkswagen,Jetta,1.4,122,AMT,бензин,передний,2013,180412,1110000,2023-12-30
Volkswagen,Jetta,2.0,150,AT,бензин,передний,2009,100000,417000,2023-12-30
Volkswagen,Jetta,1.4,150,AT,бензин,передний,2020,48000,1997000,2023-12-30
Volkswagen,Jetta,1.4,150,AT,бензин,передний,2016,123000,1490000,2023-12-30
Volkswagen,Jetta,1.6,102,AMT,бензин,передний,2010,200000,650000,2023-12-30
Volkswagen,Jetta,1.6,102,AT,бензин,передний,2007,338690,569990,2023-12-30
Volkswagen,Jetta,1.4,150,AT,бензин,передний,2019,68500,2150000,2023-12-30
Volkswagen,Jetta,1.4,150,AT,бензин,передний,2017,64800,1700000,2023-12-30
Volkswagen,Jetta,1.4,150,AT,бензин,передний,2018,43000,1600000,2023-12-30
Volkswagen,Jetta,1.6,102,AT,бензин,передний,2007,245000,600000,2023-12-30
Volkswagen,Jetta,1.4,147,AT,бензин,передний,2018,63000,1800000,2023-12-30
Volkswagen,Jetta,2.0,150,AT,бензин,передний,2005,216000,636636,2023-12-30
Volkswagen,Jetta,1.4,150,AT,бензин,передний,2015,117600,1350000,2023-12-30
Volkswagen,Jetta,2.0,230,AMT,бензин,передний,2019,92000,2950000,2023-12-30
Volkswagen,Jetta,1.6,105,AT,бензин,передний,2014,147200,1177000,2023-12-30
Volkswagen,Jetta,1.6,110,AT,бензин,передний,2018,170000,1520000,2023-12-30
Volkswagen,Jetta,1.6,102,AT,бензин,передний,2008,209537,650000,2023-12-30
Volkswagen,Jetta,1.6,102,AT,бензин,передний,2008,246000,710000,2023-12-30
Volkswagen,Jetta,1.4,125,AMT,бензин,передний,2016,112191,1049000,2023-12-30
Volkswagen,Jetta,1.8,180,MT,бензин,передний,2003,217000,560000,2023-12-30
Volkswagen,Jetta,1.6,102,MT,бензин,передний,2008,194000,750000,2023-12-30
Volkswagen,Jetta,1.6,102,AT,бензин,передний,2008,224500,565000,2023-12-30
Volkswagen,Jetta,1.6,102,AT,бензин,передний,2007,223000,735000,2023-12-30
Volkswagen,Jetta,1.4,150,AT,бензин,передний,2019,45000,1995000,2023-12-30
Volkswagen,Jetta,1.6,102,MT,бензин,передний,2010,240000,649000,2023-12-30
Volkswagen,Jetta,1.6,90,MT,бензин,передний,2017,160000,1300000,2023-12-30
Volkswagen,Jetta,1.6,102,AT,бензин,передний,2010,130000,800000,2023-12-30
Volkswagen,Jetta,1.6,70,MT,дизель,передний,1986,300000,145000,2023-12-30
Volkswagen,Jetta,1.6,102,AT,бензин,передний,2008,260000,600000,2023-12-30
Volkswagen,Jetta,1.4,122,AMT,бензин,передний,2012,144000,1299999,2023-12-30
Volkswagen,Jetta,1.4,122,AMT,бензин,передний,2013,153000,1125000,2023-12-30
