brand,model,engine,horse_pwr,trans,gas,drive,build_year,mileage_kms,price_rub,date
Volkswagen,Jetta,1.6,102,MT,бензин,передний,2010,218156,757000,2023-12-30
Volkswagen,Jetta,1.4,122,AMT,бензин,передний,2013,150000,799000,2023-12-30
Volkswagen,Jetta,1.4,122,MT,бензин,передний,2014,163040,1279000,2023-12-30
Volkswagen,Jetta,1.6,105,AT,бензин,передний,2015,97250,1445000,2023-12-30
Volkswagen,Jetta,1.4,122,AMT,бензин,передний,2015,168031,1363300,2023-12-30
Volkswagen,Jetta,1.4,150,AMT,бензин,передний,2013,145413,839000,2023-12-30
Volkswagen,Jetta,1.4,125,AMT,бензин,передний,2017,53081,1980000,2023-12-30
Volkswagen,Jetta,1.4,150,AMT,бензин,передний,2013,147000,1200000,2023-12-30
Volkswagen,Jetta,1.6,102,MT,бензин,передний,2010,158000,720000,2023-12-30
Volkswagen,Jetta,1.4,122,MT,бензин,передний,2013,178000,1099000,2023-12-30
Volkswagen,Jetta,1.6,102,AMT,бензин,передний,2009,169000,785000,2023-12-30
Volkswagen,Jetta,1.6,102,AT,бензин,передний,2008,183000,710000,2023-12-30
Volkswagen,Jetta,1.4,122,AMT,бензин,передний,2012,223000,1025000,2023-12-30
Volkswagen,Jetta,1.4,122,AMT,бензин,передний,2012,178496,1190000,2023-12-30
Volkswagen,Jetta,1.4,122,MT,бензин,передний,2012,162500,780000,2023-12-30
Volkswagen,Jetta,1.4,125,AMT,бензин,передний,2017,90000,1620000,2023-12-30
Volkswagen,Jetta,1.4,122,MT,бензин,передний,2011,44742,1514000,2023-12-30
Volkswagen,Jetta,1.8,170,AT,бензин,передний,2016,114000,1670000,2023-12-30
Volkswagen,Jetta,1.6,105,AT,бензин,передний,2015,130000,995000,2023-12-30
Volkswagen,Jetta,1.6,105,MT,бензин,передний,2013,271000,920000,2023-12-30
Volkswagen,Jetta,1.6,105,AT,бензин,передний,2015,148000,1268000,2023-12-30
Volkswagen,Jetta,1.6,90,MT,бензин,передний,2016,146000,1189000,2023-12-30
Volkswagen,Jetta,1.4,122,AMT,бензин,передний,2015,205500,999000,2023-12-30
Volkswagen,Jetta,1.4,122,MT,бензин,передний,2011,185000,985000,2023-12-30
Volkswagen,Jetta,1.4,125,AMT,бензин,передний,2016,152000,1220000,2023-12-30
Volkswagen,Jetta,1.6,105,AT,бензин,передний,2012,213500,1045000,2023-12-30
Volkswagen,Jetta,1.4,122,AMT,бензин,передний,2013,143580,1120000,2023-12-30
Volkswagen,Jetta,1.4,150,MT,бензин,передний,2012,230000,979000,2023-12-30
Volkswagen,Jetta,1.4,150,AMT,бензин,передний,2013,140927,999000,2023-12-30
Volkswagen,Jetta,1.4,122,AMT,бензин,передний,2013,70719,1120000,2023-12-30
Volkswagen,Jetta,1.4,150,MT,бензин,передний,2016,47000,1290000,2023-12-30
Volkswagen,Jetta,1.4,150,AT,бензин,передний,2016,163000,1250000,2023-12-30
Volkswagen,Jetta,1.6,105,AT,бензин,передний,2013,179053,1249000,2023-12-30
Volkswagen,Jetta,1.6,115,MT,бензин,передний,2008,350000,390000,2023-12-30
Volkswagen,Jetta,1.4,150,AT,бензин,передний,2018,113900,1980000,2023-12-30
Volkswagen,Jetta,1.6,110,MT,бензин,передний,2017,131000,1340000,2023-12-30
Volkswagen,Jetta,1.6,110,AT,бензин,передний,2018,67780,1629000,2023-12-30
Volkswagen,Jetta,1.6,105,AT,бензин,передний,2015,119500,1630000,2023-12-30
Volkswagen,Jetta,1.4,125,AMT,бензин,передний,2018,100000,1730000,2023-12-30
Volkswagen,Jetta,1.4,150,AT,бензин,передний,2016,51000,1455000,2023-12-30
Volkswagen,Jetta,1.8,170,AT,бензин,передний,2017,105000,1780000,2023-12-30
Volkswagen,Jetta,1.6,105,MT,бензин,передний,2012,56000,900000,2023-12-30
Volkswagen,Jetta,1.6,105,AT,бензин,передний,2013,189118,1250000,2023-12-30
Volkswagen,Jetta,1.6,75,AT,бензин,передний,1984,315000,105000,2023-12-30
Volkswagen,Jetta,1.4,150,AT,бензин,передний,2019,63000,1890000,2023-12-30
Volkswagen,Jetta,1.4,122,MT,бензин,передний,2014,240000,1100000,2023-12-30
Volkswagen,Jetta,1.4,122,AMT,бензин,передний,2010,208000,755000,2023-12-30
Volkswagen,Jetta,1.4,122,AMT,бензин,передний,2011,138000,999000,2023-12-30
Volkswagen,Jetta,1.6,105,MT,бензин,передний,2014,220999,1187000,2023-12-30
