brand,model,engine,horse_pwr,trans,gas,drive,build_year,mileage_kms,price_rub,date
Volkswagen,Jetta,1.4,122,AMT,бензин,передний,2015,83000,1600000,2023-12-30
Volkswagen,Jetta,1.6,105,AT,бензин,передний,2012,119000,1350000,2023-12-30
Volkswagen,Jetta,1.4,122,MT,бензин,передний,2013,246661,1080000,2023-12-30
Volkswagen,Jetta,1.5,158,AT,бензин,передний,2023,30,2500000,2023-12-30
Volkswagen,Jetta,1.4,150,AT,бензин,передний,2019,100000,1830000,2023-12-30
Volkswagen,Jetta,1.9,105,MT,дизель,передний,2008,386690,750000,2023-12-30
Volkswagen,Jetta,1.4,125,AMT,бензин,передний,2016,102088,1597000,2023-12-30
Volkswagen,Jetta,1.6,105,AT,бензин,передний,2013,67844,1367950,2023-12-30
Volkswagen,Jetta,1.6,105,AT,бензин,передний,2012,214000,1190000,2023-12-30
Volkswagen,Jetta,1.4,122,AMT,бензин,передний,2014,167500,1095000,2023-12-30
Volkswagen,Jetta,1.4,122,AMT,бензин,передний,2012,255000,1065000,2023-12-30
Volkswagen,Jetta,1.4,150,AT,бензин,передний,2020,61000,1900000,2023-12-30
Volkswagen,Jetta,1.6,110,MT,бензин,передний,2018,79900,1745000,2023-12-30
Volkswagen,Jetta,1.6,85,MT,бензин,передний,2015,115000,1375000,2023-12-30
Volkswagen,Jetta,1.6,105,MT,бензин,передний,2014,195637,889000,2023-12-30
Volkswagen,Jetta,1.6,110,AT,бензин,передний,2018,104039,1345000,2023-12-30
Volkswagen,Jetta,1.4,150,AT,бензин,передний,2020,21161,1865016,2023-12-30
Volkswagen,Jetta,1.6,102,AMT,бензин,передний,2010,129300,920000,2023-12-30
Volkswagen,Jetta,1.6,105,AT,бензин,передний,2015,133100,1217000,2023-12-30
Volkswagen,Jetta,1.4,125,AMT,бензин,передний,2016,116000,1570000,2023-12-30
Volkswagen,Jetta,1.4,150,AT,бензин,передний,2020,42000,1790000,2023-12-30
Volkswagen,Jetta,1.4,150,AT,бензин,передний,2020,40600,2100000,2023-12-30
Volkswagen,Jetta,1.4,150,AT,бензин,передний,2019,80000,1900000,2023-12-30
Volkswagen,Jetta,1.4,122,AMT,бензин,передний,2014,161000,1490000,2023-12-30
Volkswagen,Jetta,1.6,105,AT,бензин,передний,2014,254000,1130000,2023-12-30
Volkswagen,Jetta,1.4,122,AMT,бензин,передний,2011,178471,999000,2023-12-30
Volkswagen,Jetta,1.6,105,AT,бензин,передний,2015,302229,1250000,2023-12-30
Volkswagen,Jetta,1.3,58,MT,бензин,передний,1982,200000,200000,2023-12-30
Volkswagen,Jetta,1.6,110,MT,бензин,передний,2018,131000,1465000,2023-12-30
Volkswagen,Jetta,1.6,105,MT,бензин,передний,2012,246000,910000,2023-12-30
Volkswagen,Jetta,1.6,85,MT,бензин,передний,2014,167000,900000,2023-12-30
Volkswagen,Jetta,1.4,150,AMT,бензин,передний,2012,169000,899000,2023-12-30
Volkswagen,Jetta,1.6,105,AT,бензин,передний,2014,198000,1160000,2023-12-30
Volkswagen,Jetta,1.6,85,MT,бензин,передний,2015,110000,1051000,2023-12-30
Volkswagen,Jetta,1.6,75,MT,бензин,передний,1990,208438,180000,2023-12-30
Volkswagen,Jetta,1.4,122,MT,бензин,передний,2013,394514,950000,2023-12-30
Volkswagen,Jetta,1.4,150,MT,бензин,передний,2011,134026,945000,2023-12-30
Volkswagen,Jetta,1.6,110,AT,бензин,передний,2017,87781,1335000,2023-12-30
Volkswagen,Jetta,1.6,105,MT,бензин,передний,2013,120000,1170000,2023-12-30
Volkswagen,Jetta,1.6,105,MT,бензин,передний,2014,239000,1200000,2023-12-30
Volkswagen,Jetta,1.6,105,AT,бензин,передний,2013,175000,1100000,2023-12-30
Volkswagen,Jetta,1.6,105,AT,бензин,передний,2012,190000,1200000,2023-12-30
Volkswagen,Jetta,1.6,102,AMT,бензин,передний,2010,251000,545000,2023-12-30
Volkswagen,Jetta,1.6,110,MT,бензин,передний,2017,109000,1625000,2023-12-30
Volkswagen,Jetta,1.6,85,MT,бензин,передний,2015,162140,1025000,2023-12-30
Volkswagen,Jetta,1.8,112,MT,бензин,передний,1985,233000,140000,2023-12-30
Volkswagen,Jetta,1.6,85,MT,бензин,передний,2015,192000,950000,2023-12-30
Volkswagen,Jetta,1.4,150,AMT,бензин,передний,2012,190200,1399000,2023-12-30
Volkswagen,Jetta,1.6,105,MT,бензин,передний,2015,150000,999000,2023-12-30
Volkswagen,Jetta,1.4,125,AMT,бензин,передний,2018,89500,1680000,2023-12-30
