brand,model,engine,horse_pwr,trans,gas,drive,build_year,mileage_kms,price_rub,date
Volkswagen,Jetta,1.4,122,AMT,бензин,передний,2013,205000,1230000,2024-01-03
Volkswagen,Jetta,1.4,122,AMT,бензин,передний,2014,161000,1490000,2024-01-03
Volkswagen,Jetta,1.6,105,AT,бензин,передний,2012,300000,1120000,2024-01-03
Volkswagen,Jetta,1.4,150,AT,бензин,передний,2020,40600,2100000,2024-01-03
Volkswagen,Jetta,1.4,122,AMT,бензин,передний,2012,130341,1099000,2024-01-03
Volkswagen,Jetta,1.6,105,AT,бензин,передний,2012,188211,1200000,2024-01-03
Volkswagen,Jetta,1.8,112,MT,бензин,передний,1985,233000,140000,2024-01-03
Volkswagen,Jetta,1.6,105,MT,бензин,передний,2012,246000,910000,2024-01-03
Volkswagen,Jetta,1.6,85,MT,бензин,передний,2015,115000,1375000,2024-01-03
Volkswagen,Jetta,1.4,147,AT,бензин,передний,2019,37600,1890000,2024-01-03
Volkswagen,Jetta,1.4,122,MT,бензин,передний,2011,172000,799900,2024-01-03
Volkswagen,Jetta,1.6,110,AT,бензин,передний,2017,170000,1400000,2024-01-03
Volkswagen,Jetta,1.4,150,AT,бензин,передний,2017,65000,1620000,2024-01-03
Volkswagen,Jetta,1.4,122,AMT,бензин,передний,2012,198000,1290000,2024-01-03
Volkswagen,Jetta,1.4,122,AMT,бензин,передний,2012,167040,1150000,2024-01-03
Volkswagen,Jetta,1.6,85,MT,бензин,передний,2015,110000,1051000,2024-01-03
Volkswagen,Jetta,1.4,125,AMT,бензин,передний,2016,205000,1550000,2024-01-03
Volkswagen,Jetta,1.6,105,MT,бензин,передний,2013,62000,1350000,2024-01-03
Volkswagen,Jetta,1.4,150,AT,бензин,передний,2017,85756,1535000,2024-01-03
Volkswagen,Jetta,1.6,102,MT,бензин,передний,2010,232800,859000,2024-01-03
Volkswagen,Jetta,1.4,122,AMT,бензин,передний,2012,250000,1170000,2024-01-03
Volkswagen,Jetta,1.6,105,AT,бензин,передний,2012,90000,1375500,2024-01-03
Volkswagen,Jetta,1.4,122,AMT,бензин,передний,2011,156100,1370000,2024-01-03
Volkswagen,Jetta,1.6,85,MT,бензин,передний,2014,170000,949000,2024-01-03
Volkswagen,Jetta,1.6,102,MT,бензин,передний,2010,371777,690000,2024-01-03
Volkswagen,Jetta,1.4,125,AMT,бензин,передний,2017,53081,1980000,2024-01-03
Volkswagen,Jetta,1.6,105,AT,бензин,передний,2014,71000,1599000,2024-01-03
Volkswagen,Jetta,1.4,150,AMT,бензин,передний,2012,190200,1350000,2024-01-03
Volkswagen,Jetta,1.4,122,MT,бензин,передний,2013,251000,1050000,2024-01-03
Volkswagen,Jetta,1.4,122,AMT,бензин,передний,2014,223000,1249000,2024-01-03
Volkswagen,Jetta,1.6,110,MT,бензин,передний,2018,137000,1690000,2024-01-03
Volkswagen,Jetta,1.3,55,MT,бензин,передний,1988,170000,130000,2024-01-03
Volkswagen,Jetta,1.6,85,MT,бензин,передний,2015,156000,1280000,2024-01-03
Volkswagen,Jetta,1.6,110,AT,бензин,передний,2018,105946,1535000,2024-01-03
Volkswagen,Jetta,1.6,105,AT,бензин,передний,2015,35400,1731000,2024-01-03
Volkswagen,Jetta,1.6,110,AT,бензин,передний,2016,128000,1500000,2024-01-03
Volkswagen,Jetta,1.6,110,AT,бензин,передний,2017,115544,1820000,2024-01-03
Volkswagen,Jetta,1.6,102,AT,бензин,передний,2007,194949,640000,2024-01-03
Volkswagen,Jetta,1.4,122,AMT,бензин,передний,2013,178000,1350000,2024-01-03
Volkswagen,Jetta,1.6,110,MT,бензин,передний,2016,30470,1593000,2024-01-03
Volkswagen,Jetta,1.6,105,AT,бензин,передний,2012,121000,1205000,2024-01-03
Volkswagen,Jetta,1.6,105,MT,бензин,передний,2014,175252,1145000,2024-01-03
Volkswagen,Jetta,1.6,102,MT,бензин,передний,2008,268000,789000,2024-01-03
Volkswagen,Jetta,1.6,102,AT,бензин,передний,2007,157700,845000,2024-01-03
Volkswagen,Jetta,1.6,110,AT,бензин,передний,2018,64980,1699000,2024-01-03
Volkswagen,Jetta,1.4,122,MT,бензин,передний,2014,133707,1280000,2024-01-03
Volkswagen,Jetta,1.6,110,AT,бензин,передний,2015,140000,1350000,2024-01-03
Volkswagen,Jetta,1.4,122,AMT,бензин,передний,2013,119000,949000,2024-01-03
Volkswagen,Jetta,1.4,125,AMT,бензин,передний,2016,96000,1395000,2024-01-03
Volkswagen,Jetta,1.4,150,AT,бензин,передний,2020,120000,1850000,2024-01-03
