brand,model,engine,horse_pwr,trans,gas,drive,build_year,mileage_kms,price_rub,date
Volkswagen,Jetta,1.6,105,AT,бензин,передний,2015,180729,1200000,2024-01-03
Volkswagen,Jetta,1.4,122,MT,бензин,передний,2012,135000,1100000,2024-01-03
Volkswagen,Jetta,1.4,122,MT,бензин,передний,2011,230000,940000,2024-01-03
Volkswagen,Jetta,1.4,150,AT,бензин,передний,2020,85000,1890000,2024-01-03
Volkswagen,Jetta,1.4,122,MT,бензин,передний,2011,174000,1099000,2024-01-03
Volkswagen,Jetta,1.6,102,MT,бензин,передний,2007,253987,590000,2024-01-03
Volkswagen,Jetta,2.0,230,AMT,бензин,передний,2019,78000,2850000,2024-01-03
Volkswagen,Jetta,1.4,150,AMT,бензин,передний,2016,213000,1420000,2024-01-03
Volkswagen,Jetta,1.4,125,AMT,бензин,передний,2018,119000,1580000,2024-01-03
Volkswagen,Jetta,1.4,122,AMT,бензин,передний,2013,128000,1310000,2024-01-03
Volkswagen,Jetta,1.4,150,AT,бензин,передний,2019,76000,1855000,2024-01-03
Volkswagen,Jetta,1.4,122,AMT,бензин,передний,2011,133000,1050000,2024-01-03
Volkswagen,Jetta,1.6,102,AT,бензин,передний,2009,281000,695000,2024-01-03
Volkswagen,Jetta,1.6,110,AT,бензин,передний,2017,138233,1299000,2024-01-03
Volkswagen,Jetta,1.6,102,AT,бензин,передний,2009,190000,750000,2024-01-03
Volkswagen,Jetta,1.4,122,MT,бензин,передний,2015,130000,1097000,2024-01-03
Volkswagen,Jetta,1.4,147,AT,бензин,передний,2018,111000,1620000,2024-01-03
Volkswagen,Jetta,1.6,102,AT,бензин,передний,2010,226188,950000,2024-01-03
Volkswagen,Jetta,1.4,150,AT,бензин,передний,2020,58220,2000000,2024-01-03
Volkswagen,Jetta,1.6,105,AT,бензин,передний,2014,178000,1099777,2024-01-03
Volkswagen,Jetta,1.4,125,MT,бензин,передний,2016,124200,1600000,2024-01-03
Volkswagen,Jetta,1.6,110,AT,бензин,передний,2018,80765,1500000,2024-01-03
Volkswagen,Jetta,1.4,122,AMT,бензин,передний,2013,200000,1200000,2024-01-03
Volkswagen,Jetta,2.0,200,AMT,бензин,передний,2006,253149,895000,2024-01-03
Volkswagen,Jetta,1.6,102,MT,бензин,передний,2009,220000,710000,2024-01-03
Volkswagen,Jetta,1.4,122,MT,бензин,передний,2012,198000,1082300,2024-01-03
Volkswagen,Jetta,1.4,150,AT,бензин,передний,2019,120500,1880000,2024-01-03
Volkswagen,Jetta,1.6,102,AT,бензин,передний,2008,391386,499000,2024-01-03
Volkswagen,Jetta,1.6,75,AT,бензин,передний,1984,315000,105000,2024-01-03
Volkswagen,Jetta,1.4,150,AT,бензин,передний,2019,100000,1830000,2024-01-03
Volkswagen,Jetta,1.6,110,AT,бензин,передний,2016,29685,1605000,2024-01-03
Volkswagen,Jetta,1.6,102,MT,бензин,передний,2010,177334,859000,2024-01-03
Volkswagen,Jetta,1.9,105,MT,дизель,передний,2008,386690,750000,2024-01-03
Volkswagen,Jetta,1.4,150,AT,бензин,передний,2018,113900,1980000,2024-01-03
Volkswagen,Jetta,1.4,122,MT,бензин,передний,2014,198200,1190000,2024-01-03
Volkswagen,Jetta,1.4,122,AMT,бензин,передний,2012,310000,1250000,2024-01-03
Volkswagen,Jetta,1.6,102,AT,бензин,передний,2008,216000,850000,2024-01-03
Volkswagen,Jetta,1.4,122,MT,бензин,передний,2014,124000,1050000,2024-01-03
Volkswagen,Jetta,1.6,110,AT,бензин,передний,2018,94000,1880000,2024-01-03
Volkswagen,Jetta,1.6,110,MT,бензин,передний,2016,206587,1050000,2024-01-03
Volkswagen,Jetta,1.6,105,MT,бензин,передний,2015,172606,1250000,2024-01-03
Volkswagen,Jetta,1.4,122,MT,бензин,передний,2011,221264,875000,2024-01-03
Volkswagen,Jetta,1.6,102,MT,бензин,передний,2008,300000,590000,2024-01-03
Volkswagen,Jetta,1.4,150,AT,бензин,передний,2019,68500,2150000,2024-01-03
Volkswagen,Jetta,1.6,105,AT,бензин,передний,2015,163000,1250000,2024-01-03
Volkswagen,Jetta,1.6,110,AT,бензин,передний,2017,87781,1335000,2024-01-03
Volkswagen,Jetta,1.4,122,AMT,бензин,передний,2013,230094,899000,2024-01-03
Volkswagen,Jetta,1.4,150,AT,бензин,передний,2019,120000,2550000,2024-01-03
Volkswagen,Jetta,1.6,105,MT,бензин,передний,2012,270900,840000,2024-01-03
Volkswagen,Jetta,1.6,105,MT,бензин,передний,2014,195637,889000,2024-01-03
