brand,model,engine,horse_pwr,trans,gas,drive,build_year,mileage_kms,price_rub,date
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2013,131000,1550000,2023-12-30
Volkswagen,Passat Cc,2.0,200,AMT,бензин,передний,2010,113585,1070000,2023-12-30
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2013,179000,1149000,2023-12-30
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2012,178749,1169000,2023-12-30
Volkswagen,Passat Cc,2.0,210,AMT,бензин,передний,2012,10000,1599000,2023-12-30
Volkswagen,Passat Cc,1.8,152,MT,бензин,передний,2011,190000,770000,2023-12-30
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2011,204390,1100000,2023-12-30
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2013,176000,1940000,2023-12-30
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2012,176000,1450000,2023-12-30
Volkswagen,Passat Cc,1.8,152,MT,бензин,передний,2013,156000,1450000,2023-12-30
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2013,129000,1550000,2023-12-30
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2011,255000,1139000,2023-12-30
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2012,120001,1125000,2023-12-30
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2011,155500,875000,2023-12-30
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2013,188000,1249777,2023-12-30
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2012,173000,1680000,2023-12-30
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2010,211262,950000,2023-12-30
Volkswagen,Passat Cc,1.8,152,MT,бензин,передний,2010,205000,999000,2023-12-30
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2011,193910,1080245,2023-12-30
Volkswagen,Passat Cc,2.0,210,AMT,бензин,передний,2011,175618,1390000,2023-12-30
Volkswagen,Passat Cc,2.0,200,AT,бензин,передний,2010,197000,1000050,2023-12-30
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2011,181775,1315000,2023-12-30
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2013,193500,1450000,2023-12-30
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2012,219000,1300000,2023-12-30
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2010,229615,1190000,2023-12-30
Volkswagen,Passat Cc,2.0,140,AMT,дизель,передний,2009,183000,1099000,2023-12-30
Volkswagen,Passat Cc,1.8,152,MT,бензин,передний,2013,134500,1580000,2023-12-30
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2011,113000,1400000,2023-12-30
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2013,147000,1590000,2023-12-30
Volkswagen,Passat Cc,1.8,152,MT,бензин,передний,2010,170000,800000,2023-12-30
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2013,168000,1599000,2023-12-30
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2012,200000,1360000,2023-12-30
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2012,210000,1271100,2023-12-30
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2010,200000,1069000,2023-12-30
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2013,84682,1890000,2023-12-30
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2010,164223,893000,2023-12-30
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2013,234000,1450000,2023-12-30
Volkswagen,Passat Cc,2.0,210,AMT,бензин,передний,2012,179900,1650000,2023-12-30
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2010,198000,1250000,2023-12-30
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2010,169000,985000,2023-12-30
Volkswagen,Passat Cc,2.0,200,AT,бензин,передний,2008,278000,1100000,2023-12-30
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2013,229000,1290000,2023-12-30
Volkswagen,Passat Cc,2.0,200,AT,бензин,передний,2010,267000,840000,2023-12-30
Volkswagen,Passat Cc,2.0,200,AT,бензин,передний,2009,237000,1200000,2023-12-30
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2012,164246,1349000,2023-12-30
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2010,210000,850000,2023-12-30
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2010,122702,1149000,2023-12-30
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2011,189000,1299000,2023-12-30
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2010,252000,1020000,2023-12-30
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2010,254000,1190000,2023-12-30
