brand,model,engine,horse_pwr,trans,gas,drive,build_year,mileage_kms,price_rub,date
Volkswagen,Jetta,1.4,125,AMT,бензин,передний,2018,85300,1890000,2023-12-30
Volkswagen,Jetta,1.6,110,AT,бензин,передний,2016,113772,1453600,2023-12-30
Volkswagen,Jetta,1.4,122,AMT,бензин,передний,2013,141000,1035000,2023-12-30
Volkswagen,Jetta,1.6,105,MT,бензин,передний,2014,152000,1290000,2023-12-30
Volkswagen,Jetta,1.6,102,MT,бензин,передний,2008,211000,750000,2023-12-30
Volkswagen,Jetta,1.6,105,AT,бензин,передний,2014,215000,1250000,2023-12-30
Volkswagen,Jetta,1.8,170,AT,бензин,передний,2014,155000,1399000,2023-12-30
Volkswagen,Jetta,1.6,102,MT,бензин,передний,2008,222000,838000,2023-12-30
Volkswagen,Jetta,1.6,105,AT,бензин,передний,2013,167500,1179990,2023-12-30
Volkswagen,Jetta,1.6,105,AT,бензин,передний,2014,195000,1250000,2023-12-30
Volkswagen,Jetta,1.4,150,AT,бензин,передний,2021,100,2300000,2023-12-30
Volkswagen,Jetta,1.4,125,AMT,бензин,передний,2016,175000,1440000,2023-12-30
Volkswagen,Jetta,1.4,150,AMT,бензин,передний,2012,114311,1200000,2023-12-30
Volkswagen,Jetta,1.4,122,AMT,бензин,передний,2011,110000,1150000,2023-12-30
Volkswagen,Jetta,1.6,105,AT,бензин,передний,2014,151000,1100000,2023-12-30
Volkswagen,Jetta,1.6,105,AT,бензин,передний,2013,169212,1245000,2023-12-30
Volkswagen,Jetta,1.6,102,AMT,бензин,передний,2009,120100,925000,2023-12-30
Volkswagen,Jetta,1.4,122,AMT,бензин,передний,2012,150000,950000,2023-12-30
Volkswagen,Jetta,1.4,150,AT,бензин,передний,2015,219000,1240000,2023-12-30
Volkswagen,Jetta,1.4,150,AT,бензин,передний,2018,126000,1900000,2023-12-30
Volkswagen,Jetta,1.6,102,AT,бензин,передний,2008,132000,998000,2023-12-30
Volkswagen,Jetta,1.8,150,MT,бензин,передний,2001,400000,560000,2023-12-30
Volkswagen,Jetta,1.6,102,AMT,бензин,передний,2009,149230,648000,2023-12-30
Volkswagen,Jetta,1.6,102,AT,бензин,передний,2008,255000,775000,2023-12-30
Volkswagen,Jetta,1.6,102,AT,бензин,передний,2008,292531,680000,2023-12-30
Volkswagen,Jetta,1.6,105,AT,бензин,передний,2014,158000,970000,2023-12-30
Volkswagen,Jetta,1.6,110,AT,бензин,передний,2014,140000,1440000,2023-12-30
Volkswagen,Jetta,1.6,105,AT,бензин,передний,2015,59500,1750000,2023-12-30
Volkswagen,Jetta,1.4,122,AMT,бензин,передний,2013,250000,950000,2023-12-30
Volkswagen,Jetta,1.6,105,AT,бензин,передний,2010,240000,749000,2023-12-30
Volkswagen,Jetta,1.8,90,MT,бензин,передний,1991,259912,70000,2023-12-30
Volkswagen,Jetta,1.4,122,MT,бензин,передний,2015,247000,990000,2023-12-30
Volkswagen,Jetta,1.4,122,AMT,бензин,передний,2014,200000,1250000,2023-12-30
Volkswagen,Jetta,1.4,122,MT,бензин,передний,2011,151785,1289000,2023-12-30
Volkswagen,Jetta,1.4,122,AMT,бензин,передний,2011,166000,1250000,2023-12-30
Volkswagen,Jetta,1.6,110,AT,бензин,передний,2018,74063,1779000,2023-12-30
Volkswagen,Jetta,1.4,150,AT,бензин,передний,2018,49000,1890000,2023-12-30
Volkswagen,Jetta,1.8,180,MT,бензин,передний,2001,272000,1000000,2023-12-30
Volkswagen,Jetta,1.6,105,MT,бензин,передний,2013,280000,1000000,2023-12-30
Volkswagen,Jetta,2.5,170,AT,бензин,передний,2008,180000,800000,2023-12-30
Volkswagen,Jetta,1.4,122,MT,бензин,передний,2011,151000,1120000,2023-12-30
Volkswagen,Jetta,1.4,122,MT,бензин,передний,2011,305000,1150000,2023-12-30
Volkswagen,Jetta,1.6,105,MT,бензин,передний,2012,245000,899000,2023-12-30
Volkswagen,Jetta,1.6,102,AT,бензин,передний,2008,207000,680000,2023-12-30
Volkswagen,Jetta,1.6,110,AT,бензин,передний,2018,62435,1919000,2023-12-30
Volkswagen,Jetta,1.4,122,AMT,бензин,передний,2014,255000,1260000,2023-12-30
Volkswagen,Jetta,1.4,122,MT,бензин,передний,2012,198000,1100000,2023-12-30
Volkswagen,Jetta,1.6,110,AT,бензин,передний,2018,90519,1322469,2023-12-30
Volkswagen,Jetta,1.4,122,AMT,бензин,передний,2013,190000,1080000,2023-12-30
Volkswagen,Jetta,2.0,116,AT,бензин,передний,1999,278000,300000,2023-12-30
