brand,model,engine,horse_pwr,trans,gas,drive,build_year,mileage_kms,price_rub,date
Volkswagen,Jetta,1.4,125,AMT,бензин,передний,2018,107679,1718463,2023-12-30
Volkswagen,Jetta,1.4,122,AMT,бензин,передний,2014,165500,1280000,2023-12-30
Volkswagen,Jetta,1.6,105,AT,бензин,передний,2013,110870,1300000,2023-12-30
Volkswagen,Jetta,1.6,85,MT,бензин,передний,2014,79760,1490000,2023-12-30
Volkswagen,Jetta,1.4,122,AMT,бензин,передний,2012,153500,805000,2023-12-30
Volkswagen,Jetta,1.6,72,MT,бензин,передний,1991,10858,150000,2023-12-30
Volkswagen,Jetta,1.6,105,AT,бензин,передний,2015,180729,1200000,2023-12-30
Volkswagen,Jetta,1.4,150,AT,бензин,передний,2020,120000,1850000,2023-12-30
Volkswagen,Jetta,1.6,105,AT,бензин,передний,2012,181000,1185000,2023-12-30
Volkswagen,Jetta,1.6,105,MT,бензин,передний,2015,220022,999000,2023-12-30
Volkswagen,Jetta,1.6,110,MT,бензин,передний,2017,120000,1690000,2023-12-30
Volkswagen,Jetta,1.4,125,AMT,бензин,передний,2018,85154,1839000,2023-12-30
Volkswagen,Jetta,1.6,102,MT,бензин,передний,2010,232800,859000,2023-12-30
Volkswagen,Jetta,1.6,105,AT,бензин,передний,2015,163000,1250000,2023-12-30
Volkswagen,Jetta,1.4,122,AMT,бензин,передний,2012,250000,1170000,2023-12-30
Volkswagen,Jetta,1.6,102,AMT,бензин,передний,2010,247000,1100000,2023-12-30
Volkswagen,Jetta,1.4,122,MT,бензин,передний,2012,169117,1090000,2023-12-30
Volkswagen,Jetta,1.6,102,AT,бензин,передний,2007,157700,875000,2023-12-30
Volkswagen,Jetta,1.4,122,AMT,бензин,передний,2013,136610,1169000,2023-12-30
Volkswagen,Jetta,1.4,125,AMT,бензин,передний,2017,88000,1820000,2023-12-30
Volkswagen,Jetta,1.6,105,AT,бензин,передний,2012,212213,1250000,2023-12-30
Volkswagen,Jetta,1.8,170,AT,бензин,передний,2017,100000,1830000,2023-12-30
Volkswagen,Jetta,1.4,125,MT,бензин,передний,2016,206811,922123,2023-12-30
Volkswagen,Jetta,1.4,122,AMT,бензин,передний,2014,223000,1250000,2023-12-30
Volkswagen,Jetta,1.4,125,AMT,бензин,передний,2017,128000,1745000,2023-12-30
Volkswagen,Jetta,1.6,105,AT,бензин,передний,2013,261038,999000,2023-12-30
Volkswagen,Jetta,1.4,150,AMT,бензин,передний,2013,226233,1047500,2023-12-30
Volkswagen,Jetta,1.4,122,AMT,бензин,передний,2013,152000,1199000,2023-12-30
Volkswagen,Jetta,1.4,122,AMT,бензин,передний,2014,85000,1495000,2023-12-30
Volkswagen,Jetta,1.6,105,MT,бензин,передний,2015,469000,950000,2023-12-30
Volkswagen,Jetta,1.6,110,AT,бензин,передний,2017,115544,1820000,2023-12-30
Volkswagen,Jetta,1.6,110,AT,бензин,передний,2017,125534,1499000,2023-12-30
Volkswagen,Jetta,1.4,150,AT,бензин,передний,2019,116000,1845000,2023-12-30
Volkswagen,Jetta,1.4,122,MT,бензин,передний,2011,131000,1350000,2023-12-30
Volkswagen,Jetta,1.4,147,AT,бензин,передний,2018,98000,1999000,2023-12-30
Volkswagen,Jetta,1.4,125,AMT,бензин,передний,2017,123000,1389000,2023-12-30
Volkswagen,Jetta,1.6,102,MT,бензин,передний,2010,220000,770000,2023-12-30
Volkswagen,Jetta,1.4,150,AT,бензин,передний,2020,87000,2100000,2023-12-30
Volkswagen,Jetta,1.6,105,AT,бензин,передний,2014,193000,1230000,2023-12-30
Volkswagen,Jetta,1.6,102,AMT,бензин,передний,2010,169661,746000,2023-12-30
Volkswagen,Jetta,1.4,122,AMT,бензин,передний,2013,178000,1350000,2023-12-30
Volkswagen,Jetta,1.4,125,AMT,бензин,передний,2016,96000,1395000,2023-12-30
Volkswagen,Jetta,1.6,85,MT,бензин,передний,2015,181682,1009862,2023-12-30
Volkswagen,Jetta,1.6,85,MT,бензин,передний,2015,124000,1170000,2023-12-30
Volkswagen,Jetta,1.6,110,AT,бензин,передний,2017,98603,1685000,2023-12-30
Volkswagen,Jetta,1.6,102,AT,бензин,передний,2008,391386,499000,2023-12-30
Volkswagen,Jetta,1.4,122,MT,бензин,передний,2013,210000,1165000,2023-12-30
Volkswagen,Jetta,1.6,110,AT,бензин,передний,2018,105946,1535000,2023-12-30
Volkswagen,Jetta,1.4,125,AMT,бензин,передний,2017,90312,1299000,2023-12-30
Volkswagen,Jetta,1.6,110,AT,бензин,передний,2016,100671,1699000,2023-12-30
