brand,model,engine,horse_pwr,trans,gas,drive,build_year,mileage_kms,price_rub,date
Volkswagen,Golf,1.9,110,MT,дизель,передний,2002,450000,410000,2023-12-30
Volkswagen,Golf,1.4,122,MT,бензин,передний,2012,114961,929000,2023-12-30
Volkswagen,Golf,1.2,105,AMT,бензин,передний,2020,76000,1250000,2023-12-30
Volkswagen,Golf,1.2,105,AMT,бензин,передний,2019,45000,1080000,2023-12-30
Volkswagen,Golf,1.4,140,AMT,бензин,передний,2007,199070,750000,2023-12-30
Volkswagen,Golf,1.6,69,MT,бензин,передний,1990,365000,190000,2023-12-30
Volkswagen,Golf,1.6,115,AMT,дизель,передний,2019,121000,2000000,2023-12-30
Volkswagen,Golf,1.4,122,AMT,бензин,передний,2013,138000,1229000,2023-12-30
Volkswagen,Golf,1.4,122,MT,бензин,передний,2011,291000,880000,2023-12-30
Volkswagen,Golf,1.4,122,AMT,бензин,передний,2011,210000,950000,2023-12-30
Volkswagen,Golf,1.4,140,AMT,бензин,передний,2014,101970,1499000,2023-12-30
Volkswagen,Golf,1.8,90,AT,бензин,передний,1990,380000,90000,2023-12-30
Volkswagen,Golf,2.0,115,AT,бензин,передний,1995,158000,25000,2023-12-30
Volkswagen,Golf,1.6,72,MT,бензин,передний,1991,300000,55000,2023-12-30
Volkswagen,Golf,1.6,102,MT,бензин,передний,2004,475000,600000,2023-12-30
Volkswagen,Golf,1.6,102,AMT,бензин,передний,2011,107000,920000,2023-12-30
Volkswagen,Golf,1.6,102,AT,бензин,передний,2008,207000,700000,2023-12-30
Volkswagen,Golf,2.0,115,AT,бензин,передний,2003,125776,400000,2023-12-30
Volkswagen,Golf,1.6,102,AT,бензин,передний,2008,129270,900000,2023-12-30
Volkswagen,Golf,1.9,105,AMT,дизель,передний,2007,355000,650005,2023-12-30
Volkswagen,Golf,1.4,75,MT,бензин,передний,2002,290000,550000,2023-12-30
Volkswagen,Golf,1.8,90,MT,бензин,передний,1988,240000,60000,2023-12-30
Volkswagen,Golf,1.4,122,MT,бензин,передний,2009,390000,840000,2023-12-30
Volkswagen,Golf,1.2,105,AMT,бензин,передний,2013,170000,1200000,2023-12-30
Volkswagen,Golf,1.6,101,AT,бензин,передний,1999,380000,310559,2023-12-30
Volkswagen,Golf,1.3,50,MT,бензин,передний,1984,200000,125000,2023-12-30
Volkswagen,Golf,1.4,122,MT,бензин,передний,2012,210000,1000000,2023-12-30
Volkswagen,Golf,1.4,140,AMT,бензин,передний,2014,133000,1399000,2023-12-30
Volkswagen,Golf,1.6,75,MT,бензин,передний,1977,100000,220000,2023-12-30
Volkswagen,Golf,1.4,122,AMT,бензин,передний,2013,187000,1272000,2023-12-30
Volkswagen,Golf,1.6,102,MT,бензин,передний,2012,188132,1195000,2023-12-30
Volkswagen,Golf,1.6,115,MT,дизель,передний,2018,136854,1785000,2023-12-30
Volkswagen,Golf,1.6,110,AMT,дизель,передний,2016,121000,1500000,2023-12-30
Volkswagen,Golf,1.2,105,MT,бензин,передний,2012,180000,750000,2023-12-30
Volkswagen,Golf,2.8,174,MT,бензин,передний,1993,1000,330000,2023-12-30
Volkswagen,Golf,1.6,110,MT,бензин,передний,2014,196000,1500000,2023-12-30
Volkswagen,Golf,1.8,90,MT,бензин,передний,1994,274000,30000,2023-12-30
Volkswagen,Golf,1.9,75,MT,дизель,передний,1994,290000,295000,2023-12-30
Volkswagen,Golf,1.6,72,MT,бензин,передний,1987,200000,105000,2023-12-30
Volkswagen,Golf,1.6,115,MT,дизель,передний,2019,150000,1849999,2023-12-30
Volkswagen,Golf,1.6,110,MT,дизель,передний,2019,51559,1774000,2023-12-30
Volkswagen,Golf,1.8,180,AMT,бензин,полный,2019,58000,2998000,2023-12-30
Volkswagen,Golf,1.3,58,MT,бензин,передний,1988,99999,90000,2023-12-30
Volkswagen,Golf,1.8,75,MT,бензин,передний,1998,75000,390000,2023-12-30
Volkswagen,Golf,1.2,105,AMT,бензин,передний,2014,141243,1021000,2023-12-30
