brand,model,engine,horse_pwr,trans,gas,drive,build_year,mileage_kms,price_rub,date
Volkswagen,Passat,1.8,150,MT,бензин,передний,2004,345000,370000,2023-12-30
Volkswagen,Passat,1.4,122,MT,бензин,передний,2011,130000,1050000,2023-12-30
Volkswagen,Passat,2.0,200,AT,бензин,передний,2005,276455,590000,2023-12-30
Volkswagen,Passat,1.8,152,AMT,бензин,передний,2014,203705,1338000,2023-12-30
Volkswagen,Passat,2.0,220,AMT,бензин,передний,2018,60000,2190000,2023-12-30
Volkswagen,Passat,1.8,152,AMT,бензин,передний,2012,172845,1245000,2023-12-30
Volkswagen,Passat,1.4,150,AMT,бензин,передний,2016,165159,1429128,2023-12-30
Volkswagen,Passat,1.8,152,AMT,бензин,передний,2011,158500,955000,2023-12-30
Volkswagen,Passat,1.4,150,AMT,бензин,передний,2016,85000,1850000,2023-12-30
Volkswagen,Passat,1.8,152,AMT,бензин,передний,2013,258000,1357000,2023-12-30
Volkswagen,Passat,1.8,152,AMT,бензин,передний,2013,331236,1149000,2023-12-30
Volkswagen,Passat,1.8,152,AMT,бензин,передний,2014,175272,1299000,2023-12-30
Volkswagen,Passat,1.8,152,AMT,бензин,передний,2011,111111,750000,2023-12-30
Volkswagen,Passat,2.0,150,MT,бензин,передний,2006,70000,640000,2023-12-30
Volkswagen,Passat,1.9,110,MT,дизель,передний,1997,340000,230000,2023-12-30
Volkswagen,Passat,2.0,190,AMT,дизель,полный,2018,65300,3500000,2023-12-30
Volkswagen,Passat,1.9,130,MT,дизель,передний,2001,348000,470000,2023-12-30
Volkswagen,Passat,1.8,152,AMT,бензин,передний,2012,193660,1019070,2023-12-30
Volkswagen,Passat,1.8,152,AMT,бензин,передний,2012,175758,1153000,2023-12-30
Volkswagen,Passat,1.8,152,AMT,бензин,передний,2011,109000,1300000,2023-12-30
Volkswagen,Passat,2.0,150,AT,бензин,передний,2007,312000,625000,2023-12-30
Volkswagen,Passat,2.0,220,AMT,бензин,полный,2017,153421,2749000,2023-12-30
Volkswagen,Passat,1.8,90,MT,бензин,передний,1993,420000,165000,2023-12-30
Volkswagen,Passat,1.8,152,AMT,бензин,передний,2011,160244,1399000,2023-12-30
Volkswagen,Passat,1.4,150,AMT,бензин,передний,2016,135000,1899000,2023-12-30
Volkswagen,Passat,1.8,90,MT,бензин,передний,1992,375000,169000,2023-12-30
Volkswagen,Passat,1.8,180,AMT,бензин,передний,2016,225000,1980000,2023-12-30
Volkswagen,Passat,2.0,220,AMT,бензин,полный,2017,154638,2369000,2023-12-30
Volkswagen,Passat,2.0,190,AMT,дизель,передний,2019,159000,2299000,2023-12-30
Volkswagen,Passat,1.6,101,AT,бензин,передний,1994,110000,777777,2023-12-30
Volkswagen,Passat,1.8,90,MT,бензин,передний,1991,450000,80000,2023-12-30
Volkswagen,Passat,1.4,122,MT,бензин,передний,2011,225000,1023000,2023-12-30
Volkswagen,Passat,1.8,152,AMT,бензин,передний,2011,198722,1500000,2023-12-30
Volkswagen,Passat,1.8,152,AMT,бензин,передний,2011,142158,1099000,2023-12-30
Volkswagen,Passat,1.4,122,AMT,бензин,передний,2010,186107,910000,2023-12-30
Volkswagen,Passat,1.4,150,AMT,бензин,передний,2015,229000,1950000,2023-12-30
Volkswagen,Passat,2.0,190,AMT,дизель,полный,2017,152600,3050000,2023-12-30
Volkswagen,Passat,1.8,107,MT,бензин,передний,1992,300000,90000,2023-12-30
Volkswagen,Passat,1.4,150,AMT,бензин,передний,2015,63000,2100000,2023-12-30
Volkswagen,Passat,1.6,101,AT,бензин,передний,1997,412000,350000,2023-12-30
Volkswagen,Passat,1.8,90,MT,бензин,передний,1990,299000,130000,2023-12-30
Volkswagen,Passat,1.6,115,MT,бензин,передний,2005,447000,350000,2023-12-30
Volkswagen,Passat,1.8,152,AMT,бензин,передний,2012,150808,1280000,2023-12-30
Volkswagen,Passat,2.0,220,AMT,бензин,полный,2019,33844,4827000,2023-12-30
Volkswagen,Passat,1.8,150,AT,бензин,передний,2003,200000,149990,2023-12-30
Volkswagen,Passat,1.8,152,AMT,бензин,передний,2010,230000,785000,2023-12-30
Volkswagen,Passat,1.4,122,MT,бензин,передний,2011,250000,990000,2023-12-30
Volkswagen,Passat,1.8,152,AMT,бензин,передний,2012,136000,1100000,2023-12-30
Volkswagen,Passat,2.0,150,MT,бензин,передний,2007,263000,616000,2023-12-30
Volkswagen,Passat,1.8,107,MT,бензин,передний,1990,160825,130000,2023-12-30
