brand,model,engine,horse_pwr,trans,gas,drive,build_year,mileage_kms,price_rub,date
Volkswagen,Golf,1.6,75,MT,бензин,передний,1990,300000,195000,2024-01-03
Volkswagen,Golf,1.4,149,AT,бензин,передний,2019,73000,2000000,2024-01-03
Volkswagen,Golf,1.4,125,AMT,бензин,передний,2016,149779,1436500,2024-01-03
Volkswagen,Golf,1.4,125,AMT,бензин,передний,2018,49500,2500000,2024-01-03
Volkswagen,Golf,1.6,102,MT,бензин,передний,2010,242462,710000,2024-01-03
Volkswagen,Golf,1.2,85,MT,бензин,передний,2013,144285,1070000,2024-01-03
Volkswagen,Golf,1.4,122,AMT,бензин,передний,2014,210800,1330000,2024-01-03
Volkswagen,Golf,1.6,110,MT,дизель,передний,2015,302000,1440000,2024-01-03
Volkswagen,Golf,1.4,122,MT,бензин,передний,2013,163000,1365000,2024-01-03
Volkswagen,Golf,1.6,102,AMT,бензин,передний,2010,182000,940000,2024-01-03
Volkswagen,Golf,1.4,75,MT,бензин,передний,2002,196526,430000,2024-01-03
Volkswagen,Golf,1.2,105,MT,бензин,передний,2011,200300,800000,2024-01-03
Volkswagen,Golf,1.2,105,AMT,бензин,передний,2013,65000,1420000,2024-01-03
Volkswagen,Golf,1.2,85,MT,бензин,передний,2013,229599,956000,2024-01-03
Volkswagen,Golf,1.4,122,AMT,бензин,передний,2010,158000,770000,2024-01-03
Volkswagen,Golf,1.4,125,AMT,бензин,передний,2018,23000,1556000,2024-01-03
Volkswagen,Golf,1.4,122,AMT,бензин,передний,2011,141846,1149000,2024-01-03
Volkswagen,Golf,1.4,122,AMT,бензин,передний,2011,192700,1250000,2024-01-03
Volkswagen,Golf,1.4,75,MT,бензин,передний,1998,195500,445000,2024-01-03
Volkswagen,Golf,1.2,105,AMT,бензин,передний,2013,204008,951228,2024-01-03
Volkswagen,Golf,1.4,122,AMT,бензин,передний,2011,223000,960000,2024-01-03
Volkswagen,Golf,1.4,122,AMT,бензин,передний,2012,180000,970000,2024-01-03
Volkswagen,Golf,1.4,80,MT,бензин,передний,2012,85000,1189000,2024-01-03
Volkswagen,Golf,1.6,115,MT,дизель,передний,2018,189000,1850000,2024-01-03
Volkswagen,Golf,1.4,122,AMT,бензин,передний,2011,99000,1199000,2024-01-03
Volkswagen,Golf,1.4,75,MT,бензин,передний,2004,307000,650000,2024-01-03
Volkswagen,Golf,1.4,75,MT,бензин,передний,1999,283000,500000,2024-01-03
Volkswagen,Golf,1.4,122,AMT,бензин,передний,2015,112309,1449990,2024-01-03
Volkswagen,Golf,2.0,75,MT,дизель,передний,2005,399000,750000,2024-01-03
Volkswagen,Golf,1.2,105,MT,бензин,передний,2013,280000,825000,2024-01-03
Volkswagen,Golf,1.8,90,MT,бензин,передний,1993,66922,500000,2024-01-03
Volkswagen,Golf,1.6,115,AMT,дизель,передний,2018,73000,2190000,2024-01-03
Volkswagen,Golf,2.0,150,AMT,дизель,передний,2021,1252,3935000,2024-01-03
Volkswagen,Golf,1.6,102,MT,бензин,передний,2011,275000,999999,2024-01-03
Volkswagen,Golf,1.4,122,AMT,бензин,передний,2013,135999,1339000,2024-01-03
Volkswagen,Golf,1.4,122,AMT,бензин,передний,2011,247304,1050000,2024-01-03
Volkswagen,Golf,1.9,105,MT,дизель,передний,2008,196355,939999,2024-01-03
Volkswagen,Golf,1.6,75,MT,бензин,передний,1993,120000,130000,2024-01-03
Volkswagen,Golf,1.4,110,AMT,бензин,передний,2019,20700,2197000,2024-01-03
Volkswagen,Golf,1.4,75,MT,бензин,передний,2004,199304,444990,2024-01-03
Volkswagen,Golf,1.5,150,AMT,бензин,передний,2020,110000,2200000,2024-01-03
Volkswagen,Golf,1.2,105,MT,бензин,передний,2011,183000,969000,2024-01-03
Volkswagen,Golf,1.4,122,AMT,бензин,передний,2013,120344,1443000,2024-01-03
Volkswagen,Golf,1.2,105,AMT,бензин,передний,2013,136584,899000,2024-01-03
Volkswagen,Golf,1.2,105,MT,бензин,передний,2013,291000,999999,2024-01-03
Volkswagen,Golf,1.4,122,AMT,бензин,передний,2009,250000,920000,2024-01-03
Volkswagen,Golf,1.0,110,AMT,бензин,передний,2022,25921,4505000,2024-01-03
Volkswagen,Golf,1.4,122,MT,бензин,передний,2013,276002,982000,2024-01-03
Volkswagen,Golf,1.8,90,MT,бензин,передний,1989,400000,180000,2024-01-03
