brand,model,engine,horse_pwr,trans,gas,drive,build_year,mileage_kms,price_rub,date
Volkswagen,Golf,1.3,55,MT,бензин,передний,1987,315000,90000,2024-01-03
Volkswagen,Golf,1.4,140,AMT,бензин,передний,2013,235000,1499900,2024-01-03
Volkswagen,Golf,1.4,122,AMT,бензин,передний,2012,199000,950000,2024-01-03
Volkswagen,Golf,1.4,149,AT,бензин,передний,2018,71000,1300000,2024-01-03
Volkswagen,Golf,1.4,80,MT,бензин,передний,2008,216000,600000,2024-01-03
Volkswagen,Golf,1.9,105,MT,дизель,передний,2008,340000,590000,2024-01-03
Volkswagen,Golf,1.2,105,AMT,бензин,передний,2013,212951,1157000,2024-01-03
Volkswagen,Golf,1.9,65,MT,дизель,передний,1994,210000,200000,2024-01-03
Volkswagen,Golf,2.0,150,AMT,дизель,передний,2022,25600,3250000,2024-01-03
Volkswagen,Golf,1.8,90,MT,бензин,передний,1992,120000,250000,2024-01-03
Volkswagen,Golf,1.6,75,MT,бензин,передний,1987,300000,250000,2024-01-03
Volkswagen,Golf,1.4,122,MT,бензин,передний,2008,272700,570000,2024-01-03
Volkswagen,Golf,1.2,85,MT,бензин,передний,2014,83000,1170000,2024-01-03
Volkswagen,Golf,1.4,122,MT,бензин,передний,2014,70800,1447000,2024-01-03
Volkswagen,Golf,1.8,90,MT,бензин,передний,1988,300000,106205,2024-01-03
Volkswagen,Golf,1.8,90,MT,бензин,передний,1991,260000,400000,2024-01-03
Volkswagen,Golf,1.4,122,AMT,бензин,передний,2013,243500,1100000,2024-01-03
Volkswagen,Golf,1.4,122,AMT,бензин,передний,2013,111000,1750000,2024-01-03
Volkswagen,Golf,1.4,122,AMT,бензин,передний,2008,209844,650000,2024-01-03
Volkswagen,Golf,1.4,75,MT,бензин,передний,2001,233000,410000,2024-01-03
Volkswagen,Golf,2.0,150,AMT,дизель,передний,2019,170000,1799000,2024-01-03
Volkswagen,Golf,1.2,105,AMT,бензин,передний,2012,229000,870000,2024-01-03
Volkswagen,Golf,1.2,105,AMT,бензин,передний,2014,155000,1200000,2024-01-03
Volkswagen,Golf,1.2,105,MT,бензин,передний,2013,172728,1050000,2024-01-03
Volkswagen,Golf,1.4,75,MT,бензин,передний,2002,368000,380000,2024-01-03
Volkswagen,Golf,1.4,160,AMT,бензин,передний,2011,85500,1443000,2024-01-03
Volkswagen,Golf,1.4,75,MT,бензин,передний,1998,390000,220000,2024-01-03
Volkswagen,Golf,1.4,60,MT,бензин,передний,1992,75000,68999,2024-01-03
Volkswagen,Golf,1.6,101,MT,бензин,передний,1999,250000,290000,2024-01-03
Volkswagen,Golf,1.4,80,MT,бензин,передний,2012,160000,885000,2024-01-03
Volkswagen,Golf,1.4,150,AT,бензин,передний,2023,24,3999000,2024-01-03
Volkswagen,Golf,1.2,105,AMT,бензин,передний,2013,227000,1100000,2024-01-03
Volkswagen,Golf,1.6,72,MT,бензин,передний,1988,70000,99000,2024-01-03
Volkswagen,Golf,1.6,115,AT,бензин,передний,2008,200000,750000,2024-01-03
Volkswagen,Golf,1.6,110,AMT,дизель,передний,2018,217680,1449000,2024-01-03
Volkswagen,Golf,1.6,75,MT,бензин,передний,1988,80000,180000,2024-01-03
Volkswagen,Golf,1.6,115,MT,дизель,передний,2019,158789,1699000,2024-01-03
Volkswagen,Golf,1.6,102,MT,бензин,передний,2007,50000,650000,2024-01-03
Volkswagen,Golf,1.6,105,MT,бензин,передний,2000,160000,150000,2024-01-03
Volkswagen,Golf,1.4,60,MT,бензин,передний,1993,222222,199000,2024-01-03
Volkswagen,Golf,1.2,105,MT,бензин,передний,2012,94352,927300,2024-01-03
Volkswagen,Golf,2.0,150,AMT,дизель,передний,2020,56000,2680000,2024-01-03
Volkswagen,Golf,2.0,150,MT,дизель,передний,2016,288000,1350000,2024-01-03
Volkswagen,Golf,1.6,102,AMT,бензин,передний,2010,208000,951000,2024-01-03
Volkswagen,Golf,1.2,105,AMT,бензин,передний,2013,220000,968775,2024-01-03
Volkswagen,Golf,2.0,140,AMT,дизель,передний,2005,180000,1000000,2024-01-03
Volkswagen,Golf,1.9,130,MT,дизель,передний,2001,269000,570000,2024-01-03
