brand,model,engine,horse_pwr,trans,gas,drive,build_year,mileage_kms,price_rub,date
Volkswagen,Jetta,2.0,230,AMT,бензин,передний,2019,92000,2950000,2024-01-03
Volkswagen,Jetta,1.4,122,AMT,бензин,передний,2013,180412,1110000,2024-01-03
Volkswagen,Jetta,1.6,102,AT,бензин,передний,2007,220000,610000,2024-01-03
Volkswagen,Jetta,1.6,102,MT,бензин,передний,2010,240000,649000,2024-01-03
Volkswagen,Jetta,1.4,122,AMT,бензин,передний,2014,148441,1225000,2024-01-03
Volkswagen,Jetta,1.4,125,MT,бензин,передний,2014,180000,949000,2024-01-03
Volkswagen,Jetta,1.4,150,AT,бензин,передний,2015,129000,1350000,2024-01-03
Volkswagen,Jetta,2.0,150,AT,бензин,передний,2005,216000,636636,2024-01-03
Volkswagen,Jetta,1.4,150,AT,бензин,передний,2017,112000,1550000,2024-01-03
Volkswagen,Jetta,1.4,122,AMT,бензин,передний,2014,137205,999000,2024-01-03
Volkswagen,Jetta,1.6,105,AT,бензин,передний,2013,118000,1450000,2024-01-03
Volkswagen,Jetta,1.6,105,MT,бензин,передний,2012,157000,880000,2024-01-03
Volkswagen,Jetta,1.9,90,MT,дизель,передний,2002,378900,280000,2024-01-03
Volkswagen,Jetta,1.6,105,MT,бензин,передний,2014,192000,1100000,2024-01-03
Volkswagen,Jetta,1.6,105,AT,бензин,передний,2012,32500,1700000,2024-01-03
Volkswagen,Jetta,1.6,105,AT,бензин,передний,2012,164000,1025000,2024-01-03
Volkswagen,Jetta,1.4,125,AMT,бензин,передний,2017,125201,1385000,2024-01-03
Volkswagen,Jetta,1.6,102,MT,бензин,передний,2009,262000,600000,2024-01-03
Volkswagen,Jetta,1.4,150,AMT,бензин,передний,2011,155163,1390000,2024-01-03
Volkswagen,Jetta,1.4,150,AT,бензин,передний,2020,54900,1848000,2024-01-03
Volkswagen,Jetta,1.6,105,AT,бензин,передний,2015,110000,1325000,2024-01-03
Volkswagen,Jetta,1.4,147,AT,бензин,передний,2020,91000,1830000,2024-01-03
Volkswagen,Jetta,1.4,150,AT,бензин,передний,2019,10000,2100000,2024-01-03
Volkswagen,Jetta,1.4,150,AT,бензин,передний,2018,97000,1750000,2024-01-03
Volkswagen,Jetta,1.6,105,MT,бензин,передний,2012,150000,800000,2024-01-03
Volkswagen,Jetta,1.4,122,MT,бензин,передний,2011,200000,795000,2024-01-03
Volkswagen,Jetta,1.6,102,AT,бензин,передний,2010,103000,800000,2024-01-03
Volkswagen,Jetta,1.4,150,AT,бензин,передний,2017,34676,1600900,2024-01-03
Volkswagen,Jetta,1.6,102,AT,бензин,передний,2010,130000,800000,2024-01-03
Volkswagen,Jetta,1.6,102,MT,бензин,передний,2008,230000,620000,2024-01-03
Volkswagen,Jetta,1.6,110,AT,бензин,передний,2018,170000,1520000,2024-01-03
Volkswagen,Jetta,1.4,150,AT,бензин,передний,2019,148000,1720000,2024-01-03
Volkswagen,Jetta,1.4,122,AMT,бензин,передний,2012,223000,965000,2024-01-03
Volkswagen,Jetta,1.6,105,MT,бензин,передний,2013,271000,920000,2024-01-03
Volkswagen,Jetta,2.0,116,AT,бензин,передний,2000,350000,364888,2024-01-03
Volkswagen,Jetta,1.6,105,AT,бензин,передний,2014,111630,1480000,2024-01-03
Volkswagen,Jetta,1.4,122,MT,бензин,передний,2011,229000,1000000,2024-01-03
Volkswagen,Jetta,1.6,85,MT,бензин,передний,2015,227000,950000,2024-01-03
Volkswagen,Jetta,1.4,150,AT,бензин,передний,2019,41000,1849000,2024-01-03
Volkswagen,Jetta,1.4,122,AMT,бензин,передний,2014,181000,1180000,2024-01-03
Volkswagen,Jetta,1.6,110,MT,бензин,передний,2018,44090,1730000,2024-01-03
Volkswagen,Jetta,1.6,110,AT,бензин,передний,2019,53795,2057000,2024-01-03
Volkswagen,Jetta,1.4,122,AMT,бензин,передний,2011,178471,999000,2024-01-03
Volkswagen,Jetta,1.6,110,AT,бензин,передний,2013,175000,1100000,2024-01-03
Volkswagen,Jetta,1.6,102,AT,бензин,передний,2009,200000,675000,2024-01-03
Volkswagen,Jetta,1.6,105,AT,бензин,передний,2013,261000,1100000,2024-01-03
Volkswagen,Jetta,1.6,85,MT,бензин,передний,2014,144000,1130000,2024-01-03
Volkswagen,Jetta,1.4,150,AT,бензин,передний,2020,67000,2100000,2024-01-03
Volkswagen,Jetta,2.0,210,AMT,бензин,передний,2017,102000,2300000,2024-01-03
