brand,model,engine,horse_pwr,trans,gas,drive,build_year,mileage_kms,price_rub,date
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2012,130045,1149000,2023-12-30
Volkswagen,Passat Cc,2.0,200,AT,бензин,передний,2011,278000,1090000,2023-12-30
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2014,197500,1355000,2023-12-30
Volkswagen,Passat Cc,2.0,210,AMT,бензин,передний,2012,146000,1450000,2023-12-30
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2012,121000,1500000,2023-12-30
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2012,127000,1750000,2023-12-30
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2011,230000,1150000,2023-12-30
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2010,92561,989000,2023-12-30
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2013,80000,1999000,2023-12-30
Volkswagen,Passat Cc,1.8,152,MT,бензин,передний,2013,139100,1900000,2023-12-30
Volkswagen,Passat Cc,2.0,200,AT,бензин,передний,2010,217000,1550000,2023-12-30
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2014,202000,1500000,2023-12-30
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2009,223100,1100000,2023-12-30
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2011,139579,989000,2023-12-30
Volkswagen,Passat Cc,1.8,152,MT,бензин,передний,2012,217900,1595000,2023-12-30
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2013,258590,1299000,2023-12-30
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2010,200020,938800,2023-12-30
Volkswagen,Passat Cc,1.8,152,MT,бензин,передний,2010,236000,1280000,2023-12-30
Volkswagen,Passat Cc,1.8,152,MT,бензин,передний,2011,222000,850000,2023-12-30
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2013,104000,1750000,2023-12-30
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2013,159620,1050000,2023-12-30
Volkswagen,Passat Cc,2.0,140,AMT,дизель,передний,2009,227000,1200000,2023-12-30
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2011,230000,1250000,2023-12-30
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2014,140000,1800000,2023-12-30
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2011,230000,965000,2023-12-30
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2014,114000,1700000,2023-12-30
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2012,254340,1350000,2023-12-30
Volkswagen,Passat Cc,1.8,152,MT,бензин,передний,2012,176000,1440000,2023-12-30
Volkswagen,Passat Cc,1.8,152,MT,бензин,передний,2010,186000,1030000,2023-12-30
Volkswagen,Passat Cc,1.8,152,MT,бензин,передний,2014,255500,1300000,2023-12-30
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2011,135649,949000,2023-12-30
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2011,183000,1500000,2023-12-30
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2011,223022,1400000,2023-12-30
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2010,94000,1299000,2023-12-30
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2012,72574,1728000,2023-12-30
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2012,131109,1249000,2023-12-30
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2014,167000,1800000,2023-12-30
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2013,182550,1400000,2023-12-30
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2013,170000,1600000,2023-12-30
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2012,206514,1300000,2023-12-30
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2012,187750,1520000,2023-12-30
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2011,190000,1300000,2023-12-30
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2011,139102,1220120,2023-12-30
Volkswagen,Passat Cc,1.8,152,MT,бензин,передний,2012,190036,1500000,2023-12-30
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2012,130000,1299000,2023-12-30
Volkswagen,Passat Cc,2.0,200,AT,бензин,передний,2009,250000,1600000,2023-12-30
Volkswagen,Passat Cc,1.8,152,MT,бензин,передний,2011,161000,1189990,2023-12-30
Volkswagen,Passat Cc,2.0,140,AMT,дизель,передний,2009,250000,1400000,2023-12-30
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2011,190000,1700000,2023-12-30
