brand,model,engine,horse_pwr,trans,gas,drive,build_year,mileage_kms,price_rub,date
Volkswagen,Golf,1.6,102,MT,бензин,передний,2007,320000,450000,2023-12-30
Volkswagen,Golf,1.6,101,MT,бензин,передний,2003,320000,320000,2023-12-30
Volkswagen,Golf,1.6,102,MT,бензин,передний,2006,335000,640000,2023-12-30
Volkswagen,Golf,1.0,110,AMT,бензин,передний,2019,65000,1649000,2023-12-30
Volkswagen,Golf,1.4,122,AMT,бензин,передний,2013,150000,1090000,2023-12-30
Volkswagen,Golf,1.8,170,AT,бензин,передний,2017,100000,1490000,2023-12-30
Volkswagen,Golf,1.4,122,MT,бензин,передний,2011,270907,679000,2023-12-30
Volkswagen,Golf,1.6,101,AT,бензин,передний,2003,365085,360000,2023-12-30
Volkswagen,Golf,1.4,149,AT,бензин,передний,2019,102000,1750000,2023-12-30
Volkswagen,Golf,1.4,80,MT,бензин,передний,2012,211000,940000,2023-12-30
Volkswagen,Golf,1.4,75,MT,бензин,передний,2000,200000,250000,2023-12-30
Volkswagen,Golf,1.6,105,MT,бензин,передний,2000,402000,260000,2023-12-30
Volkswagen,Golf,1.4,122,AMT,бензин,передний,2012,202981,780000,2023-12-30
Volkswagen,Golf,1.6,69,MT,бензин,передний,1988,280000,50000,2023-12-30
Volkswagen,Golf,1.4,122,AMT,бензин,передний,2013,190659,1233000,2023-12-30
Volkswagen,Golf,1.9,101,MT,дизель,передний,2003,240000,495000,2023-12-30
Volkswagen,Golf,1.6,115,AMT,дизель,передний,2018,138000,1799000,2023-12-30
Volkswagen,Golf,1.6,75,MT,бензин,передний,1984,200000,250000,2023-12-30
Volkswagen,Golf,1.6,102,AMT,бензин,передний,2011,172000,935000,2023-12-30
Volkswagen,Golf,1.6,102,AT,бензин,передний,2008,206574,594613,2023-12-30
Volkswagen,Golf,1.4,122,AMT,бензин,передний,2012,263000,846000,2023-12-30
Volkswagen,Golf,1.2,85,MT,бензин,передний,2013,219359,995000,2023-12-30
Volkswagen,Golf,2.0,184,AMT,дизель,полный,2019,170000,2190000,2023-12-30
Volkswagen,Golf,1.4,125,AMT,бензин,передний,2018,112369,2298000,2023-12-30
Volkswagen,Golf,1.4,122,MT,бензин,передний,2015,235000,950000,2023-12-30
Volkswagen,Golf,1.4,80,MT,бензин,передний,2008,215000,419000,2023-12-30
Volkswagen,Golf,1.0,110,AMT,бензин,передний,2019,36000,1280000,2023-12-30
Volkswagen,Golf,1.4,122,AMT,бензин,передний,2014,171049,989000,2023-12-30
Volkswagen,Golf,1.4,75,MT,бензин,передний,2005,260624,580000,2023-12-30
Volkswagen,Golf,1.4,80,MT,бензин,передний,2010,198000,510000,2023-12-30
Volkswagen,Golf,2.0,150,AMT,дизель,передний,2021,20099,3700000,2023-12-30
Volkswagen,Golf,1.4,122,MT,бензин,передний,2014,147000,1265000,2023-12-30
Volkswagen,Golf,1.6,75,MT,бензин,передний,1991,400000,115000,2023-12-30
Volkswagen,Golf,1.5,130,MT,газ,передний,2019,15000,2100000,2023-12-30
Volkswagen,Golf,1.4,122,AMT,бензин,передний,2011,220000,1120000,2023-12-30
Volkswagen,Golf,1.6,102,AMT,бензин,передний,2011,168005,697000,2023-12-30
Volkswagen,Golf,1.2,105,AMT,бензин,передний,2013,130000,1295000,2023-12-30
Volkswagen,Golf,1.4,122,MT,бензин,передний,2013,182000,1295000,2023-12-30
Volkswagen,Golf,1.6,110,AT,бензин,передний,2014,129820,1379000,2023-12-30
Volkswagen,Golf,1.6,115,MT,дизель,передний,2019,125000,1679999,2023-12-30
Volkswagen,Golf,1.8,170,MT,бензин,полный,2018,87000,2090000,2023-12-30
Volkswagen,Golf,1.6,102,MT,бензин,передний,2010,227000,730000,2023-12-30
Volkswagen,Golf,1.6,102,AMT,бензин,передний,2012,157000,1197000,2023-12-30
Volkswagen,Golf,1.4,140,MT,бензин,передний,2008,223000,750000,2023-12-30
Volkswagen,Golf,1.6,101,MT,бензин,передний,1999,295756,550000,2023-12-30
Volkswagen,Golf,1.6,102,MT,бензин,передний,2019,43400,2095000,2023-12-30
Volkswagen,Golf,2.0,150,AMT,дизель,передний,2012,135276,985990,2023-12-30
Volkswagen,Golf,1.6,101,AT,бензин,передний,2019,70317,2245000,2023-12-30
