brand,model,engine,horse_pwr,trans,gas,drive,build_year,mileage_kms,price_rub,date
Volkswagen,Golf,1.6,75,MT,бензин,передний,1985,200000,65000,2023-12-30
Volkswagen,Golf,1.4,122,AMT,бензин,передний,2011,247304,1050000,2023-12-30
Volkswagen,Golf,2.0,115,AT,бензин,передний,2002,280000,350000,2023-12-30
Volkswagen,Golf,1.4,122,AMT,бензин,передний,2009,195000,699999,2023-12-30
Volkswagen,Golf,1.4,122,AMT,бензин,передний,2014,187550,1185000,2023-12-30
Volkswagen,Golf,1.4,75,MT,бензин,передний,2002,443000,350000,2023-12-30
Volkswagen,Golf,1.3,55,MT,бензин,передний,1988,235789,180000,2023-12-30
Volkswagen,Golf,1.6,115,MT,дизель,передний,2018,163000,1379000,2023-12-30
Volkswagen,Golf,1.6,105,MT,бензин,передний,2001,245000,500000,2023-12-30
Volkswagen,Golf,1.6,102,MT,бензин,передний,2006,206200,450000,2023-12-30
Volkswagen,Golf,1.9,110,AT,дизель,передний,1999,167200,549000,2023-12-30
Volkswagen,Golf,1.8,90,MT,бензин,передний,1992,60000,150000,2023-12-30
Volkswagen,Golf,1.6,101,MT,бензин,передний,2003,245000,690000,2023-12-30
Volkswagen,Golf,1.6,102,AMT,бензин,передний,2012,134200,1160000,2023-12-30
Volkswagen,Golf,1.4,122,AMT,бензин,передний,2011,86500,1250000,2023-12-30
Volkswagen,Golf,1.6,102,MT,бензин,передний,2006,390700,480000,2023-12-30
Volkswagen,Golf,1.4,140,AMT,бензин,передний,2013,154414,1119000,2023-12-30
Volkswagen,Golf,1.4,80,MT,бензин,передний,2008,290000,500000,2023-12-30
Volkswagen,Golf,1.4,122,AMT,бензин,передний,2013,153000,1190000,2023-12-30
Volkswagen,Golf,1.6,75,MT,бензин,передний,1996,299999,320000,2023-12-30
Volkswagen,Golf,1.6,102,AMT,бензин,передний,2010,184000,830000,2023-12-30
Volkswagen,Golf,1.4,122,MT,бензин,передний,2012,167212,849000,2023-12-30
Volkswagen,Golf,1.6,102,MT,бензин,передний,2007,119316,595000,2023-12-30
Volkswagen,Golf,1.2,105,AMT,бензин,передний,2013,147000,998000,2023-12-30
Volkswagen,Golf,1.6,102,AMT,бензин,передний,2010,147000,899000,2023-12-30
Volkswagen,Golf,1.6,102,MT,бензин,передний,2007,320000,450000,2023-12-30
Volkswagen,Golf,1.6,101,MT,бензин,передний,2003,320000,320000,2023-12-30
Volkswagen,Golf,1.6,102,MT,бензин,передний,2006,335000,640000,2023-12-30
Volkswagen,Golf,1.0,110,AMT,бензин,передний,2019,65000,1649000,2023-12-30
Volkswagen,Golf,1.4,122,AMT,бензин,передний,2013,150000,1090000,2023-12-30
Volkswagen,Golf,1.4,122,MT,бензин,передний,2011,270907,679000,2023-12-30
Volkswagen,Golf,1.6,101,AT,бензин,передний,2003,365085,360000,2023-12-30
Volkswagen,Golf,1.4,80,MT,бензин,передний,2012,211000,940000,2023-12-30
Volkswagen,Golf,1.4,75,MT,бензин,передний,2000,200000,250000,2023-12-30
Volkswagen,Golf,1.6,105,MT,бензин,передний,2000,402000,260000,2023-12-30
Volkswagen,Golf,1.4,122,AMT,бензин,передний,2013,118490,1069000,2023-12-30
Volkswagen,Golf,1.4,122,AMT,бензин,передний,2012,202981,780000,2023-12-30
Volkswagen,Golf,1.6,115,AMT,дизель,передний,2018,138000,1799000,2023-12-30
Volkswagen,Golf,1.6,75,MT,бензин,передний,1984,200000,250000,2023-12-30
Volkswagen,Golf,1.6,102,AMT,бензин,передний,2011,172000,935000,2023-12-30
Volkswagen,Golf,1.6,102,AT,бензин,передний,2008,206574,594613,2023-12-30
Volkswagen,Golf,1.4,122,AMT,бензин,передний,2012,263000,846000,2023-12-30
Volkswagen,Golf,1.2,85,MT,бензин,передний,2013,219359,995000,2023-12-30
Volkswagen,Golf,1.4,125,AMT,бензин,передний,2018,112369,2298000,2023-12-30
Volkswagen,Golf,1.4,80,MT,бензин,передний,2008,215000,419000,2023-12-30
Volkswagen,Golf,1.4,122,AMT,бензин,передний,2014,171049,989000,2023-12-30
Volkswagen,Golf,1.4,75,MT,бензин,передний,2005,260624,580000,2023-12-30
Volkswagen,Golf,1.4,80,MT,бензин,передний,2010,198000,510000,2023-12-30
Volkswagen,Golf,2.0,150,AMT,дизель,передний,2021,20099,3700000,2023-12-30
