brand,model,engine,horse_pwr,trans,gas,drive,build_year,mileage_kms,price_rub,date
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2011,129378,1390000,2023-12-30
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2011,252000,1200000,2023-12-30
Volkswagen,Passat Cc,1.8,152,MT,бензин,передний,2011,229000,1180000,2023-12-30
Volkswagen,Passat Cc,2.0,140,AMT,дизель,передний,2010,192000,1500000,2023-12-30
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2011,190000,1700000,2023-12-30
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2012,201000,1500000,2023-12-30
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2011,141645,900000,2023-12-30
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2012,250000,1650000,2023-12-30
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2010,220000,1080000,2023-12-30
Volkswagen,Passat Cc,2.0,210,AMT,бензин,передний,2011,89500,1550000,2023-12-30
Volkswagen,Passat Cc,1.8,152,MT,бензин,передний,2013,215000,1700000,2023-12-30
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2012,219900,1700000,2023-12-30
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2012,103983,1497000,2023-12-30
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2012,147000,1600000,2023-12-30
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2013,221000,1549000,2023-12-30
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2011,240000,1400000,2023-12-30
