brand,model,engine,horse_pwr,trans,gas,drive,build_year,mileage_kms,price_rub,date
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2010,234045,900000,2023-12-30
Volkswagen,Passat Cc,2.0,140,AMT,дизель,передний,2008,243833,942000,2023-12-30
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2011,200000,1150000,2023-12-30
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2013,104000,1750000,2023-12-30
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2013,159620,1050000,2023-12-30
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2011,315000,1070000,2023-12-30
Volkswagen,Passat Cc,1.8,152,MT,бензин,передний,2012,176000,1440000,2023-12-30
Volkswagen,Passat Cc,2.0,140,AMT,дизель,передний,2009,227000,1200000,2023-12-30
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2014,140000,1800000,2023-12-30
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2011,230000,1250000,2023-12-30
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2011,230000,965000,2023-12-30
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2014,114000,1700000,2023-12-30
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2012,254340,1350000,2023-12-30
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2012,206400,1285000,2023-12-30
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2010,194000,1000000,2023-12-30
Volkswagen,Passat Cc,1.8,152,MT,бензин,передний,2011,239000,1100000,2023-12-30
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2012,146000,1529999,2023-12-30
Volkswagen,Passat Cc,2.0,140,AMT,дизель,передний,2010,320000,975000,2023-12-30
Volkswagen,Passat Cc,1.8,152,MT,бензин,передний,2010,186000,1030000,2023-12-30
Volkswagen,Passat Cc,1.8,152,MT,бензин,передний,2014,255500,1300000,2023-12-30
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2012,189000,1499000,2023-12-30
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2011,183000,1500000,2023-12-30
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2011,223022,1400000,2023-12-30
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2010,94000,1299000,2023-12-30
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2012,72574,1728000,2023-12-30
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2010,92561,989000,2023-12-30
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2010,244000,920000,2023-12-30
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2010,178000,1250000,2023-12-30
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2013,150000,1700000,2023-12-30
Volkswagen,Passat Cc,1.8,152,MT,бензин,передний,2011,413000,1150000,2023-12-30
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2014,167000,1800000,2023-12-30
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2013,182550,1400000,2023-12-30
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2013,170000,1600000,2023-12-30
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2012,206514,1300000,2023-12-30
Volkswagen,Passat Cc,1.8,152,MT,бензин,передний,2011,176550,1199000,2023-12-30
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2012,187750,1520000,2023-12-30
Volkswagen,Passat Cc,2.0,210,AMT,бензин,передний,2012,186000,1395000,2023-12-30
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2011,190000,1300000,2023-12-30
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2011,139102,1220120,2023-12-30
Volkswagen,Passat Cc,1.8,152,MT,бензин,передний,2012,190036,1500000,2023-12-30
Volkswagen,Passat Cc,2.0,200,AT,бензин,передний,2009,250000,1600000,2023-12-30
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2011,197881,1449000,2023-12-30
Volkswagen,Passat Cc,1.8,152,MT,бензин,передний,2011,161000,1189990,2023-12-30
Volkswagen,Passat Cc,2.0,140,AMT,дизель,передний,2009,250000,1400000,2023-12-30
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2009,160000,1050000,2023-12-30
Volkswagen,Passat Cc,1.8,152,MT,бензин,передний,2011,229000,1180000,2023-12-30
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2011,190000,1700000,2023-12-30
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2011,135649,949000,2023-12-30
Volkswagen,Passat Cc,1.8,152,AMT,бензин,передний,2012,131109,1249000,2023-12-30
