brand,model,engine,horse_pwr,trans,gas,drive,build_year,mileage_kms,price_rub,date
Volkswagen,Jetta,1.6,105,AT,бензин,передний,2014,254000,1130000,2023-12-30
Volkswagen,Jetta,1.4,122,AMT,бензин,передний,2011,178471,999000,2023-12-30
Volkswagen,Jetta,1.6,105,AT,бензин,передний,2015,302229,1250000,2023-12-30
Volkswagen,Jetta,1.3,58,MT,бензин,передний,1982,200000,200000,2023-12-30
Volkswagen,Jetta,1.6,110,MT,бензин,передний,2018,131000,1465000,2023-12-30
Volkswagen,Jetta,1.6,105,MT,бензин,передний,2012,246000,910000,2023-12-30
Volkswagen,Jetta,1.4,122,AMT,бензин,передний,2013,173000,1030000,2023-12-30
Volkswagen,Jetta,1.6,85,MT,бензин,передний,2014,167000,900000,2023-12-30
Volkswagen,Jetta,1.4,150,AMT,бензин,передний,2012,169000,899000,2023-12-30
Volkswagen,Jetta,1.6,105,AT,бензин,передний,2014,198000,1160000,2023-12-30
Volkswagen,Jetta,1.6,85,MT,бензин,передний,2015,110000,1051000,2023-12-30
Volkswagen,Jetta,1.4,150,AT,бензин,передний,2019,55206,2265000,2023-12-30
Volkswagen,Jetta,1.6,105,MT,бензин,передний,2013,143301,1170000,2023-12-30
Volkswagen,Jetta,1.6,75,MT,бензин,передний,1990,208438,180000,2023-12-30
Volkswagen,Jetta,1.4,122,MT,бензин,передний,2011,190000,1199000,2023-12-30
Volkswagen,Jetta,1.4,122,MT,бензин,передний,2013,394514,950000,2023-12-30
Volkswagen,Jetta,1.4,150,AT,бензин,передний,2019,50000,1630000,2023-12-30
Volkswagen,Jetta,1.4,150,MT,бензин,передний,2011,134026,945000,2023-12-30
Volkswagen,Jetta,1.6,110,AT,бензин,передний,2017,87781,1335000,2023-12-30
Volkswagen,Jetta,1.6,105,MT,бензин,передний,2013,120000,1170000,2023-12-30
Volkswagen,Jetta,1.4,125,AMT,бензин,передний,2016,190000,1100000,2023-12-30
Volkswagen,Jetta,1.6,105,MT,бензин,передний,2014,239000,1200000,2023-12-30
Volkswagen,Jetta,1.4,122,MT,бензин,передний,2013,143071,1149000,2023-12-30
Volkswagen,Jetta,1.6,105,AT,бензин,передний,2012,190000,1200000,2023-12-30
Volkswagen,Jetta,1.6,105,AT,бензин,передний,2013,175000,1100000,2023-12-30
Volkswagen,Jetta,1.6,102,AMT,бензин,передний,2010,251000,545000,2023-12-30
Volkswagen,Jetta,1.6,85,MT,бензин,передний,2015,162140,1025000,2023-12-30
Volkswagen,Jetta,1.6,110,MT,бензин,передний,2017,109000,1625000,2023-12-30
Volkswagen,Jetta,1.8,112,MT,бензин,передний,1985,233000,140000,2023-12-30
Volkswagen,Jetta,1.6,85,MT,бензин,передний,2015,192000,950000,2023-12-30
Volkswagen,Jetta,1.4,150,AMT,бензин,передний,2012,190200,1399000,2023-12-30
Volkswagen,Jetta,1.6,105,MT,бензин,передний,2015,150000,999000,2023-12-30
Volkswagen,Jetta,1.4,125,AMT,бензин,передний,2018,89500,1680000,2023-12-30
Volkswagen,Jetta,1.4,150,AT,бензин,передний,2017,65000,1620000,2023-12-30
Volkswagen,Jetta,1.4,150,AT,бензин,передний,2020,55500,1870000,2023-12-30
Volkswagen,Jetta,1.4,125,AMT,бензин,передний,2018,107679,1718463,2023-12-30
Volkswagen,Jetta,1.4,122,AMT,бензин,передний,2014,165500,1280000,2023-12-30
Volkswagen,Jetta,1.6,105,AT,бензин,передний,2013,110870,1300000,2023-12-30
Volkswagen,Jetta,1.4,122,AMT,бензин,передний,2012,153500,805000,2023-12-30
Volkswagen,Jetta,1.6,105,AT,бензин,передний,2015,180729,1200000,2023-12-30
Volkswagen,Jetta,1.6,72,MT,бензин,передний,1991,10858,150000,2023-12-30
Volkswagen,Jetta,1.4,150,AT,бензин,передний,2020,120000,1850000,2023-12-30
Volkswagen,Jetta,1.6,85,MT,бензин,передний,2014,79760,1490000,2023-12-30
Volkswagen,Jetta,1.6,105,AT,бензин,передний,2012,181000,1185000,2023-12-30
Volkswagen,Jetta,1.6,102,MT,бензин,передний,2010,232800,859000,2023-12-30
Volkswagen,Jetta,1.6,105,AT,бензин,передний,2015,163000,1250000,2023-12-30
Volkswagen,Jetta,1.4,125,AMT,бензин,передний,2017,128000,1745000,2023-12-30
Volkswagen,Jetta,1.4,122,AMT,бензин,передний,2012,250000,1170000,2023-12-30
Volkswagen,Jetta,1.4,122,MT,бензин,передний,2012,169117,1090000,2023-12-30
Volkswagen,Jetta,1.6,102,AT,бензин,передний,2007,157700,875000,2023-12-30
