brand,model,engine,horse_pwr,trans,gas,drive,build_year,mileage_kms,price_rub,date
Volkswagen,Jetta,1.6,110,AT,бензин,передний,2018,129000,1495000,2023-12-30
Volkswagen,Jetta,1.4,122,MT,бензин,передний,2015,167000,1380000,2023-12-30
Volkswagen,Jetta,1.6,105,MT,бензин,передний,2015,89000,1450000,2023-12-30
Volkswagen,Jetta,1.4,122,AMT,бензин,передний,2013,161000,1300000,2023-12-30
Volkswagen,Jetta,1.4,147,AT,бензин,передний,2018,111000,1620000,2023-12-30
Volkswagen,Jetta,1.4,122,AMT,бензин,передний,2013,142000,1197000,2023-12-30
Volkswagen,Jetta,1.4,150,AT,бензин,передний,2020,102400,2120000,2023-12-30
Volkswagen,Jetta,1.4,122,AMT,бензин,передний,2013,200000,1200000,2023-12-30
Volkswagen,Jetta,1.4,122,AMT,бензин,передний,2012,310000,1250000,2023-12-30
Volkswagen,Jetta,1.6,105,AT,бензин,передний,2014,183000,1350000,2023-12-30
Volkswagen,Jetta,1.4,122,AMT,бензин,передний,2014,83000,1430000,2023-12-30
Volkswagen,Jetta,1.4,150,AT,бензин,передний,2018,75000,1840000,2023-12-30
Volkswagen,Jetta,1.6,105,AT,бензин,передний,2015,161420,1235000,2023-12-30
Volkswagen,Jetta,1.6,105,AT,бензин,передний,2012,206600,1005000,2023-12-30
Volkswagen,Jetta,1.6,105,MT,бензин,передний,2015,172606,1250000,2023-12-30
Volkswagen,Jetta,1.6,105,MT,бензин,передний,2012,270900,840000,2023-12-30
Volkswagen,Jetta,1.4,122,AMT,бензин,передний,2013,215555,1090000,2023-12-30
Volkswagen,Jetta,1.6,105,AT,бензин,передний,2013,138000,1330000,2023-12-30
Volkswagen,Jetta,1.6,102,MT,бензин,передний,2008,195000,570000,2023-12-30
Volkswagen,Jetta,1.4,122,AMT,бензин,передний,2013,260000,920000,2023-12-30
Volkswagen,Jetta,2.0,116,AT,бензин,передний,2003,300000,350000,2023-12-30
Volkswagen,Jetta,1.6,102,MT,бензин,передний,2010,177334,859000,2023-12-30
Volkswagen,Jetta,1.6,102,MT,бензин,передний,2010,371777,690000,2023-12-30
Volkswagen,Jetta,1.4,122,MT,бензин,передний,2012,170514,999000,2023-12-30
Volkswagen,Jetta,1.4,122,AMT,бензин,передний,2015,83000,1600000,2023-12-30
Volkswagen,Jetta,1.6,105,AT,бензин,передний,2012,119000,1350000,2023-12-30
Volkswagen,Jetta,1.4,122,MT,бензин,передний,2013,246661,1080000,2023-12-30
Volkswagen,Jetta,1.5,158,AT,бензин,передний,2023,30,2500000,2023-12-30
Volkswagen,Jetta,1.4,150,AT,бензин,передний,2019,100000,1830000,2023-12-30
Volkswagen,Jetta,1.9,105,MT,дизель,передний,2008,386690,750000,2023-12-30
Volkswagen,Jetta,1.4,125,AMT,бензин,передний,2016,102088,1597000,2023-12-30
Volkswagen,Jetta,1.6,105,AT,бензин,передний,2012,214000,1190000,2023-12-30
Volkswagen,Jetta,1.4,122,AMT,бензин,передний,2014,167500,1095000,2023-12-30
Volkswagen,Jetta,1.4,122,AMT,бензин,передний,2012,255000,1065000,2023-12-30
Volkswagen,Jetta,1.4,150,AT,бензин,передний,2020,61000,1900000,2023-12-30
Volkswagen,Jetta,1.6,110,MT,бензин,передний,2018,79900,1745000,2023-12-30
Volkswagen,Jetta,1.6,85,MT,бензин,передний,2015,115000,1375000,2023-12-30
Volkswagen,Jetta,1.6,105,MT,бензин,передний,2014,195637,889000,2023-12-30
Volkswagen,Jetta,1.6,110,AT,бензин,передний,2018,104039,1345000,2023-12-30
Volkswagen,Jetta,1.4,150,AT,бензин,передний,2020,21161,1865016,2023-12-30
Volkswagen,Jetta,1.6,102,AMT,бензин,передний,2010,129300,920000,2023-12-30
Volkswagen,Jetta,1.6,105,AT,бензин,передний,2015,133100,1217000,2023-12-30
Volkswagen,Jetta,1.4,125,AMT,бензин,передний,2016,116000,1570000,2023-12-30
Volkswagen,Jetta,1.4,150,AT,бензин,передний,2020,42000,1790000,2023-12-30
Volkswagen,Jetta,1.4,150,AT,бензин,передний,2020,40600,2100000,2023-12-30
Volkswagen,Jetta,1.4,150,AT,бензин,передний,2019,80000,1900000,2023-12-30
Volkswagen,Jetta,1.4,122,AMT,бензин,передний,2014,161000,1490000,2023-12-30
Volkswagen,Jetta,1.6,105,AT,бензин,передний,2014,254000,1130000,2023-12-30
Volkswagen,Jetta,1.4,122,AMT,бензин,передний,2011,178471,999000,2023-12-30
Volkswagen,Jetta,1.6,105,AT,бензин,передний,2015,302229,1250000,2023-12-30
