brand,model,engine,horse_pwr,trans,gas,drive,build_year,mileage_kms,price_rub,date
Volkswagen,Passat,2.0,190,AMT,бензин,передний,2021,61000,3100000,2023-12-30
Volkswagen,Passat,1.8,90,MT,бензин,передний,1990,342929,130000,2023-12-30
Volkswagen,Passat,1.6,75,MT,бензин,передний,1989,200000,190000,2023-12-30
Volkswagen,Passat,2.0,190,AMT,дизель,передний,2019,45542,2475000,2023-12-30
Volkswagen,Passat,2.0,150,AMT,дизель,передний,2019,48000,2390000,2023-12-30
Volkswagen,Passat,1.6,72,MT,бензин,передний,1990,250008,130000,2023-12-30
Volkswagen,Passat,1.8,170,AT,бензин,передний,2001,200000,350000,2023-12-30
Volkswagen,Passat,1.4,150,AMT,бензин,передний,2018,110000,2300000,2023-12-30
Volkswagen,Passat,1.8,180,AMT,бензин,передний,2016,121000,1950000,2023-12-30
Volkswagen,Passat,1.8,170,AT,бензин,передний,2001,143867,390000,2023-12-30
Volkswagen,Passat,1.8,170,MT,бензин,передний,2002,275800,415000,2023-12-30
Volkswagen,Passat,1.6,120,AMT,дизель,передний,2018,224194,1809458,2023-12-30
Volkswagen,Passat,2.0,200,AT,бензин,передний,2005,257000,710000,2023-12-30
Volkswagen,Passat,2.0,190,AMT,дизель,полный,2018,134400,3550000,2023-12-30
Volkswagen,Passat,1.8,152,AMT,бензин,передний,2010,200846,999000,2023-12-30
Volkswagen,Passat,1.8,152,AMT,бензин,передний,2011,129636,1149000,2023-12-30
Volkswagen,Passat,1.8,90,MT,бензин,передний,1989,300000,140000,2023-12-30
Volkswagen,Passat,1.8,150,MT,бензин,передний,1999,362000,297000,2023-12-30
Volkswagen,Passat,1.8,152,AMT,бензин,передний,2011,138700,1200000,2023-12-30
Volkswagen,Passat,1.8,152,AMT,бензин,передний,2013,160000,1365000,2023-12-30
Volkswagen,Passat,1.8,180,AMT,бензин,передний,2017,130000,1859000,2023-12-30
Volkswagen,Passat,1.8,90,MT,бензин,передний,1990,200000,90000,2023-12-30
Volkswagen,Passat,1.8,152,AMT,бензин,передний,2012,216350,1330000,2023-12-30
Volkswagen,Passat,1.8,90,MT,бензин,передний,1993,275313,120000,2023-12-30
Volkswagen,Passat,2.0,150,MT,бензин,передний,2005,287000,630000,2023-12-30
Volkswagen,Passat,2.0,150,MT,бензин,передний,2007,234936,745000,2023-12-30
Volkswagen,Passat,2.0,150,MT,бензин,передний,2006,229000,675000,2023-12-30
Volkswagen,Passat,1.6,101,MT,бензин,передний,1997,358685,280000,2023-12-30
Volkswagen,Passat,1.4,125,AMT,бензин,передний,2017,19716,2440000,2023-12-30
Volkswagen,Passat,1.8,152,AMT,бензин,передний,2011,164000,1500000,2023-12-30
Volkswagen,Passat,1.4,125,AMT,бензин,передний,2017,109000,2350000,2023-12-30
Volkswagen,Passat,1.8,152,AMT,бензин,передний,2011,165050,1350000,2023-12-30
Volkswagen,Passat,2.0,115,MT,бензин,передний,1994,266012,100000,2023-12-30
Volkswagen,Passat,1.8,160,MT,бензин,передний,2008,156369,669000,2023-12-30
Volkswagen,Passat,1.4,150,AMT,бензин,передний,2015,180000,1580000,2023-12-30
Volkswagen,Passat,1.8,152,AMT,бензин,передний,2012,89153,1000000,2023-12-30
Volkswagen,Passat,2.0,200,AT,бензин,передний,2005,275000,550000,2023-12-30
Volkswagen,Passat,2.0,190,AMT,дизель,полный,2019,85000,3200000,2023-12-30
Volkswagen,Passat,1.8,152,MT,бензин,передний,2012,180000,1300000,2023-12-30
Volkswagen,Passat,1.8,152,AMT,бензин,передний,2011,204100,1100000,2023-12-30
Volkswagen,Passat,1.4,150,AMT,бензин,передний,2018,126000,2200000,2023-12-30
Volkswagen,Passat,1.8,90,MT,бензин,передний,1991,244123,179000,2023-12-30
Volkswagen,Passat,1.8,150,MT,бензин,передний,1997,400000,325000,2023-12-30
Volkswagen,Passat,1.8,180,AMT,бензин,передний,2017,155000,2590000,2023-12-30
Volkswagen,Passat,1.4,150,AMT,бензин,передний,2021,23955,2980000,2023-12-30
Volkswagen,Passat,2.0,190,AMT,бензин,передний,2023,30,4100000,2023-12-30
Volkswagen,Passat,1.8,152,AMT,бензин,передний,2012,110940,1335000,2023-12-30
Volkswagen,Passat,1.8,90,MT,бензин,передний,1989,250000,110000,2023-12-30
Volkswagen,Passat,1.8,152,AMT,бензин,передний,2013,284586,970000,2023-12-30
Volkswagen,Passat,1.8,90,MT,бензин,передний,1991,360000,200000,2023-12-30
