brand,model,engine,horse_pwr,trans,gas,drive,build_year,mileage_kms,price_rub,date
Volkswagen,Passat,1.8,150,MT,бензин,передний,2002,234000,400000,2023-12-30
Volkswagen,Passat,2.0,136,AT,дизель,передний,2006,329652,740000,2023-12-30
Volkswagen,Passat,1.8,150,MT,бензин,передний,2003,270000,480000,2023-12-30
Volkswagen,Passat,1.6,101,MT,бензин,передний,1997,300000,220000,2023-12-30
Volkswagen,Passat,1.9,110,MT,дизель,передний,1997,245784,307000,2023-12-30
Volkswagen,Passat,1.8,170,AT,бензин,передний,2004,137000,370000,2023-12-30
Volkswagen,Passat,2.0,150,AT,бензин,передний,2007,212000,650000,2023-12-30
Volkswagen,Passat,1.8,90,MT,бензин,передний,1995,330000,230000,2023-12-30
Volkswagen,Passat,2.0,150,AMT,дизель,передний,2018,110000,1880000,2023-12-30
Volkswagen,Passat,1.8,180,AMT,бензин,передний,2017,111000,2250000,2023-12-30
Volkswagen,Passat,1.8,170,AT,бензин,передний,2002,258015,500000,2023-12-30
Volkswagen,Passat,1.8,152,AMT,бензин,передний,2012,131000,1520000,2023-12-30
Volkswagen,Passat,2.0,150,MT,бензин,передний,2005,333000,550000,2023-12-30
Volkswagen,Passat,1.8,160,AT,бензин,передний,2008,172000,860000,2023-12-30
Volkswagen,Passat,1.8,152,AMT,бензин,передний,2010,229500,880000,2023-12-30
Volkswagen,Passat,1.8,170,MT,бензин,передний,2002,300000,280000,2023-12-30
Volkswagen,Passat,1.8,152,AMT,бензин,передний,2011,136100,1150000,2023-12-30
Volkswagen,Passat,1.4,122,MT,бензин,передний,2011,240000,800000,2023-12-30
Volkswagen,Passat,1.8,150,MT,бензин,передний,1998,250000,90000,2023-12-30
Volkswagen,Passat,1.8,170,MT,бензин,передний,2004,320000,700000,2023-12-30
Volkswagen,Passat,1.4,218,AMT,гибрид,передний,2022,99,4200000,2023-12-30
Volkswagen,Passat,2.0,190,AMT,дизель,полный,2019,85000,2290000,2023-12-30
Volkswagen,Passat,1.8,90,MT,бензин,передний,1997,580000,185000,2023-12-30
Volkswagen,Passat,1.8,152,MT,бензин,передний,2011,120600,1390000,2023-12-30
Volkswagen,Passat,1.8,152,AMT,бензин,передний,2014,154800,1360000,2023-12-30
Volkswagen,Passat,1.8,107,MT,бензин,передний,1989,228000,75000,2023-12-30
Volkswagen,Passat,1.8,152,AMT,бензин,передний,2010,192000,850000,2023-12-30
Volkswagen,Passat,1.8,160,AT,бензин,передний,2008,219000,620000,2023-12-30
Volkswagen,Passat,2.0,190,AMT,дизель,полный,2020,87000,3950000,2023-12-30
Volkswagen,Passat,2.0,140,MT,дизель,передний,2008,202000,615000,2023-12-30
Volkswagen,Passat,1.6,102,MT,бензин,передний,2007,168000,805000,2023-12-30
Volkswagen,Passat,1.9,110,MT,дизель,передний,1998,374000,210000,2023-12-30
Volkswagen,Passat,1.4,218,AMT,гибрид,передний,2020,76300,2990000,2023-12-30
Volkswagen,Passat,2.0,150,AT,бензин,передний,2006,327000,820000,2023-12-30
Volkswagen,Passat,1.9,130,AT,дизель,передний,2002,291000,457100,2023-12-30
Volkswagen,Passat,1.6,72,MT,бензин,передний,1990,300000,70000,2023-12-30
Volkswagen,Passat,1.8,90,MT,бензин,передний,1994,351000,350000,2023-12-30
Volkswagen,Passat,1.8,90,MT,бензин,передний,1990,370000,220000,2023-12-30
Volkswagen,Passat,1.6,101,MT,бензин,передний,1998,380000,295000,2023-12-30
Volkswagen,Passat,2.0,190,AMT,дизель,полный,2019,84000,2800000,2023-12-30
Volkswagen,Passat,1.8,152,AMT,бензин,передний,2011,154000,1100000,2023-12-30
Volkswagen,Passat,1.8,125,MT,бензин,передний,1998,371152,210000,2023-12-30
Volkswagen,Passat,1.8,112,MT,бензин,передний,1992,200000,155000,2023-12-30
Volkswagen,Passat,1.8,152,MT,бензин,передний,2012,170000,1150000,2023-12-30
Volkswagen,Passat,1.8,90,MT,бензин,передний,1989,350000,128000,2023-12-30
Volkswagen,Passat,2.0,200,AT,бензин,передний,2005,250000,600000,2023-12-30
Volkswagen,Passat,1.8,150,AT,бензин,передний,2002,400000,380000,2023-12-30
Volkswagen,Passat,1.8,150,AT,бензин,передний,2003,270000,385000,2023-12-30
Volkswagen,Passat,1.8,90,MT,бензин,передний,1991,290035,160000,2023-12-30
