brand,model,engine,horse_pwr,trans,gas,drive,build_year,mileage_kms,price_rub,date
Volkswagen,Golf,1.4,122,AMT,бензин,передний,2010,187000,645000,2024-01-03
Volkswagen,Golf,1.2,105,MT,бензин,передний,2013,205500,890000,2024-01-03
Volkswagen,Golf,1.6,102,MT,бензин,передний,2004,206000,467000,2024-01-03
Volkswagen,Golf,1.6,54,MT,дизель,передний,1991,200000,35000,2024-01-03
Volkswagen,Golf,1.4,122,AMT,бензин,передний,2013,156000,1250000,2024-01-03
Volkswagen,Golf,1.8,150,MT,бензин,передний,2001,200000,500000,2024-01-03
Volkswagen,Golf,1.6,75,MT,бензин,передний,1997,276000,190000,2024-01-03
Volkswagen,Golf,1.6,102,AT,бензин,передний,2006,222720,630000,2024-01-03
Volkswagen,Golf,1.4,122,AMT,бензин,передний,2011,86500,1220000,2024-01-03
Volkswagen,Golf,1.6,101,MT,бензин,передний,1998,400000,320000,2024-01-03
Volkswagen,Golf,1.6,102,MT,бензин,передний,2007,187700,539900,2024-01-03
Volkswagen,Golf,1.4,75,MT,бензин,передний,2000,200000,250000,2024-01-03
Volkswagen,Golf,1.6,54,AT,дизель,передний,1985,300000,88000,2024-01-03
Volkswagen,Golf,1.4,122,AMT,бензин,передний,2008,312000,550000,2024-01-03
Volkswagen,Golf,1.8,125,MT,бензин,передний,2002,35000,260000,2024-01-03
Volkswagen,Golf,1.4,140,AMT,бензин,передний,2013,148000,1250000,2024-01-03
Volkswagen,Golf,1.4,75,MT,бензин,передний,2001,344600,300000,2024-01-03
Volkswagen,Golf,1.4,122,AMT,бензин,передний,2008,197000,490000,2024-01-03
Volkswagen,Golf,1.6,75,MT,бензин,передний,1993,30000,150000,2024-01-03
Volkswagen,Golf,1.6,101,MT,бензин,передний,1999,265000,334000,2024-01-03
Volkswagen,Golf,1.6,101,AT,бензин,передний,1999,274000,320000,2024-01-03
Volkswagen,Golf,1.4,140,AMT,бензин,передний,2013,210000,1500000,2024-01-03
Volkswagen,Golf,1.6,110,MT,бензин,передний,2014,60000,1500000,2024-01-03
Volkswagen,Golf,1.8,90,AT,бензин,передний,1993,228703,195000,2024-01-03
Volkswagen,Golf,1.2,105,AMT,бензин,передний,2012,109000,850000,2024-01-03
Volkswagen,Golf,2.8,174,MT,бензин,передний,1992,254000,450000,2024-01-03
Volkswagen,Golf,1.6,69,MT,бензин,передний,1991,335000,112000,2024-01-03
Volkswagen,Golf,1.6,102,MT,бензин,передний,2005,182000,640000,2024-01-03
Volkswagen,Golf,1.9,68,MT,дизель,передний,1999,265347,300000,2024-01-03
Volkswagen,Golf,1.6,102,MT,бензин,передний,2012,201000,820300,2024-01-03
Volkswagen,Golf,1.6,75,MT,бензин,передний,1997,135584,140000,2024-01-03
Volkswagen,Golf,1.6,102,MT,бензин,передний,2011,116000,1020000,2024-01-03
Volkswagen,Golf,1.4,80,MT,бензин,передний,2007,184234,610000,2024-01-03
Volkswagen,Golf,1.6,101,MT,бензин,передний,2002,353000,449000,2024-01-03
Volkswagen,Golf,1.6,102,AT,бензин,передний,2008,322000,619000,2024-01-03
Volkswagen,Golf,2.8,204,MT,бензин,полный,2000,250000,1000000,2024-01-03
Volkswagen,Golf,1.6,70,MT,дизель,передний,1984,999999,100000,2024-01-03
Volkswagen,Golf,1.8,90,MT,бензин,передний,1991,300000,110000,2024-01-03
Volkswagen,Golf,1.4,122,MT,бензин,передний,2012,180000,950000,2024-01-03
Volkswagen,Golf,1.4,80,MT,бензин,передний,2008,228000,730000,2024-01-03
Volkswagen,Golf,1.8,90,MT,бензин,передний,1992,299999,140000,2024-01-03
Volkswagen,Golf,1.6,102,MT,бензин,передний,2010,250000,800000,2024-01-03
Volkswagen,Golf,1.2,105,MT,бензин,передний,2012,50000,1050000,2024-01-03
Volkswagen,Golf,1.2,105,MT,бензин,передний,2011,239301,685000,2024-01-03
Volkswagen,Golf,1.4,122,AMT,бензин,передний,2012,228000,1150000,2024-01-03
Volkswagen,Golf,1.4,149,AT,бензин,передний,2019,94000,1680000,2024-01-03
Volkswagen,Golf,1.6,75,MT,бензин,передний,1987,200000,350000,2024-01-03
Volkswagen,Golf,2.0,115,AT,бензин,передний,2003,119000,629000,2024-01-03
Volkswagen,Golf,1.4,150,AMT,бензин,передний,2018,90000,2220000,2024-01-03
Volkswagen,Golf,1.6,101,MT,бензин,передний,1999,300000,299000,2024-01-03
