brand,model,engine,horse_pwr,trans,gas,drive,build_year,mileage_kms,price_rub,date
Volkswagen,Jetta,1.6,102,AT,бензин,передний,2010,250000,749000,2023-12-30
Volkswagen,Jetta,1.4,122,AMT,бензин,передний,2014,225000,855000,2023-12-30
Volkswagen,Jetta,1.4,150,AT,бензин,передний,2020,85000,1990000,2023-12-30
Volkswagen,Jetta,1.4,122,AMT,бензин,передний,2014,192000,1195000,2023-12-30
Volkswagen,Jetta,1.4,125,AMT,бензин,передний,2018,120000,1585000,2023-12-30
Volkswagen,Jetta,1.6,110,AT,бензин,передний,2018,73900,1620000,2023-12-30
Volkswagen,Jetta,1.6,90,MT,бензин,передний,2017,175100,870000,2023-12-30
Volkswagen,Jetta,1.4,150,AT,бензин,передний,2018,100000,1690000,2023-12-30
Volkswagen,Jetta,1.6,105,AT,бензин,передний,2012,230000,975000,2023-12-30
Volkswagen,Jetta,1.4,147,AT,бензин,передний,2020,91000,1830000,2023-12-30
Volkswagen,Jetta,1.6,105,AT,бензин,передний,2013,137000,1200000,2023-12-30
Volkswagen,Jetta,1.4,122,AMT,бензин,передний,2012,220000,900000,2023-12-30
Volkswagen,Jetta,1.4,150,AT,бензин,передний,2019,10000,2100000,2023-12-30
Volkswagen,Jetta,1.6,105,AT,бензин,передний,2012,161000,1090000,2023-12-30
Volkswagen,Jetta,1.6,105,MT,бензин,передний,2015,240000,680000,2023-12-30
Volkswagen,Jetta,1.6,105,MT,бензин,передний,2012,157000,880000,2023-12-30
Volkswagen,Jetta,1.6,110,MT,бензин,передний,2016,206587,1050000,2023-12-30
Volkswagen,Jetta,1.6,105,AT,бензин,передний,2015,110000,1325000,2023-12-30
Volkswagen,Jetta,1.6,110,MT,бензин,передний,2018,87153,1470000,2023-12-30
Volkswagen,Jetta,1.4,122,MT,бензин,передний,2013,70700,1199000,2023-12-30
Volkswagen,Jetta,1.6,105,AT,бензин,передний,2013,178901,1260000,2023-12-30
Volkswagen,Jetta,1.4,150,AMT,бензин,передний,2018,84012,1795000,2023-12-30
Volkswagen,Jetta,1.6,110,MT,бензин,передний,2018,67000,1490000,2023-12-30
Volkswagen,Jetta,1.4,150,AT,бензин,передний,2019,120000,2200000,2023-12-30
Volkswagen,Jetta,1.6,105,AT,бензин,передний,2015,161261,1450000,2023-12-30
Volkswagen,Jetta,1.6,102,MT,бензин,передний,2008,155000,590000,2023-12-30
Volkswagen,Jetta,2.0,230,AMT,бензин,передний,2019,78000,2700000,2023-12-30
Volkswagen,Jetta,1.6,105,AT,бензин,передний,2014,111630,1480000,2023-12-30
Volkswagen,Jetta,1.6,105,AT,бензин,передний,2014,70000,1380000,2023-12-30
Volkswagen,Jetta,1.4,122,AMT,бензин,передний,2011,344000,900000,2023-12-30
Volkswagen,Jetta,1.4,122,MT,бензин,передний,2011,190000,890000,2023-12-30
Volkswagen,Jetta,1.6,105,AT,бензин,передний,2013,212599,1120000,2023-12-30
Volkswagen,Jetta,1.6,102,MT,бензин,передний,2010,186000,923000,2023-12-30
Volkswagen,Jetta,2.0,230,AMT,бензин,передний,2019,35000,3200000,2023-12-30
Volkswagen,Jetta,1.4,150,AT,бензин,передний,2019,91000,2060000,2023-12-30
Volkswagen,Jetta,1.8,90,MT,бензин,передний,1989,402487,70000,2023-12-30
Volkswagen,Jetta,1.9,90,MT,дизель,передний,2002,378900,280000,2023-12-30
Volkswagen,Jetta,1.4,122,MT,бензин,передний,2011,174000,1099000,2023-12-30
Volkswagen,Jetta,1.6,102,MT,бензин,передний,2008,230000,620000,2023-12-30
Volkswagen,Jetta,1.6,85,MT,бензин,передний,2014,144000,1130000,2023-12-30
Volkswagen,Jetta,1.4,150,AT,бензин,передний,2019,41000,1849000,2023-12-30
Volkswagen,Jetta,1.6,105,MT,бензин,передний,2014,192000,1100000,2023-12-30
Volkswagen,Jetta,1.6,102,MT,бензин,передний,2008,252000,399000,2023-12-30
Volkswagen,Jetta,1.4,150,AT,бензин,передний,2019,115000,1695000,2023-12-30
Volkswagen,Jetta,1.6,110,AT,бензин,передний,2019,53795,2057000,2023-12-30
Volkswagen,Jetta,1.4,150,AT,бензин,передний,2020,54900,1848000,2023-12-30
Volkswagen,Jetta,1.4,122,MT,бензин,передний,2014,103500,1195000,2023-12-30
Volkswagen,Jetta,1.6,102,AMT,бензин,передний,2010,365000,650000,2023-12-30
Volkswagen,Jetta,1.4,122,AMT,бензин,передний,2013,230094,899000,2023-12-30
