brand,model,engine,horse_pwr,trans,gas,drive,build_year,mileage_kms,price_rub,date
Volkswagen,Passat,1.4,150,AMT,газ,передний,2010,250000,810000,2023-12-30
Volkswagen,Passat,1.8,90,MT,бензин,передний,1990,350000,45000,2023-12-30
Volkswagen,Passat,1.8,180,AMT,бензин,передний,2017,88000,2250000,2023-12-30
Volkswagen,Passat,2.8,193,AT,бензин,полный,2002,308000,530000,2023-12-30
Volkswagen,Passat,1.4,150,AMT,бензин,передний,2017,115000,2230000,2023-12-30
Volkswagen,Passat,1.8,152,AMT,бензин,передний,2012,234574,1329000,2023-12-30
Volkswagen,Passat,1.4,150,AMT,бензин,передний,2016,145022,1930000,2023-12-30
Volkswagen,Passat,1.9,105,MT,дизель,передний,2008,232990,650000,2023-12-30
Volkswagen,Passat,1.8,152,AMT,бензин,передний,2012,154000,1360000,2023-12-30
Volkswagen,Passat,1.8,150,MT,бензин,передний,2002,293000,420000,2023-12-30
Volkswagen,Passat,1.6,72,MT,бензин,передний,1988,500000,100000,2023-12-30
Volkswagen,Passat,2.0,190,AMT,дизель,полный,2020,169000,2950000,2023-12-30
Volkswagen,Passat,1.8,180,AMT,бензин,передний,2016,99867,2175000,2023-12-30
Volkswagen,Passat,1.8,90,MT,бензин,передний,1989,300000,110000,2023-12-30
Volkswagen,Passat,1.8,152,AMT,бензин,передний,2012,200000,1000000,2023-12-30
Volkswagen,Passat,1.4,122,MT,бензин,передний,2012,270000,999999,2023-12-30
Volkswagen,Passat,2.0,140,AMT,дизель,передний,2010,383001,749000,2023-12-30
Volkswagen,Passat,1.8,152,AMT,бензин,передний,2013,154933,1300000,2023-12-30
Volkswagen,Passat,2.0,115,MT,бензин,передний,1993,354000,170000,2023-12-30
Volkswagen,Passat,2.0,190,AMT,дизель,полный,2018,193000,2600000,2023-12-30
Volkswagen,Passat,1.6,120,AMT,дизель,передний,2018,89000,2200000,2023-12-30
Volkswagen,Passat,1.4,150,MT,бензин,передний,2019,150000,1860000,2023-12-30
Volkswagen,Passat,1.5,149,AMT,дизель,передний,2019,196860,2050000,2023-12-30
Volkswagen,Passat,1.4,160,AMT,бензин,передний,2012,191000,1300000,2023-12-30
Volkswagen,Passat,1.8,160,AT,бензин,передний,2008,198450,720000,2023-12-30
Volkswagen,Passat,1.8,180,AMT,бензин,передний,2017,100000,2800000,2023-12-30
Volkswagen,Passat,1.9,115,AT,дизель,передний,1999,460000,310000,2023-12-30
Volkswagen,Passat,1.8,152,AMT,бензин,передний,2009,235200,1050000,2023-12-30
Volkswagen,Passat,1.8,152,AMT,бензин,передний,2012,180000,1550000,2023-12-30
Volkswagen,Passat,1.8,152,AMT,бензин,передний,2010,213200,1080000,2023-12-30
Volkswagen,Passat,2.0,190,AMT,дизель,полный,2019,141600,2750000,2023-12-30
Volkswagen,Passat,1.4,150,MT,газ,передний,2013,290000,1450000,2023-12-30
Volkswagen,Passat,2.0,190,AMT,дизель,полный,2017,234086,2600000,2023-12-30
Volkswagen,Passat,1.6,75,MT,бензин,передний,1986,300000,55000,2023-12-30
Volkswagen,Passat,2.0,143,AT,дизель,передний,2008,319000,650000,2023-12-30
Volkswagen,Passat,1.8,152,AMT,бензин,передний,2012,189000,1370000,2023-12-30
Volkswagen,Passat,2.0,143,AT,дизель,передний,2009,150000,865000,2023-12-30
Volkswagen,Passat,1.4,150,AMT,газ,передний,2013,233000,1450000,2023-12-30
Volkswagen,Passat,2.0,200,AT,бензин,передний,2005,308000,670000,2023-12-30
Volkswagen,Passat,1.6,102,MT,бензин,передний,2007,233000,580000,2023-12-30
Volkswagen,Passat,1.4,150,AMT,бензин,передний,2011,292000,1150000,2023-12-30
Volkswagen,Passat,2.5,150,AT,дизель,передний,1999,230582,371100,2023-12-30
Volkswagen,Passat,2.0,150,AMT,дизель,передний,2019,55000,2330000,2023-12-30
Volkswagen,Passat,1.8,90,MT,бензин,передний,1992,322789,85000,2023-12-30
Volkswagen,Passat,2.0,190,AMT,бензин,передний,2020,94177,2599789,2023-12-30
Volkswagen,Passat,2.0,140,MT,дизель,передний,2007,290000,650000,2023-12-30
Volkswagen,Passat,1.9,115,MT,дизель,передний,2000,390000,450000,2023-12-30
Volkswagen,Passat,1.4,125,AMT,бензин,передний,2016,108198,1742700,2023-12-30
