brand,model,engine,horse_pwr,trans,gas,drive,build_year,mileage_kms,price_rub,date
Volkswagen,Jetta,1.6,105,AT,бензин,передний,2013,110870,1300000,2023-12-30
Volkswagen,Jetta,1.4,122,AMT,бензин,передний,2014,212000,1150000,2023-12-30
Volkswagen,Jetta,1.6,105,AT,бензин,передний,2013,261038,999000,2023-12-30
Volkswagen,Jetta,1.4,150,AMT,бензин,передний,2013,226233,1047500,2023-12-30
Volkswagen,Jetta,1.4,122,AMT,бензин,передний,2013,152000,1199000,2023-12-30
Volkswagen,Jetta,1.4,122,AMT,бензин,передний,2014,85000,1495000,2023-12-30
Volkswagen,Jetta,1.6,105,MT,бензин,передний,2015,171001,1079990,2023-12-30
Volkswagen,Jetta,1.6,72,MT,бензин,передний,1986,337046,75000,2023-12-30
Volkswagen,Jetta,1.6,105,MT,бензин,передний,2014,199000,1130000,2023-12-30
Volkswagen,Jetta,1.6,105,MT,бензин,передний,2015,469000,950000,2023-12-30
Volkswagen,Jetta,1.6,110,AT,бензин,передний,2017,115544,1820000,2023-12-30
Volkswagen,Jetta,1.6,110,AT,бензин,передний,2017,125534,1499000,2023-12-30
Volkswagen,Jetta,1.4,150,AT,бензин,передний,2019,116000,1845000,2023-12-30
Volkswagen,Jetta,1.4,122,MT,бензин,передний,2011,131000,1350000,2023-12-30
Volkswagen,Jetta,1.4,147,AT,бензин,передний,2018,98000,1999000,2023-12-30
Volkswagen,Jetta,1.4,125,AMT,бензин,передний,2017,123000,1389000,2023-12-30
Volkswagen,Jetta,1.6,105,AT,бензин,передний,2015,129394,1349000,2023-12-30
Volkswagen,Jetta,1.6,102,MT,бензин,передний,2010,220000,770000,2023-12-30
Volkswagen,Jetta,1.4,150,AT,бензин,передний,2020,87000,2100000,2023-12-30
Volkswagen,Jetta,1.6,105,AT,бензин,передний,2014,193000,1230000,2023-12-30
Volkswagen,Jetta,1.6,102,AMT,бензин,передний,2010,169661,746000,2023-12-30
Volkswagen,Jetta,1.4,122,AMT,бензин,передний,2013,178000,1350000,2023-12-30
Volkswagen,Jetta,1.4,125,AMT,бензин,передний,2016,96000,1395000,2023-12-30
Volkswagen,Jetta,1.6,85,MT,бензин,передний,2015,181682,1009862,2023-12-30
Volkswagen,Jetta,1.6,85,MT,бензин,передний,2015,124000,1170000,2023-12-30
Volkswagen,Jetta,1.6,110,AT,бензин,передний,2017,98603,1685000,2023-12-30
Volkswagen,Jetta,1.6,102,AT,бензин,передний,2008,391386,499000,2023-12-30
Volkswagen,Jetta,1.4,122,MT,бензин,передний,2013,210000,1165000,2023-12-30
Volkswagen,Jetta,1.6,110,AT,бензин,передний,2018,105946,1535000,2023-12-30
Volkswagen,Jetta,1.6,105,AT,бензин,передний,2013,164233,1050000,2023-12-30
Volkswagen,Jetta,1.6,105,AT,бензин,передний,2014,134194,1290000,2023-12-30
Volkswagen,Jetta,1.4,125,AMT,бензин,передний,2017,90312,1299000,2023-12-30
Volkswagen,Jetta,1.6,110,AT,бензин,передний,2016,100671,1699000,2023-12-30
Volkswagen,Jetta,1.6,85,MT,бензин,передний,2014,135000,1550000,2023-12-30
Volkswagen,Jetta,1.6,110,MT,бензин,передний,2018,130000,1550000,2023-12-30
Volkswagen,Jetta,1.4,122,AMT,бензин,передний,2012,198000,1350000,2023-12-30
Volkswagen,Jetta,1.6,105,AT,бензин,передний,2012,257212,1049000,2023-12-30
Volkswagen,Jetta,1.6,105,MT,бензин,передний,2012,192207,1128000,2023-12-30
Volkswagen,Jetta,1.6,110,AT,бензин,передний,2018,75000,1638000,2023-12-30
Volkswagen,Jetta,1.6,105,MT,бензин,передний,2014,175252,1145000,2023-12-30
Volkswagen,Jetta,1.4,150,AMT,бензин,передний,2011,260000,1150000,2023-12-30
Volkswagen,Jetta,1.6,105,AT,бензин,передний,2013,159993,939000,2023-12-30
Volkswagen,Jetta,1.4,150,AT,бензин,передний,2019,130000,1650000,2023-12-30
Volkswagen,Jetta,1.4,125,AMT,бензин,передний,2016,136000,1400000,2023-12-30
Volkswagen,Jetta,1.6,110,MT,бензин,передний,2016,141938,1149700,2023-12-30
Volkswagen,Jetta,1.6,102,AT,бензин,передний,2009,292101,745000,2023-12-30
Volkswagen,Jetta,1.6,105,MT,бензин,передний,2014,171939,1098000,2023-12-30
Volkswagen,Jetta,1.6,105,MT,бензин,передний,2018,91822,1436400,2023-12-30
Volkswagen,Jetta,1.4,150,AT,бензин,передний,2018,143000,1750000,2023-12-30
Volkswagen,Jetta,1.4,122,MT,бензин,передний,2011,262000,945000,2023-12-30
