brand,model,engine,horse_pwr,trans,gas,drive,build_year,mileage_kms,price_rub,date
Volkswagen,Golf,1.6,105,MT,бензин,передний,2000,370000,350000,2024-01-03
Volkswagen,Golf,1.6,102,AMT,бензин,передний,2012,93000,939000,2024-01-03
Volkswagen,Golf,1.6,102,AT,бензин,передний,2006,225000,600000,2024-01-03
Volkswagen,Golf,1.5,150,MT,бензин,передний,2020,52000,2250000,2024-01-03
Volkswagen,Golf,1.8,90,AT,бензин,передний,1990,200000,45000,2024-01-03
Volkswagen,Golf,1.4,149,AT,бензин,передний,2019,126000,1699000,2024-01-03
Volkswagen,Golf,1.6,102,AMT,бензин,передний,2011,147349,699000,2024-01-03
Volkswagen,Golf,1.3,58,MT,бензин,передний,1986,386000,155000,2024-01-03
Volkswagen,Golf,1.4,60,MT,бензин,передний,1996,300000,200000,2024-01-03
Volkswagen,Golf,1.4,75,MT,бензин,передний,2001,280000,610000,2024-01-03
Volkswagen,Golf,1.4,122,AMT,бензин,передний,2013,150000,1190000,2024-01-03
Volkswagen,Golf,1.6,101,MT,бензин,передний,1998,490000,330000,2024-01-03
Volkswagen,Golf,1.6,101,AT,бензин,передний,1999,290000,279000,2024-01-03
Volkswagen,Golf,1.8,90,MT,бензин,передний,1996,180000,35000,2024-01-03
Volkswagen,Golf,1.6,102,AMT,бензин,передний,2010,407000,549000,2024-01-03
Volkswagen,Golf,1.6,102,AMT,бензин,передний,2012,157509,720000,2024-01-03
Volkswagen,Golf,1.4,75,MT,бензин,передний,2002,280000,350000,2024-01-03
Volkswagen,Golf,1.6,102,MT,бензин,передний,2006,390700,480000,2024-01-03
Volkswagen,Golf,1.8,90,MT,бензин,передний,1993,350855,110000,2024-01-03
Volkswagen,Golf,1.6,70,MT,дизель,передний,1984,999999,100000,2024-01-03
Volkswagen,Golf,1.4,122,MT,бензин,передний,2012,186000,1150000,2024-01-03
Volkswagen,Golf,1.4,122,MT,бензин,передний,2012,135000,1027000,2024-01-03
Volkswagen,Golf,1.2,105,AMT,бензин,передний,2011,200000,800000,2024-01-03
Volkswagen,Golf,1.4,122,AMT,бензин,передний,2012,202981,932000,2024-01-03
Volkswagen,Golf,1.6,102,AMT,бензин,передний,2011,200000,930000,2024-01-03
Volkswagen,Golf,1.4,122,AMT,бензин,передний,2011,105500,955000,2024-01-03
Volkswagen,Golf,1.6,102,AT,бензин,передний,2007,187000,670000,2024-01-03
Volkswagen,Golf,1.4,80,MT,бензин,передний,2008,180000,599000,2024-01-03
Volkswagen,Golf,1.4,80,MT,бензин,передний,2012,138400,839000,2024-01-03
Volkswagen,Golf,1.4,122,AMT,бензин,передний,2013,153000,1190000,2024-01-03
Volkswagen,Golf,1.6,102,AT,бензин,передний,2007,180000,760000,2024-01-03
Volkswagen,Golf,1.2,105,AMT,бензин,передний,2013,147000,998000,2024-01-03
Volkswagen,Golf,1.6,102,AMT,бензин,передний,2010,164000,630000,2024-01-03
Volkswagen,Golf,1.4,122,MT,бензин,передний,2009,249865,850000,2024-01-03
Volkswagen,Golf,1.6,102,AMT,бензин,передний,2010,147000,899000,2024-01-03
Volkswagen,Golf,1.6,102,MT,бензин,передний,2007,195900,740000,2024-01-03
Volkswagen,Golf,1.6,101,MT,бензин,передний,1995,374500,149000,2024-01-03
Volkswagen,Golf,1.4,60,MT,бензин,передний,1994,154000,275000,2024-01-03
Volkswagen,Golf,1.8,90,MT,бензин,передний,1991,180000,120000,2024-01-03
Volkswagen,Golf,1.5,130,AMT,бензин,передний,2019,15788,2170000,2024-01-03
Volkswagen,Golf,1.9,110,MT,дизель,передний,1998,250000,700000,2024-01-03
Volkswagen,Golf,2.0,115,MT,бензин,передний,2006,322000,549000,2024-01-03
Volkswagen,Golf,1.8,170,AT,бензин,передний,2017,58000,1950000,2024-01-03
Volkswagen,Golf,1.6,110,AT,бензин,передний,2016,78014,1559995,2024-01-03
Volkswagen,Golf,1.6,102,AT,бензин,передний,2008,206574,594613,2024-01-03
Volkswagen,Golf,1.5,70,MT,бензин,передний,1980,100088,75000,2024-01-03
Volkswagen,Golf,1.2,85,MT,бензин,передний,2012,166000,870000,2024-01-03
