brand,model,engine,horse_pwr,trans,gas,drive,build_year,mileage_kms,price_rub,date
Volkswagen,Jetta,1.4,147,AT,бензин,передний,2018,67000,1700000,2024-01-03
Volkswagen,Jetta,2.0,140,AMT,дизель,передний,2009,264000,735000,2024-01-03
Volkswagen,Jetta,1.6,102,AT,бензин,передний,2007,189000,675000,2024-01-03
Volkswagen,Jetta,1.6,105,AT,бензин,передний,2012,214000,1190000,2024-01-03
Volkswagen,Jetta,1.4,122,AMT,бензин,передний,2011,154000,1250000,2024-01-03
Volkswagen,Jetta,1.6,115,MT,бензин,передний,2007,318000,595000,2024-01-03
Volkswagen,Jetta,1.6,105,AT,бензин,передний,2015,71600,1436000,2024-01-03
Volkswagen,Jetta,1.6,105,AT,бензин,передний,2012,190000,1200000,2024-01-03
Volkswagen,Jetta,1.4,122,AMT,бензин,передний,2012,180000,1180000,2024-01-03
Volkswagen,Jetta,1.4,150,AT,бензин,передний,2019,80000,1900000,2024-01-03
Volkswagen,Jetta,1.6,102,MT,бензин,передний,2008,227000,777777,2024-01-03
Volkswagen,Jetta,1.6,105,MT,бензин,передний,2015,209000,1190000,2024-01-03
Volkswagen,Jetta,1.4,150,AT,бензин,передний,2018,162286,1885000,2024-01-03
Volkswagen,Jetta,1.6,105,MT,бензин,передний,2013,120000,1170000,2024-01-03
Volkswagen,Jetta,1.6,105,AT,бензин,передний,2012,212213,1250000,2024-01-03
Volkswagen,Jetta,1.4,122,MT,бензин,передний,2013,143071,1149000,2024-01-03
Volkswagen,Jetta,1.6,102,AMT,бензин,передний,2010,129300,915000,2024-01-03
Volkswagen,Jetta,1.6,110,AT,бензин,передний,2016,94000,1045000,2024-01-03
Volkswagen,Jetta,1.6,85,MT,бензин,передний,2015,96389,1079000,2024-01-03
Volkswagen,Jetta,1.4,150,AT,бензин,передний,2020,102400,2120000,2024-01-03
Volkswagen,Jetta,2.0,115,AT,бензин,передний,2010,270000,890000,2024-01-03
Volkswagen,Jetta,1.6,105,MT,бензин,передний,2014,300000,950000,2024-01-03
Volkswagen,Jetta,1.4,150,AT,бензин,передний,2018,80000,2300000,2024-01-03
Volkswagen,Jetta,1.4,122,AMT,бензин,передний,2013,205000,1230000,2024-01-03
Volkswagen,Jetta,1.6,105,AT,бензин,передний,2012,300000,1120000,2024-01-03
Volkswagen,Jetta,1.4,150,AT,бензин,передний,2020,40600,2100000,2024-01-03
Volkswagen,Jetta,1.6,105,AT,бензин,передний,2012,188211,1200000,2024-01-03
Volkswagen,Jetta,1.8,112,MT,бензин,передний,1985,233000,140000,2024-01-03
Volkswagen,Jetta,1.6,105,MT,бензин,передний,2012,246000,910000,2024-01-03
Volkswagen,Jetta,1.4,147,AT,бензин,передний,2019,37600,1890000,2024-01-03
Volkswagen,Jetta,1.6,110,AT,бензин,передний,2017,170000,1400000,2024-01-03
Volkswagen,Jetta,1.4,150,AT,бензин,передний,2017,65000,1620000,2024-01-03
Volkswagen,Jetta,1.4,122,AMT,бензин,передний,2012,198000,1290000,2024-01-03
Volkswagen,Jetta,1.4,122,AMT,бензин,передний,2012,167040,1150000,2024-01-03
Volkswagen,Jetta,1.6,85,MT,бензин,передний,2015,110000,1051000,2024-01-03
Volkswagen,Jetta,1.4,125,AMT,бензин,передний,2016,205000,1550000,2024-01-03
Volkswagen,Jetta,1.6,105,MT,бензин,передний,2013,62000,1350000,2024-01-03
Volkswagen,Jetta,1.4,150,AT,бензин,передний,2017,85756,1535000,2024-01-03
Volkswagen,Jetta,1.6,102,MT,бензин,передний,2010,232800,859000,2024-01-03
Volkswagen,Jetta,1.4,122,AMT,бензин,передний,2012,250000,1170000,2024-01-03
Volkswagen,Jetta,1.6,105,AT,бензин,передний,2012,90000,1375500,2024-01-03
Volkswagen,Jetta,1.4,122,AMT,бензин,передний,2011,156100,1370000,2024-01-03
Volkswagen,Jetta,1.6,102,MT,бензин,передний,2010,371777,690000,2024-01-03
Volkswagen,Jetta,1.4,125,AMT,бензин,передний,2017,53081,1980000,2024-01-03
Volkswagen,Jetta,1.6,105,AT,бензин,передний,2014,71000,1599000,2024-01-03
Volkswagen,Jetta,1.4,150,AMT,бензин,передний,2012,190200,1350000,2024-01-03
Volkswagen,Jetta,1.4,122,AMT,бензин,передний,2014,223000,1249000,2024-01-03
Volkswagen,Jetta,1.6,110,MT,бензин,передний,2018,137000,1690000,2024-01-03
Volkswagen,Jetta,1.3,55,MT,бензин,передний,1988,170000,130000,2024-01-03
Volkswagen,Jetta,1.6,85,MT,бензин,передний,2015,156000,1280000,2024-01-03
