brand,model,engine,horse_pwr,trans,gas,drive,build_year,mileage_kms,price_rub,date
Volkswagen,Passat,2.0,140,AMT,дизель,передний,2007,220000,750000,2023-12-30
Volkswagen,Passat,1.8,150,MT,бензин,передний,2001,270000,420000,2023-12-30
Volkswagen,Passat,1.8,152,AMT,бензин,передний,2012,168000,1215000,2023-12-30
Volkswagen,Passat,1.8,160,AT,бензин,передний,2008,251000,720000,2023-12-30
Volkswagen,Passat,1.8,90,MT,бензин,передний,1991,350000,105000,2023-12-30
Volkswagen,Passat,1.8,152,AMT,бензин,передний,2012,195000,1050000,2023-12-30
Volkswagen,Passat,1.8,152,AMT,бензин,передний,2011,283000,1000000,2023-12-30
Volkswagen,Passat,2.0,210,AMT,бензин,полный,2013,200000,1650000,2023-12-30
Volkswagen,Passat,2.0,190,AMT,дизель,полный,2020,180000,2800000,2023-12-30
Volkswagen,Passat,1.8,125,MT,бензин,передний,1998,211445,300000,2023-12-30
Volkswagen,Passat,2.0,140,MT,дизель,полный,2007,240000,720000,2023-12-30
Volkswagen,Passat,2.8,193,AT,бензин,передний,2002,260000,565000,2023-12-30
Volkswagen,Passat,2.0,150,AT,бензин,передний,2006,280420,850000,2023-12-30
Volkswagen,Passat,2.0,150,AT,бензин,передний,2007,260000,950000,2023-12-30
Volkswagen,Passat,1.8,152,AMT,бензин,передний,2012,229000,1270000,2023-12-30
Volkswagen,Passat,2.0,190,AMT,дизель,передний,2019,95200,2150000,2023-12-30
Volkswagen,Passat,2.0,140,AT,дизель,передний,2007,169000,700000,2023-12-30
Volkswagen,Passat,1.8,152,AMT,бензин,передний,2014,149134,989000,2023-12-30
Volkswagen,Passat,2.0,190,AMT,дизель,полный,2018,120000,2620000,2023-12-30
Volkswagen,Passat,1.8,152,AMT,бензин,передний,2013,277478,1450000,2023-12-30
Volkswagen,Passat,1.8,152,AMT,бензин,передний,2011,244000,1205000,2023-12-30
Volkswagen,Passat,1.8,152,AMT,бензин,передний,2010,239000,950000,2023-12-30
Volkswagen,Passat,1.8,150,MT,бензин,передний,2001,330000,520000,2023-12-30
Volkswagen,Passat,1.8,160,MT,бензин,передний,2008,250000,700000,2023-12-30
Volkswagen,Passat,1.8,152,AMT,бензин,передний,2010,234582,770000,2023-12-30
Volkswagen,Passat,1.8,152,AMT,бензин,передний,2012,127092,899000,2023-12-30
Volkswagen,Passat,1.8,152,AMT,бензин,передний,2012,175000,1180000,2023-12-30
Volkswagen,Passat,2.3,150,AT,бензин,передний,1999,285000,275000,2023-12-30
Volkswagen,Passat,1.9,130,AT,дизель,передний,2003,300000,448000,2023-12-30
Volkswagen,Passat,1.8,150,MT,бензин,передний,1998,420000,200000,2023-12-30
Volkswagen,Passat,1.8,90,MT,бензин,передний,1990,340000,78000,2023-12-30
Volkswagen,Passat,1.9,101,MT,дизель,передний,2003,320000,600000,2023-12-30
Volkswagen,Passat,1.8,107,MT,бензин,передний,1990,383000,135000,2023-12-30
Volkswagen,Passat,1.6,72,MT,бензин,передний,1988,301000,165000,2023-12-30
Volkswagen,Passat,1.6,101,MT,бензин,передний,1999,90000,325000,2023-12-30
Volkswagen,Passat,1.8,90,MT,бензин,передний,1991,150000,130000,2023-12-30
Volkswagen,Passat,1.8,90,MT,бензин,передний,1991,402600,120000,2023-12-30
Volkswagen,Passat,1.4,150,AMT,бензин,передний,2018,65000,2350000,2023-12-30
Volkswagen,Passat,1.8,152,AMT,бензин,передний,2013,103000,1285000,2023-12-30
Volkswagen,Passat,1.8,150,AT,бензин,передний,1998,450000,500000,2023-12-30
Volkswagen,Passat,2.0,150,AMT,дизель,передний,2019,186000,2190000,2023-12-30
Volkswagen,Passat,1.8,150,MT,бензин,передний,2003,300000,185000,2023-12-30
Volkswagen,Passat,1.8,160,AT,бензин,передний,2008,167000,719000,2023-12-30
Volkswagen,Passat,1.8,152,AMT,бензин,передний,2010,214000,949999,2023-12-30
Volkswagen,Passat,1.6,102,MT,бензин,передний,2008,126300,849000,2023-12-30
Volkswagen,Passat,1.8,152,AMT,бензин,передний,2012,221500,1150000,2023-12-30
Volkswagen,Passat,1.8,90,MT,бензин,передний,1990,548000,205000,2023-12-30
Volkswagen,Passat,1.4,150,AMT,бензин,передний,2018,190000,1680000,2023-12-30
Volkswagen,Passat,2.0,136,AT,дизель,передний,2006,230000,570000,2023-12-30
